calls , comp , clean , 0 , 0.20 , 10076 , 1736
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1800
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 80
natlist , comp , haskell , 0 , 2.00 , 10076 , 1904
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1864
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1844
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1896
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1904
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.50 , 10076 , 1772
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 76
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1884
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1844
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1904
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1796
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1896
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1844
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1904
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1776
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1888
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1884
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1896
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1732
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1908
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
calls , comp-exec , maude , 0 , 0.10 , 4080 , 76
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.60 , 10076 , 1732
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 80
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 76
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1892
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1896
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1892
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1800
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1892
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1772
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1884
closure , comp , mcrl2-jittyc , 0 , 0.50 , 10076 , 1796
closure , exec , mcrl2-jittyc , 0 , 13.41 , 10076 , 1732
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1908
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1740
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1728
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1796
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1796
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1884
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-default , 0 , 10.01 , 10076 , 1844
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 18.02 , 10076 , 1900
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1892
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1892
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1904
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1888
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-jittyc , 0 , 11.51 , 10076 , 1728
calls , comp , ocaml , 0 , 0.10 , 4080 , 80
calls , exec , ocaml , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 76
check2 , comp , ocaml , 0 , 0.10 , 4080 , 76
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1800
closure , exec , ocaml , 0 , 0.30 , 10076 , 1900
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 76
empty , exec , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1844
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1884
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1844
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 2.80 , 10076 , 1844
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1904
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.60 , 10076 , 1908
check2 , exec , opal , 0 , 0.10 , 4080 , 80
closure , comp , opal , timeout , 120.02 , 10076 , 1844
confluence , comp , opal , 0 , 0.70 , 10076 , 1896
confluence , exec , opal , 0 , 0.10 , 4080 , 76
empty , comp , opal , 0 , 0.60 , 10076 , 1900
empty , exec , opal , 0 , 0.10 , 4080 , 76
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1908
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.50 , 10076 , 1844
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
natlist , comp , opal , 0 , 22.52 , 10076 , 1732
natlist , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1844
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1728
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.90 , 10076 , 1844
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1896
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , opal , 0 , 0.80 , 10076 , 1724
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1840
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 76
tricky , comp , opal , 0 , 1.20 , 10076 , 1776
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1844
calls , comp , rascal-compil , 0 , 22.54 , 10076 , 1800
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1736
check1 , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1732
check1 , comp , rascal-compil , 0 , 22.43 , 10076 , 1884
check1 , exec , rascal-compil , 0 , 2.51 , 10076 , 1800
check2 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1736
check2 , comp , rascal-compil , 0 , 21.43 , 10076 , 1896
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1732
closure , comp-exec , rascal-interp , 0 , 46.56 , 10076 , 1728
closure , comp , rascal-compil , 1 , 105.55 , 10076 , 1896
confluence , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1880
confluence , comp , rascal-compil , 0 , 23.55 , 10076 , 1736
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1880
empty , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1904
empty , comp , rascal-compil , 0 , 22.55 , 10076 , 1844
empty , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
garbagecollection , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1884
garbagecollection , comp , rascal-compil , 0 , 23.55 , 10076 , 1908
garbagecollection , exec , rascal-compil , 0 , 2.60 , 10076 , 1896
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1852
hanoi4 , comp , rascal-compil , 0 , 25.14 , 10076 , 1736
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1896
natlist , comp-exec , rascal-interp , 0 , 7.72 , 10076 , 1848
natlist , comp , rascal-compil , 1 , 48.58 , 10076 , 1800
oddeven , comp-exec , rascal-interp , 0 , 31.53 , 10076 , 1888
oddeven , comp , rascal-compil , 0 , 22.54 , 10076 , 1840
oddeven , exec , rascal-compil , 0 , 3.11 , 10076 , 1732
order , comp-exec , rascal-interp , 0 , 4.62 , 10076 , 1848
order , comp , rascal-compil , 0 , 22.86 , 10076 , 1904
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1888
revelt , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1776
revelt , comp , rascal-compil , 0 , 22.44 , 10076 , 1844
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1844
searchinconditions , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1844
searchinconditions , comp , rascal-compil , 0 , 24.14 , 10076 , 1852
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1904
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1776
soundnessofparallelengines , comp , rascal-compil , 0 , 21.54 , 10076 , 1776
soundnessofparallelengines , exec , rascal-compil , 0 , 2.40 , 10076 , 1800
tautologyhard , comp-exec , rascal-interp , 0 , 5.42 , 10076 , 1724
tautologyhard , comp , rascal-compil , 0 , 27.24 , 10076 , 1800
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1904
tricky , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1888
tricky , comp , rascal-compil , 0 , 23.36 , 10076 , 1848
tricky , exec , rascal-compil , 0 , 2.51 , 10076 , 1728
calls , comp , scala , 0 , 7.31 , 10076 , 1840
calls , exec , scala , 0 , 0.50 , 10076 , 1880
check1 , comp , scala , 0 , 6.81 , 10076 , 1900
check1 , exec , scala , 0 , 0.50 , 10076 , 1904
check2 , comp , scala , 0 , 7.42 , 10076 , 1848
check2 , exec , scala , 0 , 0.50 , 10076 , 1724
closure , comp , scala , 0 , 15.12 , 10076 , 1888
closure , exec , scala , 0 , 0.80 , 10076 , 1732
confluence , comp , scala , 0 , 6.81 , 10076 , 1844
confluence , exec , scala , 0 , 0.50 , 10076 , 1736
empty , comp , scala , 0 , 6.91 , 10076 , 1904
empty , exec , scala , 0 , 0.50 , 10076 , 1896
garbagecollection , comp , scala , 0 , 9.62 , 10076 , 1892
garbagecollection , exec , scala , 0 , 0.60 , 10076 , 1800
hanoi4 , comp , scala , 0 , 13.42 , 10076 , 1728
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1888
natlist , comp , scala , 1 , 2.60 , 10076 , 1752
oddeven , comp , scala , 0 , 7.72 , 10076 , 1736
oddeven , exec , scala , 0 , 0.60 , 10076 , 1772
order , comp , scala , 0 , 6.82 , 10076 , 1844
order , exec , scala , 0 , 0.50 , 10076 , 1904
revelt , comp , scala , 0 , 9.12 , 10076 , 1888
revelt , exec , scala , 0 , 0.50 , 10076 , 1892
searchinconditions , comp , scala , 0 , 6.11 , 10076 , 1900
searchinconditions , exec , scala , 0 , 0.51 , 10076 , 1896
soundnessofparallelengines , comp , scala , 0 , 7.51 , 10076 , 1908
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1884
tautologyhard , comp , scala , 0 , 9.02 , 10076 , 1800
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1888
tricky , comp , scala , 0 , 7.31 , 10076 , 1776
tricky , exec , scala , 0 , 0.50 , 10076 , 1892
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1904
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1800
check1 , comp , sml-mlton , 0 , 9.51 , 10076 , 1800
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
check2 , comp , sml-mlton , 0 , 9.51 , 10076 , 1728
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
closure , comp-exec , sml-smlnj , 0 , 2.30 , 10076 , 1732
closure , comp , sml-mlton , 0 , 12.12 , 10076 , 1900
closure , exec , sml-mlton , 0 , 0.20 , 10076 , 1904
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1840
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1800
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 76
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1796
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1884
garbagecollection , comp , sml-mlton , 0 , 9.62 , 10076 , 1880
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1888
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1732
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1772
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1840
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1800
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1800
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1908
order , exec , sml-mlton , 0 , 0.10 , 4080 , 80
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
revelt , comp , sml-mlton , 0 , 9.71 , 10076 , 1888
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1844
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
soundnessofparallelengines , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1904
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1796
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 10.02 , 10076 , 1772
check1 , comp-exec , stratego , 0 , 8.32 , 10076 , 1728
check2 , comp-exec , stratego , 0 , 10.33 , 10076 , 1888
closure , comp-exec , stratego , 0 , 25.43 , 10076 , 1844
confluence , comp-exec , stratego , 0 , 9.33 , 10076 , 1892
empty , comp-exec , stratego , 0 , 8.21 , 10076 , 1736
garbagecollection , comp-exec , stratego , 0 , 10.92 , 10076 , 1848
hanoi4 , comp-exec , stratego , 0 , 11.72 , 10076 , 1904
natlist , comp-exec , stratego , 0 , 16.32 , 10076 , 1900
oddeven , comp-exec , stratego , 0 , 11.03 , 10076 , 1796
order , comp-exec , stratego , 0 , 8.82 , 10076 , 1904
revelt , comp-exec , stratego , 0 , 9.81 , 10076 , 1848
searchinconditions , comp-exec , stratego , 0 , 9.21 , 10076 , 1896
soundnessofparallelengines , comp-exec , stratego , 0 , 9.21 , 10076 , 1904
tautologyhard , comp-exec , stratego , 0 , 12.53 , 10076 , 1840
tricky , comp-exec , stratego , 0 , 10.72 , 10076 , 1892
calls , comp , tom , 0 , 8.41 , 10076 , 1896
calls , exec , tom , 0 , 0.30 , 10076 , 1776
check1 , comp , tom , 0 , 4.71 , 10076 , 1908
check1 , exec , tom , 0 , 0.30 , 10076 , 1728
check2 , comp , tom , 0 , 8.42 , 10076 , 1844
check2 , exec , tom , 0 , 0.30 , 10076 , 1728
closure , comp , tom , 0 , 11.82 , 10076 , 1732
closure , exec , tom , 0 , 0.60 , 10076 , 1884
confluence , comp , tom , 0 , 5.21 , 10076 , 1904
confluence , exec , tom , 0 , 0.30 , 10076 , 1904
empty , comp , tom , 0 , 4.51 , 10076 , 1848
empty , exec , tom , 0 , 0.30 , 10076 , 1908
garbagecollection , comp , tom , 0 , 8.22 , 10076 , 1904
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1728
hanoi4 , comp , tom , 0 , 9.62 , 10076 , 1888
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1884
natlist , comp , tom , 1 , 6.21 , 10076 , 1728
oddeven , comp , tom , 0 , 6.12 , 10076 , 1840
oddeven , exec , tom , 0 , 0.30 , 10076 , 1892
order , comp , tom , 0 , 5.71 , 10076 , 1736
order , exec , tom , 0 , 0.30 , 10076 , 1732
revelt , comp , tom , 0 , 6.91 , 10076 , 1840
revelt , exec , tom , 0 , 0.30 , 10076 , 1840
searchinconditions , comp , tom , 0 , 5.41 , 10076 , 1800
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1800
soundnessofparallelengines , comp , tom , 0 , 5.31 , 10076 , 1840
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1880
tautologyhard , comp , tom , 0 , 12.93 , 10076 , 1904
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1904
tricky , comp , tom , 0 , 6.51 , 10076 , 1840
tricky , exec , tom , 0 , 0.30 , 10076 , 1800
