calls , comp , clean , 0 , 0.80 , 10076 , 1908
calls , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.20 , 10076 , 1780
check1 , exec , clean , 0 , 0.10 , 4080 , 76
check2 , comp , clean , 0 , 0.20 , 10076 , 1780
check2 , exec , clean , 0 , 0.10 , 4080 , 76
closure , comp , clean , 0 , 0.40 , 10076 , 1852
closure , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.20 , 10076 , 1804
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.20 , 10076 , 1800
empty , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1852
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1848
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1896
oddeven , exec , clean , 0 , 0.10 , 4080 , 76
order , comp , clean , 0 , 0.20 , 10076 , 1912
order , exec , clean , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1804
revelt , exec , clean , 0 , 0.10 , 4080 , 76
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1856
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1804
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 76
tautologyhard , comp , clean , 0 , 0.30 , 10076 , 1896
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 76
tricky , comp , clean , 0 , 0.20 , 10076 , 1888
tricky , exec , clean , 0 , 0.10 , 4080 , 76
calls , comp , haskell , 0 , 8.91 , 10076 , 1892
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.50 , 10076 , 1896
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.40 , 10076 , 1804
check2 , exec , haskell , 0 , 0.10 , 4080 , 76
closure , comp , haskell , 0 , 3.60 , 10076 , 1896
closure , exec , haskell , 0 , 0.10 , 4080 , 76
confluence , comp , haskell , 0 , 1.40 , 10076 , 1744
confluence , exec , haskell , 0 , 0.10 , 4080 , 76
empty , comp , haskell , 0 , 1.40 , 10076 , 1900
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.60 , 10076 , 1856
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1744
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1852
oddeven , exec , haskell , 0 , 0.20 , 10076 , 1740
order , comp , haskell , 0 , 1.40 , 10076 , 1700
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1852
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1900
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1912
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.50 , 10076 , 1912
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1912
tricky , exec , haskell , 0 , 0.10 , 4080 , 76
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1912
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1912
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1736
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1804
garbagecollection , comp-exec , lnt , 0 , 1.50 , 10076 , 1916
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1780
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1908
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1780
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1848
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1804
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1900
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
calls , comp-exec , maude , 0 , 0.40 , 10076 , 1892
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1736
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1852
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 80
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1912
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1896
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-jittyc , 0 , 13.72 , 10076 , 1892
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
