calls , comp , clean , 0 , 1.57 , 10076 , 1744
closure , comp-exec , maude , 0 , 0.60 , 10076 , 1748
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 76
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1912
oddeven , comp-exec , maude , 0 , 3.80 , 10076 , 1924
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-default , 0 , 0.50 , 10076 , 1864
calls , exec , mcrl2-default , 0 , 0.20 , 10076 , 1744
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.91 , 10076 , 1748
check1 , comp , mcrl2-default , 0 , 0.50 , 10076 , 1812
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1928
check2 , comp , mcrl2-default , 0 , 0.50 , 10076 , 1908
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1740
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1904
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1744
closure , comp , mcrl2-jittyc , 0 , 0.50 , 10076 , 1744
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1744
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1912
empty , comp , mcrl2-default , 0 , 0.20 , 10076 , 1868
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1748
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1920
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1924
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1896
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1928
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1748
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-default , 0 , 9.11 , 10076 , 1748
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jittyc , 0 , 17.62 , 10076 , 1740
order , comp , mcrl2-default , 0 , 0.20 , 10076 , 1860
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1900
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1912
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1812
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1784
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1744
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.42 , 10076 , 1924
calls , comp , ocaml , 0 , 0.30 , 10076 , 1860
calls , exec , ocaml , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml , 0 , 0.10 , 4080 , 76
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1812
closure , exec , ocaml , 0 , 0.30 , 10076 , 1896
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 76
empty , exec , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1916
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1812
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 76
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 76
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1864
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 3.81 , 10076 , 1812
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1756
check1 , exec , opal , 0 , 0.10 , 4080 , 76
check2 , comp , opal , 0 , 0.60 , 10076 , 1784
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.03 , 10076 , 1748
confluence , comp , opal , 0 , 0.70 , 10076 , 1744
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1916
empty , exec , opal , 0 , 0.10 , 4080 , 76
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1916
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.70 , 10076 , 1868
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 76
natlist , comp , opal , 0 , 22.52 , 10076 , 1912
natlist , exec , opal , 0 , 0.10 , 4080 , 76
oddeven , comp , opal , 0 , 1.00 , 10076 , 1740
oddeven , exec , opal , 0 , 0.10 , 4080 , 80
order , comp , opal , 0 , 0.70 , 10076 , 1740
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 1.10 , 10076 , 1912
revelt , exec , opal , 0 , 0.10 , 4080 , 76
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1784
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , opal , 0 , 0.80 , 10076 , 1928
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 76
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1864
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1908
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 8.22 , 10076 , 1864
calls , comp , rascal-compil , 0 , 24.13 , 10076 , 1928
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1924
check1 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1856
check1 , comp , rascal-compil , 0 , 24.74 , 10076 , 1920
check1 , exec , rascal-compil , 0 , 2.50 , 10076 , 1864
check2 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1904
check2 , comp , rascal-compil , 0 , 22.63 , 10076 , 1920
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1860
closure , comp-exec , rascal-interp , 0 , 51.96 , 10076 , 1784
closure , comp , rascal-compil , 1 , 99.56 , 10076 , 1908
confluence , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1748
confluence , comp , rascal-compil , 0 , 22.83 , 10076 , 1868
confluence , exec , rascal-compil , 0 , 2.40 , 10076 , 1868
empty , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1924
empty , comp , rascal-compil , 0 , 22.43 , 10076 , 1924
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1924
garbagecollection , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1864
garbagecollection , comp , rascal-compil , 0 , 24.64 , 10076 , 1896
garbagecollection , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1744
hanoi4 , comp , rascal-compil , 0 , 23.75 , 10076 , 1808
hanoi4 , exec , rascal-compil , 0 , 2.60 , 10076 , 1748
natlist , comp-exec , rascal-interp , 0 , 7.41 , 10076 , 1900
natlist , comp , rascal-compil , 1 , 48.37 , 10076 , 1932
oddeven , comp-exec , rascal-interp , 0 , 30.23 , 10076 , 1780
oddeven , comp , rascal-compil , 0 , 24.24 , 10076 , 1908
oddeven , exec , rascal-compil , 0 , 3.20 , 10076 , 1812
order , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1908
order , comp , rascal-compil , 0 , 21.74 , 10076 , 1812
order , exec , rascal-compil , 0 , 2.40 , 10076 , 1868
revelt , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1868
revelt , comp , rascal-compil , 0 , 22.74 , 10076 , 1912
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1740
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1860
searchinconditions , comp , rascal-compil , 0 , 21.74 , 10076 , 1924
searchinconditions , exec , rascal-compil , 0 , 2.40 , 10076 , 1912
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1928
soundnessofparallelengines , comp , rascal-compil , 0 , 21.53 , 10076 , 1924
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1856
tautologyhard , comp-exec , rascal-interp , 0 , 5.21 , 10076 , 1748
tautologyhard , comp , rascal-compil , 0 , 27.55 , 10076 , 1780
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1868
tricky , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1812
tricky , comp , rascal-compil , 0 , 24.34 , 10076 , 1920
tricky , exec , rascal-compil , 0 , 2.50 , 10076 , 1868
calls , comp , scala , 0 , 12.22 , 10076 , 1744
calls , exec , scala , 0 , 0.50 , 10076 , 1868
check1 , comp , scala , 0 , 7.01 , 10076 , 1860
check1 , exec , scala , 0 , 0.50 , 10076 , 1904
check2 , comp , scala , 0 , 7.71 , 10076 , 1740
check2 , exec , scala , 0 , 0.50 , 10076 , 1900
closure , comp , scala , 0 , 14.54 , 10076 , 1812
closure , exec , scala , 0 , 0.70 , 10076 , 1808
confluence , comp , scala , 0 , 6.71 , 10076 , 1864
confluence , exec , scala , 0 , 0.50 , 10076 , 1812
empty , comp , scala , 0 , 6.32 , 10076 , 1812
empty , exec , scala , 0 , 0.50 , 10076 , 1868
garbagecollection , comp , scala , 0 , 9.42 , 10076 , 1748
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1924
hanoi4 , comp , scala , 0 , 13.32 , 10076 , 1900
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1928
natlist , comp , scala , 1 , 2.50 , 10076 , 1920
oddeven , comp , scala , 0 , 7.61 , 10076 , 1784
oddeven , exec , scala , 0 , 0.60 , 10076 , 1744
order , comp , scala , 0 , 7.01 , 10076 , 1748
order , exec , scala , 0 , 0.50 , 10076 , 1864
revelt , comp , scala , 0 , 9.33 , 10076 , 1864
revelt , exec , scala , 0 , 0.50 , 10076 , 1748
searchinconditions , comp , scala , 0 , 6.42 , 10076 , 1868
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1900
soundnessofparallelengines , comp , scala , 0 , 7.01 , 10076 , 1864
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1912
tautologyhard , comp , scala , 0 , 8.62 , 10076 , 1860
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1812
tricky , comp , scala , 0 , 7.31 , 10076 , 1744
tricky , exec , scala , 0 , 0.50 , 10076 , 1744
calls , comp-exec , sml-smlnj , 0 , 1.20 , 10076 , 1920
calls , comp , sml-mlton , 0 , 11.91 , 10076 , 1868
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1916
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1868
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1860
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1784
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
closure , comp-exec , sml-smlnj , 0 , 2.40 , 10076 , 1912
closure , comp , sml-mlton , 0 , 12.32 , 10076 , 1780
closure , exec , sml-mlton , 0 , 0.10 , 4080 , 76
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1932
confluence , comp , sml-mlton , 0 , 9.41 , 10076 , 1864
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 76
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
empty , comp , sml-mlton , 0 , 9.41 , 10076 , 1912
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
garbagecollection , comp , sml-mlton , 0 , 9.61 , 10076 , 1932
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1776
hanoi4 , comp , sml-mlton , 0 , 13.11 , 10076 , 1912
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 1.00 , 10076 , 1808
natlist , comp , sml-mlton , 0 , 10.11 , 10076 , 1912
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1856
oddeven , comp , sml-mlton , 0 , 9.41 , 10076 , 1920
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 76
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1896
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1784
order , exec , sml-mlton , 0 , 0.10 , 4080 , 80
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
revelt , comp , sml-mlton , 0 , 9.71 , 10076 , 1808
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
searchinconditions , comp , sml-mlton , 0 , 9.41 , 10076 , 1808
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
soundnessofparallelengines , comp , sml-mlton , 0 , 9.41 , 10076 , 1920
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1864
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1812
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1868
tricky , comp , sml-mlton , 0 , 9.41 , 10076 , 1908
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 12.72 , 10076 , 1904
check1 , comp-exec , stratego , 0 , 8.62 , 10076 , 1932
check2 , comp-exec , stratego , 0 , 10.73 , 10076 , 1780
closure , comp-exec , stratego , 0 , 25.54 , 10076 , 1812
confluence , comp-exec , stratego , 0 , 9.12 , 10076 , 1744
empty , comp-exec , stratego , 0 , 8.01 , 10076 , 1928
garbagecollection , comp-exec , stratego , 0 , 10.92 , 10076 , 1860
hanoi4 , comp-exec , stratego , 0 , 11.72 , 10076 , 1808
natlist , comp-exec , stratego , 0 , 15.63 , 10076 , 1812
oddeven , comp-exec , stratego , 0 , 10.52 , 10076 , 1928
order , comp-exec , stratego , 0 , 9.32 , 10076 , 1868
revelt , comp-exec , stratego , 0 , 10.02 , 10076 , 1908
searchinconditions , comp-exec , stratego , 0 , 9.32 , 10076 , 1912
soundnessofparallelengines , comp-exec , stratego , 0 , 9.32 , 10076 , 1744
tautologyhard , comp-exec , stratego , 0 , 12.34 , 10076 , 1932
tricky , comp-exec , stratego , 0 , 10.12 , 10076 , 1856
calls , comp , tom , 0 , 10.81 , 10076 , 1932
calls , exec , tom , 0 , 0.30 , 10076 , 1748
check1 , comp , tom , 0 , 4.61 , 10076 , 1868
check1 , exec , tom , 0 , 0.30 , 10076 , 1912
check2 , comp , tom , 0 , 8.41 , 10076 , 1744
check2 , exec , tom , 0 , 0.30 , 10076 , 1908
closure , comp , tom , 0 , 12.52 , 10076 , 1868
closure , exec , tom , 0 , 0.60 , 10076 , 1808
confluence , comp , tom , 0 , 5.21 , 10076 , 1868
confluence , exec , tom , 0 , 0.30 , 10076 , 1924
empty , comp , tom , 0 , 4.61 , 10076 , 1856
empty , exec , tom , 0 , 0.30 , 10076 , 1784
garbagecollection , comp , tom , 0 , 8.01 , 10076 , 1912
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1868
hanoi4 , comp , tom , 0 , 12.52 , 10076 , 1868
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1864
natlist , comp , tom , 1 , 6.21 , 10076 , 1912
oddeven , comp , tom , 0 , 6.01 , 10076 , 1808
oddeven , exec , tom , 0 , 0.30 , 10076 , 1868
order , comp , tom , 0 , 5.61 , 10076 , 1932
order , exec , tom , 0 , 0.30 , 10076 , 1748
revelt , comp , tom , 0 , 7.01 , 10076 , 1744
revelt , exec , tom , 0 , 0.30 , 10076 , 1924
searchinconditions , comp , tom , 0 , 5.21 , 10076 , 1924
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1812
soundnessofparallelengines , comp , tom , 0 , 5.41 , 10076 , 1748
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1748
tautologyhard , comp , tom , 0 , 13.03 , 10076 , 1924
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1916
tricky , comp , tom , 0 , 6.51 , 10076 , 1916
tricky , exec , tom , 0 , 0.30 , 10076 , 1896
