calls , comp , clean , 0 , 0.20 , 3924 , 1728
calls , exec , clean , 0 , 0.10 , 2020 , 52
check1 , comp , clean , 0 , 0.20 , 3924 , 1716
check1 , exec , clean , 0 , 0.10 , 2020 , 52
check2 , comp , clean , 0 , 0.20 , 3924 , 1784
check2 , exec , clean , 0 , 0.10 , 2020 , 56
confluence , comp , clean , 0 , 0.20 , 3924 , 1768
confluence , exec , clean , 0 , 0.10 , 2020 , 52
empty , comp , clean , 0 , 0.20 , 3924 , 1824
empty , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1824
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1736
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 52
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1732
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 52
oddeven , comp , clean , 0 , 0.20 , 3924 , 1736
oddeven , exec , clean , 0 , 0.20 , 3924 , 1732
order , comp , clean , 0 , 0.20 , 3924 , 1688
order , exec , clean , 0 , 0.10 , 2020 , 52
revelt , comp , clean , 0 , 0.20 , 3924 , 1724
revelt , exec , clean , 0 , 0.10 , 2020 , 52
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1768
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1728
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 52
tautologyhard , comp , clean , 0 , 0.30 , 3924 , 1780
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 56
tricky , comp , clean , 0 , 0.30 , 3924 , 1724
tricky , exec , clean , 0 , 0.10 , 2020 , 52
calls , comp , haskell , 0 , 1.60 , 3924 , 1776
calls , exec , haskell , 0 , 0.10 , 2020 , 56
check1 , comp , haskell , 0 , 1.20 , 3924 , 1716
check1 , exec , haskell , 0 , 0.10 , 2020 , 52
check2 , comp , haskell , 0 , 1.10 , 3924 , 1724
check2 , exec , haskell , 0 , 0.10 , 2020 , 52
confluence , comp , haskell , 0 , 1.10 , 3924 , 1736
confluence , exec , haskell , 0 , 0.10 , 2020 , 52
empty , comp , haskell , 0 , 1.10 , 3924 , 1776
empty , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , haskell , 0 , 1.10 , 3924 , 1716
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.20 , 3924 , 1736
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi4 , comp , haskell , 0 , 1.30 , 3924 , 1600
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 56
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1792
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1728
order , comp , haskell , 0 , 1.10 , 3924 , 1724
order , exec , haskell , 0 , 0.10 , 2020 , 52
revelt , comp , haskell , 0 , 1.20 , 3924 , 1776
revelt , exec , haskell , 0 , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1724
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 0 , 1.20 , 3924 , 1776
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 52
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1788
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 52
tricky , comp , haskell , 0 , 1.30 , 3924 , 1724
tricky , exec , haskell , 0 , 0.10 , 2020 , 52
calls , comp-exec , lnt , 0 , 1.20 , 3924 , 1788
check1 , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
check2 , comp-exec , lnt , 0 , 1.20 , 3924 , 1868
confluence , comp-exec , lnt , 0 , 1.20 , 3924 , 1792
empty , comp-exec , lnt , 0 , 1.20 , 3924 , 1720
fibonacci05 , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
garbagecollection , comp-exec , lnt , 0 , 1.50 , 3924 , 1776
hanoi4 , comp-exec , lnt , 0 , 1.30 , 3924 , 1688
oddeven , comp-exec , lnt , 0 , 1.20 , 3924 , 1868
order , comp-exec , lnt , 0 , 1.20 , 3924 , 1732
revelt , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
searchinconditions , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
soundnessofparallelengines , comp-exec , lnt , 0 , 1.20 , 3924 , 1596
tautologyhard , comp-exec , lnt , 0 , 1.40 , 3924 , 1764
tricky , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1872
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1784
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
confluence , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1660
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
oddeven , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
revelt , comp-exec , lotos , 0 , 0.70 , 3924 , 1772
searchinconditions , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
soundnessofparallelengines , comp-exec , lotos , 0 , 0.60 , 3924 , 1872
tautologyhard , comp-exec , lotos , 0 , 0.70 , 3924 , 1824
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
calls , comp-exec , maude , 0 , 0.10 , 2020 , 52
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 56
check2 , comp-exec , maude , 0 , 0.10 , 2020 , 52
confluence , comp-exec , maude , 0 , 0.10 , 2020 , 48
empty , comp-exec , maude , 0 , 0.10 , 2020 , 56
fibonacci05 , comp-exec , maude , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , maude , 0 , 0.10 , 2020 , 56
hanoi4 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
oddeven , comp-exec , maude , 0 , 3.50 , 3924 , 1764
order , comp-exec , maude , 0 , 0.10 , 2020 , 52
revelt , comp-exec , maude , 0 , 0.10 , 2020 , 56
searchinconditions , comp-exec , maude , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 2020 , 56
tautologyhard , comp-exec , maude , 0 , 0.10 , 2020 , 52
tricky , comp-exec , maude , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 48
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1732
check1 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1736
check2 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 48
check2 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1596
confluence , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 0 , 9.32 , 3924 , 1728
empty , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1732
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1596
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 0 , 10.71 , 3924 , 1748
