calls , comp-exec , cafeobj-a , 0 , 2.80 , 10076 , 1888
tricky , exec , clean-hack , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 8.91 , 10076 , 1796
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1796
check1 , exec , haskell , 0 , 0.10 , 4080 , 84
check2 , comp , haskell , 0 , 1.40 , 10076 , 1904
check2 , exec , haskell , 0 , 0.10 , 4080 , 84
confluence , comp , haskell , 0 , 1.40 , 10076 , 1848
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1840
empty , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1728
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 84
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1896
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1904
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1880
oddeven , exec , haskell , 0 , 0.20 , 10076 , 1732
order , comp , haskell , 0 , 1.40 , 10076 , 1776
order , exec , haskell , 0 , 0.10 , 4080 , 84
revelt , comp , haskell , 0 , 1.60 , 10076 , 1796
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1728
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1888
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1908
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 84
tricky , comp , haskell , 0 , 1.60 , 10076 , 1880
tricky , exec , haskell , 0 , 0.10 , 4080 , 84
calls , comp-exec , lnt , 0 , 2.30 , 10076 , 1912
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
garbagecollection , comp-exec , lnt , 0 , 1.50 , 10076 , 1908
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1772
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1776
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1892
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1772
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1848
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1908
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1848
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1860
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 84
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 84
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 84
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 84
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1732
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 84
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 84
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 84
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 84
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1844
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1844
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
calls , exec , mcrl2-jittyc , 0 , 13.61 , 10076 , 1896
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check2 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1844
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1796
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1908
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
garbagecollection , exec , mcrl2-jittyc , 0 , 10.92 , 10076 , 1884
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi4 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1844
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jitty , 0 , 9.51 , 10076 , 1776
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jittyc , 0 , 18.21 , 10076 , 1844
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
order , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1908
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1800
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1880
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1888
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1900
tricky , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1732
calls , comp , ocaml-interp , 0 , 0.40 , 10076 , 1896
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
calls , comp , ocaml-compil , 0 , 0.60 , 10076 , 1844
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1912
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1884
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1800
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1796
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1800
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1896
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1800
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1740
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1896
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1848
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1800
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 10076 , 1736
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1884
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
calls , comp , opal , 0 , 2.80 , 10076 , 1844
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1776
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.70 , 10076 , 1840
check2 , exec , opal , 0 , 0.10 , 4080 , 84
confluence , comp , opal , 0 , 0.70 , 10076 , 1796
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.70 , 10076 , 1796
empty , exec , opal , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1736
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1800
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1800
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 84
oddeven , comp , opal , 0 , 0.90 , 10076 , 1892
oddeven , exec , opal , 0 , 0.10 , 4080 , 84
order , comp , opal , 0 , 0.70 , 10076 , 1904
order , exec , opal , 0 , 0.10 , 4080 , 84
revelt , comp , opal , 0 , 0.90 , 10076 , 1736
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1776
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1852
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1876
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 84
tricky , comp , opal , 0 , 1.20 , 10076 , 1852
tricky , exec , opal , 0 , 0.10 , 4080 , 84
calls , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1728
calls , comp , rascal-compil , 0 , 22.14 , 10076 , 1736
calls , exec , rascal-compil , 0 , 2.41 , 10076 , 1844
check1 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1896
check1 , comp , rascal-compil , 0 , 24.04 , 10076 , 1908
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1800
check2 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1904
check2 , comp , rascal-compil , 0 , 22.84 , 10076 , 1848
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1904
confluence , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1880
confluence , comp , rascal-compil , 0 , 22.63 , 10076 , 1908
confluence , exec , rascal-compil , 0 , 2.40 , 10076 , 1732
empty , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1848
empty , comp , rascal-compil , 0 , 21.63 , 10076 , 1844
empty , exec , rascal-compil , 0 , 2.41 , 10076 , 1856
fibonacci05 , comp-exec , rascal-interp , 0 , 4.42 , 10076 , 1732
fibonacci05 , comp , rascal-compil , 0 , 23.65 , 10076 , 1732
fibonacci05 , exec , rascal-compil , 0 , 2.50 , 10076 , 1896
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1904
garbagecollection , comp , rascal-compil , 0 , 23.65 , 10076 , 1844
garbagecollection , exec , rascal-compil , 0 , 2.71 , 10076 , 1800
hanoi4 , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1912
hanoi4 , comp , rascal-compil , 0 , 24.44 , 10076 , 1848
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1912
oddeven , comp-exec , rascal-interp , 0 , 27.24 , 10076 , 1848
oddeven , comp , rascal-compil , 0 , 22.75 , 10076 , 1800
oddeven , exec , rascal-compil , 0 , 3.10 , 10076 , 1848
order , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1732
order , comp , rascal-compil , 0 , 24.73 , 10076 , 1796
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1844
revelt , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1896
revelt , comp , rascal-compil , 0 , 22.43 , 10076 , 1876
revelt , exec , rascal-compil , 0 , 2.40 , 10076 , 1900
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1776
searchinconditions , comp , rascal-compil , 0 , 22.43 , 10076 , 1732
searchinconditions , exec , rascal-compil , 0 , 2.40 , 10076 , 1732
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1908
soundnessofparallelengines , comp , rascal-compil , 0 , 21.84 , 10076 , 1728
soundnessofparallelengines , exec , rascal-compil , 0 , 2.60 , 10076 , 1736
tautologyhard , comp-exec , rascal-interp , 0 , 5.31 , 10076 , 1904
tautologyhard , comp , rascal-compil , 0 , 29.55 , 10076 , 1888
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1892
tricky , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1740
tricky , comp , rascal-compil , 0 , 22.83 , 10076 , 1912
tricky , exec , rascal-compil , 0 , 2.40 , 10076 , 1796
calls , comp , scala , 0 , 7.51 , 10076 , 1848
calls , exec , scala , 0 , 0.50 , 10076 , 1908
check1 , comp , scala , 0 , 6.92 , 10076 , 1756
check1 , exec , scala , 0 , 0.50 , 10076 , 1736
check2 , comp , scala , 0 , 6.91 , 10076 , 1888
check2 , exec , scala , 0 , 0.50 , 10076 , 1844
confluence , comp , scala , 0 , 6.61 , 10076 , 1812
confluence , exec , scala , 0 , 0.50 , 10076 , 1732
empty , comp , scala , 0 , 6.41 , 10076 , 1880
empty , exec , scala , 0 , 0.50 , 10076 , 1888
fibonacci05 , comp , scala , 0 , 7.21 , 10076 , 1840
fibonacci05 , exec , scala , 0 , 0.50 , 10076 , 1896
garbagecollection , comp , scala , 0 , 9.81 , 10076 , 1908
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1880
hanoi4 , comp , scala , 0 , 12.63 , 10076 , 1800
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1860
oddeven , comp , scala , 0 , 7.61 , 10076 , 1732
oddeven , exec , scala , 0 , 0.60 , 10076 , 1908
order , comp , scala , 0 , 6.61 , 10076 , 1728
order , exec , scala , 0 , 0.50 , 10076 , 1796
revelt , comp , scala , 0 , 9.01 , 10076 , 1732
revelt , exec , scala , 0 , 0.50 , 10076 , 1848
searchinconditions , comp , scala , 0 , 5.82 , 10076 , 1772
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1732
soundnessofparallelengines , comp , scala , 0 , 7.12 , 10076 , 1772
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1736
tautologyhard , comp , scala , 0 , 8.31 , 10076 , 1732
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1904
tricky , comp , scala , 0 , 7.92 , 10076 , 1900
tricky , exec , scala , 0 , 0.50 , 10076 , 1700
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
calls , comp , sml-mlton , 0 , 9.41 , 10076 , 1896
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1880
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1904
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1880
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1796
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 84
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1772
empty , comp , sml-mlton , 0 , 9.52 , 10076 , 1800
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
fibonacci05 , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1736
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1888
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 84
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
