calls , comp , clean , 0 , 1.20 , 10076 , 1884
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jittyc , 0 , 17.72 , 10076 , 1844
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1852
revelt , comp , mcrl2-default , 0 , 0.30 , 10076 , 1848
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1840
searchinconditions , comp , mcrl2-default , 0 , 0.50 , 10076 , 1792
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1900
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.80 , 10076 , 1732
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1904
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jittyc , 0 , 11.02 , 10076 , 1796
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-jittyc , 0 , 11.42 , 10076 , 1816
calls , comp , ocaml , 0 , 0.30 , 10076 , 1900
calls , exec , ocaml , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1732
closure , exec , ocaml , 0 , 0.30 , 10076 , 1728
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 76
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1796
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1776
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 76
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1796
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 76
calls , comp , opal , 0 , 2.80 , 10076 , 1844
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.80 , 10076 , 1892
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.70 , 10076 , 1900
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.01 , 10076 , 1796
confluence , comp , opal , 0 , 0.70 , 10076 , 1888
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1888
empty , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1728
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.60 , 10076 , 1796
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
natlist , comp , opal , 0 , 22.43 , 10076 , 1732
natlist , exec , opal , 0 , 0.10 , 4080 , 76
oddeven , comp , opal , 0 , 0.90 , 10076 , 1728
oddeven , exec , opal , 0 , 0.10 , 4080 , 80
order , comp , opal , 0 , 0.70 , 10076 , 1848
order , exec , opal , 0 , 0.10 , 4080 , 80
revelt , comp , opal , 0 , 0.90 , 10076 , 1884
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1736
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1840
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1792
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1844
tricky , exec , opal , 0 , 0.10 , 4080 , 80
calls , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1840
calls , comp , rascal-compil , 0 , 22.85 , 10076 , 1724
calls , exec , rascal-compil , 0 , 2.50 , 10076 , 1736
check1 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1840
check1 , comp , rascal-compil , 0 , 23.03 , 10076 , 1732
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1904
check2 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1880
check2 , comp , rascal-compil , 0 , 23.14 , 10076 , 1776
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1892
closure , comp-exec , rascal-interp , 0 , 49.97 , 10076 , 1772
closure , comp , rascal-compil , 1 , 104.75 , 10076 , 1840
confluence , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1728
confluence , comp , rascal-compil , 0 , 22.14 , 10076 , 1904
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1896
empty , comp-exec , rascal-interp , 0 , 4.11 , 10076 , 1796
empty , comp , rascal-compil , 0 , 23.44 , 10076 , 1900
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1892
garbagecollection , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1892
garbagecollection , comp , rascal-compil , 0 , 23.75 , 10076 , 1892
garbagecollection , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
hanoi4 , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1728
hanoi4 , comp , rascal-compil , 0 , 22.85 , 10076 , 1900
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1884
natlist , comp-exec , rascal-interp , 0 , 7.61 , 10076 , 1776
natlist , comp , rascal-compil , 1 , 47.67 , 10076 , 1900
oddeven , comp-exec , rascal-interp , 0 , 27.33 , 10076 , 1880
oddeven , comp , rascal-compil , 0 , 23.34 , 10076 , 1892
oddeven , exec , rascal-compil , 0 , 3.11 , 10076 , 1908
order , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1888
order , comp , rascal-compil , 0 , 22.84 , 10076 , 1900
order , exec , rascal-compil , 0 , 2.51 , 10076 , 1900
revelt , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1732
revelt , comp , rascal-compil , 0 , 22.14 , 10076 , 1728
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1844
searchinconditions , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1888
searchinconditions , comp , rascal-compil , 0 , 25.94 , 10076 , 1884
searchinconditions , exec , rascal-compil , 0 , 4.11 , 10076 , 1908
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1908
soundnessofparallelengines , comp , rascal-compil , 0 , 23.34 , 10076 , 1884
soundnessofparallelengines , exec , rascal-compil , 0 , 2.40 , 10076 , 1840
tautologyhard , comp-exec , rascal-interp , 0 , 5.11 , 10076 , 1844
tautologyhard , comp , rascal-compil , 0 , 26.95 , 10076 , 1904
tautologyhard , exec , rascal-compil , 0 , 2.90 , 10076 , 1892
tricky , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1796
tricky , comp , rascal-compil , 0 , 22.94 , 10076 , 1904
tricky , exec , rascal-compil , 0 , 2.50 , 10076 , 1904
calls , comp , scala , 0 , 7.12 , 10076 , 1856
calls , exec , scala , 0 , 0.50 , 10076 , 1904
check1 , comp , scala , 0 , 7.01 , 10076 , 1884
check1 , exec , scala , 0 , 0.50 , 10076 , 1884
check2 , comp , scala , 0 , 7.61 , 10076 , 1844
check2 , exec , scala , 0 , 0.50 , 10076 , 1848
closure , comp , scala , 0 , 14.22 , 10076 , 1892
closure , exec , scala , 0 , 0.70 , 10076 , 1900
confluence , comp , scala , 0 , 6.51 , 10076 , 1792
confluence , exec , scala , 0 , 0.50 , 10076 , 1772
empty , comp , scala , 0 , 6.91 , 10076 , 1884
empty , exec , scala , 0 , 0.51 , 10076 , 1892
garbagecollection , comp , scala , 0 , 19.13 , 10076 , 1736
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1880
hanoi4 , comp , scala , 0 , 12.32 , 10076 , 1736
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1848
natlist , comp , scala , 1 , 2.60 , 10076 , 1888
oddeven , comp , scala , 0 , 7.71 , 10076 , 1884
oddeven , exec , scala , 0 , 0.60 , 10076 , 1888
order , comp , scala , 0 , 6.91 , 10076 , 1844
order , exec , scala , 0 , 0.50 , 10076 , 1884
revelt , comp , scala , 0 , 8.81 , 10076 , 1908
revelt , exec , scala , 0 , 0.60 , 10076 , 1884
searchinconditions , comp , scala , 0 , 6.21 , 10076 , 1888
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1884
soundnessofparallelengines , comp , scala , 0 , 7.62 , 10076 , 1908
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1792
tautologyhard , comp , scala , 0 , 9.41 , 10076 , 1888
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1844
tricky , comp , scala , 0 , 7.21 , 10076 , 1772
tricky , exec , scala , 0 , 0.50 , 10076 , 1896
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1896
calls , comp , sml-mlton , 0 , 9.71 , 10076 , 1728
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1904
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1884
check2 , comp , sml-mlton , 0 , 9.51 , 10076 , 1892
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
closure , comp-exec , sml-smlnj , 0 , 2.30 , 10076 , 1776
closure , comp , sml-mlton , 0 , 12.21 , 10076 , 1796
closure , exec , sml-mlton , 0 , 0.10 , 4080 , 76
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1884
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1892
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1880
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1792
garbagecollection , comp , sml-mlton , 0 , 9.61 , 10076 , 1844
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1796
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1732
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1732
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1880
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1728
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1796
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1884
order , exec , sml-mlton , 0 , 0.10 , 4080 , 80
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1884
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1908
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1772
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
soundnessofparallelengines , comp , sml-mlton , 0 , 9.51 , 10076 , 1904
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1796
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1728
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1736
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1728
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 12.22 , 10076 , 1720
check1 , comp-exec , stratego , 0 , 8.01 , 10076 , 1772
check2 , comp-exec , stratego , 0 , 10.42 , 10076 , 1840
closure , comp-exec , stratego , 0 , 23.54 , 10076 , 1896
confluence , comp-exec , stratego , 0 , 9.42 , 10076 , 1900
empty , comp-exec , stratego , 0 , 8.32 , 10076 , 1792
garbagecollection , comp-exec , stratego , 0 , 10.32 , 10076 , 1900
hanoi4 , comp-exec , stratego , 0 , 11.92 , 10076 , 1904
natlist , comp-exec , stratego , 0 , 16.93 , 10076 , 1772
oddeven , comp-exec , stratego , 0 , 11.02 , 10076 , 1900
order , comp-exec , stratego , 0 , 9.72 , 10076 , 1728
revelt , comp-exec , stratego , 0 , 9.52 , 10076 , 1888
searchinconditions , comp-exec , stratego , 0 , 9.22 , 10076 , 1728
soundnessofparallelengines , comp-exec , stratego , 0 , 9.12 , 10076 , 1900
tautologyhard , comp-exec , stratego , 0 , 13.22 , 10076 , 1840
tricky , comp-exec , stratego , 0 , 10.32 , 10076 , 1844
calls , comp , tom , 0 , 8.31 , 10076 , 1796
calls , exec , tom , 0 , 0.30 , 10076 , 1900
check1 , comp , tom , 0 , 4.81 , 10076 , 1732
check1 , exec , tom , 0 , 0.30 , 10076 , 1732
check2 , comp , tom , 0 , 8.92 , 10076 , 1732
check2 , exec , tom , 0 , 0.30 , 10076 , 1844
closure , comp , tom , 0 , 12.13 , 10076 , 1880
closure , exec , tom , 0 , 0.60 , 10076 , 1736
confluence , comp , tom , 0 , 5.42 , 10076 , 1848
confluence , exec , tom , 0 , 0.30 , 10076 , 1908
empty , comp , tom , 0 , 4.41 , 10076 , 1848
empty , exec , tom , 0 , 0.30 , 10076 , 1888
garbagecollection , comp , tom , 0 , 7.91 , 10076 , 1792
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1880
hanoi4 , comp , tom , 0 , 10.02 , 10076 , 1736
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1736
natlist , comp , tom , 1 , 6.42 , 10076 , 1892
oddeven , comp , tom , 0 , 6.01 , 10076 , 1728
oddeven , exec , tom , 0 , 0.30 , 10076 , 1844
order , comp , tom , 0 , 5.61 , 10076 , 1728
order , exec , tom , 0 , 0.30 , 10076 , 1732
revelt , comp , tom , 0 , 6.91 , 10076 , 1884
revelt , exec , tom , 0 , 0.30 , 10076 , 1888
searchinconditions , comp , tom , 0 , 5.41 , 10076 , 1844
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1728
soundnessofparallelengines , comp , tom , 0 , 5.41 , 10076 , 1796
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1892
tautologyhard , comp , tom , 0 , 13.42 , 10076 , 1904
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1904
tricky , comp , tom , 0 , 6.61 , 10076 , 1900
tricky , exec , tom , 0 , 0.30 , 10076 , 1792
