calls , comp-exec , cafeobj-a , 0 , 2.90 , 10076 , 1920
empty , comp , clean-hack , 0 , 0.40 , 10076 , 1928
empty , exec , clean-hack , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1912
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , clean-hack , 0 , 0.40 , 10076 , 1876
fibonacci05 , exec , clean-hack , 0 , 0.10 , 4080 , 84
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1940
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 84
garbagecollection , comp , clean-hack , 0 , 0.40 , 10076 , 1792
garbagecollection , exec , clean-hack , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1752
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 84
hanoi4 , comp , clean-hack , 0 , 0.40 , 10076 , 1872
hanoi4 , exec , clean-hack , 0 , 0.10 , 4080 , 84
oddeven , comp , clean , 0 , 0.20 , 10076 , 1788
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean-hack , 0 , 0.40 , 10076 , 1912
oddeven , exec , clean-hack , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1872
order , exec , clean , 0 , 0.10 , 4080 , 84
order , comp , clean-hack , 0 , 0.40 , 10076 , 1792
order , exec , clean-hack , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1788
revelt , exec , clean , 0 , 0.10 , 4080 , 84
revelt , comp , clean-hack , 0 , 0.40 , 10076 , 1752
revelt , exec , clean-hack , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1816
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 84
searchinconditions , comp , clean-hack , 0 , 0.40 , 10076 , 1820
searchinconditions , exec , clean-hack , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1932
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , clean-hack , 0 , 0.40 , 10076 , 1912
soundnessofparallelengines , exec , clean-hack , 0 , 0.10 , 4080 , 84
tautologyhard , comp , clean , 0 , 0.20 , 10076 , 1820
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean-hack , 0 , 0.40 , 10076 , 1924
tautologyhard , exec , clean-hack , 0 , 0.10 , 4080 , 84
tricky , comp , clean , 0 , 0.20 , 10076 , 1912
tricky , exec , clean , 0 , 0.10 , 4080 , 84
tricky , comp , clean-hack , 0 , 0.40 , 10076 , 1912
tricky , exec , clean-hack , 0 , 0.10 , 4080 , 84
calls , comp , haskell , 0 , 10.31 , 10076 , 1756
calls , exec , haskell , 0 , 0.10 , 4080 , 84
check1 , comp , haskell , 0 , 1.40 , 10076 , 1900
check1 , exec , haskell , 0 , 0.10 , 4080 , 84
check2 , comp , haskell , 0 , 1.30 , 10076 , 1936
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1936
confluence , exec , haskell , 0 , 0.10 , 4080 , 84
empty , comp , haskell , 0 , 1.40 , 10076 , 1912
empty , exec , haskell , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1744
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 84
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1752
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1940
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 84
oddeven , comp , haskell , 0 , 1.50 , 10076 , 1816
oddeven , exec , haskell , 0 , 0.20 , 10076 , 1876
order , comp , haskell , 0 , 1.40 , 10076 , 1940
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1916
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1940
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1752
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 84
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1900
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 84
tricky , comp , haskell , 0 , 1.60 , 10076 , 1916
tricky , exec , haskell , 0 , 0.10 , 4080 , 84
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1932
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
check2 , comp-exec , lnt , 0 , 1.60 , 10076 , 1756
confluence , comp-exec , lnt , 0 , 1.30 , 10076 , 1816
empty , comp-exec , lnt , 0 , 1.30 , 10076 , 1876
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1756
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1756
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1752
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
searchinconditions , comp-exec , lnt , 0 , 1.30 , 10076 , 1816
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1752
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1756
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1820
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1936
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1924
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1752
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1924
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1756
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1924
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1940
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1936
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1816
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 84
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 84
empty , comp-exec , maude , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 84
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 84
oddeven , comp-exec , maude , 0 , 3.80 , 10076 , 1876
order , comp-exec , maude , 0 , 0.10 , 4080 , 84
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 84
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 84
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 80
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 84
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1936
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1900
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.81 , 10076 , 1928
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1916
check2 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1936
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1836
confluence , comp , mcrl2-jitty , 0 , 0.30 , 10076 , 1928
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1820
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1904
fibonacci05 , comp , mcrl2-jitty , 0 , 0.30 , 10076 , 1792
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1748
garbagecollection , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1920
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1756
hanoi4 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1916
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1752
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jitty , 0 , 9.51 , 10076 , 1788
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 17.91 , 10076 , 1928
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1924
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1936
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1788
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1876
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1916
tautologyhard , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1928
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1940
tricky , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1820
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1936
calls , comp , ocaml-interp , 0 , 0.40 , 10076 , 1820
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
calls , comp , ocaml-compil , 0 , 0.60 , 10076 , 1876
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1916
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1916
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1788
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1792
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1820
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1924
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1752
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1924
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1820
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 10076 , 1936
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
calls , comp , opal , 0 , 3.60 , 10076 , 1752
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1820
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.70 , 10076 , 1860
check2 , exec , opal , 0 , 0.10 , 4080 , 84
confluence , comp , opal , 0 , 0.70 , 10076 , 1936
confluence , exec , opal , 0 , 0.10 , 4080 , 84
empty , comp , opal , 0 , 0.60 , 10076 , 1820
empty , exec , opal , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1820
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1932
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1932
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 84
oddeven , comp , opal , 0 , 0.90 , 10076 , 1816
oddeven , exec , opal , 0 , 0.10 , 4080 , 84
order , comp , opal , 0 , 0.70 , 10076 , 1872
order , exec , opal , 0 , 0.10 , 4080 , 84
revelt , comp , opal , 0 , 0.80 , 10076 , 1936
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1752
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1860
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 84
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1752
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1792
tricky , exec , opal , 0 , 0.10 , 4080 , 80
calls , comp-exec , rascal-interp , 0 , 8.51 , 10076 , 1916
calls , comp , rascal-compil , 0 , 24.04 , 10076 , 1936
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1756
check1 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1924
check1 , comp , rascal-compil , 0 , 22.05 , 10076 , 1904
check1 , exec , rascal-compil , 0 , 2.41 , 10076 , 1920
check2 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1788
check2 , comp , rascal-compil , 0 , 21.93 , 10076 , 1820
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1940
confluence , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1752
confluence , comp , rascal-compil , 0 , 22.25 , 10076 , 1860
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1752
empty , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1936
empty , comp , rascal-compil , 0 , 21.73 , 10076 , 1936
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1752
fibonacci05 , comp-exec , rascal-interp , 0 , 4.91 , 10076 , 1820
fibonacci05 , comp , rascal-compil , 0 , 24.54 , 10076 , 1756
fibonacci05 , exec , rascal-compil , 0 , 2.60 , 10076 , 1916
garbagecollection , comp-exec , rascal-interp , 0 , 4.81 , 10076 , 1864
garbagecollection , comp , rascal-compil , 0 , 25.55 , 10076 , 1756
garbagecollection , exec , rascal-compil , 0 , 2.50 , 10076 , 1904
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1752
hanoi4 , comp , rascal-compil , 0 , 24.04 , 10076 , 1752
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1928
oddeven , comp-exec , rascal-interp , 0 , 32.43 , 10076 , 1756
oddeven , comp , rascal-compil , 0 , 23.94 , 10076 , 1916
oddeven , exec , rascal-compil , 0 , 3.10 , 10076 , 1904
order , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1864
order , comp , rascal-compil , 0 , 23.64 , 10076 , 1940
order , exec , rascal-compil , 0 , 2.70 , 10076 , 1924
revelt , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1940
revelt , comp , rascal-compil , 0 , 23.54 , 10076 , 1756
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1756
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1752
searchinconditions , comp , rascal-compil , 0 , 22.23 , 10076 , 1916
searchinconditions , exec , rascal-compil , 0 , 2.40 , 10076 , 1752
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1816
soundnessofparallelengines , comp , rascal-compil , 0 , 22.14 , 10076 , 1940
soundnessofparallelengines , exec , rascal-compil , 0 , 2.40 , 10076 , 1756
tautologyhard , comp-exec , rascal-interp , 0 , 5.41 , 10076 , 1884
tautologyhard , comp , rascal-compil , 0 , 27.14 , 10076 , 1820
tautologyhard , exec , rascal-compil , 0 , 3.00 , 10076 , 1872
tricky , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1932
tricky , comp , rascal-compil , 0 , 23.33 , 10076 , 1912
tricky , exec , rascal-compil , 0 , 2.51 , 10076 , 1916
calls , comp , scala , 0 , 11.41 , 10076 , 1916
calls , exec , scala , 0 , 0.50 , 10076 , 1816
check1 , comp , scala , 0 , 6.43 , 10076 , 1756
check1 , exec , scala , 0 , 0.50 , 10076 , 1936
check2 , comp , scala , 0 , 7.61 , 10076 , 1920
check2 , exec , scala , 0 , 0.50 , 10076 , 1816
confluence , comp , scala , 0 , 6.51 , 10076 , 1876
confluence , exec , scala , 0 , 0.50 , 10076 , 1928
empty , comp , scala , 0 , 6.61 , 10076 , 1876
empty , exec , scala , 0 , 0.50 , 10076 , 1936
fibonacci05 , comp , scala , 0 , 7.21 , 10076 , 1912
fibonacci05 , exec , scala , 0 , 0.50 , 10076 , 1932
garbagecollection , comp , scala , 0 , 10.22 , 10076 , 1860
garbagecollection , exec , scala , 0 , 0.51 , 10076 , 1932
hanoi4 , comp , scala , 0 , 13.22 , 10076 , 1752
hanoi4 , exec , scala , 0 , 0.50 , 10076 , 1924
oddeven , comp , scala , 0 , 7.21 , 10076 , 1900
oddeven , exec , scala , 0 , 0.60 , 10076 , 1872
order , comp , scala , 0 , 6.71 , 10076 , 1752
order , exec , scala , 0 , 0.50 , 10076 , 1912
revelt , comp , scala , 0 , 8.52 , 10076 , 1904
revelt , exec , scala , 0 , 0.50 , 10076 , 1816
searchinconditions , comp , scala , 0 , 6.11 , 10076 , 1936
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1932
soundnessofparallelengines , comp , scala , 0 , 6.72 , 10076 , 1792
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1820
tautologyhard , comp , scala , 0 , 8.31 , 10076 , 1756
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1900
tricky , comp , scala , 0 , 7.81 , 10076 , 1932
tricky , exec , scala , 0 , 0.50 , 10076 , 1756
calls , comp-exec , sml-smlnj , 0 , 0.60 , 10076 , 1932
calls , comp , sml-mlton , 0 , 11.51 , 10076 , 1912
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1872
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1936
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1876
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1872
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1924
confluence , comp , sml-mlton , 0 , 9.41 , 10076 , 1924
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 84
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1788
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1912
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1816
fibonacci05 , comp , sml-mlton , 0 , 9.51 , 10076 , 1916
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1820
garbagecollection , comp , sml-mlton , 0 , 9.61 , 10076 , 1940
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
