calls , comp , clean , 0 , 0.20 , 3924 , 1788
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1784
confluence , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
empty , comp-exec , lotos , 0 , 0.70 , 3924 , 1664
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
oddeven , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
revelt , comp-exec , lotos , 0 , 0.60 , 3924 , 1660
searchinconditions , comp-exec , lotos , 0 , 0.70 , 3924 , 1716
soundnessofparallelengines , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
tautologyhard , comp-exec , lotos , 0 , 0.80 , 3924 , 1732
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1752
calls , comp-exec , maude , 0 , 0.10 , 2020 , 52
check1 , comp-exec , maude , 0 , 0.20 , 3924 , 1780
check2 , comp-exec , maude , 0 , 0.20 , 3924 , 1716
confluence , comp-exec , maude , 0 , 0.20 , 3924 , 1824
empty , comp-exec , maude , 0 , 0.20 , 3924 , 1788
fibonacci05 , comp-exec , maude , 0 , 0.20 , 3924 , 1720
garbagecollection , comp-exec , maude , 0 , 0.20 , 3924 , 1660
hanoi4 , comp-exec , maude , 0 , 0.20 , 3924 , 1764
oddeven , comp-exec , maude , 0 , 3.90 , 3924 , 1736
order , comp-exec , maude , 0 , 0.10 , 2020 , 56
revelt , comp-exec , maude , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , maude , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , maude , 0 , 0.10 , 2020 , 52
tricky , comp-exec , maude , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1824
check1 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1732
check2 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1788
confluence , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1784
empty , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
empty , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1784
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1772
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 0 , 10.71 , 3924 , 1788
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jittyc , 0 , 12.31 , 3924 , 1868
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jitty , 0 , 12.94 , 3924 , 1792
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
oddeven , exec , mcrl2-jittyc , 0 , 21.22 , 3924 , 1828
order , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1732
revelt , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 0 , 9.71 , 3924 , 1748
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1664
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1872
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1764
tricky , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 3924 , 1716
calls , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
calls , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
calls , comp , ocaml-compil , 0 , 0.30 , 3924 , 1660
calls , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
check1 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1784
check1 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
check2 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1748
check2 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
confluence , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
confluence , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
confluence , comp , ocaml-compil , 0 , 0.20 , 3924 , 1752
confluence , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
empty , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
empty , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
empty , comp , ocaml-compil , 0 , 0.30 , 3924 , 1792
empty , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1792
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml-compil , 0 , 0.30 , 3924 , 1752
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
hanoi4 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1716
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
oddeven , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
oddeven , exec , ocaml-interp , 0 , 0.20 , 3924 , 1768
oddeven , comp , ocaml-compil , 0 , 0.20 , 3924 , 1780
oddeven , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
order , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
order , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
order , comp , ocaml-compil , 0 , 0.20 , 3924 , 1868
order , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
revelt , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml-compil , 0 , 0.20 , 3924 , 1776
revelt , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 3924 , 1788
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.30 , 3924 , 1664
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 3924 , 1768
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
tricky , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml-compil , 0 , 0.20 , 3924 , 1784
tricky , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
calls , comp , opal , 0 , 3.30 , 3924 , 1748
calls , exec , opal , 0 , 0.10 , 2020 , 56
check1 , comp , opal , 0 , 0.80 , 3924 , 1792
check1 , exec , opal , 0 , 0.10 , 2020 , 56
check2 , comp , opal , 0 , 0.70 , 3924 , 1788
check2 , exec , opal , 0 , 0.10 , 2020 , 52
confluence , comp , opal , 0 , 0.70 , 3924 , 1728
confluence , exec , opal , 0 , 0.10 , 2020 , 52
empty , comp , opal , 0 , 0.70 , 3924 , 1792
empty , exec , opal , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , opal , 0 , 1.40 , 3924 , 1736
fibonacci05 , exec , opal , 0 , 0.10 , 2020 , 56
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1784
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 52
hanoi4 , comp , opal , 0 , 1.60 , 3924 , 1736
hanoi4 , exec , opal , 0 , 0.10 , 2020 , 52
oddeven , comp , opal , 0 , 1.00 , 3924 , 1592
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.70 , 3924 , 1716
order , exec , opal , 0 , 0.10 , 2020 , 56
revelt , comp , opal , 0 , 0.90 , 3924 , 1660
revelt , exec , opal , 0 , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1768
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.80 , 3924 , 1748
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 52
tautologyhard , comp , opal , 0 , 1.40 , 3924 , 1776
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.40 , 3924 , 1736
tricky , exec , opal , 0 , 0.10 , 2020 , 56
calls , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1792
calls , comp , rascal-compil , 0 , 22.82 , 3924 , 1792
calls , exec , rascal-compil , 0 , 2.61 , 3924 , 1748
check1 , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1772
check1 , comp , rascal-compil , 0 , 22.47 , 3924 , 1780
check1 , exec , rascal-compil , 0 , 2.60 , 3924 , 1776
check2 , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1788
check2 , comp , rascal-compil , 0 , 24.93 , 3924 , 1784
check2 , exec , rascal-compil , 0 , 2.70 , 3924 , 1748
confluence , comp-exec , rascal-interp , 0 , 4.42 , 3924 , 1736
confluence , comp , rascal-compil , 0 , 22.64 , 3924 , 1600
confluence , exec , rascal-compil , 0 , 2.61 , 3924 , 1596
empty , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1716
empty , comp , rascal-compil , 0 , 22.64 , 3924 , 1784
empty , exec , rascal-compil , 0 , 2.60 , 3924 , 1724
fibonacci05 , comp-exec , rascal-interp , 0 , 4.81 , 3924 , 1724
fibonacci05 , comp , rascal-compil , 0 , 23.66 , 3924 , 1724
fibonacci05 , exec , rascal-compil , 0 , 2.70 , 3924 , 1716
garbagecollection , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1664
garbagecollection , comp , rascal-compil , 0 , 25.15 , 3924 , 1784
garbagecollection , exec , rascal-compil , 0 , 2.71 , 3924 , 1740
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1788
hanoi4 , comp , rascal-compil , 0 , 25.15 , 3924 , 1784
hanoi4 , exec , rascal-compil , 0 , 2.70 , 3924 , 1776
oddeven , comp-exec , rascal-interp , 0 , 31.13 , 3924 , 1764
oddeven , comp , rascal-compil , 0 , 25.05 , 3924 , 1716
oddeven , exec , rascal-compil , 0 , 3.20 , 3924 , 1780
order , comp-exec , rascal-interp , 0 , 4.50 , 3924 , 1660
order , comp , rascal-compil , 0 , 23.53 , 3924 , 1660
order , exec , rascal-compil , 0 , 2.61 , 3924 , 1768
revelt , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1748
revelt , comp , rascal-compil , 0 , 22.53 , 3924 , 1664
revelt , exec , rascal-compil , 0 , 2.70 , 3924 , 1660
searchinconditions , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1824
searchinconditions , comp , rascal-compil , 0 , 24.14 , 3924 , 1724
searchinconditions , exec , rascal-compil , 0 , 2.60 , 3924 , 1788
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1596
soundnessofparallelengines , comp , rascal-compil , 0 , 22.83 , 3924 , 1660
soundnessofparallelengines , exec , rascal-compil , 0 , 2.70 , 3924 , 1720
tautologyhard , comp-exec , rascal-interp , 0 , 5.21 , 3924 , 1780
tautologyhard , comp , rascal-compil , 0 , 29.34 , 3924 , 1780
tautologyhard , exec , rascal-compil , 0 , 2.92 , 3924 , 1872
tricky , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1728
tricky , comp , rascal-compil , 0 , 24.34 , 3924 , 1788
tricky , exec , rascal-compil , 0 , 2.70 , 3924 , 1660
calls , comp , scala , 0 , 6.11 , 3924 , 1748
calls , exec , scala , 0 , 0.60 , 3924 , 1716
check1 , comp , scala , 0 , 6.22 , 3924 , 1724
check1 , exec , scala , 0 , 0.60 , 3924 , 1868
check2 , comp , scala , 0 , 6.61 , 3924 , 1788
check2 , exec , scala , 0 , 0.60 , 3924 , 1824
confluence , comp , scala , 0 , 6.01 , 3924 , 1788
confluence , exec , scala , 0 , 0.60 , 3924 , 1768
empty , comp , scala , 0 , 5.71 , 3924 , 1724
empty , exec , scala , 0 , 0.60 , 3924 , 1680
fibonacci05 , comp , scala , 0 , 6.41 , 3924 , 1776
fibonacci05 , exec , scala , 0 , 0.60 , 3924 , 1660
garbagecollection , comp , scala , 0 , 8.41 , 3924 , 1716
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1716
hanoi4 , comp , scala , 0 , 10.61 , 3924 , 1780
hanoi4 , exec , scala , 0 , 0.60 , 3924 , 1868
oddeven , comp , scala , 0 , 6.61 , 3924 , 1776
oddeven , exec , scala , 0 , 0.70 , 3924 , 1728
order , comp , scala , 0 , 6.21 , 3924 , 1768
order , exec , scala , 0 , 0.60 , 3924 , 1664
revelt , comp , scala , 0 , 7.33 , 3924 , 1720
revelt , exec , scala , 0 , 0.60 , 3924 , 1768
searchinconditions , comp , scala , 0 , 5.71 , 3924 , 1688
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1824
soundnessofparallelengines , comp , scala , 0 , 6.31 , 3924 , 1788
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1600
tautologyhard , comp , scala , 0 , 7.21 , 3924 , 1724
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1732
tricky , comp , scala , 0 , 6.62 , 3924 , 1724
tricky , exec , scala , 0 , 0.60 , 3924 , 1724
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1732
calls , comp , sml-mlton , 0 , 6.21 , 3924 , 1728
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1720
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1724
confluence , comp , sml-mlton , 0 , 6.21 , 3924 , 1716
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 56
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1724
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1728
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 52
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1868
fibonacci05 , comp , sml-mlton , 0 , 6.21 , 3924 , 1868
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1732
garbagecollection , comp , sml-mlton , 0 , 6.31 , 3924 , 1776
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 52
hanoi4 , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1788
hanoi4 , comp , sml-mlton , 0 , 6.30 , 3924 , 1776
hanoi4 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
oddeven , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1732
oddeven , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
order , exec , sml-mlton , 0 , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1596
revelt , comp , sml-mlton , 0 , 6.21 , 3924 , 1828
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1828
searchinconditions , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1868
soundnessofparallelengines , comp , sml-mlton , 0 , 6.21 , 3924 , 1784
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1732
tautologyhard , comp , sml-mlton , 0 , 6.30 , 3924 , 1868
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1796
tricky , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 52
calls , comp-exec , stratego , 0 , 9.61 , 3924 , 1660
check1 , comp-exec , stratego , 0 , 7.61 , 3924 , 1736
check2 , comp-exec , stratego , 0 , 9.81 , 3924 , 1736
confluence , comp-exec , stratego , 0 , 8.71 , 3924 , 1732
empty , comp-exec , stratego , 0 , 8.04 , 3924 , 1772
fibonacci05 , comp-exec , stratego , 0 , 9.32 , 3924 , 1772
garbagecollection , comp-exec , stratego , 0 , 10.14 , 3924 , 1740
hanoi4 , comp-exec , stratego , 0 , 10.53 , 3924 , 1660
oddeven , comp-exec , stratego , 0 , 9.33 , 3924 , 1768
order , comp-exec , stratego , 0 , 8.71 , 3924 , 1776
revelt , comp-exec , stratego , 0 , 8.92 , 3924 , 1764
searchinconditions , comp-exec , stratego , 0 , 9.01 , 3924 , 1792
soundnessofparallelengines , comp-exec , stratego , 0 , 8.41 , 3924 , 1724
tautologyhard , comp-exec , stratego , 0 , 11.42 , 3924 , 1780
tricky , comp-exec , stratego , 0 , 9.51 , 3924 , 1596
calls , comp , tom-a , 0 , 6.71 , 3924 , 1736
calls , exec , tom-a , 0 , 0.30 , 3924 , 1736
check1 , comp , tom-a , 0 , 4.21 , 3924 , 1664
check1 , exec , tom-a , 0 , 0.40 , 3924 , 1732
check2 , comp , tom-a , 0 , 6.81 , 3924 , 1776
check2 , exec , tom-a , 0 , 0.30 , 3924 , 1724
confluence , comp , tom-a , 0 , 4.61 , 3924 , 1716
confluence , exec , tom-a , 0 , 0.40 , 3924 , 1596
empty , comp , tom-a , 0 , 4.11 , 3924 , 1788
empty , exec , tom-a , 0 , 0.30 , 3924 , 1776
fibonacci05 , comp , tom-a , 0 , 5.01 , 3924 , 1784
fibonacci05 , exec , tom-a , 0 , 0.30 , 3924 , 1748
garbagecollection , comp , tom-a , 0 , 6.41 , 3924 , 1872
garbagecollection , exec , tom-a , 0 , 0.40 , 3924 , 1752
hanoi4 , comp , tom-a , 0 , 8.11 , 3924 , 1664
hanoi4 , exec , tom-a , 0 , 0.40 , 3924 , 1728
oddeven , comp , tom-a , 0 , 5.21 , 3924 , 1868
oddeven , exec , tom-a , 0 , 0.40 , 3924 , 1596
order , comp , tom-a , 0 , 4.91 , 3924 , 1724
order , exec , tom-a , 0 , 0.30 , 3924 , 1784
revelt , comp , tom-a , 0 , 5.61 , 3924 , 1736
revelt , exec , tom-a , 0 , 0.40 , 3924 , 1784
searchinconditions , comp , tom-a , 0 , 4.71 , 3924 , 1724
searchinconditions , exec , tom-a , 0 , 0.30 , 3924 , 1776
soundnessofparallelengines , comp , tom-a , 0 , 4.81 , 3924 , 1724
