calls , comp , clean , 0 , 0.90 , 10076 , 1804
calls , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.20 , 10076 , 1744
check1 , exec , clean , 0 , 0.10 , 4080 , 76
check2 , comp , clean , 0 , 0.20 , 10076 , 1900
check2 , exec , clean , 0 , 0.10 , 4080 , 80
closure , comp , clean , 0 , 0.40 , 10076 , 1740
closure , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.20 , 10076 , 1856
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.20 , 10076 , 1848
empty , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1888
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 76
natlist , comp , clean , 0 , 0.30 , 10076 , 1740
natlist , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1888
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1864
order , exec , clean , 0 , 0.10 , 4080 , 76
revelt , comp , clean , 0 , 0.20 , 10076 , 1860
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1864
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1916
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean , 0 , 0.20 , 10076 , 1744
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 76
tricky , comp , clean , 0 , 0.20 , 10076 , 1804
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 8.81 , 10076 , 1920
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1740
check1 , exec , haskell , 0 , 0.10 , 4080 , 76
check2 , comp , haskell , 0 , 2.10 , 10076 , 1784
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
closure , comp , haskell , 0 , 3.50 , 10076 , 1896
closure , exec , haskell , 0 , 0.10 , 4080 , 76
confluence , comp , haskell , 0 , 1.40 , 10076 , 1900
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1744
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1888
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 76
natlist , comp , haskell , 0 , 2.00 , 10076 , 1896
natlist , exec , haskell , 0 , 0.10 , 4080 , 76
oddeven , comp , haskell , 0 , 1.50 , 10076 , 1860
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1904
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1800
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.30 , 10076 , 1848
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1908
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1736
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1748
tricky , exec , haskell , 0 , 0.10 , 4080 , 76
calls , comp-exec , lnt , 0 , 2.30 , 10076 , 1736
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
closure , comp-exec , lnt , 0 , 2.70 , 10076 , 1740
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1860
garbagecollection , comp-exec , lnt , 0 , 1.70 , 10076 , 1804
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1900
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1920
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1780
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1804
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1736
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1804
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1916
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1900
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1860
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1780
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1740
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1848
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1920
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1844
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 76
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1740
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1736
order , comp-exec , maude , 0 , 0.10 , 4080 , 76
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-default , 0 , 0.40 , 10076 , 1920
calls , exec , mcrl2-default , 0 , 0.20 , 10076 , 1892
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.61 , 10076 , 1804
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1904
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1860
closure , comp , mcrl2-default , 0 , 3.20 , 10076 , 1864
closure , exec , mcrl2-default , 0 , 0.20 , 10076 , 1740
closure , comp , mcrl2-jittyc , 0 , 3.10 , 10076 , 1860
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1736
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1784
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1784
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1904
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1868
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1800
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1908
oddeven , comp , mcrl2-default , 0 , 9.21 , 10076 , 1900
oddeven , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
oddeven , comp , mcrl2-jittyc , 0 , 9.21 , 10076 , 1740
