calls , comp-exec , cafeobj-a , 0 , 2.70 , 10076 , 1860
check1 , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1860
check2 , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1912
confluence , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1744
empty , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1764
fibonacci05 , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1812
garbagecollection , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1784
hanoi4 , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1908
oddeven , comp-exec , cafeobj-a , 0 , 24.73 , 10076 , 1860
order , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1920
revelt , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1788
searchinconditions , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1748
soundnessofparallelengines , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1860
tautologyhard , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1808
tricky , comp-exec , cafeobj-a , 0 , 0.20 , 10076 , 1812
calls , comp-exec , cafeobj-b , 0 , 0.50 , 10076 , 1900
check1 , comp-exec , cafeobj-b , 0 , 0.20 , 10076 , 1900
check2 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1912
confluence , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1924
empty , comp-exec , cafeobj-b , 0 , 0.20 , 10076 , 1912
fibonacci05 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1788
garbagecollection , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1784
hanoi4 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1748
oddeven , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1808
order , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1920
revelt , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1908
searchinconditions , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1856
soundnessofparallelengines , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1864
tautologyhard , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1912
tricky , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1912
calls , comp , clean , 0 , 0.90 , 10076 , 1856
calls , exec , clean , 0 , 0.10 , 4080 , 84
calls , comp , clean-hack , 0 , 0.40 , 10076 , 1856
calls , exec , clean-hack , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.20 , 10076 , 1904
check1 , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean-hack , 0 , 0.40 , 10076 , 1744
check1 , exec , clean-hack , 0 , 0.10 , 4080 , 84
check2 , comp , clean , 0 , 0.40 , 10076 , 1908
check2 , exec , clean , 0 , 0.10 , 4080 , 80
check2 , comp , clean-hack , 0 , 0.40 , 10076 , 1904
check2 , exec , clean-hack , 0 , 0.10 , 4080 , 84
confluence , comp , clean , 0 , 0.20 , 10076 , 1920
confluence , exec , clean , 0 , 0.10 , 4080 , 84
confluence , comp , clean-hack , 0 , 0.40 , 10076 , 1808
confluence , exec , clean-hack , 0 , 0.10 , 4080 , 84
empty , comp , clean , 0 , 0.20 , 10076 , 1920
empty , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean-hack , 0 , 0.40 , 10076 , 1856
empty , exec , clean-hack , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1908
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean-hack , 0 , 0.40 , 10076 , 1852
fibonacci05 , exec , clean-hack , 0 , 0.10 , 4080 , 84
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1908
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
garbagecollection , comp , clean-hack , 0 , 0.40 , 10076 , 1812
garbagecollection , exec , clean-hack , 0 , 0.10 , 4080 , 84
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1892
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
hanoi4 , exec , clean-hack , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1916
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean-hack , 0 , 0.40 , 10076 , 1748
oddeven , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1784
order , exec , clean , 0 , 0.10 , 4080 , 84
order , comp , clean-hack , 0 , 0.40 , 10076 , 1812
order , exec , clean-hack , 0 , 0.10 , 4080 , 84
revelt , comp , clean , 0 , 0.20 , 10076 , 1744
revelt , exec , clean , 0 , 0.10 , 4080 , 84
revelt , comp , clean-hack , 0 , 0.40 , 10076 , 1916
revelt , exec , clean-hack , 0 , 0.10 , 4080 , 84
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1916
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean-hack , 0 , 0.40 , 10076 , 1908
searchinconditions , exec , clean-hack , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1760
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , clean-hack , 0 , 0.40 , 10076 , 1748
soundnessofparallelengines , exec , clean-hack , 0 , 0.10 , 4080 , 84
tautologyhard , comp , clean , 0 , 0.20 , 10076 , 1744
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 84
tautologyhard , comp , clean-hack , 0 , 0.40 , 10076 , 1916
tautologyhard , exec , clean-hack , 0 , 0.10 , 4080 , 84
tricky , comp , clean , 0 , 0.20 , 10076 , 1920
tricky , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean-hack , 0 , 0.40 , 10076 , 1920
tricky , exec , clean-hack , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 8.71 , 10076 , 1856
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1916
check1 , exec , haskell , 0 , 0.10 , 4080 , 84
check2 , comp , haskell , 0 , 1.40 , 10076 , 1920
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1896
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1856
empty , exec , haskell , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1908
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 84
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1904
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1740
