calls , comp-exec , cafeobj-a , 0 , 2.90 , 3924 , 1560
check1 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1792
check2 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1868
confluence , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1724
empty , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1836
fibonacci05 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1736
garbagecollection , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1708
hanoi4 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1788
oddeven , comp-exec , cafeobj-a , 0 , 28.25 , 3924 , 1728
order , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1736
revelt , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1788
searchinconditions , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1792
soundnessofparallelengines , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1788
tautologyhard , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1684
tricky , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1788
calls , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1776
check1 , comp-exec , cafeobj-b , 0 , 0.20 , 3924 , 1836
check2 , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1776
confluence , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1784
empty , comp-exec , cafeobj-b , 0 , 0.20 , 3924 , 1868
fibonacci05 , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1788
garbagecollection , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1672
hanoi4 , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1740
oddeven , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1760
order , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1776
revelt , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1776
searchinconditions , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1756
soundnessofparallelengines , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1672
tautologyhard , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1864
tricky , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1668
calls , comp , clean , 0 , 1.50 , 3924 , 1732
calls , exec , clean , 0 , 0.10 , 2020 , 56
calls , comp , clean-hack , 0 , 0.20 , 3924 , 1760
calls , exec , clean-hack , 0 , 0.10 , 2020 , 56
check1 , comp , clean , 0 , 0.20 , 3924 , 1784
check1 , exec , clean , 0 , 0.10 , 2020 , 56
check1 , comp , clean-hack , 0 , 0.20 , 3924 , 1728
check1 , exec , clean-hack , 0 , 0.10 , 2020 , 56
check2 , comp , clean , 0 , 0.20 , 3924 , 1684
check2 , exec , clean , 0 , 0.10 , 2020 , 60
check2 , comp , clean-hack , 0 , 0.20 , 3924 , 1724
check2 , exec , clean-hack , 0 , 0.10 , 2020 , 60
confluence , comp , clean , 0 , 0.20 , 3924 , 1728
confluence , exec , clean , 0 , 0.10 , 2020 , 60
confluence , comp , clean-hack , 0 , 0.20 , 3924 , 1788
confluence , exec , clean-hack , 0 , 0.10 , 2020 , 56
empty , comp , clean , 0 , 0.20 , 3924 , 1776
empty , exec , clean , 0 , 0.10 , 2020 , 56
empty , comp , clean-hack , 0 , 0.20 , 3924 , 1868
empty , exec , clean-hack , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1736
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean-hack , 0 , 0.20 , 3924 , 1792
fibonacci05 , exec , clean-hack , 0 , 0.10 , 2020 , 60
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1832
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean-hack , 0 , 0.20 , 3924 , 1792
garbagecollection , exec , clean-hack , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1732
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean-hack , 0 , 0.20 , 3924 , 1732
hanoi4 , exec , clean-hack , 0 , 0.10 , 2020 , 56
oddeven , comp , clean , 0 , 0.20 , 3924 , 1868
oddeven , exec , clean , 0 , 0.10 , 2020 , 56
oddeven , comp , clean-hack , 0 , 0.20 , 3924 , 1736
oddeven , exec , clean-hack , 0 , 0.10 , 2020 , 60
order , comp , clean , 0 , 0.20 , 3924 , 1728
order , exec , clean , 0 , 0.10 , 2020 , 56
order , comp , clean-hack , 0 , 0.20 , 3924 , 1736
order , exec , clean-hack , 0 , 0.10 , 2020 , 56
revelt , comp , clean , 0 , 0.20 , 3924 , 1728
revelt , exec , clean , 0 , 0.10 , 2020 , 56
revelt , comp , clean-hack , 0 , 0.20 , 3924 , 1784
revelt , exec , clean-hack , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1868
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean-hack , 0 , 0.20 , 3924 , 1760
searchinconditions , exec , clean-hack , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1732
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 60
soundnessofparallelengines , comp , clean-hack , 0 , 0.20 , 3924 , 1728
soundnessofparallelengines , exec , clean-hack , 0 , 0.10 , 2020 , 60
tautologyhard , comp , clean , 0 , 0.30 , 3924 , 1688
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean-hack , 0 , 0.20 , 3924 , 1868
tautologyhard , exec , clean-hack , 0 , 0.10 , 2020 , 56
tricky , comp , clean , 0 , 0.20 , 3924 , 1760
tricky , exec , clean , 0 , 0.10 , 2020 , 56
tricky , comp , clean-hack , 0 , 0.20 , 3924 , 1668
tricky , exec , clean-hack , 0 , 0.10 , 2020 , 56
calls , comp , haskell , 0 , 8.95 , 3924 , 1836
calls , exec , haskell , 0 , 0.10 , 2020 , 56
check1 , comp , haskell , 0 , 1.20 , 3924 , 1776
check1 , exec , haskell , 0 , 0.10 , 2020 , 56
check2 , comp , haskell , 0 , 1.10 , 3924 , 1780
check2 , exec , haskell , 0 , 0.10 , 2020 , 56
confluence , comp , haskell , 0 , 1.10 , 3924 , 1608
confluence , exec , haskell , 0 , 0.10 , 2020 , 56
empty , comp , haskell , 0 , 1.10 , 3924 , 1728
empty , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , haskell , 0 , 1.40 , 3924 , 1728
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.20 , 3924 , 1788
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi4 , comp , haskell , 0 , 1.40 , 3924 , 1784
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 60
oddeven , comp , haskell , 0 , 1.40 , 3924 , 1792
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1776
order , comp , haskell , 0 , 1.10 , 3924 , 1724
order , exec , haskell , 0 , 0.10 , 2020 , 56
revelt , comp , haskell , 0 , 1.20 , 3924 , 1608
revelt , exec , haskell , 0 , 0.10 , 2020 , 60
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1760
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 0 , 1.10 , 3924 , 1604
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 0 , 1.20 , 3924 , 1788
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 56
tricky , comp , haskell , 0 , 1.30 , 3924 , 1868
tricky , exec , haskell , 0 , 0.10 , 2020 , 56
calls , comp-exec , lnt , 0 , 2.90 , 3924 , 1792
check1 , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
check2 , comp-exec , lnt , 0 , 1.30 , 3924 , 1732
confluence , comp-exec , lnt , 0 , 1.30 , 3924 , 1732
empty , comp-exec , lnt , 0 , 1.30 , 3924 , 1608
fibonacci05 , comp-exec , lnt , 0 , 1.30 , 3924 , 1732
garbagecollection , comp-exec , lnt , 0 , 1.40 , 3924 , 1740
hanoi4 , comp-exec , lnt , 0 , 1.40 , 3924 , 1760
oddeven , comp-exec , lnt , 0 , 1.30 , 3924 , 1732
order , comp-exec , lnt , 0 , 1.30 , 3924 , 1604
revelt , comp-exec , lnt , 0 , 1.30 , 3924 , 1796
searchinconditions , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
soundnessofparallelengines , comp-exec , lnt , 0 , 1.30 , 3924 , 1668
tautologyhard , comp-exec , lnt , 0 , 1.40 , 3924 , 1668
tricky , comp-exec , lnt , 0 , 1.50 , 3924 , 1604
calls , comp-exec , lotos , 0 , 0.80 , 3924 , 1868
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
check2 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
confluence , comp-exec , lotos , 0 , 0.70 , 3924 , 1692
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 3924 , 1792
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
oddeven , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
order , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
revelt , comp-exec , lotos , 0 , 0.70 , 3924 , 1792
searchinconditions , comp-exec , lotos , 0 , 0.70 , 3924 , 1832
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
tautologyhard , comp-exec , lotos , 0 , 0.80 , 3924 , 1784
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1668
calls , comp-exec , maude , 0 , 0.30 , 3924 , 1788
check1 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
check2 , comp-exec , maude , 0 , 0.20 , 3924 , 1780
confluence , comp-exec , maude , 0 , 0.20 , 3924 , 1780
empty , comp-exec , maude , 0 , 0.20 , 3924 , 1792
fibonacci05 , comp-exec , maude , 0 , 0.20 , 3924 , 1780
garbagecollection , comp-exec , maude , 0 , 0.20 , 3924 , 1832
hanoi4 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
