calls , comp , clean , 0 , 0.40 , 10076 , 1884
calls , exec , clean , 0 , 0.10 , 4080 , 76
check1 , comp , clean , 0 , 0.40 , 10076 , 1728
check1 , exec , clean , 0 , 0.10 , 4080 , 80
check2 , comp , clean , 0 , 0.40 , 10076 , 1792
check2 , exec , clean , 0 , 0.10 , 4080 , 76
confluence , comp , clean , 0 , 0.40 , 10076 , 1792
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.40 , 10076 , 1840
empty , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , clean , 0 , 0.40 , 10076 , 1844
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.40 , 10076 , 1768
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.40 , 10076 , 1880
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 76
oddeven , comp , clean , 0 , 0.40 , 10076 , 1724
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.40 , 10076 , 1884
order , exec , clean , 0 , 0.10 , 4080 , 76
revelt , comp , clean , 0 , 0.40 , 10076 , 1900
revelt , exec , clean , 0 , 0.10 , 4080 , 76
searchinconditions , comp , clean , 0 , 0.40 , 10076 , 1724
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.40 , 10076 , 1892
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean , 0 , 0.40 , 10076 , 1880
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 0.40 , 10076 , 1788
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 8.91 , 10076 , 1728
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1720
check1 , exec , haskell , 0 , 0.10 , 4080 , 76
check2 , comp , haskell , 0 , 1.40 , 10076 , 1720
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
