calls , comp , clean , 0 , 0.90 , 10076 , 1908
calls , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.20 , 10076 , 1908
check1 , exec , clean , 0 , 0.10 , 4080 , 76
check2 , comp , clean , 0 , 0.20 , 10076 , 1892
check2 , exec , clean , 0 , 0.10 , 4080 , 76
closure , comp , clean , 0 , 0.40 , 10076 , 1728
closure , exec , clean , 0 , 0.10 , 4080 , 76
confluence , comp , clean , 0 , 0.20 , 10076 , 1852
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.20 , 10076 , 1912
empty , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1916
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1852
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
natlist , comp , clean , 0 , 0.30 , 10076 , 1884
natlist , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1916
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1740
order , exec , clean , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1732
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1908
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1884
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean , 0 , 2.70 , 10076 , 1728
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 2.10 , 10076 , 1800
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 16.92 , 10076 , 1732
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1796
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.30 , 10076 , 1908
check2 , exec , haskell , 0 , 0.10 , 4080 , 76
closure , comp , haskell , 0 , 3.50 , 10076 , 1736
closure , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1900
confluence , exec , haskell , 0 , 0.10 , 4080 , 76
empty , comp , haskell , 0 , 1.30 , 10076 , 1888
empty , exec , haskell , 0 , 0.10 , 4080 , 76
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1876
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1856
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
natlist , comp , haskell , 0 , 2.00 , 10076 , 1796
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1880
oddeven , exec , haskell , 0 , 0.10 , 4080 , 80
order , comp , haskell , 0 , 1.40 , 10076 , 1800
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1740
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1796
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1848
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1880
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 76
tricky , comp , haskell , 0 , 1.60 , 10076 , 1884
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 2.30 , 10076 , 1904
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1916
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1912
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1732
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1912
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1756
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1796
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1796
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1728
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1732
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1728
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1736
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1740
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1800
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 80
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 76
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1912
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1756
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-default , 0 , 0.40 , 10076 , 1736
calls , exec , mcrl2-default , 0 , 0.20 , 10076 , 1908
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.52 , 10076 , 1732
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1856
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1884
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1840
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1852
closure , comp , mcrl2-jittyc , 0 , 0.40 , 10076 , 1756
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1892
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1880
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1888
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1800
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1800
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1732
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1852
natlist , exec , mcrl2-jittyc , 0 , 10.52 , 10076 , 1856
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-default , 0 , 9.01 , 10076 , 1800
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 17.42 , 10076 , 1884
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1736
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1884
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1728
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
