calls , comp , clean , 0 , 0.60 , 10076 , 1900
calls , exec , clean , 0 , 0.10 , 4080 , 76
check1 , comp , clean , 0 , 0.20 , 10076 , 1892
check1 , exec , clean , 0 , 0.10 , 4080 , 80
check2 , comp , clean , 0 , 0.20 , 10076 , 1768
check2 , exec , clean , 0 , 0.10 , 4080 , 80
closure , comp , clean , 0 , 0.40 , 10076 , 1728
closure , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.20 , 10076 , 1788
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.20 , 10076 , 1768
empty , exec , clean , 0 , 0.10 , 4080 , 80
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1764
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
natlist , comp , clean , 0 , 0.30 , 10076 , 1840
natlist , exec , clean , 0 , 0.10 , 4080 , 76
oddeven , comp , clean , 0 , 0.20 , 10076 , 1720
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1880
order , exec , clean , 0 , 0.10 , 4080 , 76
revelt , comp , clean , 0 , 0.20 , 10076 , 1900
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1876
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1892
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 76
tautologyhard , comp , clean , 0 , 0.30 , 10076 , 1844
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 0.20 , 10076 , 1840
tricky , exec , clean , 0 , 0.10 , 4080 , 76
calls , comp , haskell , 0 , 1.60 , 10076 , 1900
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1792
check1 , exec , haskell , 0 , 0.10 , 4080 , 76
check2 , comp , haskell , 0 , 1.30 , 10076 , 1728
check2 , exec , haskell , 0 , 0.10 , 4080 , 76
closure , comp , haskell , 0 , 3.50 , 10076 , 1892
closure , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1884
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1720
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.51 , 10076 , 1728
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 76
natlist , comp , haskell , 0 , 2.00 , 10076 , 1840
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.50 , 10076 , 1732
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1724
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1724
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1900
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1900
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 76
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1880
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 76
tricky , comp , haskell , 0 , 1.60 , 10076 , 1884
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 1.60 , 10076 , 1728
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1728
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
garbagecollection , comp-exec , lnt , 0 , 1.50 , 10076 , 1836
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1840
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1896
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1844
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1724
