calls , comp , clean , 0 , 0.20 , 3924 , 1672
calls , exec , clean , 0 , 0.10 , 2020 , 60
check1 , comp , clean , 0 , 0.20 , 3924 , 1872
check1 , exec , clean , 0 , 0.10 , 2020 , 60
check2 , comp , clean , 0 , 0.20 , 3924 , 1836
check2 , exec , clean , 0 , 0.10 , 2020 , 60
confluence , comp , clean , 0 , 0.20 , 3924 , 1676
confluence , exec , clean , 0 , 0.10 , 2020 , 56
empty , comp , clean , 0 , 0.20 , 3924 , 1732
empty , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.30 , 3924 , 1780
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1780
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1788
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 56
oddeven , comp , clean , 0 , 0.20 , 3924 , 1780
oddeven , exec , clean , 0 , 0.10 , 2020 , 56
order , comp , clean , 0 , 0.20 , 3924 , 1872
order , exec , clean , 0 , 0.10 , 2020 , 56
revelt , comp , clean , 0 , 0.20 , 3924 , 1796
revelt , exec , clean , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1800
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1776
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1736
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 56
tricky , comp , clean , 0 , 0.20 , 3924 , 1780
tricky , exec , clean , 0 , 0.10 , 2020 , 60
calls , comp , haskell , 0 , 1.10 , 3924 , 1792
calls , exec , haskell , 0 , 0.10 , 2020 , 56
check1 , comp , haskell , 0 , 1.10 , 3924 , 1796
check1 , exec , haskell , 0 , 0.10 , 2020 , 56
check2 , comp , haskell , 0 , 1.10 , 3924 , 1724
check2 , exec , haskell , 0 , 0.10 , 2020 , 56
confluence , comp , haskell , 0 , 1.10 , 3924 , 1760
confluence , exec , haskell , 0 , 0.10 , 2020 , 56
empty , comp , haskell , 0 , 1.20 , 3924 , 1728
empty , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , haskell , 0 , 1.10 , 3924 , 1764
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.10 , 3924 , 1740
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi4 , comp , haskell , 0 , 1.40 , 3924 , 1876
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 56
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1792
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1764
order , comp , haskell , 0 , 1.10 , 3924 , 1792
order , exec , haskell , 0 , 0.10 , 2020 , 56
revelt , comp , haskell , 0 , 1.30 , 3924 , 1672
revelt , exec , haskell , 0 , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1728
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 0 , 1.10 , 3924 , 1732
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1796
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 56
tricky , comp , haskell , 0 , 1.20 , 3924 , 1792
tricky , exec , haskell , 0 , 0.10 , 2020 , 52
calls , comp-exec , lnt , 0 , 1.30 , 3924 , 1840
check1 , comp-exec , lnt , 0 , 1.30 , 3924 , 1612
check2 , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
confluence , comp-exec , lnt , 0 , 1.30 , 3924 , 1800
empty , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
fibonacci05 , comp-exec , lnt , 0 , 1.30 , 3924 , 1604
garbagecollection , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
hanoi4 , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
oddeven , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
order , comp-exec , lnt , 0 , 1.32 , 3924 , 1760
revelt , comp-exec , lnt , 0 , 1.30 , 3924 , 1796
searchinconditions , comp-exec , lnt , 0 , 1.30 , 3924 , 1872
soundnessofparallelengines , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
tautologyhard , comp-exec , lnt , 0 , 1.40 , 3924 , 1796
tricky , comp-exec , lnt , 0 , 1.30 , 3924 , 1732
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1792
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1780
confluence , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1740
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1796
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
oddeven , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
revelt , comp-exec , lotos , 0 , 0.80 , 3924 , 1736
searchinconditions , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 3924 , 1796
tautologyhard , comp-exec , lotos , 0 , 0.80 , 3924 , 1780
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1836
calls , comp-exec , maude , 0 , 0.10 , 2020 , 56
check1 , comp-exec , maude , 0 , 0.20 , 3924 , 1792
check2 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
confluence , comp-exec , maude , 0 , 0.20 , 3924 , 1788
empty , comp-exec , maude , 0 , 0.20 , 3924 , 1728
fibonacci05 , comp-exec , maude , 0 , 0.20 , 3924 , 1872
garbagecollection , comp-exec , maude , 0 , 0.20 , 3924 , 1792
hanoi4 , comp-exec , maude , 0 , 0.10 , 2020 , 60
oddeven , comp-exec , maude , 0 , 3.60 , 3924 , 1796
order , comp-exec , maude , 0 , 0.20 , 3924 , 1876
revelt , comp-exec , maude , 0 , 0.20 , 3924 , 1676
searchinconditions , comp-exec , maude , 0 , 0.20 , 3924 , 1764
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 2020 , 56
tautologyhard , comp-exec , maude , 0 , 0.10 , 2020 , 56
tricky , comp-exec , maude , 0 , 0.20 , 3924 , 1696
calls , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 60
calls , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 60
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 60
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1728
check1 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check1 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 60
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 60
check1 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1836
check2 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
