calls , comp , clean , 0 , 0.80 , 10076 , 1828
calls , exec , clean , 0 , 0.10 , 4080 , 76
check1 , comp , clean , 0 , 0.20 , 10076 , 1712
check1 , exec , clean , 0 , 0.10 , 4080 , 80
check2 , comp , clean , 0 , 0.20 , 10076 , 1828
check2 , exec , clean , 0 , 0.10 , 4080 , 76
closure , comp , clean , 0 , 0.40 , 10076 , 1876
closure , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.20 , 10076 , 1840
confluence , exec , clean , 0 , 0.10 , 4080 , 76
empty , comp , clean , 0 , 0.20 , 10076 , 1840
empty , exec , clean , 0 , 0.10 , 4080 , 80
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1784
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
natlist , comp , clean , 0 , 0.30 , 10076 , 1724
natlist , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1876
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1852
order , exec , clean , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1880
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1712
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1712
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 76
tautologyhard , comp , clean , 0 , 0.20 , 10076 , 1716
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 0.20 , 10076 , 1712
tricky , exec , clean , 0 , 0.10 , 4080 , 76
calls , comp , haskell , 0 , 10.01 , 10076 , 1912
calls , exec , haskell , 0 , 0.10 , 4080 , 76
check1 , comp , haskell , 0 , 1.40 , 10076 , 1860
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.30 , 10076 , 1748
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
closure , comp , haskell , 0 , 3.50 , 10076 , 1924
closure , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1908
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.30 , 10076 , 1868
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1900
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 76
natlist , comp , haskell , 0 , 2.00 , 10076 , 1744
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.50 , 10076 , 1928
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1932
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1744
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.30 , 10076 , 1932
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1908
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 76
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1748
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 76
tricky , comp , haskell , 0 , 1.60 , 10076 , 1748
tricky , exec , haskell , 0 , 0.10 , 4080 , 76
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1864
check1 , comp-exec , lnt , 0 , 1.30 , 10076 , 1864
check2 , comp-exec , lnt , 0 , 1.30 , 10076 , 1904
closure , comp-exec , lnt , 0 , 2.70 , 10076 , 1908
confluence , comp-exec , lnt , 0 , 1.30 , 10076 , 1908
empty , comp-exec , lnt , 0 , 1.30 , 10076 , 1928
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1808
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
order , comp-exec , lnt , 0 , 1.30 , 10076 , 1924
revelt , comp-exec , lnt , 0 , 1.30 , 10076 , 1812
searchinconditions , comp-exec , lnt , 0 , 1.30 , 10076 , 1748
soundnessofparallelengines , comp-exec , lnt , 0 , 1.30 , 10076 , 1784
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1868
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1932
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1780
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1924
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1780
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1916
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1928
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1900
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1912
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1784
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 80
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1864
oddeven , comp-exec , maude , 0 , 3.71 , 10076 , 1904
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-innermost , 0 , 0.50 , 10076 , 1932
calls , exec , mcrl2-innermost , 0 , 0.20 , 10076 , 1812
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.41 , 10076 , 1784
check1 , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1932
check2 , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1920
closure , comp , mcrl2-innermost , 0 , 3.10 , 10076 , 1748
closure , exec , mcrl2-innermost , 0 , 0.20 , 10076 , 1908
closure , comp , mcrl2-jittyc , 0 , 3.20 , 10076 , 1908
closure , exec , mcrl2-jittyc , 0 , 13.21 , 10076 , 1748
confluence , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1864
empty , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1744
garbagecollection , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1912
natlist , comp , mcrl2-innermost , 0 , 0.30 , 10076 , 1864
natlist , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1912
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1932
oddeven , comp , mcrl2-innermost , 0 , 9.11 , 10076 , 1744
oddeven , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 80
oddeven , comp , mcrl2-jittyc , 0 , 9.41 , 10076 , 1932
oddeven , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1780
order , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1908
revelt , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1740
searchinconditions , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1920
soundnessofparallelengines , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1924
tautologyhard , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1856
tricky , comp , mcrl2-innermost , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-innermost , 0 , 0.10 , 4080 , 76
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 10076 , 1744
calls , comp , ocaml , 0 , 0.30 , 10076 , 1928
calls , exec , ocaml , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 76
check2 , comp , ocaml , 0 , 0.10 , 4080 , 76
check2 , exec , ocaml , 0 , 0.10 , 4080 , 76
closure , comp , ocaml , 0 , 0.60 , 10076 , 1924
closure , exec , ocaml , 0 , 0.30 , 10076 , 1904
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 76
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1912
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1812
order , comp , ocaml , 0 , 0.10 , 4080 , 76
order , exec , ocaml , 0 , 0.10 , 4080 , 76
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
