calls , comp , haskell , 0 , 1.10 , 3924 , 1872
calls , exec , haskell , 0 , 0.10 , 2020 , 52
check1 , comp , haskell , 0 , 1.10 , 3924 , 1872
check1 , exec , haskell , 0 , 0.10 , 2020 , 52
check2 , comp , haskell , 0 , 1.00 , 3924 , 1724
check2 , exec , haskell , 0 , 0.10 , 2020 , 52
closure , comp , haskell , 0 , 2.90 , 3924 , 1768
closure , exec , haskell , 0 , 0.10 , 2020 , 56
confluence , comp , haskell , 0 , 1.10 , 3924 , 1748
confluence , exec , haskell , 0 , 0.10 , 2020 , 52
empty , comp , haskell , 0 , 1.10 , 3924 , 1792
empty , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.10 , 3924 , 1784
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 52
natlist , comp , haskell , 0 , 1.60 , 3924 , 1872
natlist , exec , haskell , 0 , 0.10 , 2020 , 56
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1776
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1764
order , comp , haskell , 0 , 1.10 , 3924 , 1732
order , exec , haskell , 0 , 0.10 , 2020 , 52
revelt , comp , haskell , 0 , 1.20 , 3924 , 1788
revelt , exec , haskell , 0 , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1724
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 0 , 1.10 , 3924 , 1780
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 52
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1768
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 56
tricky , comp , haskell , 0 , 1.20 , 3924 , 1680
tricky , exec , haskell , 0 , 0.10 , 2020 , 56
calls , comp-exec , lnt , 0 , 1.20 , 3924 , 1688
check1 , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
check2 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
closure , comp-exec , lnt , 0 , 2.60 , 3924 , 1688
confluence , comp-exec , lnt , 0 , 1.40 , 3924 , 1872
empty , comp-exec , lnt , 0 , 1.20 , 3924 , 1732
garbagecollection , comp-exec , lnt , 0 , 1.30 , 3924 , 1792
natlist , comp-exec , lnt , 0 , 1.50 , 3924 , 1724
oddeven , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
order , comp-exec , lnt , 0 , 1.20 , 3924 , 1664
revelt , comp-exec , lnt , 0 , 1.20 , 3924 , 1660
searchinconditions , comp-exec , lnt , 0 , 1.20 , 3924 , 1660
soundnessofparallelengines , comp-exec , lnt , 0 , 1.20 , 3924 , 1824
tautologyhard , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
tricky , comp-exec , lnt , 0 , 1.20 , 3924 , 1780
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
closure , comp-exec , lotos , 0 , 1.80 , 3924 , 1748
confluence , comp-exec , lotos , 0 , 0.60 , 3924 , 1752
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1824
oddeven , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
revelt , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
searchinconditions , comp-exec , lotos , 0 , 0.60 , 3924 , 1716
soundnessofparallelengines , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
tautologyhard , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
tricky , comp-exec , lotos , 0 , 0.60 , 3924 , 1772
calls , comp-exec , maude , 0 , 0.10 , 2020 , 52
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 52
check2 , comp-exec , maude , 0 , 0.10 , 2020 , 52
closure , comp-exec , maude , 0 , 0.60 , 3924 , 1728
confluence , comp-exec , maude , 0 , 0.10 , 2020 , 56
empty , comp-exec , maude , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , maude , 0 , 0.10 , 2020 , 52
natlist , comp-exec , maude , 0 , 0.50 , 3924 , 1664
oddeven , comp-exec , maude , 0 , 3.50 , 3924 , 1764
order , comp-exec , maude , 0 , 0.10 , 2020 , 56
revelt , comp-exec , maude , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , maude , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 2020 , 56
tautologyhard , comp-exec , maude , 0 , 0.10 , 2020 , 52
tricky , comp-exec , maude , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
