calls , comp , clean , 0 , 0.20 , 3924 , 1768
empty , comp-exec , maude , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , maude , 0 , 0.10 , 2020 , 52
natlist , comp-exec , maude , 0 , 0.50 , 3924 , 1868
oddeven , comp-exec , maude , 0 , 3.70 , 3924 , 1760
order , comp-exec , maude , 0 , 0.20 , 3924 , 1776
revelt , comp-exec , maude , 0 , 0.20 , 3924 , 1780
searchinconditions , comp-exec , maude , 0 , 0.20 , 3924 , 1724
soundnessofparallelengines , comp-exec , maude , 0 , 0.20 , 3924 , 1764
tautologyhard , comp-exec , maude , 0 , 0.20 , 3924 , 1764
tricky , comp-exec , maude , 0 , 0.20 , 3924 , 1776
calls , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1680
check1 , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1768
check2 , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1736
closure , comp , mcrl2-default , 0 , 0.50 , 3924 , 1736
closure , exec , mcrl2-default , 0 , 3.40 , 3924 , 1764
closure , comp , mcrl2-jittyc , 0 , 0.60 , 3924 , 1748
closure , exec , mcrl2-jittyc , 0 , 13.51 , 3924 , 1724
confluence , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1716
empty , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1824
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jittyc , 0 , 10.71 , 3924 , 1788
natlist , comp , mcrl2-default , 0 , 0.30 , 3924 , 1768
natlist , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 3924 , 1692
natlist , exec , mcrl2-jittyc , 0 , 10.31 , 3924 , 1728
oddeven , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
oddeven , exec , mcrl2-default , 0 , 12.81 , 3924 , 1868
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jittyc , 0 , 21.12 , 3924 , 1872
order , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1600
revelt , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 0 , 9.71 , 3924 , 1712
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1736
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1716
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
tautologyhard , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1752
tautologyhard , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1748
tricky , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 3924 , 1592
calls , comp , ocaml , 0 , 0.10 , 2020 , 56
calls , exec , ocaml , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml , 0 , 0.10 , 2020 , 52
check2 , exec , ocaml , 0 , 0.10 , 2020 , 52
closure , comp , ocaml , 0 , 0.60 , 3924 , 1732
closure , exec , ocaml , 0 , 0.30 , 3924 , 1664
confluence , comp , ocaml , 0 , 0.10 , 2020 , 52
confluence , exec , ocaml , 0 , 0.10 , 2020 , 52
empty , comp , ocaml , 0 , 0.10 , 2020 , 56
empty , exec , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , exec , ocaml , 0 , 0.10 , 2020 , 52
natlist , comp , ocaml , 0 , 0.30 , 3924 , 1768
natlist , exec , ocaml , 0 , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0 , 0.10 , 2020 , 56
oddeven , exec , ocaml , 0 , 0.20 , 3924 , 1788
order , comp , ocaml , 0 , 0.10 , 2020 , 52
order , exec , ocaml , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml , 0 , 0.10 , 2020 , 52
revelt , exec , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml , 0 , 0.20 , 3924 , 1868
tautologyhard , exec , ocaml , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml , 0 , 0.10 , 2020 , 52
tricky , exec , ocaml , 0 , 0.10 , 2020 , 52
calls , comp , opal , 0 , 3.40 , 3924 , 1780
calls , exec , opal , 0 , 0.10 , 2020 , 52
check1 , comp , opal , 0 , 0.80 , 3924 , 1724
check1 , exec , opal , 0 , 0.10 , 2020 , 52
check2 , comp , opal , 0 , 0.70 , 3924 , 1776
check2 , exec , opal , 0 , 0.10 , 2020 , 56
closure , comp , opal , timeout , 120.10 , 3924 , 1716
confluence , comp , opal , 0 , 0.80 , 3924 , 1724
confluence , exec , opal , 0 , 0.10 , 2020 , 56
empty , comp , opal , 0 , 0.70 , 3924 , 1868
empty , exec , opal , 0 , 0.10 , 2020 , 56
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1748
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 56
natlist , comp , opal , 0 , 25.02 , 3924 , 1748
natlist , exec , opal , 0 , 0.10 , 2020 , 52
oddeven , comp , opal , 0 , 1.00 , 3924 , 1764
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.80 , 3924 , 1788
order , exec , opal , 0 , 0.10 , 2020 , 52
revelt , comp , opal , 0 , 1.00 , 3924 , 1768
revelt , exec , opal , 0 , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1788
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.90 , 3924 , 1660
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 52
tautologyhard , comp , opal , 0 , 1.30 , 3924 , 1732
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.40 , 3924 , 1660
tricky , exec , opal , 0 , 0.10 , 2020 , 52
calls , comp-exec , rascal-interp , 0 , 4.11 , 3924 , 1720
calls , comp , rascal-compil , 0 , 23.44 , 3924 , 1728
calls , exec , rascal-compil , 0 , 2.61 , 3924 , 1768
check1 , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1780
check1 , comp , rascal-compil , 0 , 23.13 , 3924 , 1788
check1 , exec , rascal-compil , 0 , 2.60 , 3924 , 1788
check2 , comp-exec , rascal-interp , 0 , 4.50 , 3924 , 1780
check2 , comp , rascal-compil , 0 , 22.83 , 3924 , 1752
check2 , exec , rascal-compil , 0 , 2.60 , 3924 , 1764
closure , comp-exec , rascal-interp , 0 , 45.45 , 3924 , 1780
closure , comp , rascal-compil , 1 , 93.72 , 3924 , 1600
confluence , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1660
confluence , comp , rascal-compil , 0 , 23.83 , 3924 , 1776
confluence , exec , rascal-compil , 0 , 2.71 , 3924 , 1724
empty , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1872
empty , comp , rascal-compil , 0 , 22.84 , 3924 , 1824
empty , exec , rascal-compil , 0 , 2.61 , 3924 , 1872
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1736
garbagecollection , comp , rascal-compil , 0 , 23.33 , 3924 , 1732
garbagecollection , exec , rascal-compil , 0 , 2.71 , 3924 , 1788
natlist , comp-exec , rascal-interp , 0 , 8.01 , 3924 , 1788
natlist , comp , rascal-compil , 1 , 46.55 , 3924 , 1660
oddeven , comp-exec , rascal-interp , 0 , 32.83 , 3924 , 1776
oddeven , comp , rascal-compil , 0 , 24.24 , 3924 , 1828
oddeven , exec , rascal-compil , 0 , 3.20 , 3924 , 1752
order , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1788
order , comp , rascal-compil , 0 , 24.03 , 3924 , 1788
order , exec , rascal-compil , 0 , 2.60 , 3924 , 1784
revelt , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1660
revelt , comp , rascal-compil , 0 , 23.44 , 3924 , 1736
revelt , exec , rascal-compil , 0 , 2.70 , 3924 , 1748
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1792
searchinconditions , comp , rascal-compil , 0 , 23.44 , 3924 , 1716
searchinconditions , exec , rascal-compil , 0 , 2.70 , 3924 , 1728
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1748
soundnessofparallelengines , comp , rascal-compil , 0 , 22.43 , 3924 , 1776
soundnessofparallelengines , exec , rascal-compil , 0 , 2.61 , 3924 , 1728
tautologyhard , comp-exec , rascal-interp , 0 , 5.11 , 3924 , 1784
tautologyhard , comp , rascal-compil , 0 , 26.75 , 3924 , 1732
tautologyhard , exec , rascal-compil , 0 , 3.00 , 3924 , 1764
tricky , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1780
tricky , comp , rascal-compil , 0 , 22.73 , 3924 , 1764
tricky , exec , rascal-compil , 0 , 2.60 , 3924 , 1788
calls , comp , scala , 0 , 6.41 , 3924 , 1788
calls , exec , scala , 0 , 0.60 , 3924 , 1776
check1 , comp , scala , 0 , 6.12 , 3924 , 1776
check1 , exec , scala , 0 , 0.60 , 3924 , 1776
check2 , comp , scala , 0 , 6.41 , 3924 , 1824
check2 , exec , scala , 0 , 0.60 , 3924 , 1732
closure , comp , scala , 0 , 13.02 , 3924 , 1660
closure , exec , scala , 0 , 0.90 , 3924 , 1596
confluence , comp , scala , 0 , 6.21 , 3924 , 1720
confluence , exec , scala , 0 , 0.60 , 3924 , 1792
empty , comp , scala , 0 , 5.61 , 3924 , 1868
empty , exec , scala , 0 , 0.60 , 3924 , 1732
garbagecollection , comp , scala , 0 , 8.21 , 3924 , 1720
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1824
natlist , comp , scala , 1 , 2.70 , 3924 , 1764
oddeven , comp , scala , 0 , 6.71 , 3924 , 1716
oddeven , exec , scala , 0 , 0.70 , 3924 , 1824
order , comp , scala , 0 , 6.01 , 3924 , 1664
order , exec , scala , 0 , 0.60 , 3924 , 1784
revelt , comp , scala , 0 , 7.61 , 3924 , 1724
revelt , exec , scala , 0 , 0.60 , 3924 , 1764
searchinconditions , comp , scala , 0 , 5.61 , 3924 , 1868
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1784
soundnessofparallelengines , comp , scala , 0 , 6.51 , 3924 , 1772
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1872
tautologyhard , comp , scala , 0 , 7.81 , 3924 , 1764
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1736
tricky , comp , scala , 0 , 6.61 , 3924 , 1784
tricky , exec , scala , 0 , 0.60 , 3924 , 1768
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1720
calls , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 56
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1768
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1596
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1868
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
closure , comp-exec , sml-smlnj , 0 , 2.40 , 3924 , 1748
closure , comp , sml-mlton , 0 , 7.81 , 3924 , 1660
closure , exec , sml-mlton , 0 , 0.10 , 2020 , 52
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
confluence , comp , sml-mlton , 0 , 6.21 , 3924 , 1748
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1732
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1596
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 56
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1768
garbagecollection , comp , sml-mlton , 0 , 6.41 , 3924 , 1824
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 52
natlist , comp-exec , sml-smlnj , 0 , 1.00 , 3924 , 1780
natlist , comp , sml-mlton , 0 , 6.71 , 3924 , 1596
natlist , exec , sml-mlton , 0 , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
oddeven , comp , sml-mlton , 0 , 6.21 , 3924 , 1672
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1868
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1716
order , exec , sml-mlton , 0 , 0.10 , 2020 , 56
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1784
revelt , comp , sml-mlton , 0 , 6.30 , 3924 , 1764
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 56
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1596
searchinconditions , comp , sml-mlton , 0 , 6.30 , 3924 , 1872
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1720
soundnessofparallelengines , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.40 , 3924 , 1596
tautologyhard , comp , sml-mlton , 0 , 6.41 , 3924 , 1784
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1688
tricky , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 56
calls , comp , tom , 0 , 6.51 , 3924 , 1768
calls , exec , tom , 0 , 0.30 , 3924 , 1728
check1 , comp , tom , 0 , 4.30 , 3924 , 1768
check1 , exec , tom , 0 , 0.40 , 3924 , 1724
check2 , comp , tom , 0 , 7.11 , 3924 , 1776
check2 , exec , tom , 0 , 0.30 , 3924 , 1732
closure , comp , tom , 0 , 10.41 , 3924 , 1660
closure , exec , tom , 0 , 0.60 , 3924 , 1732
confluence , comp , tom , 0 , 4.71 , 3924 , 1724
confluence , exec , tom , 0 , 0.40 , 3924 , 1764
empty , comp , tom , 0 , 4.11 , 3924 , 1732
empty , exec , tom , 0 , 0.30 , 3924 , 1748
garbagecollection , comp , tom , 0 , 6.61 , 3924 , 1656
garbagecollection , exec , tom , 0 , 0.40 , 3924 , 1768
natlist , comp , tom , 1 , 6.01 , 3924 , 1784
oddeven , comp , tom , 0 , 5.11 , 3924 , 1772
oddeven , exec , tom , 0 , 0.40 , 3924 , 1724
order , comp , tom , 0 , 4.91 , 3924 , 1828
order , exec , tom , 0 , 0.30 , 3924 , 1764
revelt , comp , tom , 0 , 5.61 , 3924 , 1724
revelt , exec , tom , 0 , 0.40 , 3924 , 1824
searchinconditions , comp , tom , 0 , 4.71 , 3924 , 1788
searchinconditions , exec , tom , 0 , 0.30 , 3924 , 1764
soundnessofparallelengines , comp , tom , 0 , 4.81 , 3924 , 1788
soundnessofparallelengines , exec , tom , 0 , 0.30 , 3924 , 1828
tautologyhard , comp , tom , 0 , 11.41 , 3924 , 1768
tautologyhard , exec , tom , 0 , 0.40 , 3924 , 1768
tricky , comp , tom , 0 , 5.51 , 3924 , 1788
tricky , exec , tom , 0 , 0.40 , 3924 , 1596
