calls , comp , clean , 0 , 0.20 , 3924 , 1716
calls , exec , clean , 0 , 0.10 , 2020 , 52
check1 , comp , clean , 0 , 0.20 , 3924 , 1768
check1 , exec , clean , 0 , 0.10 , 2020 , 52
check2 , comp , clean , 0 , 0.20 , 3924 , 1868
check2 , exec , clean , 0 , 0.10 , 2020 , 56
confluence , comp , clean , 0 , 0.20 , 3924 , 1720
confluence , exec , clean , 0 , 0.10 , 2020 , 52
empty , comp , clean , 0 , 0.20 , 3924 , 1772
empty , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1788
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1752
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 52
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1868
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 52
oddeven , comp , clean , 0 , 0.20 , 3924 , 1824
oddeven , exec , clean , 0 , 0.10 , 2020 , 52
order , comp , clean , 0 , 0.20 , 3924 , 1716
order , exec , clean , 0 , 0.10 , 2020 , 56
revelt , comp , clean , 0 , 0.20 , 3924 , 1764
revelt , exec , clean , 0 , 0.10 , 2020 , 52
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1784
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1776
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1872
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 56
tricky , comp , clean , 0 , 0.20 , 3924 , 1600
tricky , exec , clean , 0 , 0.10 , 2020 , 52
calls , comp , haskell , 0 , 1.10 , 3924 , 1788
calls , exec , haskell , 0 , 0.10 , 2020 , 48
check1 , comp , haskell , 0 , 1.83 , 3924 , 1596
check1 , exec , haskell , 0 , 0.10 , 2020 , 52
check2 , comp , haskell , 0 , 1.10 , 3924 , 1752
check2 , exec , haskell , 0 , 0.10 , 2020 , 52
confluence , comp , haskell , 0 , 1.10 , 3924 , 1664
confluence , exec , haskell , 0 , 0.10 , 2020 , 56
empty , comp , haskell , 0 , 1.10 , 3924 , 1824
empty , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , haskell , 0 , 1.20 , 3924 , 1740
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.10 , 3924 , 1780
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi4 , comp , haskell , 0 , 1.40 , 3924 , 1724
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 52
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1660
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1824
order , comp , haskell , 0 , 1.10 , 3924 , 1728
order , exec , haskell , 0 , 0.10 , 2020 , 52
revelt , comp , haskell , 0 , 1.30 , 3924 , 1752
revelt , exec , haskell , 0 , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1776
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , haskell , 0 , 1.10 , 3924 , 1716
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1776
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 52
tricky , comp , haskell , 0 , 1.20 , 3924 , 1784
tricky , exec , haskell , 0 , 0.10 , 2020 , 56
calls , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
check1 , comp-exec , lnt , 0 , 1.20 , 3924 , 1728
check2 , comp-exec , lnt , 0 , 1.30 , 3924 , 1868
confluence , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
empty , comp-exec , lnt , 0 , 1.20 , 3924 , 1660
fibonacci05 , comp-exec , lnt , 0 , 1.20 , 3924 , 1788
garbagecollection , comp-exec , lnt , 0 , 1.20 , 3924 , 1780
hanoi4 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
oddeven , comp-exec , lnt , 0 , 1.20 , 3924 , 1728
order , comp-exec , lnt , 0 , 1.20 , 3924 , 1732
revelt , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
searchinconditions , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
soundnessofparallelengines , comp-exec , lnt , 0 , 1.20 , 3924 , 1600
tautologyhard , comp-exec , lnt , 0 , 1.40 , 3924 , 1748
tricky , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1660
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
confluence , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1780
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1688
oddeven , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
order , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
revelt , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
searchinconditions , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
soundnessofparallelengines , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
tautologyhard , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
