calls , comp , clean , 0 , 0.20 , 3924 , 1780
calls , exec , clean , 0 , 0.10 , 2020 , 56
calls , comp , clean-hack , 0 , 0.20 , 3924 , 1676
calls , exec , clean-hack , 0 , 0.10 , 2020 , 56
check1 , comp , clean , 0 , 0.20 , 3924 , 1568
check1 , exec , clean , 0 , 0.10 , 2020 , 60
check1 , comp , clean-hack , 0 , 0.20 , 3924 , 1728
check1 , exec , clean-hack , 0 , 0.10 , 2020 , 56
check2 , comp , clean , 0 , 0.20 , 3924 , 1736
check2 , exec , clean , 0 , 0.10 , 2020 , 56
check2 , comp , clean-hack , 0 , 0.20 , 3924 , 1876
check2 , exec , clean-hack , 0 , 0.10 , 2020 , 56
confluence , comp , clean , 0 , 0.20 , 3924 , 1784
confluence , exec , clean , 0 , 0.10 , 2020 , 56
confluence , comp , clean-hack , 0 , 0.20 , 3924 , 1796
confluence , exec , clean-hack , 0 , 0.10 , 2020 , 56
empty , comp , clean , 0 , 0.20 , 3924 , 1788
empty , exec , clean , 0 , 0.10 , 2020 , 56
empty , comp , clean-hack , 0 , 0.20 , 3924 , 1796
empty , exec , clean-hack , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1796
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , clean-hack , 0 , 0.20 , 3924 , 1796
fibonacci05 , exec , clean-hack , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean , 0 , 0.30 , 3924 , 1740
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean-hack , 0 , 0.20 , 3924 , 1740
garbagecollection , exec , clean-hack , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1876
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean-hack , 0 , 0.20 , 3924 , 1796
hanoi4 , exec , clean-hack , 0 , 0.10 , 2020 , 60
oddeven , comp , clean , 0 , 0.20 , 3924 , 1740
oddeven , exec , clean , 0 , 0.10 , 2020 , 56
oddeven , comp , clean-hack , 0 , 0.20 , 3924 , 1792
oddeven , exec , clean-hack , 0 , 0.10 , 2020 , 56
order , comp , clean , 0 , 0.20 , 3924 , 1744
order , exec , clean , 0 , 0.10 , 2020 , 56
order , comp , clean-hack , 0 , 0.20 , 3924 , 1732
order , exec , clean-hack , 0 , 0.10 , 2020 , 56
revelt , comp , clean , 0 , 0.20 , 3924 , 1748
revelt , exec , clean , 0 , 0.10 , 2020 , 56
revelt , comp , clean-hack , 0 , 0.20 , 3924 , 1716
revelt , exec , clean-hack , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1796
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean-hack , 0 , 0.20 , 3924 , 1760
searchinconditions , exec , clean-hack , 0 , 0.10 , 2020 , 60
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1792
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , clean-hack , 0 , 0.20 , 3924 , 1784
soundnessofparallelengines , exec , clean-hack , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1612
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 60
tautologyhard , comp , clean-hack , 0 , 0.20 , 3924 , 1612
tautologyhard , exec , clean-hack , 0 , 0.10 , 2020 , 56
tricky , comp , clean , 0 , 0.20 , 3924 , 1672
tricky , exec , clean , 0 , 0.10 , 2020 , 56
