calls , comp , clean , 0 , 0.30 , 3924 , 1748
calls , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1768
check1 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check1 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1780
check2 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1724
confluence , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1764
empty , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
empty , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1868
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.94 , 3924 , 1768
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1720
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 3924 , 1752
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jitty , 0 , 12.81 , 3924 , 1780
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
oddeven , exec , mcrl2-jittyc , 0 , 21.53 , 3924 , 1788
order , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1776
revelt , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 48
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 0 , 9.81 , 3924 , 1600
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1776
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1724
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2-jittyc , 0 , 10.92 , 3924 , 1764
tricky , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 3924 , 1768
calls , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
calls , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
calls , comp , ocaml-compil , 0 , 0.60 , 3924 , 1784
calls , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
check1 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1768
check1 , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
check2 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
check2 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
check2 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1872
check2 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
confluence , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
confluence , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
confluence , comp , ocaml-compil , 0 , 0.30 , 3924 , 1764
confluence , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
empty , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
empty , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
empty , comp , ocaml-compil , 0 , 0.30 , 3924 , 1720
empty , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1780
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml-interp , 0 , 0.20 , 3924 , 1868
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml-compil , 0 , 0.30 , 3924 , 1720
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
hanoi4 , comp , ocaml-interp , 0 , 0.20 , 3924 , 1716
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
hanoi4 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1872
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
oddeven , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
oddeven , exec , ocaml-interp , 0 , 0.20 , 3924 , 1724
oddeven , comp , ocaml-compil , 0 , 0.30 , 3924 , 1764
oddeven , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
order , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
order , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
order , comp , ocaml-compil , 0 , 0.30 , 3924 , 1776
order , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
revelt , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml-compil , 0 , 0.30 , 3924 , 1784
revelt , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
searchinconditions , comp , ocaml-compil , 0 , 0.30 , 3924 , 1716
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.30 , 3924 , 1768
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml-interp , 0 , 0.20 , 3924 , 1868
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml-compil , 0 , 0.40 , 3924 , 1660
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
tricky , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml-compil , 0 , 0.30 , 3924 , 1768
tricky , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
calls , comp , opal , 0 , 3.30 , 3924 , 1600
calls , exec , opal , 0 , 0.10 , 2020 , 52
check1 , comp , opal , 0 , 0.80 , 3924 , 1788
check1 , exec , opal , 0 , 0.10 , 2020 , 56
check2 , comp , opal , 0 , 0.70 , 3924 , 1764
check2 , exec , opal , 0 , 0.10 , 2020 , 52
confluence , comp , opal , 0 , 0.80 , 3924 , 1736
confluence , exec , opal , 0 , 0.10 , 2020 , 56
empty , comp , opal , 0 , 0.70 , 3924 , 1772
empty , exec , opal , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , opal , 0 , 1.30 , 3924 , 1768
fibonacci05 , exec , opal , 0 , 0.10 , 2020 , 52
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1780
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 52
hanoi4 , comp , opal , 0 , 1.70 , 3924 , 1768
hanoi4 , exec , opal , 0 , 0.10 , 2020 , 56
oddeven , comp , opal , 0 , 1.02 , 3924 , 1788
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.80 , 3924 , 1728
order , exec , opal , 0 , 0.10 , 2020 , 56
revelt , comp , opal , 0 , 0.90 , 3924 , 1724
revelt , exec , opal , 0 , 0.10 , 2020 , 56
searchinconditions , comp , opal , 0 , 0.70 , 3924 , 1660
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.90 , 3924 , 1776
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 56
tautologyhard , comp , opal , 0 , 1.40 , 3924 , 1784
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.40 , 3924 , 1720
tricky , exec , opal , 0 , 0.10 , 2020 , 52
calls , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1664
calls , comp , rascal-compil , 0 , 25.04 , 3924 , 1776
calls , exec , rascal-compil , 0 , 2.60 , 3924 , 1824
check1 , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1748
check1 , comp , rascal-compil , 0 , 22.75 , 3924 , 1872
check1 , exec , rascal-compil , 0 , 2.70 , 3924 , 1732
check2 , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1752
check2 , comp , rascal-compil , 0 , 23.44 , 3924 , 1752
check2 , exec , rascal-compil , 0 , 2.61 , 3924 , 1728
confluence , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1788
confluence , comp , rascal-compil , 0 , 24.43 , 3924 , 1824
confluence , exec , rascal-compil , 0 , 2.60 , 3924 , 1728
empty , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1784
empty , comp , rascal-compil , 0 , 22.83 , 3924 , 1732
empty , exec , rascal-compil , 0 , 2.60 , 3924 , 1784
fibonacci05 , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1788
fibonacci05 , comp , rascal-compil , 0 , 24.13 , 3924 , 1788
fibonacci05 , exec , rascal-compil , 0 , 2.71 , 3924 , 1780
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1828
garbagecollection , comp , rascal-compil , 0 , 23.86 , 3924 , 1824
garbagecollection , exec , rascal-compil , 0 , 2.81 , 3924 , 1784
hanoi4 , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1732
hanoi4 , comp , rascal-compil , 0 , 24.14 , 3924 , 1776
hanoi4 , exec , rascal-compil , 0 , 2.70 , 3924 , 1660
oddeven , comp-exec , rascal-interp , 0 , 30.33 , 3924 , 1752
oddeven , comp , rascal-compil , 0 , 24.04 , 3924 , 1768
oddeven , exec , rascal-compil , 0 , 3.20 , 3924 , 1732
order , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1596
order , comp , rascal-compil , 0 , 23.23 , 3924 , 1868
order , exec , rascal-compil , 0 , 2.60 , 3924 , 1752
revelt , comp-exec , rascal-interp , 0 , 4.21 , 3924 , 1736
revelt , comp , rascal-compil , 0 , 23.73 , 3924 , 1596
revelt , exec , rascal-compil , 0 , 2.70 , 3924 , 1660
searchinconditions , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1824
searchinconditions , comp , rascal-compil , 0 , 23.14 , 3924 , 1748
searchinconditions , exec , rascal-compil , 0 , 2.61 , 3924 , 1780
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1828
soundnessofparallelengines , comp , rascal-compil , 0 , 24.52 , 3924 , 1784
soundnessofparallelengines , exec , rascal-compil , 0 , 2.70 , 3924 , 1720
tautologyhard , comp-exec , rascal-interp , 0 , 5.31 , 3924 , 1776
tautologyhard , comp , rascal-compil , 0 , 27.05 , 3924 , 1824
tautologyhard , exec , rascal-compil , 0 , 3.00 , 3924 , 1724
tricky , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1716
tricky , comp , rascal-compil , 0 , 23.83 , 3924 , 1788
tricky , exec , rascal-compil , 0 , 2.71 , 3924 , 1596
calls , comp , scala , 0 , 6.51 , 3924 , 1732
calls , exec , scala , 0 , 0.60 , 3924 , 1728
check1 , comp , scala , 0 , 5.81 , 3924 , 1724
check1 , exec , scala , 0 , 0.60 , 3924 , 1824
check2 , comp , scala , 0 , 6.32 , 3924 , 1660
check2 , exec , scala , 0 , 0.60 , 3924 , 1828
confluence , comp , scala , 0 , 5.91 , 3924 , 1732
confluence , exec , scala , 0 , 0.60 , 3924 , 1776
empty , comp , scala , 0 , 5.61 , 3924 , 1660
empty , exec , scala , 0 , 0.60 , 3924 , 1716
fibonacci05 , comp , scala , 0 , 7.01 , 3924 , 1776
fibonacci05 , exec , scala , 0 , 0.60 , 3924 , 1780
garbagecollection , comp , scala , 0 , 7.61 , 3924 , 1780
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1724
hanoi4 , comp , scala , 0 , 10.51 , 3924 , 1720
hanoi4 , exec , scala , 0 , 0.60 , 3924 , 1792
oddeven , comp , scala , 0 , 6.61 , 3924 , 1720
oddeven , exec , scala , 0 , 0.70 , 3924 , 1736
order , comp , scala , 0 , 6.31 , 3924 , 1716
order , exec , scala , 0 , 0.50 , 3924 , 1664
revelt , comp , scala , 0 , 7.71 , 3924 , 1728
revelt , exec , scala , 0 , 0.60 , 3924 , 1828
searchinconditions , comp , scala , 0 , 5.51 , 3924 , 1780
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1768
soundnessofparallelengines , comp , scala , 0 , 6.13 , 3924 , 1724
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1824
tautologyhard , comp , scala , 0 , 7.11 , 3924 , 1724
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1724
tricky , comp , scala , 0 , 6.61 , 3924 , 1724
tricky , exec , scala , 0 , 0.60 , 3924 , 1768
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1720
calls , comp , sml-mlton , 0 , 6.30 , 3924 , 1780
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
check1 , comp , sml-mlton , 0 , 6.30 , 3924 , 1780
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1768
check2 , comp , sml-mlton , 0 , 6.41 , 3924 , 1768
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1784
confluence , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 56
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1764
fibonacci05 , comp , sml-mlton , 0 , 6.31 , 3924 , 1736
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1736
garbagecollection , comp , sml-mlton , 0 , 6.41 , 3924 , 1736
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 52
hanoi4 , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1748
hanoi4 , comp , sml-mlton , 0 , 6.33 , 3924 , 1868
hanoi4 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
oddeven , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1828
oddeven , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1828
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1736
order , exec , sml-mlton , 0 , 0.10 , 2020 , 56
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1824
revelt , comp , sml-mlton , 0 , 6.30 , 3924 , 1736
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1748
searchinconditions , comp , sml-mlton , 0 , 6.21 , 3924 , 1784
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1784
soundnessofparallelengines , comp , sml-mlton , 0 , 6.41 , 3924 , 1716
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.40 , 3924 , 1868
tautologyhard , comp , sml-mlton , 0 , 6.41 , 3924 , 1784
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1768
tricky , comp , sml-mlton , 0 , 6.30 , 3924 , 1776
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 52
calls , comp-exec , stratego , 0 , 9.61 , 3924 , 1768
check1 , comp-exec , stratego , 0 , 8.02 , 3924 , 1728
check2 , comp-exec , stratego , 0 , 9.72 , 3924 , 1828
confluence , comp-exec , stratego , 0 , 8.81 , 3924 , 1788
empty , comp-exec , stratego , 0 , 7.91 , 3924 , 1868
fibonacci05 , comp-exec , stratego , 0 , 9.21 , 3924 , 1772
garbagecollection , comp-exec , stratego , 0 , 10.31 , 3924 , 1728
hanoi4 , comp-exec , stratego , 0 , 10.91 , 3924 , 1824
oddeven , comp-exec , stratego , 0 , 9.62 , 3924 , 1776
order , comp-exec , stratego , 0 , 9.21 , 3924 , 1748
revelt , comp-exec , stratego , 0 , 9.42 , 3924 , 1780
searchinconditions , comp-exec , stratego , 0 , 8.71 , 3924 , 1764
soundnessofparallelengines , comp-exec , stratego , 0 , 8.72 , 3924 , 1788
tautologyhard , comp-exec , stratego , 0 , 11.02 , 3924 , 1716
tricky , comp-exec , stratego , 0 , 9.51 , 3924 , 1596
calls , comp , tom-a , 0 , 6.61 , 3924 , 1728
calls , exec , tom-a , 0 , 0.40 , 3924 , 1732
check1 , comp , tom-a , 0 , 4.21 , 3924 , 1724
check1 , exec , tom-a , 0 , 0.40 , 3924 , 1784
check2 , comp , tom-a , 0 , 7.01 , 3924 , 1776
check2 , exec , tom-a , 0 , 0.30 , 3924 , 1776
confluence , comp , tom-a , 0 , 4.71 , 3924 , 1828
confluence , exec , tom-a , 0 , 0.30 , 3924 , 1600
empty , comp , tom-a , 0 , 4.11 , 3924 , 1772
empty , exec , tom-a , 0 , 0.30 , 3924 , 1724
fibonacci05 , comp , tom-a , 0 , 5.11 , 3924 , 1748
fibonacci05 , exec , tom-a , 0 , 0.30 , 3924 , 1872
garbagecollection , comp , tom-a , 0 , 6.41 , 3924 , 1764
garbagecollection , exec , tom-a , 0 , 0.40 , 3924 , 1716
hanoi4 , comp , tom-a , 0 , 7.81 , 3924 , 1732
hanoi4 , exec , tom-a , 0 , 0.40 , 3924 , 1724
oddeven , comp , tom-a , 0 , 5.11 , 3924 , 1740
oddeven , exec , tom-a , 0 , 0.40 , 3924 , 1752
order , comp , tom-a , 0 , 5.01 , 3924 , 1716
order , exec , tom-a , 0 , 0.40 , 3924 , 1716
revelt , comp , tom-a , 0 , 5.71 , 3924 , 1780
revelt , exec , tom-a , 0 , 0.40 , 3924 , 1868
searchinconditions , comp , tom-a , 0 , 4.81 , 3924 , 1736
searchinconditions , exec , tom-a , 0 , 0.30 , 3924 , 1660
soundnessofparallelengines , comp , tom-a , 0 , 4.81 , 3924 , 1724
