calls , comp , clean , 0 , 0.20 , 3924 , 1596
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
revelt , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
searchinconditions , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
tautologyhard , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
tricky , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
calls , comp-exec , maude , 0 , 0.10 , 2020 , 56
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 52
check2 , comp-exec , maude , 0 , 0.10 , 2020 , 52
closure , comp-exec , maude , 0 , 0.60 , 3924 , 1728
confluence , comp-exec , maude , 0 , 0.10 , 2020 , 52
empty , comp-exec , maude , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , maude , 0 , 0.10 , 2020 , 52
natlist , comp-exec , maude , 0 , 0.50 , 3924 , 1724
oddeven , comp-exec , maude , 0 , 3.80 , 3924 , 1868
order , comp-exec , maude , 0 , 0.10 , 2020 , 56
revelt , comp-exec , maude , 0 , 0.10 , 2020 , 56
searchinconditions , comp-exec , maude , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 2020 , 56
tautologyhard , comp-exec , maude , 0 , 0.10 , 2020 , 52
tricky , comp-exec , maude , 0 , 0.10 , 2020 , 56
calls , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1768
check1 , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
check1 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1824
check2 , comp , mcrl2-default , 0 , 0.10 , 2020 , 48
check2 , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1660
closure , comp , mcrl2-default , 0 , 0.60 , 3924 , 1776
closure , exec , mcrl2-default , 0 , 3.40 , 3924 , 1764
closure , comp , mcrl2-jittyc , 0 , 0.60 , 3924 , 1728
closure , exec , mcrl2-jittyc , 0 , 13.51 , 3924 , 1732
confluence , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1732
empty , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 48
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1776
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1660
natlist , comp , mcrl2-default , 0 , 0.30 , 3924 , 1724
natlist , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 3924 , 1768
natlist , exec , mcrl2-jittyc , 0 , 10.31 , 3924 , 1732
oddeven , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
oddeven , exec , mcrl2-default , 0 , 12.51 , 3924 , 1792
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jittyc , 0 , 21.22 , 3924 , 1792
order , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1600
revelt , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 0 , 9.61 , 3924 , 1788
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1728
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1768
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1748
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1596
tricky , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
tricky , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 3924 , 1764
calls , comp , ocaml , 0 , 0.10 , 2020 , 52
calls , exec , ocaml , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml , 0 , 0.10 , 2020 , 52
check2 , exec , ocaml , 0 , 0.10 , 2020 , 52
closure , comp , ocaml , 0 , 0.60 , 3924 , 1716
closure , exec , ocaml , 0 , 0.30 , 3924 , 1784
confluence , comp , ocaml , 0 , 0.10 , 2020 , 56
confluence , exec , ocaml , 0 , 0.10 , 2020 , 52
empty , comp , ocaml , 0 , 0.10 , 2020 , 56
empty , exec , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml , 0 , 0.20 , 3924 , 1724
garbagecollection , exec , ocaml , 0 , 0.10 , 2020 , 56
natlist , comp , ocaml , 0 , 0.30 , 3924 , 1872
natlist , exec , ocaml , 0 , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0 , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0 , 0.20 , 3924 , 1780
order , comp , ocaml , 0 , 0.10 , 2020 , 52
order , exec , ocaml , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml , 0 , 0.10 , 2020 , 56
revelt , exec , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0 , 0.10 , 2020 , 56
searchinconditions , exec , ocaml , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 2020 , 52
tautologyhard , comp , ocaml , 0 , 0.20 , 3924 , 1788
tautologyhard , exec , ocaml , 0 , 0.10 , 2020 , 56
tricky , comp , ocaml , 0 , 0.10 , 2020 , 56
tricky , exec , ocaml , 0 , 0.10 , 2020 , 52
calls , comp , opal , 0 , 3.40 , 3924 , 1664
calls , exec , opal , 0 , 0.10 , 2020 , 52
check1 , comp , opal , 0 , 0.80 , 3924 , 1664
check1 , exec , opal , 0 , 0.10 , 2020 , 56
check2 , comp , opal , 0 , 0.70 , 3924 , 1772
check2 , exec , opal , 0 , 0.10 , 2020 , 56
closure , comp , opal , timeout , 120.10 , 3924 , 1788
confluence , comp , opal , 0 , 0.70 , 3924 , 1768
confluence , exec , opal , 0 , 0.10 , 2020 , 52
empty , comp , opal , 0 , 0.70 , 3924 , 1768
empty , exec , opal , 0 , 0.10 , 2020 , 56
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1788
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 56
natlist , comp , opal , 0 , 24.82 , 3924 , 1596
natlist , exec , opal , 0 , 0.10 , 2020 , 56
oddeven , comp , opal , 0 , 1.00 , 3924 , 1788
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.70 , 3924 , 1752
order , exec , opal , 0 , 0.10 , 2020 , 52
revelt , comp , opal , 0 , 0.90 , 3924 , 1788
revelt , exec , opal , 0 , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0 , 0.70 , 3924 , 1740
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.90 , 3924 , 1784
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 56
tautologyhard , comp , opal , 0 , 1.40 , 3924 , 1764
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 56
tricky , comp , opal , 0 , 1.40 , 3924 , 1664
tricky , exec , opal , 0 , 0.10 , 2020 , 52
calls , comp-exec , rascal-interp , 0 , 4.32 , 3924 , 1716
calls , comp , rascal-compil , 0 , 24.03 , 3924 , 1716
calls , exec , rascal-compil , 0 , 2.60 , 3924 , 1724
check1 , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1748
check1 , comp , rascal-compil , 0 , 24.04 , 3924 , 1768
check1 , exec , rascal-compil , 0 , 2.61 , 3924 , 1720
check2 , comp-exec , rascal-interp , 0 , 4.62 , 3924 , 1720
check2 , comp , rascal-compil , 0 , 22.73 , 3924 , 1768
check2 , exec , rascal-compil , 0 , 2.71 , 3924 , 1788
closure , comp-exec , rascal-interp , 0 , 50.55 , 3924 , 1728
closure , comp , rascal-compil , 1 , 97.61 , 3924 , 1688
confluence , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1764
confluence , comp , rascal-compil , 0 , 23.13 , 3924 , 1660
confluence , exec , rascal-compil , 0 , 2.70 , 3924 , 1764
empty , comp-exec , rascal-interp , 0 , 4.50 , 3924 , 1664
empty , comp , rascal-compil , 0 , 23.83 , 3924 , 1724
empty , exec , rascal-compil , 0 , 2.60 , 3924 , 1728
garbagecollection , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1780
garbagecollection , comp , rascal-compil , 0 , 23.64 , 3924 , 1868
garbagecollection , exec , rascal-compil , 0 , 2.63 , 3924 , 1764
natlist , comp-exec , rascal-interp , 0 , 7.71 , 3924 , 1788
natlist , comp , rascal-compil , 1 , 43.55 , 3924 , 1768
oddeven , comp-exec , rascal-interp , 0 , 30.33 , 3924 , 1824
oddeven , comp , rascal-compil , 0 , 22.93 , 3924 , 1788
oddeven , exec , rascal-compil , 0 , 3.10 , 3924 , 1732
order , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1764
order , comp , rascal-compil , 0 , 21.93 , 3924 , 1716
order , exec , rascal-compil , 0 , 2.60 , 3924 , 1768
revelt , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1780
revelt , comp , rascal-compil , 0 , 22.23 , 3924 , 1828
revelt , exec , rascal-compil , 0 , 2.70 , 3924 , 1724
searchinconditions , comp-exec , rascal-interp , 0 , 4.50 , 3924 , 1824
searchinconditions , comp , rascal-compil , 0 , 22.63 , 3924 , 1768
searchinconditions , exec , rascal-compil , 0 , 2.60 , 3924 , 1728
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1660
soundnessofparallelengines , comp , rascal-compil , 0 , 22.74 , 3924 , 1764
soundnessofparallelengines , exec , rascal-compil , 0 , 2.70 , 3924 , 1784
tautologyhard , comp-exec , rascal-interp , 0 , 5.11 , 3924 , 1824
tautologyhard , comp , rascal-compil , 0 , 30.04 , 3924 , 1716
tautologyhard , exec , rascal-compil , 0 , 3.00 , 3924 , 1748
tricky , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1724
tricky , comp , rascal-compil , 0 , 23.34 , 3924 , 1780
tricky , exec , rascal-compil , 0 , 2.60 , 3924 , 1764
calls , comp , scala , 0 , 6.61 , 3924 , 1776
calls , exec , scala , 0 , 0.60 , 3924 , 1600
check1 , comp , scala , 0 , 5.71 , 3924 , 1780
check1 , exec , scala , 0 , 0.60 , 3924 , 1824
check2 , comp , scala , 0 , 6.91 , 3924 , 1776
check2 , exec , scala , 0 , 0.60 , 3924 , 1732
closure , comp , scala , 0 , 13.02 , 3924 , 1868
closure , exec , scala , 0 , 0.80 , 3924 , 1716
confluence , comp , scala , 0 , 6.01 , 3924 , 1872
confluence , exec , scala , 0 , 0.60 , 3924 , 1720
empty , comp , scala , 0 , 5.61 , 3924 , 1724
empty , exec , scala , 0 , 0.60 , 3924 , 1764
garbagecollection , comp , scala , 0 , 8.42 , 3924 , 1748
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1788
natlist , comp , scala , 1 , 2.60 , 3924 , 1732
oddeven , comp , scala , 0 , 6.91 , 3924 , 1828
oddeven , exec , scala , 0 , 0.60 , 3924 , 1764
order , comp , scala , 0 , 6.11 , 3924 , 1664
order , exec , scala , 0 , 0.60 , 3924 , 1752
revelt , comp , scala , 0 , 7.41 , 3924 , 1824
revelt , exec , scala , 0 , 0.60 , 3924 , 1748
searchinconditions , comp , scala , 0 , 5.51 , 3924 , 1724
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1780
soundnessofparallelengines , comp , scala , 0 , 6.41 , 3924 , 1724
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1776
tautologyhard , comp , scala , 0 , 7.91 , 3924 , 1784
tautologyhard , exec , scala , 0 , 0.61 , 3924 , 1784
tricky , comp , scala , 0 , 6.51 , 3924 , 1716
tricky , exec , scala , 0 , 0.60 , 3924 , 1728
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1868
calls , comp , sml-mlton , 0 , 6.30 , 3924 , 1780
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1752
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1720
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1752
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1664
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
closure , comp-exec , sml-smlnj , 0 , 2.30 , 3924 , 1732
closure , comp , sml-mlton , 0 , 7.81 , 3924 , 1720
closure , exec , sml-mlton , 0 , 0.20 , 3924 , 1752
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1772
confluence , comp , sml-mlton , 0 , 6.21 , 3924 , 1660
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1748
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1768
garbagecollection , comp , sml-mlton , 0 , 6.30 , 3924 , 1780
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 52
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 3924 , 1760
natlist , comp , sml-mlton , 0 , 6.71 , 3924 , 1660
natlist , exec , sml-mlton , 0 , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1824
oddeven , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1724
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1768
order , exec , sml-mlton , 0 , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1824
revelt , comp , sml-mlton , 0 , 6.21 , 3924 , 1684
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1724
searchinconditions , comp , sml-mlton , 0 , 6.21 , 3924 , 1768
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1728
soundnessofparallelengines , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.40 , 3924 , 1872
tautologyhard , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 48
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1772
tricky , comp , sml-mlton , 0 , 6.30 , 3924 , 1596
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 52
calls , comp-exec , stratego , 0 , 9.41 , 3924 , 1768
check1 , comp-exec , stratego , 0 , 7.82 , 3924 , 1784
check2 , comp-exec , stratego , 0 , 9.52 , 3924 , 1600
closure , comp-exec , stratego , 0 , 22.73 , 3924 , 1780
confluence , comp-exec , stratego , 0 , 8.61 , 3924 , 1864
empty , comp-exec , stratego , 0 , 7.51 , 3924 , 1864
garbagecollection , comp-exec , stratego , 0 , 9.72 , 3924 , 1732
natlist , comp-exec , stratego , 0 , 15.42 , 3924 , 1780
oddeven , comp-exec , stratego , 0 , 9.31 , 3924 , 1768
order , comp-exec , stratego , 0 , 9.41 , 3924 , 1784
revelt , comp-exec , stratego , 0 , 9.11 , 3924 , 1824
searchinconditions , comp-exec , stratego , 0 , 8.81 , 3924 , 1768
soundnessofparallelengines , comp-exec , stratego , 0 , 8.91 , 3924 , 1768
tautologyhard , comp-exec , stratego , 0 , 11.52 , 3924 , 1776
tricky , comp-exec , stratego , 0 , 9.31 , 3924 , 1868
calls , comp , tom , 0 , 6.81 , 3924 , 1728
calls , exec , tom , 0 , 0.40 , 3924 , 1764
check1 , comp , tom , 0 , 4.20 , 3924 , 1868
check1 , exec , tom , 0 , 0.30 , 3924 , 1872
check2 , comp , tom , 0 , 6.91 , 3924 , 1780
check2 , exec , tom , 0 , 0.40 , 3924 , 1724
closure , comp , tom , 0 , 10.42 , 3924 , 1872
closure , exec , tom , 0 , 0.70 , 3924 , 1828
confluence , comp , tom , 0 , 4.71 , 3924 , 1600
confluence , exec , tom , 0 , 0.40 , 3924 , 1872
empty , comp , tom , 0 , 4.12 , 3924 , 1788
empty , exec , tom , 0 , 0.40 , 3924 , 1660
garbagecollection , comp , tom , 0 , 6.71 , 3924 , 1600
garbagecollection , exec , tom , 0 , 0.40 , 3924 , 1716
natlist , comp , tom , 1 , 5.21 , 3924 , 1776
oddeven , comp , tom , 0 , 5.32 , 3924 , 1788
oddeven , exec , tom , 0 , 0.40 , 3924 , 1764
order , comp , tom , 0 , 5.01 , 3924 , 1716
order , exec , tom , 0 , 0.40 , 3924 , 1716
revelt , comp , tom , 0 , 5.71 , 3924 , 1748
revelt , exec , tom , 0 , 0.40 , 3924 , 1736
searchinconditions , comp , tom , 0 , 4.71 , 3924 , 1596
searchinconditions , exec , tom , 0 , 0.30 , 3924 , 1824
soundnessofparallelengines , comp , tom , 0 , 4.71 , 3924 , 1768
soundnessofparallelengines , exec , tom , 0 , 0.30 , 3924 , 1776
tautologyhard , comp , tom , 0 , 10.42 , 3924 , 1776
tautologyhard , exec , tom , 0 , 0.40 , 3924 , 1788
tricky , comp , tom , 0 , 5.61 , 3924 , 1776
tricky , exec , tom , 0 , 0.40 , 3924 , 1784
