calls , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1792
check1 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1732
check2 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1780
confluence , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1736
empty , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1792
fibonacci05 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1796
garbagecollection , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1728
hanoi4 , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1800
oddeven , comp-exec , cafeobj-a , 0 , 27.74 , 3924 , 1788
order , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1760
revelt , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1836
searchinconditions , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1756
soundnessofparallelengines , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1736
tautologyhard , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1736
tricky , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1796
calls , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1672
check1 , comp-exec , cafeobj-b , 0 , 0.20 , 3924 , 1784
check2 , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1732
confluence , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1796
empty , comp-exec , cafeobj-b , 0 , 0.20 , 3924 , 1800
fibonacci05 , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1872
garbagecollection , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1728
hanoi4 , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1608
oddeven , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1608
order , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1840
revelt , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1788
searchinconditions , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1872
soundnessofparallelengines , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1840
tautologyhard , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1872
tricky , comp-exec , cafeobj-b , 0 , 0.40 , 3924 , 1732
calls , comp , clean , 0 , 0.20 , 3924 , 1780
calls , exec , clean , 0 , 0.10 , 2020 , 56
calls , comp , clean-hack , 0 , 0.20 , 3924 , 1784
calls , exec , clean-hack , 0 , 0.10 , 2020 , 56
check1 , comp , clean , 0 , 0.20 , 3924 , 1740
check1 , exec , clean , 0 , 0.10 , 2020 , 60
check1 , comp , clean-hack , 0 , 0.20 , 3924 , 1760
check1 , exec , clean-hack , 0 , 0.10 , 2020 , 60
check2 , comp , clean , 0 , 0.20 , 3924 , 1764
check2 , exec , clean , 0 , 0.10 , 2020 , 56
check2 , comp , clean-hack , 0 , 0.20 , 3924 , 1780
check2 , exec , clean-hack , 0 , 0.10 , 2020 , 60
confluence , comp , clean , 0 , 0.20 , 3924 , 1784
confluence , exec , clean , 0 , 0.10 , 2020 , 60
confluence , comp , clean-hack , 0 , 0.20 , 3924 , 1808
confluence , exec , clean-hack , 0 , 0.10 , 2020 , 56
empty , comp , clean , 0 , 0.20 , 3924 , 1788
empty , exec , clean , 0 , 0.10 , 2020 , 56
empty , comp , clean-hack , 0 , 0.20 , 3924 , 1836
empty , exec , clean-hack , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1792
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean-hack , 0 , 0.20 , 3924 , 1740
fibonacci05 , exec , clean-hack , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1740
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean-hack , 0 , 0.20 , 3924 , 1796
garbagecollection , exec , clean-hack , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1732
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean-hack , 0 , 0.20 , 3924 , 1612
hanoi4 , exec , clean-hack , 0 , 0.10 , 2020 , 56
oddeven , comp , clean , 0 , 0.20 , 3924 , 1728
oddeven , exec , clean , 0 , 0.10 , 2020 , 56
oddeven , comp , clean-hack , 0 , 0.20 , 3924 , 1728
oddeven , exec , clean-hack , 0 , 0.10 , 2020 , 60
order , comp , clean , 0 , 0.20 , 3924 , 1836
order , exec , clean , 0 , 0.10 , 2020 , 56
order , comp , clean-hack , 0 , 0.20 , 3924 , 1732
order , exec , clean-hack , 0 , 0.10 , 2020 , 60
revelt , comp , clean , 0 , 0.20 , 3924 , 1792
revelt , exec , clean , 0 , 0.10 , 2020 , 56
revelt , comp , clean-hack , 0 , 0.20 , 3924 , 1744
revelt , exec , clean-hack , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1788
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean-hack , 0 , 0.20 , 3924 , 1792
searchinconditions , exec , clean-hack , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1780
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , clean-hack , 0 , 0.20 , 3924 , 1800
soundnessofparallelengines , exec , clean-hack , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1612
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean-hack , 0 , 0.20 , 3924 , 1696
tautologyhard , exec , clean-hack , 0 , 0.10 , 2020 , 60
tricky , comp , clean , 0 , 0.20 , 3924 , 1788
tricky , exec , clean , 0 , 0.10 , 2020 , 56
tricky , comp , clean-hack , 0 , 0.20 , 3924 , 1728
tricky , exec , clean-hack , 0 , 0.10 , 2020 , 56
calls , comp , haskell , 0 , 1.10 , 3924 , 1732
calls , exec , haskell , 0 , 0.10 , 2020 , 60
check1 , comp , haskell , 0 , 1.10 , 3924 , 1840
check1 , exec , haskell , 0 , 0.10 , 2020 , 56
check2 , comp , haskell , 0 , 1.10 , 3924 , 1672
check2 , exec , haskell , 0 , 0.10 , 2020 , 56
confluence , comp , haskell , 0 , 1.10 , 3924 , 1796
confluence , exec , haskell , 0 , 0.10 , 2020 , 60
empty , comp , haskell , 0 , 1.10 , 3924 , 1780
empty , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , haskell , 0 , 1.20 , 3924 , 1780
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.10 , 3924 , 1732
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi4 , comp , haskell , 0 , 1.30 , 3924 , 1796
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 60
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1736
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1792
order , comp , haskell , 0 , 1.10 , 3924 , 1736
order , exec , haskell , 0 , 0.10 , 2020 , 56
revelt , comp , haskell , 0 , 1.20 , 3924 , 1740
revelt , exec , haskell , 0 , 0.10 , 2020 , 56
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1792
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 60
soundnessofparallelengines , comp , haskell , 0 , 1.10 , 3924 , 1788
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1732
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 56
tricky , comp , haskell , 0 , 1.20 , 3924 , 1784
tricky , exec , haskell , 0 , 0.10 , 2020 , 56
calls , comp-exec , lnt , 0 , 1.90 , 3924 , 1792
check1 , comp-exec , lnt , 0 , 1.30 , 3924 , 1840
check2 , comp-exec , lnt , 0 , 1.30 , 3924 , 1872
confluence , comp-exec , lnt , 0 , 1.30 , 3924 , 1608
empty , comp-exec , lnt , 0 , 1.30 , 3924 , 1744
fibonacci05 , comp-exec , lnt , 0 , 1.30 , 3924 , 1672
garbagecollection , comp-exec , lnt , 0 , 1.30 , 3924 , 1608
hanoi4 , comp-exec , lnt , 0 , 1.43 , 3924 , 1788
oddeven , comp-exec , lnt , 0 , 1.30 , 3924 , 1612
order , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
revelt , comp-exec , lnt , 0 , 1.30 , 3924 , 1784
searchinconditions , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
soundnessofparallelengines , comp-exec , lnt , 0 , 1.30 , 3924 , 1740
tautologyhard , comp-exec , lnt , 0 , 1.40 , 3924 , 1764
tricky , comp-exec , lnt , 0 , 1.30 , 3924 , 1792
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1836
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1792
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
confluence , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1872
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1760
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1760
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
oddeven , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
revelt , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
searchinconditions , comp-exec , lotos , 0 , 0.70 , 3924 , 1792
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 3924 , 1796
tautologyhard , comp-exec , lotos , 0 , 0.80 , 3924 , 1796
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
calls , comp-exec , maude , 0 , 0.10 , 2020 , 56
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 56
check2 , comp-exec , maude , 0 , 0.10 , 2020 , 56
confluence , comp-exec , maude , 0 , 0.10 , 2020 , 56
empty , comp-exec , maude , 0 , 0.10 , 2020 , 60
fibonacci05 , comp-exec , maude , 0 , 0.10 , 2020 , 56
garbagecollection , comp-exec , maude , 0 , 0.20 , 3924 , 1780
hanoi4 , comp-exec , maude , 0 , 0.20 , 3924 , 1780
oddeven , comp-exec , maude , 0 , 0.20 , 3924 , 1800
order , comp-exec , maude , 0 , 0.20 , 3924 , 1672
revelt , comp-exec , maude , 0 , 0.20 , 3924 , 1760
searchinconditions , comp-exec , maude , 0 , 0.20 , 3924 , 1792
soundnessofparallelengines , comp-exec , maude , 0 , 0.20 , 3924 , 1780
tautologyhard , comp-exec , maude , 0 , 0.20 , 3924 , 1872
tricky , comp-exec , maude , 0 , 0.20 , 3924 , 1836
calls , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 60
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1792
check1 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 60
check1 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1872
check2 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1796
confluence , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-jittyc , 0 , 9.22 , 3924 , 1760
empty , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 60
empty , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1840
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 60
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 60
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
