calls , comp , clean , 0 , 1.20 , 10076 , 1924
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1756
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1752
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1712
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1940
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1940
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1752
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1820
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1792
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1816
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 84
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 84
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 80
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 84
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 84
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1752
order , comp-exec , maude , 0 , 0.10 , 4080 , 84
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 84
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 84
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 84
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 84
calls , comp , mcrl2-jitty , 0 , 0.40 , 10076 , 1792
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1756
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
calls , exec , mcrl2-jittyc , 0 , 13.62 , 10076 , 1816
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1752
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1860
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1864
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1820
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1820
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1756
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.12 , 10076 , 1756
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jitty , 0 , 9.11 , 10076 , 1876
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 17.72 , 10076 , 1936
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1920
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 9.92 , 10076 , 1748
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1864
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1752
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1816
tricky , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1904
calls , comp , ocaml-interp , 0 , 0.40 , 10076 , 1904
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
calls , comp , ocaml-compil , 0 , 0.60 , 10076 , 1940
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1792
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1752
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1816
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1900
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1876
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1820
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1752
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1932
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1792
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 10076 , 1900
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1916
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 3.50 , 10076 , 1932
calls , exec , opal , 0 , 0.10 , 4080 , 84
check1 , comp , opal , 0 , 0.70 , 10076 , 1748
check1 , exec , opal , 0 , 0.10 , 4080 , 84
check2 , comp , opal , 0 , 0.60 , 10076 , 1924
check2 , exec , opal , 0 , 0.10 , 4080 , 84
confluence , comp , opal , 0 , 0.70 , 10076 , 1876
confluence , exec , opal , 0 , 0.10 , 4080 , 84
empty , comp , opal , 0 , 0.60 , 10076 , 1924
empty , exec , opal , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1904
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1936
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 84
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1932
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 84
oddeven , comp , opal , 0 , 0.90 , 10076 , 1748
oddeven , exec , opal , 0 , 0.10 , 4080 , 84
order , comp , opal , 0 , 0.70 , 10076 , 1924
order , exec , opal , 0 , 0.10 , 4080 , 84
revelt , comp , opal , 0 , 0.80 , 10076 , 1756
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1756
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1936
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 84
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1932
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 84
tricky , comp , opal , 0 , 1.20 , 10076 , 1860
tricky , exec , opal , 0 , 0.10 , 4080 , 84
calls , comp-exec , rascal-interp , 0 , 8.21 , 10076 , 1792
calls , comp , rascal-compil , 0 , 23.75 , 10076 , 1816
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1752
check1 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1756
check1 , comp , rascal-compil , 0 , 21.93 , 10076 , 1756
check1 , exec , rascal-compil , 0 , 2.50 , 10076 , 1832
check2 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1932
check2 , comp , rascal-compil , 0 , 24.35 , 10076 , 1820
check2 , exec , rascal-compil , 0 , 2.41 , 10076 , 1936
confluence , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1820
confluence , comp , rascal-compil , 0 , 22.25 , 10076 , 1860
confluence , exec , rascal-compil , 0 , 2.41 , 10076 , 1912
empty , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1936
empty , comp , rascal-compil , 0 , 22.44 , 10076 , 1752
empty , exec , rascal-compil , 0 , 2.51 , 10076 , 1924
fibonacci05 , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1792
fibonacci05 , comp , rascal-compil , 0 , 23.24 , 10076 , 1932
fibonacci05 , exec , rascal-compil , 0 , 2.50 , 10076 , 1920
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1860
garbagecollection , comp , rascal-compil , 0 , 25.63 , 10076 , 1876
garbagecollection , exec , rascal-compil , 0 , 2.40 , 10076 , 1752
hanoi4 , comp-exec , rascal-interp , 0 , 4.81 , 10076 , 1900
hanoi4 , comp , rascal-compil , 0 , 22.95 , 10076 , 1916
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1912
oddeven , comp-exec , rascal-interp , 0 , 28.43 , 10076 , 1876
oddeven , comp , rascal-compil , 0 , 21.83 , 10076 , 1936
oddeven , exec , rascal-compil , 0 , 3.10 , 10076 , 1928
order , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1752
order , comp , rascal-compil , 0 , 22.25 , 10076 , 1752
order , exec , rascal-compil , 0 , 2.40 , 10076 , 1872
revelt , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1820
revelt , comp , rascal-compil , 0 , 22.34 , 10076 , 1816
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1940
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1940
searchinconditions , comp , rascal-compil , 0 , 22.94 , 10076 , 1916
searchinconditions , exec , rascal-compil , 0 , 2.40 , 10076 , 1940
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1872
soundnessofparallelengines , comp , rascal-compil , 0 , 23.14 , 10076 , 1752
soundnessofparallelengines , exec , rascal-compil , 0 , 2.40 , 10076 , 1756
tautologyhard , comp-exec , rascal-interp , 0 , 5.11 , 10076 , 1820
tautologyhard , comp , rascal-compil , 0 , 26.35 , 10076 , 1912
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1864
tricky , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1752
tricky , comp , rascal-compil , 0 , 22.63 , 10076 , 1924
tricky , exec , rascal-compil , 0 , 2.40 , 10076 , 1820
calls , comp , scala , 0 , 11.12 , 10076 , 1932
calls , exec , scala , 0 , 0.50 , 10076 , 1916
check1 , comp , scala , 0 , 6.82 , 10076 , 1932
check1 , exec , scala , 0 , 0.50 , 10076 , 1820
check2 , comp , scala , 0 , 7.91 , 10076 , 1756
check2 , exec , scala , 0 , 0.50 , 10076 , 1940
confluence , comp , scala , 0 , 6.51 , 10076 , 1936
confluence , exec , scala , 0 , 0.50 , 10076 , 1932
empty , comp , scala , 0 , 6.62 , 10076 , 1860
empty , exec , scala , 0 , 0.50 , 10076 , 1916
fibonacci05 , comp , scala , 0 , 7.62 , 10076 , 1752
fibonacci05 , exec , scala , 0 , 0.50 , 10076 , 1864
garbagecollection , comp , scala , 0 , 9.72 , 10076 , 1940
garbagecollection , exec , scala , 0 , 0.60 , 10076 , 1872
hanoi4 , comp , scala , 0 , 12.52 , 10076 , 1872
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1876
oddeven , comp , scala , 0 , 7.52 , 10076 , 1920
oddeven , exec , scala , 0 , 0.60 , 10076 , 1924
order , comp , scala , 0 , 6.71 , 10076 , 1756
order , exec , scala , 0 , 0.50 , 10076 , 1916
revelt , comp , scala , 0 , 8.52 , 10076 , 1816
revelt , exec , scala , 0 , 0.50 , 10076 , 1876
searchinconditions , comp , scala , 0 , 6.21 , 10076 , 1820
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1940
soundnessofparallelengines , comp , scala , 0 , 7.11 , 10076 , 1904
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1792
tautologyhard , comp , scala , 0 , 8.51 , 10076 , 1832
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1756
tricky , comp , scala , 0 , 7.41 , 10076 , 1872
tricky , exec , scala , 0 , 0.50 , 10076 , 1920
calls , comp-exec , sml-smlnj , 0 , 0.60 , 10076 , 1788
calls , comp , sml-mlton , 0 , 11.41 , 10076 , 1872
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 84
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1936
check1 , comp , sml-mlton , 0 , 9.51 , 10076 , 1916
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1916
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1820
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1924
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1820
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1860
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1936
fibonacci05 , comp , sml-mlton , 0 , 9.41 , 10076 , 1748
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
garbagecollection , comp , sml-mlton , 0 , 9.61 , 10076 , 1932
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 84
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1792
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1916
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1876
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1820
order , exec , sml-mlton , 0 , 0.10 , 4080 , 80
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1916
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 84
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1820
searchinconditions , comp , sml-mlton , 0 , 9.41 , 10076 , 1920
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1936
soundnessofparallelengines , comp , sml-mlton , 0 , 9.41 , 10076 , 1816
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1912
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1792
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 84
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1752
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 12.72 , 10076 , 1752
check1 , comp-exec , stratego , 0 , 7.81 , 10076 , 1752
check2 , comp-exec , stratego , 0 , 10.63 , 10076 , 1916
confluence , comp-exec , stratego , 0 , 8.81 , 10076 , 1916
empty , comp-exec , stratego , 0 , 8.51 , 10076 , 1788
fibonacci05 , comp-exec , stratego , 0 , 9.41 , 10076 , 1752
garbagecollection , comp-exec , stratego , 0 , 11.43 , 10076 , 1924
hanoi4 , comp-exec , stratego , 0 , 11.42 , 10076 , 1900
oddeven , comp-exec , stratego , 0 , 10.32 , 10076 , 1756
order , comp-exec , stratego , 0 , 9.52 , 10076 , 1792
