calls , comp , clean , 0 , 0.20 , 10076 , 1912
calls , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.20 , 10076 , 1892
check1 , exec , clean , 0 , 0.10 , 4080 , 76
check2 , comp , clean , 0 , 0.20 , 10076 , 1732
check2 , exec , clean , 0 , 0.10 , 4080 , 76
closure , comp , clean , 0 , 0.40 , 10076 , 1728
closure , exec , clean , 0 , 0.10 , 4080 , 76
confluence , comp , clean , 0 , 0.20 , 10076 , 1836
confluence , exec , clean , 0 , 0.10 , 4080 , 76
empty , comp , clean , 0 , 0.20 , 10076 , 1848
empty , exec , clean , 0 , 0.10 , 4080 , 80
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1892
garbagecollection , exec , clean , 0 , 0.11 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1892
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
natlist , comp , clean , 0 , 0.30 , 10076 , 1888
natlist , exec , clean , 0 , 0.10 , 4080 , 76
oddeven , comp , clean , 0 , 0.20 , 10076 , 1848
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1880
order , exec , clean , 0 , 0.10 , 4080 , 76
revelt , comp , clean , 0 , 0.20 , 10076 , 1724
revelt , exec , clean , 0 , 0.10 , 4080 , 76
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1884
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1760
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean , 0 , 0.30 , 10076 , 1908
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 76
tricky , comp , clean , 0 , 0.20 , 10076 , 1904
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 1.50 , 10076 , 1696
calls , exec , haskell , 0 , 0.10 , 4080 , 76
check1 , comp , haskell , 0 , 1.40 , 10076 , 1876
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.40 , 10076 , 1896
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
closure , comp , haskell , 0 , 3.50 , 10076 , 1796
closure , exec , haskell , 0 , 0.10 , 4080 , 76
confluence , comp , haskell , 0 , 1.40 , 10076 , 1848
