calls , comp , clean , 0 , 0.20 , 3924 , 1748
calls , exec , clean , 0 , 0.10 , 2020 , 52
check1 , comp , clean , 0 , 0.20 , 3924 , 1776
check1 , exec , clean , 0 , 0.10 , 2020 , 56
check2 , comp , clean , 0 , 0.20 , 3924 , 1788
check2 , exec , clean , 0 , 0.10 , 2020 , 52
closure , comp , clean , 0 , 0.30 , 3924 , 1776
closure , exec , clean , 0 , 0.20 , 3924 , 1748
confluence , comp , clean , 0 , 0.20 , 3924 , 1736
confluence , exec , clean , 0 , 0.10 , 2020 , 52
empty , comp , clean , 0 , 0.20 , 3924 , 1660
empty , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1776
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 52
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1736
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 56
natlist , comp , clean , 0 , 0.30 , 3924 , 1828
natlist , exec , clean , 0 , 0.10 , 2020 , 52
oddeven , comp , clean , 0 , 0.20 , 3924 , 1784
oddeven , exec , clean , 0 , 0.10 , 2020 , 52
order , comp , clean , 0 , 0.20 , 3924 , 1664
order , exec , clean , 0 , 0.10 , 2020 , 52
revelt , comp , clean , 0 , 0.20 , 3924 , 1736
revelt , exec , clean , 0 , 0.10 , 2020 , 52
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1788
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1596
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 52
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1768
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 52
tricky , comp , clean , 0 , 0.20 , 3924 , 1872
tricky , exec , clean , 0 , 0.10 , 2020 , 52
calls , comp , haskell , 0 , 1.60 , 3924 , 1600
calls , exec , haskell , 0 , 0.10 , 2020 , 52
check1 , comp , haskell , 0 , 1.10 , 3924 , 1768
check1 , exec , haskell , 0 , 0.10 , 2020 , 52
check2 , comp , haskell , 0 , 1.10 , 3924 , 1600
check2 , exec , haskell , 0 , 0.10 , 2020 , 52
closure , comp , haskell , 0 , 3.00 , 3924 , 1776
closure , exec , haskell , 0 , 0.10 , 2020 , 52
confluence , comp , haskell , 0 , 1.10 , 3924 , 1764
confluence , exec , haskell , 0 , 0.10 , 2020 , 52
