calls , comp , clean , 0 , 0.20 , 3924 , 1788
calls , exec , clean , 0 , 0.10 , 2020 , 52
check1 , comp , clean , 0 , 0.20 , 3924 , 1732
check1 , exec , clean , 0 , 0.10 , 2020 , 52
check2 , comp , clean , 0 , 0.20 , 3924 , 1780
check2 , exec , clean , 0 , 0.10 , 2020 , 56
closure , comp , clean , 0 , 0.30 , 3924 , 1776
closure , exec , clean , 0 , 0.10 , 2020 , 52
confluence , comp , clean , 0 , 0.20 , 3924 , 1660
confluence , exec , clean , 0 , 0.10 , 2020 , 52
empty , comp , clean , 0 , 0.20 , 3924 , 1776
empty , exec , clean , 0 , 0.10 , 2020 , 48
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1780
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 56
natlist , comp , clean , 0 , 0.30 , 3924 , 1824
natlist , exec , clean , 0 , 0.10 , 2020 , 52
oddeven , comp , clean , 0 , 0.20 , 3924 , 1676
oddeven , exec , clean , 0 , 0.10 , 2020 , 56
order , comp , clean , 0 , 0.20 , 3924 , 1660
order , exec , clean , 0 , 0.10 , 2020 , 52
revelt , comp , clean , 0 , 0.20 , 3924 , 1788
revelt , exec , clean , 0 , 0.10 , 2020 , 52
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1768
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1824
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 56
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1776
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 52
tricky , comp , clean , 0 , 0.20 , 3924 , 1768
tricky , exec , clean , 0 , 0.10 , 2020 , 52
calls , comp , haskell , 0 , 1.50 , 3924 , 1824
calls , exec , haskell , 0 , 0.10 , 2020 , 56
check1 , comp , haskell , 0 , 1.20 , 3924 , 1728
check1 , exec , haskell , 0 , 0.10 , 2020 , 56
check2 , comp , haskell , 0 , 1.10 , 3924 , 1716
check2 , exec , haskell , 0 , 0.10 , 2020 , 52
closure , comp , haskell , 0 , 2.90 , 3924 , 1732
closure , exec , haskell , 0 , 0.10 , 2020 , 56
confluence , comp , haskell , 0 , 1.10 , 3924 , 1716
confluence , exec , haskell , 0 , 0.10 , 2020 , 52
empty , comp , haskell , 0 , 1.10 , 3924 , 1776
