calls , comp , clean , 0 , 0.80 , 10076 , 1764
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1684
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1812
closure , exec , mcrl2-default , 0 , 3.00 , 10076 , 1820
closure , comp , mcrl2-jittyc , 0 , 0.50 , 10076 , 1736
closure , exec , mcrl2-jittyc , 0 , 13.41 , 10076 , 1820
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1764
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1820
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1692
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1764
natlist , comp , mcrl2-default , 0 , 0.20 , 10076 , 1740
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
natlist , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1740
natlist , exec , mcrl2-jittyc , 0 , 9.71 , 10076 , 1820
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-default , 0 , 9.11 , 10076 , 1688
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jittyc , 0 , 18.02 , 10076 , 1816
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.62 , 10076 , 1760
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1768
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1768
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1660
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1660
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.51 , 10076 , 1788
calls , comp , ocaml , 0 , 0.30 , 10076 , 1816
calls , exec , ocaml , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml , 0 , 0.10 , 4080 , 76
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 76
closure , comp , ocaml , 0 , 0.60 , 10076 , 1812
closure , exec , ocaml , 0 , 0.30 , 10076 , 1812
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 80
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1816
natlist , exec , ocaml , 0 , 0.10 , 4080 , 76
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 76
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1820
order , comp , ocaml , 0 , 0.10 , 4080 , 76
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1764
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 3.50 , 10076 , 1784
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1816
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.60 , 10076 , 1764
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.02 , 10076 , 1676
confluence , comp , opal , 0 , 0.70 , 10076 , 1816
confluence , exec , opal , 0 , 0.10 , 4080 , 76
empty , comp , opal , 0 , 0.60 , 10076 , 1760
empty , exec , opal , 0 , 0.10 , 4080 , 76
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1740
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1656
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
natlist , comp , opal , 0 , 21.72 , 10076 , 1660
natlist , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1688
oddeven , exec , opal , 0 , 0.10 , 4080 , 80
order , comp , opal , 0 , 0.70 , 10076 , 1788
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.80 , 10076 , 1760
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1660
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1656
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1812
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1816
tricky , exec , opal , 0 , 0.10 , 4080 , 80
calls , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1736
calls , comp , rascal-compil , 0 , 23.84 , 10076 , 1692
calls , exec , rascal-compil , 0 , 2.50 , 10076 , 1688
check1 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1812
check1 , comp , rascal-compil , 0 , 22.94 , 10076 , 1688
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1736
check2 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1740
check2 , comp , rascal-compil , 0 , 22.14 , 10076 , 1808
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1820
closure , comp-exec , rascal-interp , 0 , 47.36 , 10076 , 1808
closure , comp , rascal-compil , 1 , 100.03 , 10076 , 1820
confluence , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1820
confluence , comp , rascal-compil , 0 , 22.13 , 10076 , 1692
confluence , exec , rascal-compil , 0 , 2.40 , 10076 , 1816
empty , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1808
empty , comp , rascal-compil , 0 , 21.93 , 10076 , 1768
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1688
garbagecollection , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1672
garbagecollection , comp , rascal-compil , 0 , 23.34 , 10076 , 1760
garbagecollection , exec , rascal-compil , 0 , 2.50 , 10076 , 1824
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1740
hanoi4 , comp , rascal-compil , 0 , 24.34 , 10076 , 1812
hanoi4 , exec , rascal-compil , 0 , 2.71 , 10076 , 1692
natlist , comp-exec , rascal-interp , 0 , 7.51 , 10076 , 1824
natlist , comp , rascal-compil , 1 , 45.89 , 10076 , 1740
oddeven , comp-exec , rascal-interp , 0 , 30.14 , 10076 , 1688
oddeven , comp , rascal-compil , 0 , 22.93 , 10076 , 1768
oddeven , exec , rascal-compil , 0 , 3.20 , 10076 , 1812
order , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1816
order , comp , rascal-compil , 0 , 22.14 , 10076 , 1816
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1656
revelt , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1756
revelt , comp , rascal-compil , 0 , 23.13 , 10076 , 1764
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1784
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1648
searchinconditions , comp , rascal-compil , 0 , 21.73 , 10076 , 1764
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1688
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1764
soundnessofparallelengines , comp , rascal-compil , 0 , 22.73 , 10076 , 1756
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1676
tautologyhard , comp-exec , rascal-interp , 0 , 5.41 , 10076 , 1816
tautologyhard , comp , rascal-compil , 0 , 27.44 , 10076 , 1768
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1820
tricky , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1820
tricky , comp , rascal-compil , 0 , 23.14 , 10076 , 1684
tricky , exec , rascal-compil , 0 , 2.50 , 10076 , 1784
calls , comp , scala , 0 , 7.71 , 10076 , 1784
calls , exec , scala , 0 , 0.50 , 10076 , 1816
check1 , comp , scala , 0 , 6.91 , 10076 , 1692
check1 , exec , scala , 0 , 0.50 , 10076 , 1764
check2 , comp , scala , 0 , 7.91 , 10076 , 1688
check2 , exec , scala , 0 , 0.60 , 10076 , 1756
closure , comp , scala , 0 , 15.32 , 10076 , 1736
closure , exec , scala , 0 , 0.80 , 10076 , 1740
confluence , comp , scala , 0 , 7.01 , 10076 , 1756
confluence , exec , scala , 0 , 0.50 , 10076 , 1736
empty , comp , scala , 0 , 6.71 , 10076 , 1656
empty , exec , scala , 0 , 0.50 , 10076 , 1816
garbagecollection , comp , scala , 0 , 9.21 , 10076 , 1788
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1760
hanoi4 , comp , scala , 0 , 12.72 , 10076 , 1820
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1764
natlist , comp , scala , 1 , 2.50 , 10076 , 1816
oddeven , comp , scala , 0 , 7.71 , 10076 , 1700
oddeven , exec , scala , 0 , 0.60 , 10076 , 1688
order , comp , scala , 0 , 6.81 , 10076 , 1764
order , exec , scala , 0 , 0.50 , 10076 , 1672
revelt , comp , scala , 0 , 8.71 , 10076 , 1824
revelt , exec , scala , 0 , 0.50 , 10076 , 1768
searchinconditions , comp , scala , 0 , 6.31 , 10076 , 1660
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1820
soundnessofparallelengines , comp , scala , 0 , 7.31 , 10076 , 1812
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1820
tautologyhard , comp , scala , 0 , 9.02 , 10076 , 1736
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1768
tricky , comp , scala , 0 , 7.63 , 10076 , 1656
tricky , exec , scala , 0 , 0.50 , 10076 , 1764
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1692
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1824
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1808
check1 , comp , sml-mlton , 0 , 9.52 , 10076 , 1820
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1688
check2 , comp , sml-mlton , 0 , 9.52 , 10076 , 1820
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
closure , comp-exec , sml-smlnj , 0 , 2.40 , 10076 , 1688
closure , comp , sml-mlton , 0 , 12.21 , 10076 , 1812
closure , exec , sml-mlton , 0 , 0.20 , 10076 , 1740
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1760
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1820
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1764
empty , comp , sml-mlton , 0 , 9.41 , 10076 , 1696
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1812
garbagecollection , comp , sml-mlton , 0 , 9.81 , 10076 , 1764
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1660
hanoi4 , comp , sml-mlton , 0 , 9.61 , 10076 , 1816
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 0.80 , 10076 , 1812
natlist , comp , sml-mlton , 0 , 10.22 , 10076 , 1812
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1684
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1812
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 76
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1760
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1740
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1756
revelt , comp , sml-mlton , 0 , 9.61 , 10076 , 1816
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1760
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1812
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1740
soundnessofparallelengines , comp , sml-mlton , 0 , 9.61 , 10076 , 1732
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1816
tautologyhard , comp , sml-mlton , 0 , 9.71 , 10076 , 1740
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1812
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1660
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 76
calls , comp-exec , stratego , 0 , 12.03 , 10076 , 1804
check1 , comp-exec , stratego , 0 , 8.01 , 10076 , 1912
check2 , comp-exec , stratego , 0 , 10.92 , 10076 , 1736
closure , comp-exec , stratego , 0 , 25.04 , 10076 , 1804
confluence , comp-exec , stratego , 0 , 9.42 , 10076 , 1900
empty , comp-exec , stratego , 0 , 8.62 , 10076 , 1864
garbagecollection , comp-exec , stratego , 0 , 10.92 , 10076 , 1736
hanoi4 , comp-exec , stratego , 0 , 11.12 , 10076 , 1804
natlist , comp-exec , stratego , 0 , 14.92 , 10076 , 1908
oddeven , comp-exec , stratego , 0 , 10.52 , 10076 , 1852
order , comp-exec , stratego , 0 , 10.12 , 10076 , 1856
revelt , comp-exec , stratego , 0 , 9.92 , 10076 , 1852
searchinconditions , comp-exec , stratego , 0 , 9.52 , 10076 , 1776
soundnessofparallelengines , comp-exec , stratego , 0 , 9.61 , 10076 , 1852
tautologyhard , comp-exec , stratego , 0 , 12.34 , 10076 , 1904
tricky , comp-exec , stratego , 0 , 10.62 , 10076 , 1888
calls , comp , tom , 0 , 8.71 , 10076 , 1768
calls , exec , tom , 0 , 0.30 , 10076 , 1660
check1 , comp , tom , 0 , 4.81 , 10076 , 1736
check1 , exec , tom , 0 , 0.30 , 10076 , 1688
check2 , comp , tom , 0 , 8.61 , 10076 , 1768
check2 , exec , tom , 0 , 0.30 , 10076 , 1812
closure , comp , tom , 0 , 12.02 , 10076 , 1688
closure , exec , tom , 0 , 0.60 , 10076 , 1820
confluence , comp , tom , 0 , 5.31 , 10076 , 1812
confluence , exec , tom , 0 , 0.30 , 10076 , 1768
empty , comp , tom , 0 , 4.41 , 10076 , 1816
empty , exec , tom , 0 , 0.30 , 10076 , 1824
garbagecollection , comp , tom , 0 , 8.01 , 10076 , 1764
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1824
hanoi4 , comp , tom , 0 , 9.62 , 10076 , 1672
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1816
natlist , comp , tom , 1 , 3.60 , 10076 , 1820
oddeven , comp , tom , 0 , 5.91 , 10076 , 1760
oddeven , exec , tom , 0 , 0.30 , 10076 , 1820
order , comp , tom , 0 , 5.61 , 10076 , 1768
order , exec , tom , 0 , 0.30 , 10076 , 1812
revelt , comp , tom , 0 , 6.61 , 10076 , 1676
revelt , exec , tom , 0 , 0.30 , 10076 , 1812
searchinconditions , comp , tom , 0 , 5.31 , 10076 , 1736
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1812
soundnessofparallelengines , comp , tom , 0 , 5.51 , 10076 , 1736
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1768
tautologyhard , comp , tom , 0 , 13.52 , 10076 , 1676
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1740
tricky , comp , tom , 0 , 6.61 , 10076 , 1816
tricky , exec , tom , 0 , 0.30 , 10076 , 1784
