calls , comp , clean , 0 , 0.80 , 10076 , 1740
revelt , comp , haskell , 0 , 1.60 , 10076 , 1744
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1908
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1744
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 76
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1808
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1928
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1744
check1 , comp-exec , lnt , 0 , 1.30 , 10076 , 1812
check2 , comp-exec , lnt , 0 , 1.30 , 10076 , 1864
closure , comp-exec , lnt , 0 , 2.70 , 10076 , 1896
confluence , comp-exec , lnt , 0 , 1.30 , 10076 , 1868
empty , comp-exec , lnt , 0 , 1.30 , 10076 , 1896
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1932
hanoi4 , comp-exec , lnt , 0 , 1.40 , 10076 , 1868
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1748
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1928
order , comp-exec , lnt , 0 , 1.30 , 10076 , 1748
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1868
searchinconditions , comp-exec , lnt , 0 , 1.30 , 10076 , 1932
soundnessofparallelengines , comp-exec , lnt , 0 , 1.30 , 10076 , 1912
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1864
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1784
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1808
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1928
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1932
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1900
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1808
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.60 , 10076 , 1864
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1868
oddeven , comp-exec , maude , 0 , 3.80 , 10076 , 1744
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 80
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-default , 0 , 0.50 , 10076 , 1920
calls , exec , mcrl2-default , 0 , 0.20 , 10076 , 1812
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-jittyc , 0 , 13.61 , 10076 , 1744
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1900
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1928
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1908
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1924
closure , comp , mcrl2-jittyc , 0 , 0.50 , 10076 , 1924
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1812
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1868
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1868
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1864
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1864
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1812
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1864
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1860
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-default , 0 , 9.31 , 10076 , 1932
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jittyc , 0 , 17.31 , 10076 , 1868
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1900
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1744
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1744
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1748
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1928
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1916
calls , comp , ocaml , 0 , 0.30 , 10076 , 1928
calls , exec , ocaml , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml , 0 , 0.10 , 4080 , 76
check1 , exec , ocaml , 0 , 0.10 , 4080 , 76
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1744
closure , exec , ocaml , 0 , 0.30 , 10076 , 1744
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 80
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1932
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1784
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 76
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1924
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 3.50 , 10076 , 1748
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1856
check1 , exec , opal , 0 , 0.10 , 4080 , 76
check2 , comp , opal , 0 , 0.60 , 10076 , 1780
check2 , exec , opal , 0 , 0.10 , 4080 , 80
closure , comp , opal , timeout , 120.09 , 10076 , 1812
confluence , comp , opal , 0 , 0.70 , 10076 , 1928
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1864
empty , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1860
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 76
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1928
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 76
natlist , comp , opal , 0 , 22.63 , 10076 , 1812
natlist , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1928
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1908
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.80 , 10076 , 1912
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1916
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1808
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 76
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1928
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 76
tricky , comp , opal , 0 , 1.20 , 10076 , 1860
tricky , exec , opal , 0 , 0.10 , 4080 , 80
calls , comp-exec , rascal-interp , 0 , 5.91 , 10076 , 1912
calls , comp , rascal-compil , 0 , 27.14 , 10076 , 1784
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1748
check1 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1744
check1 , comp , rascal-compil , 0 , 21.14 , 10076 , 1908
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1828
check2 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1928
check2 , comp , rascal-compil , 0 , 24.54 , 10076 , 1912
check2 , exec , rascal-compil , 0 , 2.61 , 10076 , 1868
closure , comp-exec , rascal-interp , 0 , 55.86 , 10076 , 1780
closure , comp , rascal-compil , 1 , 102.64 , 10076 , 1916
confluence , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1740
confluence , comp , rascal-compil , 0 , 22.73 , 10076 , 1864
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1784
empty , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1896
empty , comp , rascal-compil , 0 , 21.13 , 10076 , 1868
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1900
garbagecollection , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1900
garbagecollection , comp , rascal-compil , 0 , 23.24 , 10076 , 1908
garbagecollection , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1900
hanoi4 , comp , rascal-compil , 0 , 24.65 , 10076 , 1812
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1808
natlist , comp-exec , rascal-interp , 0 , 7.71 , 10076 , 1856
natlist , comp , rascal-compil , 1 , 48.19 , 10076 , 1856
oddeven , comp-exec , rascal-interp , 0 , 28.73 , 10076 , 1900
oddeven , comp , rascal-compil , 0 , 23.04 , 10076 , 1740
oddeven , exec , rascal-compil , 0 , 3.21 , 10076 , 1808
order , comp-exec , rascal-interp , 0 , 4.11 , 10076 , 1912
order , comp , rascal-compil , 0 , 22.43 , 10076 , 1860
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1912
revelt , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1928
revelt , comp , rascal-compil , 0 , 22.93 , 10076 , 1924
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1924
searchinconditions , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1812
searchinconditions , comp , rascal-compil , 0 , 24.85 , 10076 , 1808
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1748
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1744
soundnessofparallelengines , comp , rascal-compil , 0 , 28.35 , 10076 , 1868
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1924
tautologyhard , comp-exec , rascal-interp , 0 , 5.11 , 10076 , 1860
tautologyhard , comp , rascal-compil , 0 , 29.86 , 10076 , 1904
tautologyhard , exec , rascal-compil , 0 , 2.81 , 10076 , 1868
tricky , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1812
tricky , comp , rascal-compil , 0 , 23.04 , 10076 , 1784
tricky , exec , rascal-compil , 0 , 2.40 , 10076 , 1808
calls , comp , scala , 0 , 11.22 , 10076 , 1784
calls , exec , scala , 0 , 0.50 , 10076 , 1808
check1 , comp , scala , 0 , 6.71 , 10076 , 1868
check1 , exec , scala , 0 , 0.50 , 10076 , 1868
check2 , comp , scala , 0 , 7.42 , 10076 , 1916
check2 , exec , scala , 0 , 0.50 , 10076 , 1784
closure , comp , scala , 0 , 14.13 , 10076 , 1932
closure , exec , scala , 0 , 0.70 , 10076 , 1744
confluence , comp , scala , 0 , 6.71 , 10076 , 1744
confluence , exec , scala , 0 , 0.50 , 10076 , 1868
empty , comp , scala , 0 , 6.41 , 10076 , 1868
empty , exec , scala , 0 , 0.50 , 10076 , 1860
garbagecollection , comp , scala , 0 , 8.91 , 10076 , 1812
garbagecollection , exec , scala , 0 , 0.60 , 10076 , 1808
hanoi4 , comp , scala , 0 , 12.93 , 10076 , 1864
hanoi4 , exec , scala , 0 , 0.50 , 10076 , 1900
natlist , comp , scala , 1 , 2.61 , 10076 , 1924
oddeven , comp , scala , 0 , 7.82 , 10076 , 1932
oddeven , exec , scala , 0 , 0.70 , 10076 , 1784
order , comp , scala , 0 , 6.51 , 10076 , 1916
order , exec , scala , 0 , 0.50 , 10076 , 1868
revelt , comp , scala , 0 , 8.31 , 10076 , 1744
revelt , exec , scala , 0 , 0.50 , 10076 , 1916
searchinconditions , comp , scala , 0 , 5.81 , 10076 , 1796
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1744
soundnessofparallelengines , comp , scala , 0 , 7.21 , 10076 , 1924
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1784
tautologyhard , comp , scala , 0 , 9.11 , 10076 , 1808
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1928
tricky , comp , scala , 0 , 7.72 , 10076 , 1900
tricky , exec , scala , 0 , 0.50 , 10076 , 1748
calls , comp-exec , sml-smlnj , 0 , 0.60 , 10076 , 1856
calls , comp , sml-mlton , 0 , 11.61 , 10076 , 1932
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1928
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1812
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1868
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
closure , comp-exec , sml-smlnj , 0 , 2.30 , 10076 , 1912
closure , comp , sml-mlton , 0 , 12.11 , 10076 , 1912
closure , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1860
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1868
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1812
empty , comp , sml-mlton , 0 , 9.41 , 10076 , 1740
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1904
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1928
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1912
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1868
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1784
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1808
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 76
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1928
order , comp , sml-mlton , 0 , 9.41 , 10076 , 1860
order , exec , sml-mlton , 0 , 0.10 , 4080 , 80
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1740
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1812
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1744
searchinconditions , comp , sml-mlton , 0 , 9.41 , 10076 , 1908
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
soundnessofparallelengines , comp , sml-mlton , 0 , 9.41 , 10076 , 1908
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1900
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1900
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 76
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1780
tricky , comp , sml-mlton , 0 , 9.41 , 10076 , 1740
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 11.42 , 10076 , 1704
check1 , comp-exec , stratego , 0 , 8.61 , 10076 , 1740
check2 , comp-exec , stratego , 0 , 10.61 , 10076 , 1896
closure , comp-exec , stratego , 0 , 25.23 , 10076 , 1748
confluence , comp-exec , stratego , 0 , 9.22 , 10076 , 1912
empty , comp-exec , stratego , 0 , 8.21 , 10076 , 1872
garbagecollection , comp-exec , stratego , 0 , 10.93 , 10076 , 1740
hanoi4 , comp-exec , stratego , 0 , 11.41 , 10076 , 1864
natlist , comp-exec , stratego , 0 , 16.13 , 10076 , 1924
oddeven , comp-exec , stratego , 0 , 10.52 , 10076 , 1812
order , comp-exec , stratego , 0 , 9.51 , 10076 , 1908
revelt , comp-exec , stratego , 0 , 9.92 , 10076 , 1916
searchinconditions , comp-exec , stratego , 0 , 9.01 , 10076 , 1812
soundnessofparallelengines , comp-exec , stratego , 0 , 9.22 , 10076 , 1744
tautologyhard , comp-exec , stratego , 0 , 12.63 , 10076 , 1860
tricky , comp-exec , stratego , 0 , 10.13 , 10076 , 1924
calls , comp , tom , 0 , 7.91 , 10076 , 1924
calls , exec , tom , 0 , 0.30 , 10076 , 1912
check1 , comp , tom , 0 , 4.81 , 10076 , 1868
check1 , exec , tom , 0 , 0.30 , 10076 , 1924
check2 , comp , tom , 0 , 8.32 , 10076 , 1900
check2 , exec , tom , 0 , 0.30 , 10076 , 1812
closure , comp , tom , 0 , 11.62 , 10076 , 1916
closure , exec , tom , 0 , 0.60 , 10076 , 1812
confluence , comp , tom , 0 , 5.21 , 10076 , 1868
confluence , exec , tom , 0 , 0.30 , 10076 , 1812
empty , comp , tom , 0 , 4.41 , 10076 , 1812
empty , exec , tom , 0 , 0.30 , 10076 , 1896
garbagecollection , comp , tom , 0 , 8.31 , 10076 , 1864
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1740
hanoi4 , comp , tom , 0 , 10.12 , 10076 , 1924
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1784
natlist , comp , tom , 1 , 6.12 , 10076 , 1916
oddeven , comp , tom , 0 , 6.11 , 10076 , 1740
oddeven , exec , tom , 0 , 0.30 , 10076 , 1908
order , comp , tom , 0 , 5.81 , 10076 , 1916
order , exec , tom , 0 , 0.30 , 10076 , 1924
revelt , comp , tom , 0 , 6.81 , 10076 , 1808
revelt , exec , tom , 0 , 0.30 , 10076 , 1924
searchinconditions , comp , tom , 0 , 5.31 , 10076 , 1904
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1900
soundnessofparallelengines , comp , tom , 0 , 5.51 , 10076 , 1912
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1748
tautologyhard , comp , tom , 0 , 13.13 , 10076 , 1932
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1904
tricky , comp , tom , 0 , 6.52 , 10076 , 1808
tricky , exec , tom , 0 , 0.30 , 10076 , 1868
