calls , comp , clean , 0 , 0.80 , 10076 , 1820
calls , exec , clean , 0 , 0.10 , 4080 , 76
check1 , comp , clean , 0 , 0.20 , 10076 , 1736
check1 , exec , clean , 0 , 0.10 , 4080 , 80
check2 , comp , clean , 0 , 0.20 , 10076 , 1800
check2 , exec , clean , 0 , 0.10 , 4080 , 80
closure , comp , clean , 0 , 0.40 , 10076 , 1796
closure , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.20 , 10076 , 1784
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.20 , 10076 , 1640
empty , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1636
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1660
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 76
natlist , comp , clean , 0 , 0.30 , 10076 , 1740
natlist , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1680
oddeven , exec , clean , 0 , 0.10 , 4080 , 76
order , comp , clean , 0 , 0.20 , 10076 , 1800
order , exec , clean , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1636
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1784
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1756
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 76
tautologyhard , comp , clean , 0 , 0.20 , 10076 , 1664
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 76
tricky , comp , clean , 0 , 0.20 , 10076 , 1780
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 9.11 , 10076 , 1784
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1844
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.40 , 10076 , 1636
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
closure , comp , haskell , 0 , 3.50 , 10076 , 1640
closure , exec , haskell , 0 , 0.10 , 4080 , 76
confluence , comp , haskell , 0 , 1.40 , 10076 , 1640
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1640
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1856
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1844
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
natlist , comp , haskell , 0 , 2.00 , 10076 , 1816
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1688
oddeven , exec , haskell , 0 , 0.10 , 4080 , 80
order , comp , haskell , 0 , 1.40 , 10076 , 1656
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1852
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.30 , 10076 , 1640
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1796
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1792
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1660
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 2.20 , 10076 , 1760
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1796
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1856
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1636
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1736
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1684
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1760
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1640
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1784
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1640
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1640
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1844
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1760
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1664
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1636
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1684
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1660
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1640
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1736
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1636
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.60 , 10076 , 1664
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 76
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1784
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1856
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1660
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1688
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1736
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1820
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1780
closure , comp , mcrl2-jittyc , 0 , 0.40 , 10076 , 1660
closure , exec , mcrl2-jittyc , 0 , 13.41 , 10076 , 1660
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1640
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1692
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1640
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1688
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1816
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1692
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1832
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-default , 0 , 9.11 , 10076 , 1656
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 17.71 , 10076 , 1780
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1780
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1796
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1800
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1856
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1780
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-jittyc , 0 , 11.42 , 10076 , 1844
calls , comp , ocaml , 0 , 0.30 , 10076 , 1760
calls , exec , ocaml , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml , 0 , 0.10 , 4080 , 76
check2 , exec , ocaml , 0 , 0.10 , 4080 , 76
closure , comp , ocaml , 0 , 0.60 , 10076 , 1760
closure , exec , ocaml , 0 , 0.30 , 10076 , 1684
confluence , comp , ocaml , 0 , 0.10 , 4080 , 76
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1792
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1660
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 76
revelt , comp , ocaml , 0 , 0.10 , 4080 , 76
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.40 , 10076 , 1816
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1784
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 3.60 , 10076 , 1800
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1636
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.60 , 10076 , 1800
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.03 , 10076 , 1636
confluence , comp , opal , 0 , 0.70 , 10076 , 1688
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1796
empty , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1832
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1636
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 76
natlist , comp , opal , 0 , 22.43 , 10076 , 1684
natlist , exec , opal , 0 , 0.10 , 4080 , 76
oddeven , comp , opal , 0 , 0.90 , 10076 , 1656
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1820
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.90 , 10076 , 1796
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1640
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1664
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 76
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1760
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1820
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1844
calls , comp , rascal-compil , 0 , 23.94 , 10076 , 1684
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1800
check1 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1760
check1 , comp , rascal-compil , 0 , 23.44 , 10076 , 1636
check1 , exec , rascal-compil , 0 , 2.50 , 10076 , 1636
check2 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1736
check2 , comp , rascal-compil , 0 , 22.74 , 10076 , 1740
check2 , exec , rascal-compil , 0 , 2.51 , 10076 , 1836
closure , comp-exec , rascal-interp , 0 , 50.16 , 10076 , 1796
closure , comp , rascal-compil , 1 , 99.37 , 10076 , 1856
confluence , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1832
confluence , comp , rascal-compil , 0 , 23.44 , 10076 , 1760
confluence , exec , rascal-compil , 0 , 2.41 , 10076 , 1640
empty , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1692
empty , comp , rascal-compil , 0 , 22.34 , 10076 , 1660
empty , exec , rascal-compil , 0 , 2.51 , 10076 , 1640
garbagecollection , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1688
garbagecollection , comp , rascal-compil , 0 , 23.44 , 10076 , 1756
garbagecollection , exec , rascal-compil , 0 , 2.50 , 10076 , 1792
hanoi4 , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1796
hanoi4 , comp , rascal-compil , 0 , 24.93 , 10076 , 1780
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1636
