calls , comp , clean , 0 , 1.10 , 10076 , 1848
calls , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.40 , 10076 , 1764
check1 , exec , clean , 0 , 0.10 , 4080 , 80
check2 , comp , clean , 0 , 0.40 , 10076 , 1816
check2 , exec , clean , 0 , 0.10 , 4080 , 76
confluence , comp , clean , 0 , 0.40 , 10076 , 1696
confluence , exec , clean , 0 , 0.10 , 4080 , 80
empty , comp , clean , 0 , 0.40 , 10076 , 1848
empty , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , clean , 0 , 0.40 , 10076 , 1820
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.40 , 10076 , 1820
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 76
hanoi4 , comp , clean , 0 , 0.40 , 10076 , 1816
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.40 , 10076 , 1820
oddeven , exec , clean , 0 , 0.10 , 4080 , 76
order , comp , clean , 0 , 0.40 , 10076 , 1860
order , exec , clean , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.40 , 10076 , 1688
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.40 , 10076 , 1820
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , clean , 0 , 0.40 , 10076 , 1800
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean , 0 , 0.40 , 10076 , 1816
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 76
tricky , comp , clean , 0 , 0.40 , 10076 , 1844
tricky , exec , clean , 0 , 0.10 , 4080 , 76
calls , comp , haskell , 0 , 8.91 , 10076 , 1808
calls , exec , haskell , 0 , 0.10 , 4080 , 76
check1 , comp , haskell , 0 , 1.40 , 10076 , 1692
check1 , exec , haskell , 0 , 0.10 , 4080 , 76
check2 , comp , haskell , 0 , 1.30 , 10076 , 1808
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1764
confluence , exec , haskell , 0 , 0.10 , 4080 , 76
empty , comp , haskell , 0 , 1.40 , 10076 , 1800
empty , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1856
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.60 , 10076 , 1800
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1848
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1764
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1816
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1796
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1692
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1796
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1768
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1820
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1764
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1820
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1772
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1692
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1688
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1768
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1860
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1836
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1764
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1708
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1708
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
check2 , comp-exec , lotos , 0 , 0.80 , 10076 , 1700
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1852
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1848
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1836
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1820
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 76
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 80
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1848
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.20 , 10076 , 1820
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 80
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1832
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1708
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-jittyc , 0 , 13.62 , 10076 , 1800
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1796
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1804
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1696
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1768
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1768
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1836
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1692
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
