calls , comp , haskell , 0 , 9.71 , 10076 , 1736
calls , exec , haskell , 0 , 0.10 , 4080 , 76
check1 , comp , haskell , 0 , 1.40 , 10076 , 1844
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
closure , comp , haskell , 0 , 3.51 , 10076 , 1728
closure , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1728
confluence , exec , haskell , 0 , 0.10 , 4080 , 76
empty , comp , haskell , 0 , 1.40 , 10076 , 1736
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1736
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
natlist , comp , haskell , 0 , 2.00 , 10076 , 1732
natlist , exec , haskell , 0 , 0.10 , 4080 , 76
oddeven , comp , haskell , 0 , 1.50 , 10076 , 1848
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1884
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1848
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1904
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1776
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1792
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1896
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 1.70 , 10076 , 1896
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1776
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1900
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1772
empty , comp-exec , lnt , 0 , 1.30 , 10076 , 1908
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1724
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1888
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
searchinconditions , comp-exec , lnt , 0 , 1.30 , 10076 , 1884
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1724
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1796
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1728
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1796
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1724
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1900
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1728
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
calls , comp-exec , maude , 0 , 0.20 , 10076 , 1908
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1904
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
natlist , comp-exec , maude , 0 , 0.60 , 10076 , 1884
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1796
order , comp-exec , maude , 0 , 0.10 , 4080 , 76
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 80
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2 , 0 , 0.50 , 10076 , 1908
calls , exec , mcrl2 , 0 , 0.20 , 10076 , 1888
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 12.41 , 10076 , 1884
check1 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1796
closure , comp , mcrl2 , 0 , 3.20 , 10076 , 1892
closure , exec , mcrl2 , 0 , 0.20 , 10076 , 1796
closure , comp , mcrl2-jittyc , 0 , 358.92 , 10076 , 1844
closure , exec , mcrl2-jittyc , 0 , 13.21 , 10076 , 1844
confluence , comp , mcrl2 , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2 , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1900
empty , comp , mcrl2 , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2 , 0 , 0.10 , 4080 , 76
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1796
garbagecollection , comp , mcrl2 , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2 , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1792
natlist , comp , mcrl2 , 0 , 0.30 , 10076 , 1724
natlist , exec , mcrl2 , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1796
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1848
oddeven , comp , mcrl2 , 0 , 9.21 , 10076 , 1792
oddeven , exec , mcrl2 , 0 , 0.10 , 4080 , 76
oddeven , comp , mcrl2-jittyc , 0 , 9.21 , 10076 , 1848
oddeven , exec , mcrl2-jittyc , 0 , 11.12 , 10076 , 1884
order , comp , mcrl2 , 0 , 0.10 , 4080 , 76
order , exec , mcrl2 , 0 , 0.10 , 4080 , 76
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1884
revelt , comp , mcrl2 , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2 , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1792
searchinconditions , comp , mcrl2 , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2 , 0 , 0.10 , 4080 , 76
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1796
soundnessofparallelengines , comp , mcrl2 , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2 , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.52 , 10076 , 1732
tautologyhard , comp , mcrl2 , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2 , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1776
tricky , comp , mcrl2 , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2 , 0 , 0.10 , 4080 , 76
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1740
calls , comp , ocaml , 0 , 0.30 , 10076 , 1848
calls , exec , ocaml , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1888
closure , exec , ocaml , 0 , 0.30 , 10076 , 1888
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 80
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1888
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1848
order , comp , ocaml , 0 , 0.10 , 4080 , 76
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 76
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1844
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml , 0 , 0.10 , 4080 , 76
calls , comp , opal , 0 , 3.50 , 10076 , 1896
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1776
check1 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.04 , 10076 , 1908
confluence , comp , opal , 0 , 0.70 , 10076 , 1888
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1904
empty , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1728
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 76
natlist , comp , opal , 0 , 22.42 , 10076 , 1884
natlist , exec , opal , 0 , 0.10 , 4080 , 76
oddeven , comp , opal , 0 , 0.90 , 10076 , 1812
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1900
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.80 , 10076 , 1796
revelt , exec , opal , 0 , 0.10 , 4080 , 76
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1888
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1732
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1736
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1884
tricky , exec , opal , 0 , 0.10 , 4080 , 80
calls , comp-exec , rascal , 0 , 7.51 , 10076 , 1848
check1 , comp-exec , rascal , 0 , 3.92 , 10076 , 1844
closure , comp-exec , rascal , 0 , 43.75 , 10076 , 1792
confluence , comp-exec , rascal , 0 , 4.31 , 10076 , 1896
empty , comp-exec , rascal , 0 , 3.91 , 10076 , 1900
garbagecollection , comp-exec , rascal , 0 , 4.01 , 10076 , 1908
natlist , comp-exec , rascal , 0 , 7.31 , 10076 , 1896
oddeven , comp-exec , rascal , 0 , 30.94 , 10076 , 1772
order , comp-exec , rascal , 0 , 4.21 , 10076 , 1796
revelt , comp-exec , rascal , 0 , 4.21 , 10076 , 1896
searchinconditions , comp-exec , rascal , 0 , 4.21 , 10076 , 1736
soundnessofparallelengines , comp-exec , rascal , 0 , 4.21 , 10076 , 1772
tautologyhard , comp-exec , rascal , 0 , 5.01 , 10076 , 1792
tricky , comp-exec , rascal , 0 , 3.90 , 10076 , 1736
calls , comp , scala , 0 , 11.71 , 10076 , 1732
calls , exec , scala , 0 , 0.50 , 10076 , 1728
check1 , comp , scala , 0 , 6.71 , 10076 , 1908
check1 , exec , scala , 0 , 0.50 , 10076 , 1776
closure , comp , scala , 0 , 13.93 , 10076 , 1728
closure , exec , scala , 0 , 0.80 , 10076 , 1732
confluence , comp , scala , 0 , 6.62 , 10076 , 1848
confluence , exec , scala , 0 , 0.50 , 10076 , 1736
empty , comp , scala , 0 , 6.91 , 10076 , 1844
empty , exec , scala , 0 , 0.50 , 10076 , 1732
garbagecollection , comp , scala , 0 , 9.62 , 10076 , 1796
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1796
natlist , comp , scala , 1 , 2.70 , 10076 , 1732
