calls , comp , clean , 0 , 0.20 , 3924 , 1784
calls , exec , clean , 0 , 0.10 , 2020 , 56
check1 , comp , clean , 0 , 0.20 , 3924 , 1724
check1 , exec , clean , 0 , 0.10 , 2020 , 52
check2 , comp , clean , 0 , 0.20 , 3924 , 1724
check2 , exec , clean , 0 , 0.10 , 2020 , 52
closure , comp , clean , 0 , 0.30 , 3924 , 1664
closure , exec , clean , 0 , 0.20 , 3924 , 1716
confluence , comp , clean , 0 , 0.20 , 3924 , 1868
confluence , exec , clean , 0 , 0.10 , 2020 , 52
empty , comp , clean , 0 , 0.20 , 3924 , 1788
empty , exec , clean , 0 , 0.10 , 2020 , 56
garbagecollection , comp , clean , 0 , 0.20 , 3924 , 1768
garbagecollection , exec , clean , 0 , 0.10 , 2020 , 56
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1664
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 52
natlist , comp , clean , 0 , 0.30 , 3924 , 1868
natlist , exec , clean , 0 , 0.10 , 2020 , 52
oddeven , comp , clean , 0 , 0.20 , 3924 , 1764
oddeven , exec , clean , 0 , 0.10 , 2020 , 56
order , comp , clean , 0 , 0.20 , 3924 , 1716
order , exec , clean , 0 , 0.10 , 2020 , 52
revelt , comp , clean , 0 , 0.20 , 3924 , 1868
revelt , exec , clean , 0 , 0.10 , 2020 , 56
searchinconditions , comp , clean , 0 , 0.20 , 3924 , 1788
searchinconditions , exec , clean , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , clean , 0 , 0.20 , 3924 , 1716
soundnessofparallelengines , exec , clean , 0 , 0.10 , 2020 , 52
tautologyhard , comp , clean , 0 , 0.20 , 3924 , 1872
tautologyhard , exec , clean , 0 , 0.10 , 2020 , 52
tricky , comp , clean , 0 , 0.20 , 3924 , 1780
tricky , exec , clean , 0 , 0.10 , 2020 , 56
calls , comp , haskell , 0 , 1.20 , 3924 , 1736
calls , exec , haskell , 0 , 0.10 , 2020 , 52
check1 , comp , haskell , 0 , 1.10 , 3924 , 1768
check1 , exec , haskell , 0 , 0.10 , 2020 , 56
check2 , comp , haskell , 0 , 1.10 , 3924 , 1748
check2 , exec , haskell , 0 , 0.10 , 2020 , 52
closure , comp , haskell , 0 , 3.00 , 3924 , 1752
closure , exec , haskell , 0 , 0.10 , 2020 , 52
confluence , comp , haskell , 0 , 1.10 , 3924 , 1692
confluence , exec , haskell , 0 , 0.10 , 2020 , 52
empty , comp , haskell , 0 , 1.10 , 3924 , 1728
empty , exec , haskell , 0 , 0.10 , 2020 , 52
garbagecollection , comp , haskell , 0 , 1.20 , 3924 , 1720
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi4 , comp , haskell , 0 , 1.40 , 3924 , 1824
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 52
natlist , comp , haskell , 0 , 1.60 , 3924 , 1776
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1736
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1708
order , comp , haskell , 0 , 1.10 , 3924 , 1724
order , exec , haskell , 0 , 0.10 , 2020 , 52
revelt , comp , haskell , 0 , 1.20 , 3924 , 1872
revelt , exec , haskell , 0 , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1748
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , haskell , 0 , 1.20 , 3924 , 1824
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1748
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 52
tricky , comp , haskell , 0 , 1.20 , 3924 , 1748
tricky , exec , haskell , 0 , 0.10 , 2020 , 52
calls , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
check1 , comp-exec , lnt , 0 , 1.20 , 3924 , 1660
check2 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
closure , comp-exec , lnt , 0 , 2.60 , 3924 , 1868
confluence , comp-exec , lnt , 0 , 1.21 , 3924 , 1716
empty , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
garbagecollection , comp-exec , lnt , 0 , 1.30 , 3924 , 1740
hanoi4 , comp-exec , lnt , 0 , 1.50 , 3924 , 1868
natlist , comp-exec , lnt , 0 , 1.40 , 3924 , 1736
oddeven , comp-exec , lnt , 0 , 1.20 , 3924 , 1748
order , comp-exec , lnt , 0 , 1.20 , 3924 , 1660
revelt , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
searchinconditions , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
soundnessofparallelengines , comp-exec , lnt , 0 , 1.30 , 3924 , 1772
tautologyhard , comp-exec , lnt , 0 , 1.40 , 3924 , 1872
tricky , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
check1 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
closure , comp-exec , lotos , 0 , 1.80 , 3924 , 1776
confluence , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
empty , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1724
oddeven , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
revelt , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
searchinconditions , comp-exec , lotos , 0 , 0.60 , 3924 , 1780
soundnessofparallelengines , comp-exec , lotos , 0 , 0.60 , 3924 , 1664
tautologyhard , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
tricky , comp-exec , lotos , 0 , 0.70 , 3924 , 1716
calls , comp-exec , maude , 0 , 0.10 , 2020 , 52
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 52
check2 , comp-exec , maude , 0 , 0.20 , 3924 , 1784
closure , comp-exec , maude , 0 , 0.70 , 3924 , 1724
confluence , comp-exec , maude , 0 , 0.20 , 3924 , 1776
empty , comp-exec , maude , 0 , 0.20 , 3924 , 1732
garbagecollection , comp-exec , maude , 0 , 0.20 , 3924 , 1724
hanoi4 , comp-exec , maude , 0 , 0.20 , 3924 , 1788
natlist , comp-exec , maude , 0 , 0.60 , 3924 , 1664
oddeven , comp-exec , maude , 0 , 3.90 , 3924 , 1748
order , comp-exec , maude , 0 , 0.20 , 3924 , 1736
revelt , comp-exec , maude , 0 , 0.20 , 3924 , 1728
searchinconditions , comp-exec , maude , 0 , 0.20 , 3924 , 1732
soundnessofparallelengines , comp-exec , maude , 0 , 0.20 , 3924 , 1660
tautologyhard , comp-exec , maude , 0 , 0.20 , 3924 , 1780
tricky , comp-exec , maude , 0 , 0.20 , 3924 , 1768
calls , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1724
check1 , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
check1 , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1788
check2 , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1748
closure , comp , mcrl2-default , 0 , 0.60 , 3924 , 1776
closure , exec , mcrl2-default , 0 , 3.40 , 3924 , 1724
closure , comp , mcrl2-jittyc , 0 , 0.60 , 3924 , 1752
closure , exec , mcrl2-jittyc , 0 , 13.62 , 3924 , 1788
confluence , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 0 , 9.32 , 3924 , 1868
empty , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1776
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 0 , 10.71 , 3924 , 1740
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 3924 , 1768
natlist , comp , mcrl2-default , 0 , 0.30 , 3924 , 1784
natlist , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 3924 , 1716
natlist , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1724
oddeven , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-default , 0 , 12.53 , 3924 , 1776
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
oddeven , exec , mcrl2-jittyc , 0 , 21.64 , 3924 , 1660
order , comp , mcrl2-default , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1752
revelt , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 0 , 9.71 , 3924 , 1788
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1772
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
