calls , comp , haskell , 0 , 8.81 , 10076 , 1836
calls , exec , haskell , 0 , 0.10 , 4080 , 76
check1 , comp , haskell , 0 , 1.40 , 10076 , 1736
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.30 , 10076 , 1876
check2 , exec , haskell , 0 , 0.10 , 4080 , 76
closure , comp , haskell , 0 , 3.49 , 10076 , 1876
closure , exec , haskell , 0 , 0.10 , 4080 , 76
confluence , comp , haskell , 0 , 1.40 , 10076 , 1872
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1776
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1880
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
natlist , comp , haskell , 0 , 2.00 , 10076 , 1732
natlist , exec , haskell , 0 , 0.10 , 4080 , 76
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1736
oddeven , exec , haskell , 0 , 0.10 , 4080 , 76
order , comp , haskell , 0 , 1.40 , 10076 , 1684
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.60 , 10076 , 1772
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.30 , 10076 , 1840
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1872
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1684
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 76
tricky , comp , haskell , 0 , 1.60 , 10076 , 1688
tricky , exec , haskell , 0 , 0.10 , 4080 , 76
calls , comp-exec , lnt , 0 , 2.30 , 10076 , 1736
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
closure , comp-exec , lnt , 0 , 2.70 , 10076 , 1748
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
empty , comp-exec , lnt , 0 , 1.30 , 10076 , 1776
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1840
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1684
searchinconditions , comp-exec , lnt , 0 , 1.30 , 10076 , 1748
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1744
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1688
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1876
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
