calls , comp-exec , cafeobj-a , 0 , 2.80 , 10076 , 1936
garbagecollection , comp , clean-hack , 0 , 0.40 , 10076 , 1820
garbagecollection , exec , clean-hack , 0 , 0.10 , 4080 , 84
hanoi4 , comp , clean , 0 , 0.30 , 10076 , 1876
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 84
hanoi4 , comp , clean-hack , 0 , 0.40 , 10076 , 1876
hanoi4 , exec , clean-hack , 0 , 0.10 , 4080 , 80
oddeven , comp , clean , 0 , 0.20 , 10076 , 1820
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
oddeven , comp , clean-hack , 0 , 0.40 , 10076 , 1904
oddeven , exec , clean-hack , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1752
order , exec , clean , 0 , 0.10 , 4080 , 84
order , comp , clean-hack , 0 , 0.40 , 10076 , 1936
order , exec , clean-hack , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1752
revelt , exec , clean , 0 , 0.10 , 4080 , 84
revelt , comp , clean-hack , 0 , 0.40 , 10076 , 1936
revelt , exec , clean-hack , 0 , 0.10 , 4080 , 84
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1932
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 84
searchinconditions , comp , clean-hack , 0 , 0.40 , 10076 , 1920
searchinconditions , exec , clean-hack , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1916
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , clean-hack , 0 , 0.40 , 10076 , 1936
soundnessofparallelengines , exec , clean-hack , 0 , 0.10 , 4080 , 84
tautologyhard , comp , clean , 0 , 0.30 , 10076 , 1876
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 84
tautologyhard , comp , clean-hack , 0 , 0.40 , 10076 , 1916
tautologyhard , exec , clean-hack , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 0.20 , 10076 , 1928
tricky , exec , clean , 0 , 0.10 , 4080 , 84
tricky , comp , clean-hack , 0 , 0.40 , 10076 , 1912
tricky , exec , clean-hack , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 10.11 , 10076 , 1788
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.50 , 10076 , 1920
check1 , exec , haskell , 0 , 0.10 , 4080 , 84
check2 , comp , haskell , 0 , 1.40 , 10076 , 1928
check2 , exec , haskell , 0 , 0.10 , 4080 , 84
confluence , comp , haskell , 0 , 1.40 , 10076 , 1860
confluence , exec , haskell , 0 , 0.10 , 4080 , 84
empty , comp , haskell , 0 , 1.40 , 10076 , 1924
empty , exec , haskell , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , haskell , 0 , 1.60 , 10076 , 1872
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 84
garbagecollection , comp , haskell , 0 , 1.60 , 10076 , 1756
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 84
hanoi4 , comp , haskell , 0 , 1.90 , 10076 , 1820
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 84
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1936
oddeven , exec , haskell , 0 , 0.10 , 4080 , 80
order , comp , haskell , 0 , 1.50 , 10076 , 1752
order , exec , haskell , 0 , 0.10 , 4080 , 84
revelt , comp , haskell , 0 , 1.70 , 10076 , 1820
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1876
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.50 , 10076 , 1756
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 84
tautologyhard , comp , haskell , 0 , 1.50 , 10076 , 1912
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 84
tricky , comp , haskell , 0 , 1.60 , 10076 , 1752
tricky , exec , haskell , 0 , 0.10 , 4080 , 84
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1920
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1752
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1864
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1924
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1924
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1756
garbagecollection , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1792
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1928
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1872
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1932
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1820
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1916
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1932
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
garbagecollection , comp-exec , lotos , 0 , 0.80 , 10076 , 1936
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1820
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1932
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1792
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1940
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1756
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1924
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1940
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1756
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 84
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 84
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 84
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 3.90 , 10076 , 1792
order , comp-exec , maude , 0 , 0.20 , 10076 , 1932
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 84
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 84
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 84
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1820
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1876
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.91 , 10076 , 1820
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.81 , 10076 , 1820
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.81 , 10076 , 1924
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.81 , 10076 , 1872
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.71 , 10076 , 1820
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.31 , 10076 , 1924
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 11.21 , 10076 , 1936
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi4 , exec , mcrl2-jittyc , 0 , 12.51 , 10076 , 1936
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jitty , 0 , 9.51 , 10076 , 1876
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jittyc , 0 , 18.22 , 10076 , 1872
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.81 , 10076 , 1820
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 10.21 , 10076 , 1752
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.81 , 10076 , 1756
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.81 , 10076 , 1752
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 11.31 , 10076 , 1936
tricky , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1920
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tricky , exec , mcrl2-jittyc , 0 , 11.71 , 10076 , 1916
calls , comp , ocaml-interp , 0 , 0.40 , 10076 , 1936
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
calls , comp , ocaml-compil , 0 , 0.70 , 10076 , 1816
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1756
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1792
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1932
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1936
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1928
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1752
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1932
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1904
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1872
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1876
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 10076 , 1880
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1820
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
calls , comp , opal , 0 , 3.60 , 10076 , 1924
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1912
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.70 , 10076 , 1876
check2 , exec , opal , 0 , 0.10 , 4080 , 84
confluence , comp , opal , 0 , 0.70 , 10076 , 1820
confluence , exec , opal , 0 , 0.10 , 4080 , 84
empty , comp , opal , 0 , 0.70 , 10076 , 1792
empty , exec , opal , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1752
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 84
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1912
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.50 , 10076 , 1912
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1936
oddeven , exec , opal , 0 , 0.10 , 4080 , 80
order , comp , opal , 0 , 0.70 , 10076 , 1928
order , exec , opal , 0 , 0.10 , 4080 , 84
revelt , comp , opal , 0 , 0.90 , 10076 , 1876
revelt , exec , opal , 0 , 0.10 , 4080 , 84
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1820
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , opal , 0 , 0.80 , 10076 , 1924
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1788
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 84
tricky , comp , opal , 0 , 1.20 , 10076 , 1752
tricky , exec , opal , 0 , 0.10 , 4080 , 84
calls , comp-exec , rascal-interp , 0 , 8.21 , 10076 , 1864
calls , comp , rascal-compil , 0 , 25.34 , 10076 , 1924
calls , exec , rascal-compil , 0 , 2.50 , 10076 , 1756
check1 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1752
check1 , comp , rascal-compil , 0 , 22.04 , 10076 , 1864
check1 , exec , rascal-compil , 0 , 2.61 , 10076 , 1876
check2 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1920
check2 , comp , rascal-compil , 0 , 23.64 , 10076 , 1912
check2 , exec , rascal-compil , 0 , 2.60 , 10076 , 1924
confluence , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1912
confluence , comp , rascal-compil , 0 , 27.54 , 10076 , 1864
confluence , exec , rascal-compil , 0 , 2.41 , 10076 , 1864
empty , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1756
empty , comp , rascal-compil , 0 , 23.16 , 10076 , 1792
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1916
fibonacci05 , comp-exec , rascal-interp , 0 , 4.81 , 10076 , 1912
fibonacci05 , comp , rascal-compil , 0 , 23.05 , 10076 , 1924
fibonacci05 , exec , rascal-compil , 0 , 2.60 , 10076 , 1904
garbagecollection , comp-exec , rascal-interp , 0 , 4.91 , 10076 , 1904
garbagecollection , comp , rascal-compil , 0 , 25.54 , 10076 , 1904
garbagecollection , exec , rascal-compil , 0 , 2.70 , 10076 , 1928
hanoi4 , comp-exec , rascal-interp , 0 , 4.91 , 10076 , 1904
hanoi4 , comp , rascal-compil , 0 , 26.25 , 10076 , 1916
hanoi4 , exec , rascal-compil , 0 , 2.60 , 10076 , 1916
oddeven , comp-exec , rascal-interp , 0 , 30.83 , 10076 , 1752
oddeven , comp , rascal-compil , 0 , 24.84 , 10076 , 1860
oddeven , exec , rascal-compil , 0 , 3.31 , 10076 , 1752
order , comp-exec , rascal-interp , 0 , 4.52 , 10076 , 1916
order , comp , rascal-compil , 0 , 23.14 , 10076 , 1744
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1936
revelt , comp-exec , rascal-interp , 0 , 4.81 , 10076 , 1928
revelt , comp , rascal-compil , 0 , 22.65 , 10076 , 1820
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1904
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1900
searchinconditions , comp , rascal-compil , 0 , 23.64 , 10076 , 1792
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1756
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1756
soundnessofparallelengines , comp , rascal-compil , 0 , 22.45 , 10076 , 1876
soundnessofparallelengines , exec , rascal-compil , 0 , 2.60 , 10076 , 1816
tautologyhard , comp-exec , rascal-interp , 0 , 5.41 , 10076 , 1876
tautologyhard , comp , rascal-compil , 0 , 29.56 , 10076 , 1820
tautologyhard , exec , rascal-compil , 0 , 2.90 , 10076 , 1916
tricky , comp-exec , rascal-interp , 0 , 4.52 , 10076 , 1748
tricky , comp , rascal-compil , 0 , 21.84 , 10076 , 1792
tricky , exec , rascal-compil , 0 , 2.51 , 10076 , 1756
calls , comp , scala , 0 , 11.93 , 10076 , 1752
calls , exec , scala , 0 , 0.50 , 10076 , 1816
check1 , comp , scala , 0 , 7.11 , 10076 , 1912
check1 , exec , scala , 0 , 0.50 , 10076 , 1756
check2 , comp , scala , 0 , 7.72 , 10076 , 1820
check2 , exec , scala , 0 , 0.50 , 10076 , 1816
confluence , comp , scala , 0 , 7.21 , 10076 , 1916
confluence , exec , scala , 0 , 0.50 , 10076 , 1912
empty , comp , scala , 0 , 6.52 , 10076 , 1916
empty , exec , scala , 0 , 0.60 , 10076 , 1916
fibonacci05 , comp , scala , 0 , 7.21 , 10076 , 1816
fibonacci05 , exec , scala , 0 , 0.60 , 10076 , 1752
garbagecollection , comp , scala , 0 , 10.12 , 10076 , 1752
garbagecollection , exec , scala , 0 , 0.60 , 10076 , 1900
hanoi4 , comp , scala , 0 , 14.03 , 10076 , 1912
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1748
oddeven , comp , scala , 0 , 7.61 , 10076 , 1904
oddeven , exec , scala , 0 , 0.60 , 10076 , 1820
order , comp , scala , 0 , 6.71 , 10076 , 1876
order , exec , scala , 0 , 0.50 , 10076 , 1924
revelt , comp , scala , 0 , 9.32 , 10076 , 1916
revelt , exec , scala , 0 , 0.60 , 10076 , 1752
searchinconditions , comp , scala , 0 , 6.11 , 10076 , 1836
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1900
soundnessofparallelengines , comp , scala , 0 , 7.71 , 10076 , 1820
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1752
tautologyhard , comp , scala , 0 , 8.31 , 10076 , 1788
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1752
tricky , comp , scala , 0 , 7.92 , 10076 , 1932
tricky , exec , scala , 0 , 0.50 , 10076 , 1820
calls , comp-exec , sml-smlnj , 0 , 0.60 , 10076 , 1752
calls , comp , sml-mlton , 0 , 12.11 , 10076 , 1768
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1940
check1 , comp , sml-mlton , 0 , 10.01 , 10076 , 1900
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
check2 , comp , sml-mlton , 0 , 10.02 , 10076 , 1752
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1760
confluence , comp , sml-mlton , 0 , 10.01 , 10076 , 1876
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1820
empty , comp , sml-mlton , 0 , 10.01 , 10076 , 1756
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
fibonacci05 , comp , sml-mlton , 0 , 10.02 , 10076 , 1900
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1752
garbagecollection , comp , sml-mlton , 0 , 10.21 , 10076 , 1912
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1816
