calls , comp , clean , 0 , 1.00 , 10076 , 1912
calls , exec , clean , 0 , 0.10 , 4080 , 80
check1 , comp , clean , 0 , 0.40 , 10076 , 1800
check1 , exec , clean , 0 , 0.10 , 4080 , 76
check2 , comp , clean , 0 , 0.40 , 10076 , 1848
check2 , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.40 , 10076 , 1908
confluence , exec , clean , 0 , 0.10 , 4080 , 76
empty , comp , clean , 0 , 0.40 , 10076 , 1800
empty , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.40 , 10076 , 1896
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
garbagecollection , comp , clean , 0 , 0.40 , 10076 , 1800
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.40 , 10076 , 1908
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 76
oddeven , comp , clean , 0 , 0.40 , 10076 , 1728
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.40 , 10076 , 1900
order , exec , clean , 0 , 0.10 , 4080 , 76
revelt , comp , clean , 0 , 0.40 , 10076 , 1740
revelt , exec , clean , 0 , 0.10 , 4080 , 76
searchinconditions , comp , clean , 0 , 0.40 , 10076 , 1740
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , clean , 0 , 0.40 , 10076 , 1852
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 76
tautologyhard , comp , clean , 0 , 0.40 , 10076 , 1908
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 0.40 , 10076 , 1844
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 8.81 , 10076 , 1888
calls , exec , haskell , 0 , 0.10 , 4080 , 76
check1 , comp , haskell , 0 , 1.40 , 10076 , 1736
check1 , exec , haskell , 0 , 0.10 , 4080 , 80
check2 , comp , haskell , 0 , 1.30 , 10076 , 1728
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
confluence , comp , haskell , 0 , 1.40 , 10076 , 1848
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1848
empty , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1892
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1908
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1912
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1732
oddeven , exec , haskell , 0 , 0.20 , 10076 , 1908
order , comp , haskell , 0 , 1.40 , 10076 , 1796
order , exec , haskell , 0 , 0.10 , 4080 , 76
revelt , comp , haskell , 0 , 1.70 , 10076 , 1740
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1732
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1772
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1912
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1800
tricky , exec , haskell , 0 , 0.10 , 4080 , 76
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1848
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
garbagecollection , comp-exec , lnt , 0 , 1.50 , 10076 , 1900
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1912
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1896
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1796
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1900
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1848
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1908
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1912
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1888
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
