calls , comp , clean , 0 , 0.20 , 10076 , 1892
calls , exec , clean , 0 , 0.10 , 4080 , 76
check1 , comp , clean , 0 , 0.20 , 10076 , 1788
check1 , exec , clean , 0 , 0.10 , 4080 , 76
check2 , comp , clean , 0 , 0.20 , 10076 , 1888
check2 , exec , clean , 0 , 0.10 , 4080 , 76
closure , comp , clean , 0 , 0.40 , 10076 , 1900
closure , exec , clean , 0 , 0.10 , 4080 , 80
confluence , comp , clean , 0 , 0.20 , 10076 , 1900
confluence , exec , clean , 0 , 0.10 , 4080 , 76
empty , comp , clean , 0 , 0.20 , 10076 , 1840
empty , exec , clean , 0 , 0.10 , 4080 , 76
garbagecollection , comp , clean , 0 , 0.20 , 10076 , 1840
garbagecollection , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1768
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
natlist , comp , clean , 0 , 0.30 , 10076 , 1880
natlist , exec , clean , 0 , 0.10 , 4080 , 76
oddeven , comp , clean , 0 , 0.20 , 10076 , 1720
oddeven , exec , clean , 0 , 0.10 , 4080 , 80
order , comp , clean , 0 , 0.20 , 10076 , 1876
order , exec , clean , 0 , 0.10 , 4080 , 80
revelt , comp , clean , 0 , 0.20 , 10076 , 1892
revelt , exec , clean , 0 , 0.10 , 4080 , 80
searchinconditions , comp , clean , 0 , 0.20 , 10076 , 1896
searchinconditions , exec , clean , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , clean , 0 , 0.20 , 10076 , 1728
soundnessofparallelengines , exec , clean , 0 , 0.10 , 4080 , 80
tautologyhard , comp , clean , 0 , 0.20 , 10076 , 1728
tautologyhard , exec , clean , 0 , 0.10 , 4080 , 80
tricky , comp , clean , 0 , 0.20 , 10076 , 1900
tricky , exec , clean , 0 , 0.10 , 4080 , 80
calls , comp , haskell , 0 , 1.60 , 10076 , 1836
calls , exec , haskell , 0 , 0.10 , 4080 , 80
check1 , comp , haskell , 0 , 1.40 , 10076 , 1900
check1 , exec , haskell , 0 , 0.10 , 4080 , 76
check2 , comp , haskell , 0 , 1.30 , 10076 , 1836
check2 , exec , haskell , 0 , 0.10 , 4080 , 80
closure , comp , haskell , 0 , 3.50 , 10076 , 1768
closure , exec , haskell , 0 , 0.10 , 4080 , 76
confluence , comp , haskell , 0 , 1.40 , 10076 , 1888
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1732
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1788
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1896
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 80
natlist , comp , haskell , 0 , 2.00 , 10076 , 1692
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1732
oddeven , exec , haskell , 0 , 0.10 , 4080 , 80
order , comp , haskell , 0 , 1.40 , 10076 , 1788
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1880
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.30 , 10076 , 1840
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1892
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 76
tautologyhard , comp , haskell , 0 , 1.50 , 10076 , 1840
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1888
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1772
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1768
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1888
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1876
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1836
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1872
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1720
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1836
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1728
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1896
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1840
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1772
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1876
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
calls , comp-exec , maude , 0 , 0.10 , 4080 , 80
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 76
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1904
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1732
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1788
order , comp-exec , maude , 0 , 0.10 , 4080 , 76
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-default , 0 , 0.20 , 10076 , 1788
calls , exec , mcrl2-default , 0 , 0.20 , 10076 , 1896
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-jittyc , 0 , 13.72 , 10076 , 1892
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1840
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1872
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1724
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1904
closure , comp , mcrl2-jittyc , 0 , 0.40 , 10076 , 1844
closure , exec , mcrl2-jittyc , 0 , 13.41 , 10076 , 1792
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1840
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1792
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1724
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1724
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1788
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1892
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1836
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-default , 0 , 8.81 , 10076 , 1896
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jittyc , 0 , 17.51 , 10076 , 1836
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1884
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1792
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1888
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1844
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1888
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1728
calls , comp , ocaml , 0 , 0.10 , 4080 , 76
calls , exec , ocaml , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml , 0 , 0.10 , 4080 , 76
check1 , exec , ocaml , 0 , 0.10 , 4080 , 76
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 76
closure , comp , ocaml , 0 , 0.60 , 10076 , 1792
closure , exec , ocaml , 0 , 0.30 , 10076 , 1728
confluence , comp , ocaml , 0 , 0.10 , 4080 , 76
confluence , exec , ocaml , 0 , 0.10 , 4080 , 76
empty , comp , ocaml , 0 , 0.10 , 4080 , 76
empty , exec , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 80
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1772
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 76
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1896
order , comp , ocaml , 0 , 0.10 , 4080 , 76
order , exec , ocaml , 0 , 0.10 , 4080 , 76
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 76
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1888
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 76
