benchexpr10 , comp , clean , 0 , 0.20 , 10076 , 1900
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , clean , 0 , 0.20 , 10076 , 1784
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1740
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 80
benchsym10 , comp , clean , 0 , 0.20 , 10076 , 1780
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 76
benchsym20 , comp , clean , 0 , 0.20 , 10076 , 1904
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1744
benchsym22 , comp , clean , 0 , 0.20 , 10076 , 1784
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1864
benchtree10 , comp , clean , 0 , 0.20 , 10076 , 1800
benchtree10 , exec , clean , timeout , 360.09 , 10076 , 1908
benchtree20 , comp , clean , 0 , 0.20 , 10076 , 1888
benchtree20 , exec , clean , timeout , 360.08 , 10076 , 1900
benchtree22 , comp , clean , 0 , 0.20 , 10076 , 1916
benchtree22 , exec , clean , timeout , 360.09 , 10076 , 1916
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1920
binarysearch , exec , clean , kill-11 , 1.10 , 10076 , 1860
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1916
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1744
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1912
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1736
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1916
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1860
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1920
dart , comp , clean , 0 , 0.20 , 10076 , 1916
dart , exec , clean , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1924
evalexpr , exec , clean , 255 , 0.10 , 4080 , 80
evalsym , comp , clean , 0 , 0.20 , 10076 , 1800
evalsym , exec , clean , 0 , 23.52 , 10076 , 1860
evaltree , comp , clean , 0 , 0.20 , 10076 , 1856
evaltree , exec , clean , 255 , 0.40 , 10076 , 1892
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1744
factorial5 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1740
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1904
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1784
factorial8 , exec , clean , 0 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1900
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1892
fib32 , exec , clean , 0 , 1.00 , 10076 , 1864
fibfree , comp , clean , 0 , 0.30 , 10076 , 1888
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1916
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1800
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1892
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1744
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1736
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1924
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 76
langton6 , comp , clean , 0 , 0.40 , 10076 , 1920
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 80
langton7 , comp , clean , 0 , 0.40 , 10076 , 1908
langton7 , exec , clean , kill-11 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.20 , 10076 , 1804
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
merge , comp , clean , 0 , 0.20 , 10076 , 1888
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1916
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1740
mergesort100 , exec , clean , timeout , 360.07 , 10076 , 1744
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1920
mergesort1000 , exec , clean , timeout , 360.08 , 10076 , 1908
missionaries2 , comp , clean , 0 , 0.30 , 10076 , 1920
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 80
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1920
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 80
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1860
permutations6 , exec , clean , 0 , 0.10 , 4080 , 76
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1736
permutations7 , exec , clean , 0 , 0.40 , 10076 , 1904
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1804
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 76
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1920
quicksort100 , exec , clean , timeout , 360.07 , 10076 , 1804
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1856
quicksort1000 , exec , clean , timeout , 360.07 , 10076 , 1864
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1924
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1904
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1892
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1704
revnat10000 , exec , clean , 0 , 57.86 , 10076 , 1920
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1864
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1920
sieve100 , exec , clean , timeout , 360.07 , 10076 , 1804
