add8 , comp , clean , kill-13 , 4.00 , 3924 , 1776
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1788
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1740
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1660
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1784
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1780
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1788
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1660
hanoi20 , comp , haskell , 0 , 1.40 , 3924 , 1776
hanoi20 , exec , haskell , 0 , 6.61 , 3924 , 1772
intnat , comp , haskell , 0 , 23.52 , 3924 , 1824
intnat , exec , haskell , 0 , 0.10 , 2020 , 52
langton6 , comp , haskell , 0 , 2.40 , 3924 , 1716
langton6 , exec , haskell , 0 , 166.53 , 3924 , 1748
langton7 , comp , haskell , 0 , 2.30 , 3924 , 1764
langton7 , exec , haskell , 0 , 344.60 , 3924 , 1732
logic3 , comp , haskell , 0 , 1.20 , 3924 , 1724
logic3 , exec , haskell , 0 , 0.10 , 2020 , 56
maa , comp , haskell , 0 , 5.71 , 3924 , 1660
maa , exec , haskell , 0 , 2.80 , 3924 , 1720
merge , comp , haskell , 0 , 1.40 , 3924 , 1768
merge , exec , haskell , 0 , 0.10 , 2020 , 48
mergesort10 , comp , haskell , 0 , 1.32 , 3924 , 1824
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1780
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1772
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1596
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1716
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 56
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1724
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
mul8 , comp , haskell , 0 , 41.35 , 3924 , 1600
mul8 , exec , haskell , 0 , 0.10 , 2020 , 52
mul16 , comp , haskell , 0 , 64.17 , 3924 , 1552
mul16 , exec , haskell , 0 , 0.40 , 3924 , 1776
mul32 , comp , haskell , 0 , 104.62 , 3924 , 1728
mul32 , exec , haskell , 0 , 1.60 , 3924 , 1660
omul8 , comp , haskell , 0 , 41.34 , 3924 , 1748
omul8 , exec , haskell , 0 , 0.20 , 3924 , 1776
omul32 , comp , haskell , 0 , 104.95 , 3924 , 1872
omul32 , exec , haskell , 0 , 1.50 , 3924 , 1724
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1660
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 56
permutations7 , comp , haskell , 0 , 1.50 , 3924 , 1748
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1596
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1660
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort100 , comp , haskell , 0 , 1.40 , 3924 , 1724
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1792
quicksort1000 , exec , haskell , 0 , 8.44 , 3924 , 1660
revnat100 , comp , haskell , 0 , 1.10 , 3924 , 1724
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 56
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1872
revnat1000 , exec , haskell , 0 , 0.40 , 3924 , 1724
revnat10000 , comp , haskell , 0 , 1.10 , 3924 , 1776
revnat10000 , exec , haskell , 0 , 158.50 , 3924 , 1724
sieve20 , comp , haskell , 0 , 1.31 , 3924 , 1724
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1736
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1868
sieve1000 , exec , haskell , 0 , 0.40 , 3924 , 1780
sieve2000 , comp , haskell , 0 , 1.40 , 3924 , 1660
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1664
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1768
sieve10000 , exec , haskell , 0 , 100.15 , 3924 , 1664
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1772
tak18 , exec , haskell , 0 , 0.10 , 2020 , 52
tak36 , comp , haskell , 0 , 1.20 , 3924 , 1768
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1664
add8 , comp-exec , lnt , 0 , 96.24 , 3924 , 1596
add16 , comp-exec , lnt , 0 , 74.10 , 3924 , 1788
add32 , comp-exec , lnt , 0 , 114.86 , 3924 , 1752
benchexpr10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1776
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1732
benchexpr22 , comp-exec , lnt , 0 , 7.81 , 3924 , 1732
benchsym10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1772
benchsym20 , comp-exec , lnt , 0 , 2.70 , 3924 , 1780
benchsym22 , comp-exec , lnt , 0 , 5.50 , 3924 , 1764
benchtree10 , comp-exec , lnt , 1 , 23.34 , 3924 , 1776
benchtree20 , comp-exec , lnt , 1 , 23.12 , 3924 , 1776
benchtree22 , comp-exec , lnt , 1 , 22.84 , 3924 , 1788
binarysearch , comp-exec , lnt , 0 , 7.41 , 3924 , 1748
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1600
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1600
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1776
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1792
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1732
evalsym , comp-exec , lnt , 0 , 26.64 , 3924 , 1768
evaltree , comp-exec , lnt , 0 , 2.50 , 3924 , 1600
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1732
factorial7 , comp-exec , lnt , 0 , 1.43 , 3924 , 1720
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1788
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
fib32 , comp-exec , lnt , 0 , 4.20 , 3924 , 1768
fibfree , comp-exec , lnt , 0 , 2.00 , 3924 , 1768
fibonacci05 , comp-exec , lnt , 0 , 1.20 , 3924 , 1780
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1792
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1712
fibonacci20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1732
fibonacci21 , comp-exec , lnt , 0 , 1.30 , 3924 , 1792
hanoi8 , comp-exec , lnt , 0 , 1.40 , 3924 , 1868
hanoi12 , comp-exec , lnt , 0 , 1.40 , 3924 , 1764
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1768
hanoi20 , comp-exec , lnt , 139 , 6.41 , 3924 , 1784
intnat , comp-exec , lnt , 0 , 11.71 , 3924 , 1772
langton6 , comp-exec , lnt , 0 , 35.95 , 3924 , 1784
langton7 , comp-exec , lnt , 0 , 50.17 , 3924 , 1724
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1596
maa , comp-exec , lnt , 0 , 10.71 , 3924 , 1728
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1716
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
mergesort100 , comp-exec , lnt , 1 , 27.95 , 3924 , 1776
mergesort1000 , comp-exec , lnt , 1 , 27.92 , 3924 , 1764
missionaries2 , comp-exec , lnt , 0 , 1.70 , 3924 , 1784
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1724
mul8 , comp-exec , lnt , 0 , 28.43 , 3924 , 1784
mul16 , comp-exec , lnt , 0 , 46.46 , 3924 , 1724
mul32 , comp-exec , lnt , 0 , 76.40 , 3924 , 1868
omul8 , comp-exec , lnt , 0 , 29.23 , 3924 , 1732
omul32 , comp-exec , lnt , 0 , 77.78 , 3924 , 1724
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1660
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1868
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
quicksort100 , comp-exec , lnt , 1 , 39.83 , 3924 , 1772
quicksort1000 , comp-exec , lnt , 1 , 38.26 , 3924 , 1780
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
revnat1000 , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
revnat10000 , comp-exec , lnt , 0 , 7.71 , 3924 , 1596
sieve20 , comp-exec , lnt , 0 , 1.40 , 3924 , 1600
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1784
sieve1000 , comp-exec , lnt , 0 , 1.60 , 3924 , 1728
sieve2000 , comp-exec , lnt , 0 , 2.30 , 3924 , 1716
sieve10000 , comp-exec , lnt , 0 , 147.29 , 3924 , 1788
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1724
add8 , comp-exec , lotos , 0 , 75.69 , 3924 , 1748
add16 , comp-exec , lotos , 0 , 60.17 , 3924 , 1736
add32 , comp-exec , lotos , 0 , 94.20 , 3924 , 1868
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1772
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1716
benchexpr22 , comp-exec , lotos , 0 , 7.11 , 3924 , 1600
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1716
benchsym20 , comp-exec , lotos , 0 , 2.00 , 3924 , 1784
benchsym22 , comp-exec , lotos , 0 , 4.90 , 3924 , 1784
benchtree10 , comp-exec , lotos , 1 , 22.62 , 3924 , 1824
benchtree20 , comp-exec , lotos , 1 , 22.64 , 3924 , 1724
benchtree22 , comp-exec , lotos , 1 , 23.02 , 3924 , 1784
binarysearch , comp-exec , lotos , 0 , 6.61 , 3924 , 1728
bubblesort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
bubblesort20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
bubblesort720 , comp-exec , lotos , 0 , 1.00 , 3924 , 1736
bubblesort1000 , comp-exec , lotos , 0 , 1.60 , 3924 , 1780
dart , comp-exec , lotos , 0 , 0.90 , 3924 , 1748
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1792
evalsym , comp-exec , lotos , 0 , 25.72 , 3924 , 1736
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1780
factorial5 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1688
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1600
fib32 , comp-exec , lotos , 0 , 3.40 , 3924 , 1764
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1596
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
fibonacci19 , comp-exec , lotos , 0 , 0.71 , 3924 , 1872
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1748
hanoi12 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
hanoi16 , comp-exec , lotos , 0 , 0.90 , 3924 , 1736
hanoi20 , comp-exec , lotos , 139 , 5.71 , 3924 , 1728
intnat , comp-exec , lotos , 0 , 8.81 , 3924 , 1768
langton6 , comp-exec , lotos , 0 , 34.35 , 3924 , 1732
langton7 , comp-exec , lotos , 0 , 48.24 , 3924 , 1660
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
maa , comp-exec , lotos , 0 , 7.71 , 3924 , 1676
merge , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
mergesort100 , comp-exec , lotos , 1 , 27.22 , 3924 , 1724
mergesort1000 , comp-exec , lotos , 1 , 27.52 , 3924 , 1776
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1752
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1764
mul8 , comp-exec , lotos , 0 , 22.42 , 3924 , 1720
mul16 , comp-exec , lotos , 0 , 37.76 , 3924 , 1716
mul32 , comp-exec , lotos , 0 , 61.77 , 3924 , 1724
omul8 , comp-exec , lotos , 0 , 22.53 , 3924 , 1772
omul32 , comp-exec , lotos , 0 , 61.79 , 3924 , 1752
permutations6 , comp-exec , lotos , 0 , 0.80 , 3924 , 1776
permutations7 , comp-exec , lotos , 0 , 1.10 , 3924 , 1728
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
quicksort100 , comp-exec , lotos , 1 , 34.83 , 3924 , 1600
quicksort1000 , comp-exec , lotos , 1 , 34.63 , 3924 , 1732
revnat100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1728
revnat10000 , comp-exec , lotos , 0 , 7.11 , 3924 , 1736
sieve20 , comp-exec , lotos , 0 , 0.80 , 3924 , 1784
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1792
sieve1000 , comp-exec , lotos , 0 , 0.80 , 3924 , 1788
sieve2000 , comp-exec , lotos , 0 , 1.60 , 3924 , 1788
sieve10000 , comp-exec , lotos , 0 , 153.29 , 3924 , 1728
tak18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1824
tak36 , comp-exec , lotos , 0 , 1.30 , 3924 , 1736
add8 , comp-exec , maude , 0 , 2.00 , 3924 , 1736
add16 , comp-exec , maude , 0 , 1.80 , 3924 , 1764
add32 , comp-exec , maude , 0 , 2.80 , 3924 , 1788
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1732
benchexpr22 , comp-exec , maude , 0 , 28.25 , 3924 , 1748
benchsym10 , comp-exec , maude , 0 , 0.20 , 3924 , 1784
benchsym20 , comp-exec , maude , 0 , 5.30 , 3924 , 1768
benchsym22 , comp-exec , maude , 0 , 20.64 , 3924 , 1780
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1688
benchtree20 , comp-exec , maude , 0 , 15.51 , 3924 , 1788
benchtree22 , comp-exec , maude , kill-6 , 48.98 , 3924 , 1788
binarysearch , comp-exec , maude , 0 , 114.65 , 3924 , 1752
bubblesort10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
bubblesort20 , comp-exec , maude , 0 , 0.10 , 2020 , 52
bubblesort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1664
bubblesort720 , comp-exec , maude , 0 , 8.31 , 3924 , 1788
