add8 , comp , clean , 1 , 8.21 , 10076 , 1856
add16 , comp , clean , 1 , 7.00 , 10076 , 1796
add32 , comp , clean , kill-13 , 12.71 , 10076 , 1912
benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1776
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , clean , 0 , 0.30 , 10076 , 1796
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1732
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 76
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1840
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1852
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1916
benchsym22 , comp , clean , 0 , 0.30 , 10076 , 1772
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1732
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1916
benchtree10 , exec , clean , timeout , 360.03 , 10076 , 1900
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1916
benchtree20 , exec , clean , timeout , 360.03 , 10076 , 1856
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1876
benchtree22 , exec , clean , timeout , 360.04 , 10076 , 1900
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1836
binarysearch , exec , clean , 0 , 2.50 , 10076 , 1772
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1884
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1896
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1852
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1904
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1732
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1912
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1908
dart , comp , clean , 0 , 0.20 , 10076 , 1884
dart , exec , clean , 255 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1736
evalexpr , exec , clean , 255 , 0.10 , 4080 , 80
evalsym , comp , clean , 0 , 0.20 , 10076 , 1904
evalsym , exec , clean , 0 , 23.92 , 10076 , 1728
evaltree , comp , clean , 0 , 0.20 , 10076 , 1736
evaltree , exec , clean , 255 , 0.10 , 4080 , 80
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1880
factorial5 , exec , clean , 0 , 0.10 , 4080 , 76
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1888
factorial6 , exec , clean , 0 , 0.10 , 4080 , 76
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1840
factorial7 , exec , clean , 0 , 0.10 , 4080 , 76
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1732
factorial8 , exec , clean , 255 , 0.10 , 4080 , 76
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1888
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1732
fib32 , exec , clean , 0 , 1.00 , 10076 , 1796
fibfree , comp , clean , 0 , 0.30 , 10076 , 1912
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1736
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1728
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1916
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1732
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1900
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1880
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1908
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1900
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 76
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1892
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 76
intnat , comp , clean , 0 , 4.20 , 10076 , 1776
intnat , exec , clean , 0 , 0.10 , 4080 , 76
langton6 , comp , clean , 0 , 0.40 , 10076 , 1912
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 80
langton7 , comp , clean , 0 , 0.40 , 10076 , 1736
langton7 , exec , clean , kill-6 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.20 , 10076 , 1736
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 0 , 0.50 , 10076 , 1736
maa , exec , clean , 255 , 0.10 , 4080 , 76
merge , comp , clean , 0 , 0.20 , 10076 , 1900
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1796
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1776
mergesort100 , exec , clean , timeout , 360.08 , 10076 , 1880
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1840
mergesort1000 , exec , clean , timeout , 360.07 , 10076 , 1908
missionaries2 , comp , clean , 0 , 0.30 , 10076 , 1908
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 76
missionaries3 , comp , clean , 0 , 0.30 , 10076 , 1792
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 76
mul8 , comp , clean , 1 , 2.40 , 10076 , 1796
mul16 , comp , clean , 1 , 4.21 , 10076 , 1876
mul32 , comp , clean , 1 , 8.41 , 10076 , 1740
omul8 , comp , clean , 1 , 2.40 , 10076 , 1904
omul32 , comp , clean , 1 , 8.51 , 10076 , 1728
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1856
permutations6 , exec , clean , 0 , 0.10 , 4080 , 80
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1840
permutations7 , exec , clean , 255 , 0.10 , 4080 , 80
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1796
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 80
