add8 , comp , clean , 1 , 8.31 , 10076 , 1736
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 80
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1736
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 80
langton6 , comp , clean , 0 , 0.40 , 10076 , 1736
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 76
langton7 , comp , clean , 0 , 0.40 , 10076 , 1852
langton7 , exec , clean , kill-11 , 0.10 , 4080 , 76
logic3 , comp , clean , 0 , 0.20 , 10076 , 1732
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 0 , 0.30 , 10076 , 1844
maa , exec , clean , 0 , 0.10 , 4080 , 76
merge , comp , clean , 0 , 0.20 , 10076 , 1732
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1852
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1912
mergesort100 , exec , clean , timeout , 360.03 , 10076 , 1800
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1844
mergesort1000 , exec , clean , timeout , 360.02 , 10076 , 1736
missionaries2 , comp , clean , 0 , 0.20 , 10076 , 1780
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 80
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1844
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 80
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1856
permutations6 , exec , clean , 0 , 0.10 , 4080 , 76
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1856
permutations7 , exec , clean , 0 , 0.40 , 10076 , 1740
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1852
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 76
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1856
quicksort100 , exec , clean , timeout , 360.08 , 10076 , 1780
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1896
quicksort1000 , exec , clean , timeout , 360.09 , 10076 , 1856
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1888
revnat100 , exec , clean , 0 , 0.10 , 4080 , 80
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1796
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1796
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1920
revnat10000 , exec , clean , 0 , 58.67 , 10076 , 1912
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1912
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1776
sieve100 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1732
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 80
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1916
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1844
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1736
sieve10000 , exec , clean , 0 , 53.54 , 10076 , 1728
tak18 , comp , clean , 0 , 0.20 , 10076 , 1856
tak18 , exec , clean , 0 , 0.10 , 4080 , 76
tak36 , comp , clean , 0 , 0.20 , 10076 , 1896
tak36 , exec , clean , 0 , 0.40 , 10076 , 1796
add8 , comp , haskell , 0 , 175.56 , 10076 , 1852
add8 , exec , haskell , 0 , 0.10 , 4080 , 76
add16 , comp , haskell , 0 , 141.63 , 10076 , 1732
add16 , exec , haskell , 0 , 0.10 , 4080 , 80
add32 , comp , haskell , 0 , 173.78 , 10076 , 1780
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1912
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1896
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1732
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchexpr22 , exec , haskell , 0 , 4.10 , 10076 , 1904
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1904
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1728
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1800
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1900
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1796
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1856
benchtree20 , exec , haskell , 0 , 7.81 , 10076 , 1852
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1800
benchtree22 , exec , haskell , 0 , 38.95 , 10076 , 1800
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1908
binarysearch , exec , haskell , 0 , 9.01 , 10076 , 1728
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1920
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1740
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1800
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1852
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1888
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1888
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1736
dart , comp , haskell , 0 , 1.70 , 10076 , 1796
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1912
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1732
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1920
evalsym , exec , haskell , 0 , 43.03 , 10076 , 1728
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1896
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1920
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1740
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1892
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1900
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1796
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1920
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1840
fib32 , comp , haskell , 0 , 1.90 , 10076 , 1852
fib32 , exec , haskell , 0 , 4.91 , 10076 , 1896
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1800
fibfree , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1800
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1780
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1840
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1800
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1796
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1740
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1796
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1896
hanoi16 , exec , haskell , 0 , 0.50 , 10076 , 1900
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1892
hanoi20 , exec , haskell , 0 , 6.81 , 10076 , 1888
langton6 , comp , haskell , 0 , 3.00 , 10076 , 1800
langton6 , exec , haskell , timeout , 360.08 , 10076 , 1856
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1884
langton7 , exec , haskell , timeout , 360.08 , 10076 , 1780
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1896
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
maa , comp , haskell , 0 , 2.80 , 10076 , 1896
maa , exec , haskell , 0 , 0.10 , 4080 , 76
merge , comp , haskell , 0 , 1.70 , 10076 , 1920
merge , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1888
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1856
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1912
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1844
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1796
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.40 , 10076 , 1912
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1916
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1796
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1732
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1896
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1888
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1736
quicksort1000 , exec , haskell , 0 , 6.81 , 10076 , 1844
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1896
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1796
revnat1000 , exec , haskell , 0 , 0.40 , 10076 , 1852
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1800
revnat10000 , exec , haskell , 0 , 109.95 , 10076 , 1908
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1732
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1856
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1796
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1736
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1736
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1912
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1796
sieve10000 , exec , haskell , 0 , 89.60 , 10076 , 1844
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1856
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1884
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1904
add8 , comp-exec , lnt , 1 , 8.21 , 10076 , 1900
add16 , comp-exec , lnt , 1 , 7.51 , 10076 , 1852
add32 , comp-exec , lnt , 1 , 13.81 , 10076 , 1800
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1888
benchexpr20 , comp-exec , lnt , 0 , 3.40 , 10076 , 1744
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 10076 , 1780
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1800
benchsym20 , comp-exec , lnt , 0 , 2.80 , 10076 , 1736
benchsym22 , comp-exec , lnt , 0 , 5.91 , 10076 , 1852
benchtree10 , comp-exec , lnt , 137 , 230.81 , 10076 , 1732
benchtree20 , comp-exec , lnt , 137 , 228.26 , 10076 , 1900
benchtree22 , comp-exec , lnt , 137 , 227.69 , 10076 , 1848
binarysearch , comp-exec , lnt , 0 , 11.31 , 10076 , 1916
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1728
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1736
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1792
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1888
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1912
evalsym , comp-exec , lnt , 0 , 26.83 , 10076 , 1788
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1736
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
factorial6 , comp-exec , lnt , 0 , 1.70 , 10076 , 1896
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1856
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1792
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1796
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1912
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1724
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1764
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1892
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1880
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1900
hanoi20 , comp-exec , lnt , 139 , 2.11 , 10076 , 1888
langton6 , comp-exec , lnt , 0 , 40.43 , 10076 , 1912
langton7 , comp-exec , lnt , 0 , 58.06 , 10076 , 1912
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
maa , comp-exec , lnt , timeout , 360.10 , 10076 , 1892
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1764
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1892
mergesort100 , comp-exec , lnt , 137 , 225.76 , 10076 , 1848
mergesort1000 , comp-exec , lnt , 137 , 233.57 , 10076 , 1884
missionaries2 , comp-exec , lnt , 0 , 5.71 , 10076 , 1796
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1736
permutations6 , comp-exec , lnt , 0 , 1.70 , 10076 , 1800
permutations7 , comp-exec , lnt , 0 , 1.90 , 10076 , 1892
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1856
quicksort100 , comp-exec , lnt , 137 , 244.65 , 10076 , 1728
quicksort1000 , comp-exec , lnt , 137 , 253.58 , 10076 , 1788
revnat100 , comp-exec , lnt , 0 , 5.71 , 10076 , 1900
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1908
revnat10000 , comp-exec , lnt , 0 , 7.41 , 10076 , 1856
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1740
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1848
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1856
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1776
sieve10000 , comp-exec , lnt , 0 , 160.61 , 10076 , 1908
tak18 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1796
add8 , comp-exec , lotos , 0 , 93.48 , 10076 , 1796
add16 , comp-exec , lotos , 0 , 78.09 , 10076 , 1892
add32 , comp-exec , lotos , 0 , 132.21 , 10076 , 1776
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1728
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1844
benchexpr22 , comp-exec , lotos , 0 , 7.51 , 10076 , 1736
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1892
benchsym20 , comp-exec , lotos , 0 , 2.00 , 10076 , 1912
benchsym22 , comp-exec , lotos , 0 , 4.91 , 10076 , 1896
benchtree10 , comp-exec , lotos , 137 , 230.39 , 10076 , 1732
benchtree20 , comp-exec , lotos , 137 , 229.59 , 10076 , 1764
benchtree22 , comp-exec , lotos , 137 , 232.99 , 10076 , 1888
binarysearch , comp-exec , lotos , 0 , 10.21 , 10076 , 1836
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1688
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1812
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1764
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1728
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1876
evalsym , comp-exec , lotos , 0 , 24.72 , 10076 , 1884
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1884
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
fib32 , comp-exec , lotos , 0 , 3.20 , 10076 , 1748
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1840
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1812
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1764
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
hanoi8 , comp-exec , lotos , 0 , 0.80 , 10076 , 1812
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1880
hanoi20 , comp-exec , lotos , 139 , 1.40 , 10076 , 1744
langton6 , comp-exec , lotos , 0 , 40.13 , 10076 , 1876
langton7 , comp-exec , lotos , 0 , 57.86 , 10076 , 1876
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
maa , comp-exec , lotos , timeout , 360.07 , 10076 , 1876
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
mergesort100 , comp-exec , lotos , 137 , 236.49 , 10076 , 1852
mergesort1000 , comp-exec , lotos , 137 , 241.46 , 10076 , 1760
missionaries2 , comp-exec , lotos , 0 , 4.40 , 10076 , 1904
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1692
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1792
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1724
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
quicksort100 , comp-exec , lotos , 137 , 247.94 , 10076 , 1720
quicksort1000 , comp-exec , lotos , 137 , 256.32 , 10076 , 1872
revnat100 , comp-exec , lotos , 0 , 4.00 , 10076 , 1912
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1888
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1732
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1796
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1892
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1740
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1732
sieve10000 , comp-exec , lotos , 0 , 165.71 , 10076 , 1736
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1740
add8 , comp-exec , maude , 0 , 1.90 , 10076 , 1776
add16 , comp-exec , maude , 0 , 1.60 , 10076 , 1796
add32 , comp-exec , maude , 0 , 2.40 , 10076 , 1800
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1856
benchexpr22 , comp-exec , maude , 0 , 34.23 , 10076 , 1856
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1736
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1740
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1896
benchtree20 , comp-exec , maude , 0 , 21.43 , 10076 , 1796
benchtree22 , comp-exec , maude , 0 , 86.20 , 10076 , 1728
binarysearch , comp-exec , maude , 0 , 92.77 , 10076 , 1800
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1736
bubblesort720 , comp-exec , maude , 0 , 6.20 , 10076 , 1772
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1732
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1912
evalexpr , comp-exec , maude , 0 , 18.42 , 10076 , 1772
evalsym , comp-exec , maude , timeout , 360.06 , 10076 , 1800
evaltree , comp-exec , maude , 0 , 58.14 , 10076 , 1728
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 76
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 76
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial8 , comp-exec , maude , 1 , 0.20 , 10076 , 1916
factorial9 , comp-exec , maude , 1 , 0.30 , 10076 , 1732
fib32 , comp-exec , maude , 0 , 47.13 , 10076 , 1916
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci19 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci21 , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi8 , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi12 , comp-exec , maude , 0 , 0.20 , 10076 , 1908
hanoi16 , comp-exec , maude , 1 , 0.60 , 10076 , 1896
hanoi20 , comp-exec , maude , 1 , 3.50 , 10076 , 1800
langton6 , comp-exec , maude , 1 , 353.61 , 10076 , 1740
langton7 , comp-exec , maude , timeout , 360.10 , 10076 , 1896
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 80
maa , comp-exec , maude , 0 , 0.20 , 10076 , 1900
merge , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1856
missionaries2 , comp-exec , maude , 0 , 0.10 , 4080 , 76
