add8 , comp , clean , kill-13 , 4.00 , 3924 , 1768
fib32 , comp , clean , 0 , 0.20 , 3924 , 1764
fib32 , exec , clean , 0 , 1.10 , 3924 , 1716
fibfree , comp , clean , 0 , 0.20 , 3924 , 1776
fibfree , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1784
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1776
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1796
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1764
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1768
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi8 , comp , clean , 0 , 0.30 , 3924 , 1772
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1740
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1660
hanoi16 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1776
hanoi20 , exec , clean , 0 , 0.10 , 2020 , 56
intnat , comp , clean , 0 , 3.80 , 3924 , 1788
intnat , exec , clean , 0 , 0.10 , 2020 , 52
langton6 , comp , clean , 0 , 0.40 , 3924 , 1824
langton6 , exec , clean , 0 , 0.10 , 2020 , 52
langton7 , comp , clean , 0 , 0.40 , 3924 , 1688
langton7 , exec , clean , 0 , 0.10 , 2020 , 56
logic3 , comp , clean , 0 , 0.20 , 3924 , 1720
logic3 , exec , clean , 0 , 0.10 , 2020 , 56
maa , comp , clean , 0 , 0.50 , 3924 , 1736
maa , exec , clean , 0 , 0.10 , 2020 , 52
merge , comp , clean , 0 , 0.20 , 3924 , 1776
merge , exec , clean , 0 , 0.10 , 2020 , 56
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1824
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 52
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1772
mergesort100 , exec , clean , timeout , 360.00 , 3924 , 1724
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1732
mergesort1000 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1732
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1736
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 52
mul8 , comp , clean , kill-13 , 1.60 , 3924 , 1724
mul16 , comp , clean , kill-13 , 2.50 , 3924 , 1824
mul32 , comp , clean , kill-13 , 4.30 , 3924 , 1596
natlist , comp , clean , 0 , 0.30 , 3924 , 1736
natlist , exec , clean , 0 , 0.10 , 2020 , 52
omul8 , comp , clean , kill-13 , 1.60 , 3924 , 1776
omul32 , comp , clean , kill-13 , 4.30 , 3924 , 1752
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1596
permutations6 , exec , clean , 0 , 0.10 , 2020 , 52
permutations7 , comp , clean , 0 , 0.20 , 3924 , 1792
permutations7 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1788
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 56
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1724
quicksort100 , exec , clean , timeout , 360.03 , 3924 , 1728
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1776
quicksort1000 , exec , clean , 0 , 0.10 , 2020 , 52
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1768
revnat100 , exec , clean , 0 , 0.10 , 2020 , 52
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1776
revnat1000 , exec , clean , 0 , 0.10 , 2020 , 56
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1780
revnat10000 , exec , clean , 0 , 0.10 , 2020 , 52
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1772
sieve20 , exec , clean , 0 , 0.10 , 2020 , 56
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1784
sieve100 , exec , clean , 0 , 0.10 , 2020 , 52
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1660
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1748
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1768
sieve2000 , exec , clean , 0 , 0.10 , 2020 , 56
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1752
sieve10000 , exec , clean , 0 , 0.10 , 2020 , 52
tak18 , comp , clean , 0 , 0.20 , 3924 , 1864
tak18 , exec , clean , 0 , 0.10 , 2020 , 48
tak36 , comp , clean , 0 , 0.20 , 3924 , 1732
tak36 , exec , clean , 0 , 0.40 , 3924 , 1732
add8 , comp , haskell , 0 , 161.21 , 3924 , 1728
add8 , exec , haskell , 0 , 0.10 , 2020 , 56
add16 , comp , haskell , 0 , 142.76 , 3924 , 1824
add16 , exec , haskell , 0 , 0.10 , 2020 , 52
add32 , comp , haskell , 0 , 166.62 , 3924 , 1780
add32 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1748
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr20 , comp , haskell , 0 , 1.70 , 3924 , 1600
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1664
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1768
benchexpr22 , exec , haskell , 0 , 4.51 , 3924 , 1868
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1736
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1764
benchsym22 , comp , haskell , 0 , 1.70 , 3924 , 1732
benchsym22 , exec , haskell , 0 , 2.70 , 3924 , 1792
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1724
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchtree20 , comp , haskell , 0 , 1.60 , 3924 , 1664
benchtree20 , exec , haskell , 0 , 6.50 , 3924 , 1732
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1752
benchtree22 , exec , haskell , 0 , 31.34 , 3924 , 1788
binarysearch , comp , haskell , 0 , 1.50 , 3924 , 1724
binarysearch , exec , haskell , 0 , 8.41 , 3924 , 1724
bubblesort10 , comp , haskell , 0 , 1.20 , 3924 , 1660
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , haskell , 0 , 1.30 , 3924 , 1736
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , haskell , 0 , 1.30 , 3924 , 1824
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1764
bubblesort720 , exec , haskell , 0 , 0.90 , 3924 , 1724
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1828
bubblesort1000 , exec , haskell , 0 , 1.90 , 3924 , 1660
dart , comp , haskell , 0 , 1.30 , 3924 , 1748
dart , exec , haskell , 0 , 0.10 , 2020 , 52
evalexpr , comp , haskell , 0 , 1.50 , 3924 , 1748
evalexpr , exec , haskell , 0 , 1.10 , 3924 , 1792
evalsym , comp , haskell , 0 , 1.40 , 3924 , 1776
evalsym , exec , haskell , 0 , 43.58 , 3924 , 1788
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1824
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1776
factorial5 , comp , haskell , 0 , 1.10 , 3924 , 1728
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1772
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial7 , comp , haskell , 0 , 1.20 , 3924 , 1768
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1764
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial9 , comp , haskell , 0 , 1.10 , 3924 , 1776
factorial9 , exec , haskell , 0 , 0.50 , 3924 , 1764
fib32 , comp , haskell , 0 , 1.40 , 3924 , 1868
fib32 , exec , haskell , 0 , 4.70 , 3924 , 1768
fibfree , comp , haskell , 0 , 1.80 , 3924 , 1736
fibfree , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , haskell , 0 , 1.10 , 3924 , 1868
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 48
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1732
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.20 , 3924 , 1724
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1868
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1764
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1740
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1724
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1736
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1764
hanoi20 , comp , haskell , 0 , 1.40 , 3924 , 1784
hanoi20 , exec , haskell , 0 , 6.61 , 3924 , 1716
intnat , comp , haskell , 0 , 23.62 , 3924 , 1864
intnat , exec , haskell , 0 , 0.10 , 2020 , 52
langton6 , comp , haskell , 0 , 2.30 , 3924 , 1660
langton6 , exec , haskell , 0 , 165.66 , 3924 , 1784
langton7 , comp , haskell , 0 , 2.30 , 3924 , 1724
langton7 , exec , haskell , 0 , 343.70 , 3924 , 1764
logic3 , comp , haskell , 0 , 1.10 , 3924 , 1824
logic3 , exec , haskell , 0 , 0.10 , 2020 , 52
maa , comp , haskell , 0 , 5.80 , 3924 , 1772
maa , exec , haskell , 0 , 2.80 , 3924 , 1768
merge , comp , haskell , 0 , 1.40 , 3924 , 1596
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1724
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1776
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1872
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1552
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1716
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1716
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
mul8 , comp , haskell , 0 , 41.54 , 3924 , 1732
mul8 , exec , haskell , 0 , 0.20 , 3924 , 1596
mul16 , comp , haskell , 0 , 65.10 , 3924 , 1828
mul16 , exec , haskell , 0 , 0.50 , 3924 , 1736
mul32 , comp , haskell , 0 , 106.53 , 3924 , 1772
mul32 , exec , haskell , 0 , 1.60 , 3924 , 1728
natlist , comp , haskell , 0 , 1.60 , 3924 , 1868
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
omul8 , comp , haskell , 0 , 41.45 , 3924 , 1788
omul8 , exec , haskell , 0 , 0.10 , 2020 , 56
omul32 , comp , haskell , 0 , 106.62 , 3924 , 1716
omul32 , exec , haskell , 0 , 1.50 , 3924 , 1764
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1732
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations7 , comp , haskell , 0 , 1.40 , 3924 , 1664
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1784
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1732
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort100 , comp , haskell , 0 , 1.40 , 3924 , 1752
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 0 , 1.33 , 3924 , 1748
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1868
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1736
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 52
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1732
revnat1000 , exec , haskell , 0 , 0.40 , 3924 , 1728
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1716
revnat10000 , exec , haskell , 0 , 155.42 , 3924 , 1596
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1716
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1868
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1596
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1596
sieve2000 , comp , haskell , 0 , 1.40 , 3924 , 1600
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1740
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1788
sieve10000 , exec , haskell , 0 , 99.86 , 3924 , 1664
tak18 , comp , haskell , 0 , 1.30 , 3924 , 1772
tak18 , exec , haskell , 0 , 0.10 , 2020 , 56
tak36 , comp , haskell , 0 , 1.20 , 3924 , 1724
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1784
add8 , comp-exec , lnt , 0 , 97.23 , 3924 , 1664
add16 , comp-exec , lnt , 0 , 73.48 , 3924 , 1872
add32 , comp-exec , lnt , 0 , 115.47 , 3924 , 1784
benchexpr10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1776
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1776
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 3924 , 1780
benchsym10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1776
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1776
benchsym22 , comp-exec , lnt , 0 , 5.51 , 3924 , 1776
benchtree10 , comp-exec , lnt , 1 , 23.12 , 3924 , 1660
benchtree20 , comp-exec , lnt , 1 , 23.14 , 3924 , 1716
benchtree22 , comp-exec , lnt , 1 , 23.12 , 3924 , 1796
binarysearch , comp-exec , lnt , 0 , 7.41 , 3924 , 1732
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1780
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1716
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1784
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1748
evalsym , comp-exec , lnt , 0 , 26.32 , 3924 , 1776
evaltree , comp-exec , lnt , 0 , 2.50 , 3924 , 1740
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
factorial7 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
factorial8 , comp-exec , lnt , 0 , 1.30 , 3924 , 1824
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1748
fib32 , comp-exec , lnt , 0 , 4.20 , 3924 , 1728
fibfree , comp-exec , lnt , 0 , 2.10 , 3924 , 1724
fibonacci05 , comp-exec , lnt , 0 , 1.30 , 3924 , 1596
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1748
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1740
fibonacci20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1788
fibonacci21 , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
hanoi8 , comp-exec , lnt , 0 , 1.40 , 3924 , 1824
hanoi12 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
hanoi16 , comp-exec , lnt , 0 , 1.60 , 3924 , 1660
hanoi20 , comp-exec , lnt , 139 , 6.11 , 3924 , 1716
intnat , comp-exec , lnt , 0 , 11.21 , 3924 , 1736
langton6 , comp-exec , lnt , 0 , 36.05 , 3924 , 1768
langton7 , comp-exec , lnt , 0 , 50.26 , 3924 , 1824
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
maa , comp-exec , lnt , 0 , 10.21 , 3924 , 1772
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1768
mergesort10 , comp-exec , lnt , 0 , 1.40 , 3924 , 1868
mergesort100 , comp-exec , lnt , 1 , 27.82 , 3924 , 1736
mergesort1000 , comp-exec , lnt , 1 , 27.73 , 3924 , 1664
missionaries2 , comp-exec , lnt , 0 , 1.60 , 3924 , 1752
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1868
mul8 , comp-exec , lnt , 0 , 29.43 , 3924 , 1828
mul16 , comp-exec , lnt , 0 , 47.77 , 3924 , 1868
mul32 , comp-exec , lnt , 0 , 77.41 , 3924 , 1764
natlist , comp-exec , lnt , 0 , 1.50 , 3924 , 1772
omul8 , comp-exec , lnt , 0 , 29.43 , 3924 , 1868
omul32 , comp-exec , lnt , 0 , 77.50 , 3924 , 1764
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1732
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1824
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
quicksort100 , comp-exec , lnt , 1 , 39.26 , 3924 , 1772
quicksort1000 , comp-exec , lnt , 1 , 35.83 , 3924 , 1660
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
revnat1000 , comp-exec , lnt , 0 , 1.40 , 3924 , 1824
revnat10000 , comp-exec , lnt , 0 , 7.71 , 3924 , 1868
sieve20 , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1872
sieve1000 , comp-exec , lnt , 0 , 1.50 , 3924 , 1748
sieve2000 , comp-exec , lnt , 0 , 2.30 , 3924 , 1596
sieve10000 , comp-exec , lnt , 0 , 154.02 , 3924 , 1736
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1824
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1764
add8 , comp-exec , lotos , 0 , 75.59 , 3924 , 1748
add16 , comp-exec , lotos , 0 , 60.20 , 3924 , 1824
add32 , comp-exec , lotos , 0 , 94.75 , 3924 , 1736
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1720
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1788
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 3924 , 1772
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1780
benchsym22 , comp-exec , lotos , 0 , 4.91 , 3924 , 1788
benchtree10 , comp-exec , lotos , 1 , 23.34 , 3924 , 1776
benchtree20 , comp-exec , lotos , 1 , 22.52 , 3924 , 1736
benchtree22 , comp-exec , lotos , 1 , 22.52 , 3924 , 1716
binarysearch , comp-exec , lotos , 0 , 6.61 , 3924 , 1708
bubblesort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
bubblesort20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1772
bubblesort100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
bubblesort720 , comp-exec , lotos , 0 , 1.12 , 3924 , 1792
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1780
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1824
evalsym , comp-exec , lotos , 0 , 25.62 , 3924 , 1736
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1736
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1664
factorial6 , comp-exec , lotos , 0 , 0.70 , 3924 , 1828
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1824
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1864
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
fib32 , comp-exec , lotos , 0 , 3.60 , 3924 , 1792
fibfree , comp-exec , lotos , 0 , 1.40 , 3924 , 1596
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
fibonacci19 , comp-exec , lotos , 0 , 0.60 , 3924 , 1872
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1752
hanoi12 , comp-exec , lotos , 0 , 0.70 , 3924 , 1676
hanoi16 , comp-exec , lotos , 0 , 0.90 , 3924 , 1764
hanoi20 , comp-exec , lotos , 139 , 5.41 , 3924 , 1600
intnat , comp-exec , lotos , 0 , 9.01 , 3924 , 1776
langton6 , comp-exec , lotos , 0 , 34.43 , 3924 , 1596
langton7 , comp-exec , lotos , 0 , 48.05 , 3924 , 1740
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
maa , comp-exec , lotos , 0 , 7.61 , 3924 , 1792
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1872
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
mergesort100 , comp-exec , lotos , 1 , 27.15 , 3924 , 1748
mergesort1000 , comp-exec , lotos , 1 , 26.75 , 3924 , 1828
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1716
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
mul8 , comp-exec , lotos , 0 , 22.52 , 3924 , 1868
mul16 , comp-exec , lotos , 0 , 38.05 , 3924 , 1684
mul32 , comp-exec , lotos , 0 , 62.37 , 3924 , 1784
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1716
omul8 , comp-exec , lotos , 0 , 22.53 , 3924 , 1776
omul32 , comp-exec , lotos , 0 , 62.37 , 3924 , 1552
permutations6 , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
permutations7 , comp-exec , lotos , 0 , 1.10 , 3924 , 1724
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
quicksort100 , comp-exec , lotos , 1 , 34.75 , 3924 , 1768
quicksort1000 , comp-exec , lotos , 1 , 34.63 , 3924 , 1788
revnat100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
revnat10000 , comp-exec , lotos , 0 , 7.21 , 3924 , 1872
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1708
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1728
sieve2000 , comp-exec , lotos , 0 , 1.60 , 3924 , 1768
sieve10000 , comp-exec , lotos , 0 , 146.60 , 3924 , 1780
tak18 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
tak36 , comp-exec , lotos , 0 , 1.40 , 3924 , 1784
add8 , comp-exec , maude , 0 , 2.00 , 3924 , 1764
add16 , comp-exec , maude , 0 , 1.80 , 3924 , 1736
add32 , comp-exec , maude , 0 , 2.80 , 3924 , 1732
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 56
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1780
benchexpr22 , comp-exec , maude , 0 , 27.94 , 3924 , 1596
benchsym10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchsym20 , comp-exec , maude , 0 , 5.20 , 3924 , 1772
benchsym22 , comp-exec , maude , 0 , 20.62 , 3924 , 1764
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
benchtree20 , comp-exec , maude , 0 , 15.41 , 3924 , 1792
benchtree22 , comp-exec , maude , kill-6 , 48.38 , 3924 , 1788
