benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1728
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1780
benchexpr20 , exec , clean , 0 , 0.20 , 3924 , 1784
benchexpr22 , comp , clean , 0 , 0.30 , 3924 , 1776
benchexpr22 , exec , clean , 0 , 0.20 , 3924 , 1760
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1724
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 56
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1868
benchsym20 , exec , clean , 0 , 0.40 , 3924 , 1784
benchsym22 , comp , clean , 0 , 0.30 , 3924 , 1784
benchsym22 , exec , clean , 0 , 1.50 , 3924 , 1780
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1820
benchtree10 , exec , clean , 0 , 171.25 , 3924 , 1736
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1872
benchtree20 , exec , clean , timeout , 360.10 , 3924 , 1600
benchtree22 , comp , clean , 0 , 0.30 , 3924 , 1780
benchtree22 , exec , clean , timeout , 360.10 , 3924 , 1828
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1592
binarysearch , exec , clean , 0 , 2.40 , 3924 , 1780
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1868
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1768
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1824
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1868
bubblesort720 , exec , clean , 0 , 0.40 , 3924 , 1716
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1788
bubblesort1000 , exec , clean , 0 , 1.10 , 3924 , 1776
dart , comp , clean , 0 , 0.20 , 3924 , 1728
dart , exec , clean , 0 , 0.10 , 2020 , 52
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1596
evalexpr , exec , clean , 0 , 0.10 , 2020 , 52
evalsym , comp , clean , 0 , 0.20 , 3924 , 1600
evalsym , exec , clean , 0 , 23.42 , 3924 , 1768
evaltree , comp , clean , 0 , 0.20 , 3924 , 1720
evaltree , exec , clean , 0 , 0.50 , 3924 , 1724
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1768
factorial5 , exec , clean , 0 , 0.10 , 2020 , 52
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1736
factorial6 , exec , clean , 0 , 0.10 , 2020 , 56
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1792
factorial7 , exec , clean , 0 , 0.10 , 2020 , 56
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1600
factorial8 , exec , clean , 0 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1724
factorial9 , exec , clean , 0 , 0.10 , 2020 , 52
fib32 , comp , clean , 0 , 0.20 , 3924 , 1728
fib32 , exec , clean , 0 , 1.00 , 3924 , 1764
fibfree , comp , clean , 0 , 0.20 , 3924 , 1764
fibfree , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1596
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1728
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1728
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1768
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1764
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1776
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1764
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1752
hanoi16 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1764
hanoi20 , exec , clean , 0 , 0.20 , 3924 , 1764
langton6 , comp , clean , 0 , 0.40 , 3924 , 1752
langton6 , exec , clean , 0 , 0.10 , 2020 , 52
langton7 , comp , clean , 0 , 0.40 , 3924 , 1596
langton7 , exec , clean , 0 , 0.10 , 2020 , 52
logic3 , comp , clean , 0 , 0.20 , 3924 , 1596
logic3 , exec , clean , 0 , 0.10 , 2020 , 52
maa , comp , clean , 0 , 0.30 , 3924 , 1600
maa , exec , clean , 0 , 0.10 , 2020 , 52
merge , comp , clean , 0 , 0.20 , 3924 , 1724
merge , exec , clean , 0 , 0.10 , 2020 , 52
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1768
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 52
mergesort100 , comp , clean , 0 , 0.30 , 3924 , 1776
mergesort100 , exec , clean , timeout , 360.10 , 3924 , 1748
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1788
mergesort1000 , exec , clean , timeout , 360.10 , 3924 , 1596
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1716
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 56
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1784
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 56
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1768
permutations6 , exec , clean , 0 , 0.10 , 2020 , 52
permutations7 , comp , clean , 0 , 0.20 , 3924 , 1764
permutations7 , exec , clean , 0 , 0.20 , 3924 , 1732
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1736
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1792
quicksort100 , exec , clean , timeout , 360.10 , 3924 , 1776
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1772
quicksort1000 , exec , clean , timeout , 360.10 , 3924 , 1868
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1748
revnat100 , exec , clean , 0 , 0.10 , 2020 , 52
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1760
revnat1000 , exec , clean , 0 , 0.30 , 3924 , 1828
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1768
revnat10000 , exec , clean , 0 , 165.65 , 3924 , 1768
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1764
sieve20 , exec , clean , 0 , 0.10 , 2020 , 52
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1748
sieve100 , exec , clean , 0 , 0.10 , 2020 , 52
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1792
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1724
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1776
sieve2000 , exec , clean , 0 , 0.60 , 3924 , 1740
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1724
sieve10000 , exec , clean , 0 , 37.13 , 3924 , 1812
tak18 , comp , clean , 0 , 0.20 , 3924 , 1596
