add8 , comp , clean , 1 , 11.11 , 10076 , 1856
revnat100 , comp , clean , 0 , 0.40 , 10076 , 1776
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.40 , 10076 , 1728
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1912
revnat10000 , comp , clean , 0 , 0.40 , 10076 , 1852
revnat10000 , exec , clean , 0 , 57.26 , 10076 , 1728
sieve20 , comp , clean , 0 , 0.40 , 10076 , 1800
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.40 , 10076 , 1852
sieve100 , exec , clean , 0 , 0.10 , 4080 , 76
sieve1000 , comp , clean , 0 , 0.40 , 10076 , 1912
sieve1000 , exec , clean , 0 , 0.20 , 10076 , 1848
sieve2000 , comp , clean , 0 , 0.40 , 10076 , 1800
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1912
sieve10000 , comp , clean , 0 , 0.40 , 10076 , 1856
sieve10000 , exec , clean , 0 , 53.45 , 10076 , 1852
tak18 , comp , clean , 0 , 0.40 , 10076 , 1736
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.40 , 10076 , 1736
tak36 , exec , clean , 0 , 0.40 , 10076 , 1900
add8 , comp , haskell , 0 , 175.63 , 10076 , 1888
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 160.15 , 10076 , 1896
add16 , exec , haskell , 0 , 0.10 , 4080 , 80
add32 , comp , haskell , 0 , 171.67 , 10076 , 1912
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1732
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1776
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1852
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1896
benchexpr22 , exec , haskell , 0 , 4.20 , 10076 , 1732
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1912
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1852
benchsym20 , exec , haskell , 0 , 0.70 , 10076 , 1848
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1800
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1856
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1848
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchtree20 , exec , haskell , 0 , 8.11 , 10076 , 1852
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1888
benchtree22 , exec , haskell , 0 , 40.23 , 10076 , 1912
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1852
binarysearch , exec , haskell , 0 , 9.11 , 10076 , 1900
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1740
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1800
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , haskell , 0 , 1.70 , 10076 , 1800
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1916
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1796
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1776
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1740
closure , comp , haskell , 0 , 3.50 , 10076 , 1904
closure , exec , haskell , 0 , 0.10 , 4080 , 76
dart , comp , haskell , 0 , 1.70 , 10076 , 1852
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1852
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1736
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1824
evalsym , exec , haskell , 0 , 44.54 , 10076 , 1900
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1732
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1736
factorial5 , comp , haskell , 0 , 1.41 , 10076 , 1848
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1912
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1892
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1852
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1904
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1736
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1776
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1796
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1848
fibfree , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1896
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1912
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1772
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1856
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1852
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1916
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1916
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1736
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1824
hanoi20 , exec , haskell , 0 , 7.01 , 10076 , 1732
intnat , comp , haskell , 0 , 26.02 , 10076 , 1900
intnat , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.10 , 10076 , 1908
langton6 , exec , haskell , timeout , 360.01 , 10076 , 1896
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1896
langton7 , exec , haskell , timeout , 360.07 , 10076 , 1912
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1848
logic3 , exec , haskell , 0 , 0.10 , 4080 , 76
maa , comp , haskell , 0 , 6.51 , 10076 , 1904
maa , exec , haskell , 0 , 3.30 , 10076 , 1736
merge , comp , haskell , 0 , 1.70 , 10076 , 1736
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1776
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1912
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1856
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1916
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1900
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1916
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 76
mul8 , comp , haskell , 0 , 43.94 , 10076 , 1776
mul8 , exec , haskell , 0 , 0.10 , 4080 , 76
mul16 , comp , haskell , 0 , 68.08 , 10076 , 1732
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1848
mul32 , comp , haskell , 0 , 108.41 , 10076 , 1732
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1896
natlist , comp , haskell , 0 , 2.00 , 10076 , 1848
natlist , exec , haskell , 0 , 0.10 , 4080 , 76
omul8 , comp , haskell , 0 , 44.14 , 10076 , 1728
omul8 , exec , haskell , 0 , 0.10 , 4080 , 76
omul32 , comp , haskell , 0 , 109.12 , 10076 , 1896
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1900
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1732
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1796
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1856
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1892
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1916
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1736
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1900
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1848
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1736
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1800
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1776
revnat10000 , exec , haskell , 0 , 109.84 , 10076 , 1904
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1904
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1892
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1912
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1776
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1852
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1740
sieve10000 , comp , haskell , 0 , 1.90 , 10076 , 1740
sieve10000 , exec , haskell , 0 , 89.10 , 10076 , 1732
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1736
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1772
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1908
add8 , comp-exec , lnt , 0 , 114.30 , 10076 , 1732
add16 , comp-exec , lnt , 0 , 95.71 , 10076 , 1892
add32 , comp-exec , lnt , 0 , 163.33 , 10076 , 1740
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1852
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1852
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 10076 , 1856
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1800
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1768
benchsym22 , comp-exec , lnt , 0 , 5.71 , 10076 , 1796
benchtree10 , comp-exec , lnt , 137 , 255.05 , 10076 , 1852
benchtree20 , comp-exec , lnt , 137 , 261.02 , 10076 , 1692
benchtree22 , comp-exec , lnt , 137 , 255.88 , 10076 , 1852
binarysearch , comp-exec , lnt , 0 , 11.11 , 10076 , 1872
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1692
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1816
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
bubblesort720 , comp-exec , lnt , 0 , 2.40 , 10076 , 1692
bubblesort1000 , comp-exec , lnt , 0 , 3.90 , 10076 , 1688
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1696
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1692
evalsym , comp-exec , lnt , 0 , 25.32 , 10076 , 1880
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1776
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1776
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1816
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1816
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1732
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1752
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1816
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1692
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1752
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1876
hanoi20 , comp-exec , lnt , 0 , 4.30 , 10076 , 1880
intnat , comp-exec , lnt , 0 , 11.62 , 10076 , 1692
langton6 , comp-exec , lnt , 0 , 43.84 , 10076 , 1844
langton7 , comp-exec , lnt , 0 , 64.76 , 10076 , 1880
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
maa , comp-exec , lnt , 0 , 10.31 , 10076 , 1732
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1892
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1820
mergesort100 , comp-exec , lnt , 137 , 259.14 , 10076 , 1884
mergesort1000 , comp-exec , lnt , 137 , 268.45 , 10076 , 1860
missionaries2 , comp-exec , lnt , 0 , 6.01 , 10076 , 1848
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1736
mul8 , comp-exec , lnt , 0 , 33.23 , 10076 , 1848
mul16 , comp-exec , lnt , 0 , 59.36 , 10076 , 1892
mul32 , comp-exec , lnt , 0 , 100.68 , 10076 , 1772
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1908
omul8 , comp-exec , lnt , 0 , 33.34 , 10076 , 1848
omul32 , comp-exec , lnt , 0 , 100.50 , 10076 , 1908
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1732
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1888
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1796
quicksort100 , comp-exec , lnt , 137 , 276.84 , 10076 , 1888
quicksort1000 , comp-exec , lnt , 137 , 295.28 , 10076 , 1736
revnat100 , comp-exec , lnt , 0 , 5.81 , 10076 , 1728
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
revnat10000 , comp-exec , lnt , 0 , 7.51 , 10076 , 1732
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1768
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1728
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1844
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1888
sieve10000 , comp-exec , lnt , 0 , 146.00 , 10076 , 1900
tak18 , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1764
add8 , comp-exec , lotos , 0 , 94.08 , 10076 , 1848
add16 , comp-exec , lotos , 0 , 84.57 , 10076 , 1796
add32 , comp-exec , lotos , 0 , 144.53 , 10076 , 1892
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1900
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1904
benchexpr22 , comp-exec , lotos , 0 , 7.31 , 10076 , 1768
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1736
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1792
benchsym22 , comp-exec , lotos , 0 , 4.60 , 10076 , 1848
benchtree10 , comp-exec , lotos , 137 , 255.07 , 10076 , 1696
benchtree20 , comp-exec , lotos , 137 , 258.89 , 10076 , 1848
benchtree22 , comp-exec , lotos , 137 , 259.76 , 10076 , 1864
binarysearch , comp-exec , lotos , 0 , 9.91 , 10076 , 1744
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1832
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1748
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1880
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1876
evalexpr , comp-exec , lotos , 0 , 1.60 , 10076 , 1876
evalsym , comp-exec , lotos , 0 , 24.73 , 10076 , 1732
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1876
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
fib32 , comp-exec , lotos , 0 , 3.20 , 10076 , 1888
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1836
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
hanoi8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1892
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1872
hanoi20 , comp-exec , lotos , 0 , 3.50 , 10076 , 1688
intnat , comp-exec , lotos , 0 , 9.71 , 10076 , 1812
langton6 , comp-exec , lotos , 0 , 37.74 , 10076 , 1684
langton7 , comp-exec , lotos , 0 , 56.15 , 10076 , 1812
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
maa , comp-exec , lotos , 0 , 8.01 , 10076 , 1868
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
mergesort100 , comp-exec , lotos , 137 , 261.76 , 10076 , 1872
mergesort1000 , comp-exec , lotos , 137 , 268.75 , 10076 , 1864
missionaries2 , comp-exec , lotos , 0 , 4.41 , 10076 , 1744
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1684
mul8 , comp-exec , lotos , 0 , 27.82 , 10076 , 1812
mul16 , comp-exec , lotos , 0 , 51.36 , 10076 , 1688
mul32 , comp-exec , lotos , 0 , 87.90 , 10076 , 1764
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1724
omul8 , comp-exec , lotos , 0 , 27.82 , 10076 , 1812
omul32 , comp-exec , lotos , 0 , 87.40 , 10076 , 1788
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1724
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1896
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1724
quicksort100 , comp-exec , lotos , 137 , 280.62 , 10076 , 1896
quicksort1000 , comp-exec , lotos , 137 , 284.87 , 10076 , 1812
revnat100 , comp-exec , lotos , 0 , 4.00 , 10076 , 1684
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
revnat10000 , comp-exec , lotos , 0 , 6.61 , 10076 , 1836
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1760
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
sieve1000 , comp-exec , lotos , 0 , 1.00 , 10076 , 1872
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1748
sieve10000 , comp-exec , lotos , 0 , 159.82 , 10076 , 1880
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1760
tak36 , comp-exec , lotos , 0 , 1.40 , 10076 , 1756
add8 , comp-exec , maude , 0 , 2.00 , 10076 , 1812
add16 , comp-exec , maude , 0 , 1.30 , 10076 , 1728
add32 , comp-exec , maude , 0 , 2.30 , 10076 , 1748
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchexpr20 , comp-exec , maude , 0 , 8.71 , 10076 , 1816
benchexpr22 , comp-exec , maude , 0 , 34.34 , 10076 , 1756
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.50 , 10076 , 1684
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1880
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1688
benchtree20 , comp-exec , maude , 0 , 21.43 , 10076 , 1832
benchtree22 , comp-exec , maude , 0 , 86.49 , 10076 , 1808
binarysearch , comp-exec , maude , 0 , 95.07 , 10076 , 1880
