add8 , comp , clean , kill-13 , 4.10 , 3924 , 1724
add16 , comp , clean , kill-13 , 3.10 , 3924 , 1660
add32 , comp , clean , kill-13 , 7.11 , 3924 , 1824
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1716
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1596
benchexpr20 , exec , clean , 255 , 0.10 , 2020 , 52
benchexpr22 , comp , clean , 0 , 0.20 , 3924 , 1776
benchexpr22 , exec , clean , 255 , 0.10 , 2020 , 52
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1824
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 48
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1660
benchsym20 , exec , clean , 0 , 0.40 , 3924 , 1784
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1872
benchsym22 , exec , clean , 0 , 1.60 , 3924 , 1780
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1752
benchtree10 , exec , clean , 255 , 0.40 , 3924 , 1788
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1776
benchtree20 , exec , clean , 255 , 0.40 , 3924 , 1736
benchtree22 , comp , clean , 0 , 0.30 , 3924 , 1772
benchtree22 , exec , clean , 255 , 0.40 , 3924 , 1748
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1736
binarysearch , exec , clean , 0 , 2.90 , 3924 , 1780
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1748
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 48
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1600
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 48
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1716
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1768
bubblesort720 , exec , clean , 0 , 0.50 , 3924 , 1748
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1732
bubblesort1000 , exec , clean , 0 , 1.10 , 3924 , 1788
closure , comp , clean , 0 , 0.30 , 3924 , 1660
closure , exec , clean , 255 , 0.20 , 3924 , 1780
dart , comp , clean , 0 , 0.20 , 3924 , 1776
dart , exec , clean , 255 , 0.10 , 2020 , 52
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1776
evalexpr , exec , clean , 255 , 0.10 , 2020 , 48
evalsym , comp , clean , 0 , 0.20 , 3924 , 1716
evalsym , exec , clean , 0 , 25.13 , 3924 , 1792
evaltree , comp , clean , 0 , 0.20 , 3924 , 1728
evaltree , exec , clean , 255 , 0.10 , 2020 , 56
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1768
factorial5 , exec , clean , 0 , 0.10 , 2020 , 52
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1732
factorial6 , exec , clean , 0 , 0.10 , 2020 , 52
factorial7 , comp , clean , 0 , 0.30 , 3924 , 1780
factorial7 , exec , clean , 255 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1776
factorial8 , exec , clean , 255 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1724
factorial9 , exec , clean , 255 , 0.10 , 2020 , 56
fib32 , comp , clean , 0 , 0.20 , 3924 , 1736
fib32 , exec , clean , 0 , 1.10 , 3924 , 1664
fibfree , comp , clean , 0 , 0.20 , 3924 , 1728
fibfree , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1768
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1824
fibonacci19 , exec , clean , 255 , 0.10 , 2020 , 52
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1824
fibonacci20 , exec , clean , 255 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1768
fibonacci21 , exec , clean , 255 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1776
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1784
hanoi12 , exec , clean , 255 , 0.10 , 2020 , 52
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1764
hanoi16 , exec , clean , 255 , 0.10 , 2020 , 52
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1788
hanoi20 , exec , clean , 255 , 0.10 , 2020 , 56
intnat , comp , clean , 0 , 3.70 , 3924 , 1788
intnat , exec , clean , 0 , 0.10 , 2020 , 52
langton6 , comp , clean , 0 , 0.30 , 3924 , 1780
langton6 , exec , clean , 255 , 0.10 , 2020 , 56
langton7 , comp , clean , 0 , 0.30 , 3924 , 1828
langton7 , exec , clean , 255 , 0.10 , 2020 , 52
logic3 , comp , clean , 0 , 0.20 , 3924 , 1724
logic3 , exec , clean , 0 , 0.10 , 2020 , 52
maa , comp , clean , 0 , 0.50 , 3924 , 1760
maa , exec , clean , 255 , 0.10 , 2020 , 52
merge , comp , clean , 0 , 0.20 , 3924 , 1740
merge , exec , clean , 0 , 0.10 , 2020 , 52
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1824
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 56
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1792
mergesort100 , exec , clean , timeout , 360.03 , 3924 , 1776
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1824
mergesort1000 , exec , clean , 255 , 0.10 , 2020 , 56
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1772
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1788
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 56
mul8 , comp , clean , kill-13 , 1.60 , 3924 , 1872
mul16 , comp , clean , kill-13 , 2.50 , 3924 , 1724
mul32 , comp , clean , kill-13 , 4.50 , 3924 , 1724
natlist , comp , clean , 0 , 0.20 , 3924 , 1552
natlist , exec , clean , 255 , 0.10 , 2020 , 52
omul8 , comp , clean , kill-13 , 1.60 , 3924 , 1676
omul32 , comp , clean , kill-13 , 4.50 , 3924 , 1788
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1776
permutations6 , exec , clean , 255 , 0.10 , 2020 , 52
permutations7 , comp , clean , 0 , 0.20 , 3924 , 1720
