add8 , comp , clean , 1 , 8.21 , 10076 , 1888
add16 , comp , clean , 1 , 7.01 , 10076 , 1796
add32 , comp , clean , 1 , 12.72 , 10076 , 1848
benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1724
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , clean , 0 , 0.30 , 10076 , 1772
benchexpr20 , exec , clean , 0 , 1.70 , 10076 , 1840
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1724
benchexpr22 , exec , clean , 0 , 7.31 , 10076 , 1844
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1884
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1892
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1844
benchsym22 , comp , clean , 0 , 0.30 , 10076 , 1908
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1904
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1840
benchtree10 , exec , clean , 0 , 258.02 , 10076 , 1768
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1888
benchtree20 , exec , clean , timeout , 360.08 , 10076 , 1796
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1900
benchtree22 , exec , clean , timeout , 360.08 , 10076 , 1772
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1732
binarysearch , exec , clean , 0 , 2.50 , 10076 , 1792
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1904
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1692
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1848
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1880
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1904
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1796
bubblesort1000 , exec , clean , 0 , 0.90 , 10076 , 1892
dart , comp , clean , 0 , 0.20 , 10076 , 1908
dart , exec , clean , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1896
evalexpr , exec , clean , 0 , 1.50 , 10076 , 1792
evalsym , comp , clean , 0 , 0.20 , 10076 , 1900
evalsym , exec , clean , 0 , 23.61 , 10076 , 1900
evaltree , comp , clean , 0 , 0.20 , 10076 , 1896
evaltree , exec , clean , 0 , 5.30 , 10076 , 1892
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1728
factorial5 , exec , clean , 0 , 0.10 , 4080 , 76
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1904
factorial6 , exec , clean , 0 , 0.10 , 4080 , 76
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1884
factorial7 , exec , clean , 0 , 0.10 , 4080 , 76
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1732
factorial8 , exec , clean , 0 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1900
factorial9 , exec , clean , 0 , 0.20 , 10076 , 1880
fib32 , comp , clean , 0 , 0.20 , 10076 , 1724
fib32 , exec , clean , 0 , 1.00 , 10076 , 1892
fibfree , comp , clean , 0 , 0.30 , 10076 , 1736
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1900
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1896
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1896
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1888
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1728
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1880
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1848
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1880
hanoi16 , exec , clean , 0 , 0.20 , 10076 , 1892
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1796
hanoi20 , exec , clean , unexpected , 2.40 , 10076 , 1840
intnat , comp , clean , 0 , 4.20 , 10076 , 1892
intnat , exec , clean , 0 , 0.10 , 4080 , 76
langton6 , comp , clean , 0 , 0.40 , 10076 , 1908
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 80
langton7 , comp , clean , 0 , 0.40 , 10076 , 1896
langton7 , exec , clean , kill-11 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.20 , 10076 , 1836
logic3 , exec , clean , 0 , 0.10 , 4080 , 80
maa , comp , clean , 0 , 0.50 , 10076 , 1892
maa , exec , clean , 0 , 0.10 , 4080 , 80
merge , comp , clean , 0 , 0.20 , 10076 , 1904
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1736
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 80
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1848
mergesort100 , exec , clean , timeout , 360.06 , 10076 , 1728
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1844
mergesort1000 , exec , clean , timeout , 360.08 , 10076 , 1908
missionaries2 , comp , clean , 0 , 0.20 , 10076 , 1848
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 76
missionaries3 , comp , clean , 0 , 0.30 , 10076 , 1792
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 76
mul8 , comp , clean , 1 , 2.40 , 10076 , 1892
mul16 , comp , clean , 1 , 4.30 , 10076 , 1792
mul32 , comp , clean , 1 , 8.51 , 10076 , 1840
omul8 , comp , clean , 1 , 2.40 , 10076 , 1896
omul32 , comp , clean , 1 , 8.61 , 10076 , 1848
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1852
permutations6 , exec , clean , 0 , 0.10 , 4080 , 76
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1836
