add8 , comp , clean , 1 , 8.21 , 10076 , 1892
add16 , comp , clean , kill-13 , 7.01 , 10076 , 1896
add32 , comp , clean , 1 , 12.71 , 10076 , 1844
benchexpr10 , comp , clean , 0 , 0.20 , 10076 , 1728
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , clean , 0 , 0.20 , 10076 , 1900
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 76
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1900
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 76
benchsym10 , comp , clean , 0 , 0.20 , 10076 , 1732
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 76
benchsym20 , comp , clean , 0 , 0.20 , 10076 , 1876
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1796
benchsym22 , comp , clean , 0 , 0.20 , 10076 , 1884
benchsym22 , exec , clean , 0 , 1.60 , 10076 , 1844
benchtree10 , comp , clean , 0 , 0.20 , 10076 , 1796
benchtree10 , exec , clean , timeout , 360.07 , 10076 , 1776
benchtree20 , comp , clean , 0 , 0.20 , 10076 , 1728
benchtree20 , exec , clean , timeout , 360.07 , 10076 , 1776
benchtree22 , comp , clean , 0 , 0.20 , 10076 , 1880
benchtree22 , exec , clean , timeout , 360.04 , 10076 , 1728
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1728
binarysearch , exec , clean , 0 , 2.70 , 10076 , 1840
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1900
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1904
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1880
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1896
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1728
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1728
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1772
dart , comp , clean , 0 , 0.20 , 10076 , 1724
dart , exec , clean , 255 , 0.10 , 4080 , 76
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1776
evalexpr , exec , clean , 255 , 0.10 , 4080 , 80
evalsym , comp , clean , 0 , 0.20 , 10076 , 1796
evalsym , exec , clean , 0 , 23.72 , 10076 , 1772
evaltree , comp , clean , 0 , 0.20 , 10076 , 1724
evaltree , exec , clean , 255 , 0.10 , 4080 , 80
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1844
factorial5 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1880
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1744
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1888
factorial8 , exec , clean , 255 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1848
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1904
fib32 , exec , clean , 0 , 1.00 , 10076 , 1908
fibfree , comp , clean , 0 , 0.30 , 10076 , 1844
fibfree , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1896
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1892
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1888
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1796
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1844
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1884
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1880
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1900
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 76
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1884
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 80
intnat , comp , clean , 0 , 4.21 , 10076 , 1796
intnat , exec , clean , 0 , 0.10 , 4080 , 76
langton6 , comp , clean , 0 , 0.40 , 10076 , 1900
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 76
langton7 , comp , clean , 0 , 0.40 , 10076 , 1728
langton7 , exec , clean , kill-6 , 0.10 , 4080 , 76
logic3 , comp , clean , 0 , 0.20 , 10076 , 1876
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 0 , 0.60 , 10076 , 1844
maa , exec , clean , 255 , 0.10 , 4080 , 80
merge , comp , clean , 0 , 0.20 , 10076 , 1908
merge , exec , clean , 0 , 0.10 , 4080 , 80
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1904
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 80
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1736
mergesort100 , exec , clean , timeout , 360.03 , 10076 , 1792
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1876
mergesort1000 , exec , clean , timeout , 360.03 , 10076 , 1792
missionaries2 , comp , clean , 0 , 0.20 , 10076 , 1908
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 80
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1732
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 80
mul8 , comp , clean , 1 , 2.40 , 10076 , 1792
mul16 , comp , clean , 1 , 4.30 , 10076 , 1792
mul32 , comp , clean , 1 , 8.41 , 10076 , 1900
natlist , comp , clean , 0 , 0.30 , 10076 , 1904
natlist , exec , clean , 0 , 0.10 , 4080 , 80
omul8 , comp , clean , 1 , 2.40 , 10076 , 1892
omul32 , comp , clean , 1 , 8.51 , 10076 , 1728
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1796
permutations6 , exec , clean , 0 , 0.10 , 4080 , 80
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1892
permutations7 , exec , clean , 255 , 0.10 , 4080 , 76
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1844
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 76
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1724
quicksort100 , exec , clean , timeout , 360.03 , 10076 , 1904
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1736
quicksort1000 , exec , clean , timeout , 360.05 , 10076 , 1852
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1896
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1904
revnat1000 , exec , clean , 0 , 0.10 , 4080 , 76
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1880
revnat10000 , exec , clean , 255 , 0.10 , 4080 , 76
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1728
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1844
sieve100 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1900
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 76
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1796
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1900
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1904
sieve10000 , exec , clean , 255 , 0.60 , 10076 , 1844
tak18 , comp , clean , 0 , 0.20 , 10076 , 1888
tak18 , exec , clean , 0 , 0.10 , 4080 , 76
tak36 , comp , clean , 0 , 0.20 , 10076 , 1884
tak36 , exec , clean , 0 , 0.40 , 10076 , 1900
add8 , comp , haskell , 0 , 174.47 , 10076 , 1880
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 163.34 , 10076 , 1892
add16 , exec , haskell , 0 , 0.10 , 4080 , 76
add32 , comp , haskell , 0 , 171.18 , 10076 , 1848
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1840
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1796
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1776
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1904
benchexpr22 , exec , haskell , 0 , 4.11 , 10076 , 1736
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1840
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchsym20 , exec , haskell , 0 , 0.70 , 10076 , 1728
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1844
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1896
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1904
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1728
benchtree20 , exec , haskell , 0 , 7.91 , 10076 , 1776
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchtree22 , exec , haskell , 0 , 37.34 , 10076 , 1900
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1880
binarysearch , exec , haskell , 0 , 9.11 , 10076 , 1892
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1892
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
