benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1872
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1868
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1688
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1840
benchexpr22 , exec , haskell , 0 , 4.20 , 10076 , 1868
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1744
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1688
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1684
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1872
benchsym22 , exec , haskell , 0 , 2.20 , 10076 , 1776
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1744
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1808
benchtree20 , exec , haskell , 0 , 7.81 , 10076 , 1880
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1732
benchtree22 , exec , haskell , 0 , 37.03 , 10076 , 1880
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1684
binarysearch , exec , haskell , 0 , 4.61 , 10076 , 1744
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1812
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1880
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1868
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1880
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1684
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1868
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1892
dart , comp , haskell , 0 , 1.70 , 10076 , 1880
dart , exec , haskell , 0 , 0.10 , 4080 , 76
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1812
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1744
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1684
evalsym , exec , haskell , 0 , 42.63 , 10076 , 1872
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1768
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1876
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1812
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1776
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1872
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1872
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1880
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1872
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1876
fib32 , exec , haskell , 0 , 4.91 , 10076 , 1888
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1684
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1744
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1880
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1888
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1688
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1880
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1868
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.10 , 10076 , 1876
langton6 , exec , haskell , timeout , 360.09 , 10076 , 1876
langton7 , comp , haskell , 0 , 3.00 , 10076 , 1880
langton7 , exec , haskell , timeout , 360.03 , 10076 , 1888
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1840
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
merge , comp , haskell , 0 , 1.70 , 10076 , 1772
merge , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1688
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1872
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1840
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1880
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1836
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1684
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1872
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1876
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1872
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1812
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1888
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1872
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1880
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1880
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1744
revnat1000 , exec , haskell , 0 , 0.40 , 10076 , 1688
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1684
revnat10000 , exec , haskell , 0 , 109.25 , 10076 , 1748
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1744
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1684
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1764
sieve1000 , exec , haskell , 0 , 0.20 , 10076 , 1772
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1748
sieve2000 , exec , haskell , 0 , 1.00 , 10076 , 1808
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1884
sieve10000 , exec , haskell , 0 , 49.86 , 10076 , 1888
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1808
tak18 , exec , haskell , 0 , 0.10 , 4080 , 76
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1836
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1872
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1840
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1764
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 10076 , 1808
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1876
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1840
benchsym22 , comp-exec , lnt , 0 , 5.41 , 10076 , 1880
benchtree10 , comp-exec , lnt , 137 , 233.34 , 10076 , 1840
benchtree20 , comp-exec , lnt , 137 , 237.84 , 10076 , 1868
benchtree22 , comp-exec , lnt , 137 , 239.15 , 10076 , 1852
binarysearch , comp-exec , lnt , 0 , 8.11 , 10076 , 1704
bubblesort10 , comp-exec , lnt , 0 , 1.40 , 10076 , 1704
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1772
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1820
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1868
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1772
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1748
evalsym , comp-exec , lnt , 0 , 26.92 , 10076 , 1868
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1744
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1820
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1700
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1704
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1820
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1872
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1824
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1708
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1828
langton6 , comp-exec , lnt , 0 , 41.23 , 10076 , 1884
langton7 , comp-exec , lnt , 0 , 58.25 , 10076 , 1868
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1868
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1744
mergesort100 , comp-exec , lnt , 137 , 242.51 , 10076 , 1884
mergesort1000 , comp-exec , lnt , 137 , 246.25 , 10076 , 1904
missionaries2 , comp-exec , lnt , 0 , 5.41 , 10076 , 1864
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1768
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1772
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1876
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
quicksort100 , comp-exec , lnt , 137 , 259.47 , 10076 , 1892
quicksort1000 , comp-exec , lnt , 137 , 264.49 , 10076 , 1764
revnat100 , comp-exec , lnt , 0 , 5.21 , 10076 , 1696
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
revnat10000 , comp-exec , lnt , 0 , 7.41 , 10076 , 1816
sieve20 , comp-exec , lnt , 0 , 1.50 , 10076 , 1896
sieve100 , comp-exec , lnt , 0 , 1.50 , 10076 , 1880
sieve1000 , comp-exec , lnt , 0 , 1.60 , 10076 , 1884
sieve2000 , comp-exec , lnt , 0 , 2.00 , 10076 , 1816
sieve10000 , comp-exec , lnt , 0 , 74.16 , 10076 , 1748
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1888
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1816
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1876
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 10076 , 1820
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1816
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1900
benchsym22 , comp-exec , lotos , 0 , 4.61 , 10076 , 1836
benchtree10 , comp-exec , lotos , 137 , 242.00 , 10076 , 1884
benchtree20 , comp-exec , lotos , 137 , 240.62 , 10076 , 1732
benchtree22 , comp-exec , lotos , 137 , 243.74 , 10076 , 1676
binarysearch , comp-exec , lotos , 0 , 6.71 , 10076 , 1892
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1884
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1768
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1732
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1824
evalsym , comp-exec , lotos , 0 , 24.73 , 10076 , 1844
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1816
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1764
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fib32 , comp-exec , lotos , 0 , 3.21 , 10076 , 1844
fibfree , comp-exec , lotos , 0 , 1.30 , 10076 , 1816
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1752
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
langton6 , comp-exec , lotos , 0 , 40.53 , 10076 , 1696
langton7 , comp-exec , lotos , 0 , 57.14 , 10076 , 1728
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1768
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
mergesort100 , comp-exec , lotos , 137 , 245.04 , 10076 , 1744
mergesort1000 , comp-exec , lotos , 137 , 250.08 , 10076 , 1780
missionaries2 , comp-exec , lotos , 0 , 4.11 , 10076 , 1856
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1880
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1792
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1864
quicksort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
quicksort100 , comp-exec , lotos , 137 , 265.80 , 10076 , 1880
quicksort1000 , comp-exec , lotos , 137 , 267.95 , 10076 , 1720
revnat100 , comp-exec , lotos , 0 , 3.90 , 10076 , 1796
