add8 , comp , clean , 1 , 4.10 , 3924 , 1776
add16 , comp , clean , 1 , 2.90 , 3924 , 1600
add32 , comp , clean , 1 , 7.01 , 3924 , 1724
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1784
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1664
benchexpr20 , exec , clean , 0 , 0.10 , 2020 , 56
benchexpr22 , comp , clean , 0 , 0.20 , 3924 , 1600
benchexpr22 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1872
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1788
benchsym20 , exec , clean , 0 , 0.40 , 3924 , 1776
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1824
benchsym22 , exec , clean , 0 , 1.60 , 3924 , 1736
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1788
benchtree10 , exec , clean , 0 , 0.30 , 3924 , 1776
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1716
benchtree20 , exec , clean , 0 , 0.30 , 3924 , 1724
benchtree22 , comp , clean , 0 , 0.20 , 3924 , 1556
benchtree22 , exec , clean , 0 , 0.30 , 3924 , 1784
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1732
binarysearch , exec , clean , 0 , 2.90 , 3924 , 1792
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1600
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 56
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1868
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1664
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1776
bubblesort720 , exec , clean , 0 , 0.50 , 3924 , 1788
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1768
bubblesort1000 , exec , clean , 0 , 1.40 , 3924 , 1720
dart , comp , clean , 0 , 0.20 , 3924 , 1600
dart , exec , clean , 0 , 0.10 , 2020 , 52
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1728
evalexpr , exec , clean , 0 , 0.10 , 2020 , 52
evalsym , comp , clean , 0 , 0.20 , 3924 , 1768
evalsym , exec , clean , 0 , 26.72 , 3924 , 1764
evaltree , comp , clean , 0 , 0.20 , 3924 , 1688
evaltree , exec , clean , 0 , 0.10 , 2020 , 52
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1720
factorial5 , exec , clean , 0 , 0.10 , 2020 , 56
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1788
factorial6 , exec , clean , 0 , 0.10 , 2020 , 56
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1724
factorial7 , exec , clean , 0 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1724
factorial8 , exec , clean , 0 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1600
factorial9 , exec , clean , 0 , 0.10 , 2020 , 52
fib32 , comp , clean , 0 , 0.20 , 3924 , 1768
fib32 , exec , clean , 0 , 1.20 , 3924 , 1676
fibfree , comp , clean , 0 , 0.20 , 3924 , 1776
fibfree , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1732
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1716
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1724
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1776
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1596
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1736
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1788
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1724
hanoi16 , exec , clean , 0 , 0.10 , 2020 , 48
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1664
