add8 , comp , clean , 141 , 5.30 , 3924 , 1684
add16 , comp , clean , 141 , 4.50 , 3924 , 1784
add32 , comp , clean , 141 , 9.81 , 3924 , 1824
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1736
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 56
benchexpr20 , comp , clean , 0 , 0.30 , 3924 , 1868
benchexpr20 , exec , clean , 0 , 0.90 , 3924 , 1768
benchexpr22 , comp , clean , 0 , 0.20 , 3924 , 1776
benchexpr22 , exec , clean , 0 , 3.00 , 3924 , 1764
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1776
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym20 , comp , clean , 0 , 0.30 , 3924 , 1788
benchsym20 , exec , clean , 0 , 0.90 , 3924 , 1824
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1724
benchsym22 , exec , clean , 0 , 2.80 , 3924 , 1776
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1784
benchtree10 , exec , clean , 0 , 108.33 , 3924 , 1596
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1728
benchtree20 , exec , clean , timeout , 360.21 , 3924 , 1868
benchtree22 , comp , clean , 0 , 0.30 , 3924 , 1596
benchtree22 , exec , clean , timeout , 360.20 , 3924 , 1736
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1716
binarysearch , exec , clean , 0 , 3.70 , 3924 , 1728
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1872
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1788
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1720
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1788
bubblesort720 , exec , clean , 0 , 0.50 , 3924 , 1764
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1748
bubblesort1000 , exec , clean , 0 , 0.90 , 3924 , 1732
closure , comp , clean , 0 , 0.30 , 3924 , 1780
closure , exec , clean , 0 , 0.20 , 3924 , 1780
dart , comp , clean , 0 , 0.20 , 3924 , 1784
dart , exec , clean , 0 , 0.10 , 2020 , 52
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1776
evalexpr , exec , clean , 0 , 1.20 , 3924 , 1772
evalsym , comp , clean , 0 , 0.20 , 3924 , 1596
evalsym , exec , clean , 0 , 24.34 , 3924 , 1596
evaltree , comp , clean , 0 , 0.20 , 3924 , 1768
evaltree , exec , clean , 0 , 2.90 , 3924 , 1728
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1740
factorial5 , exec , clean , 0 , 0.10 , 2020 , 52
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1788
factorial6 , exec , clean , 0 , 0.10 , 2020 , 52
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1776
factorial7 , exec , clean , 0 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1748
factorial8 , exec , clean , 0 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1764
factorial9 , exec , clean , 0 , 0.20 , 3924 , 1788
fib32 , comp , clean , 0 , 0.20 , 3924 , 1596
fib32 , exec , clean , 0 , 2.10 , 3924 , 1728
fibfree , comp , clean , 0 , 0.20 , 3924 , 1660
fibfree , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1736
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1660
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1676
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1724
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1764
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1780
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1868
hanoi16 , exec , clean , 0 , 0.20 , 3924 , 1716
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1788
hanoi20 , exec , clean , 0 , 4.00 , 3924 , 1764
intnat , comp , clean , 0 , 3.90 , 3924 , 1780
intnat , exec , clean , 0 , 0.10 , 2020 , 56
langton6 , comp , clean , 0 , 0.50 , 3924 , 1784
