add8 , comp , clean , 1 , 11.11 , 10076 , 1792
add16 , comp , clean , 1 , 9.91 , 10076 , 1836
add32 , comp , clean , 1 , 21.22 , 10076 , 1896
benchexpr10 , comp , clean , 0 , 0.40 , 10076 , 1904
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , clean , 0 , 0.40 , 10076 , 1892
benchexpr20 , exec , clean , 0 , 1.80 , 10076 , 1904
benchexpr22 , comp , clean , 0 , 0.40 , 10076 , 1888
benchexpr22 , exec , clean , 0 , 6.61 , 10076 , 1792
benchsym10 , comp , clean , 0 , 0.40 , 10076 , 1904
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 76
benchsym20 , comp , clean , 0 , 0.40 , 10076 , 1792
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1880
benchsym22 , comp , clean , 0 , 0.40 , 10076 , 1792
benchsym22 , exec , clean , 0 , 1.60 , 10076 , 1880
benchtree10 , comp , clean , 0 , 0.40 , 10076 , 1724
benchtree10 , exec , clean , 0 , 261.28 , 10076 , 1764
benchtree20 , comp , clean , 0 , 0.40 , 10076 , 1788
benchtree20 , exec , clean , timeout , 360.07 , 10076 , 1840
benchtree22 , comp , clean , 0 , 0.40 , 10076 , 1900
benchtree22 , exec , clean , timeout , 360.11 , 10076 , 1880
binarysearch , comp , clean , 0 , 0.40 , 10076 , 1888
binarysearch , exec , clean , 0 , 2.30 , 10076 , 1892
bubblesort10 , comp , clean , 0 , 0.40 , 10076 , 1728
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , clean , 0 , 0.40 , 10076 , 1880
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.40 , 10076 , 1728
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.40 , 10076 , 1896
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1896
bubblesort1000 , comp , clean , 0 , 0.40 , 10076 , 1880
bubblesort1000 , exec , clean , 0 , 0.90 , 10076 , 1880
closure , comp , clean , 0 , 0.50 , 10076 , 1792
closure , exec , clean , 0 , 0.10 , 4080 , 76
dart , comp , clean , 0 , 0.40 , 10076 , 1908
dart , exec , clean , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.40 , 10076 , 1728
evalexpr , exec , clean , 0 , 1.50 , 10076 , 1884
evalsym , comp , clean , 0 , 0.40 , 10076 , 1892
evalsym , exec , clean , 0 , 23.11 , 10076 , 1844
evaltree , comp , clean , 0 , 0.40 , 10076 , 1896
evaltree , exec , clean , 0 , 4.51 , 10076 , 1892
factorial5 , comp , clean , 0 , 0.40 , 10076 , 1848
factorial5 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.40 , 10076 , 1724
factorial6 , exec , clean , 0 , 0.10 , 4080 , 76
factorial7 , comp , clean , 0 , 0.40 , 10076 , 1904
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.40 , 10076 , 1880
factorial8 , exec , clean , 0 , 0.10 , 4080 , 80
