add8 , comp , clean , 1 , 8.21 , 10076 , 1800
add16 , comp , clean , 1 , 6.51 , 10076 , 1908
add32 , comp , clean , 1 , 12.91 , 10076 , 1884
benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1804
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , clean , 0 , 0.30 , 10076 , 1856
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean , 0 , 0.30 , 10076 , 1912
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 76
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1908
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1892
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1908
benchsym22 , comp , clean , 0 , 0.20 , 10076 , 1908
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1892
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1740
benchtree10 , exec , clean , timeout , 360.08 , 10076 , 1912
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1852
benchtree20 , exec , clean , timeout , 360.08 , 10076 , 1804
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1852
benchtree22 , exec , clean , timeout , 360.05 , 10076 , 1804
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1736
binarysearch , exec , clean , 0 , 2.50 , 10076 , 1800
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1732
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1736
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1848
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1888
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1916
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1732
bubblesort1000 , exec , clean , 0 , 0.90 , 10076 , 1784
dart , comp , clean , 0 , 0.20 , 10076 , 1856
dart , exec , clean , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1900
evalexpr , exec , clean , 255 , 0.10 , 4080 , 80
evalsym , comp , clean , 0 , 0.20 , 10076 , 1848
evalsym , exec , clean , 0 , 23.52 , 10076 , 1800
evaltree , comp , clean , 0 , 0.20 , 10076 , 1904
evaltree , exec , clean , 255 , 0.40 , 10076 , 1888
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1848
factorial5 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1800
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1856
factorial7 , exec , clean , 0 , 0.10 , 4080 , 76
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1900
factorial8 , exec , clean , 0 , 0.10 , 4080 , 76
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1884
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1740
fib32 , exec , clean , 0 , 1.00 , 10076 , 1804
fibfree , comp , clean , 0 , 0.30 , 10076 , 1888
fibfree , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1848
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1852
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1856
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1908
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1908
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1912
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1856
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1800
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 76
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1904
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 80
langton6 , comp , clean , 0 , 0.40 , 10076 , 1912
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 80
langton7 , comp , clean , 0 , 0.40 , 10076 , 1736
langton7 , exec , clean , kill-11 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.20 , 10076 , 1848
logic3 , exec , clean , 0 , 0.10 , 4080 , 80
maa , comp , clean , 0 , 0.30 , 10076 , 1912
maa , exec , clean , 0 , 0.10 , 4080 , 80
merge , comp , clean , 0 , 0.20 , 10076 , 1904
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1732
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1804
mergesort100 , exec , clean , timeout , 360.07 , 10076 , 1852
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1848
mergesort1000 , exec , clean , timeout , 360.08 , 10076 , 1740
missionaries2 , comp , clean , 0 , 0.30 , 10076 , 1856
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 76
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1732
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 76
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1916
permutations6 , exec , clean , 0 , 0.10 , 4080 , 80
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1908
permutations7 , exec , clean , 0 , 0.40 , 10076 , 1804
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1844
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 76
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1888
quicksort100 , exec , clean , timeout , 360.03 , 10076 , 1804
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1912
quicksort1000 , exec , clean , timeout , 360.06 , 10076 , 1852
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1912
revnat100 , exec , clean , 0 , 0.10 , 4080 , 80
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1744
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1908
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1852
revnat10000 , exec , clean , 0 , 58.05 , 10076 , 1896
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1896
sieve20 , exec , clean , 0 , 0.10 , 4080 , 76
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1804
sieve100 , exec , clean , 0 , 0.10 , 4080 , 76
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1904
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 76
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1856
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1900
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1896
sieve10000 , exec , clean , 0 , 53.54 , 10076 , 1916
tak18 , comp , clean , 0 , 0.20 , 10076 , 1736
tak18 , exec , clean , 0 , 0.10 , 4080 , 76
tak36 , comp , clean , 0 , 0.20 , 10076 , 1784
tak36 , exec , clean , 0 , 0.40 , 10076 , 1908
add8 , comp , haskell , 0 , 174.16 , 10076 , 1908
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 142.16 , 10076 , 1896
add16 , exec , haskell , 0 , 0.10 , 4080 , 76
add32 , comp , haskell , 0 , 173.58 , 10076 , 1736
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1844
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchexpr22 , exec , haskell , 0 , 4.51 , 10076 , 1732
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1852
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1744
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1852
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1744
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1904
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1856
benchtree20 , exec , haskell , 0 , 7.91 , 10076 , 1804
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchtree22 , exec , haskell , 0 , 38.05 , 10076 , 1800
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1916
binarysearch , exec , haskell , 0 , 8.91 , 10076 , 1896
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1912
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1804
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1784
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1800
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1916
bubblesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1844
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1780
dart , comp , haskell , 0 , 1.70 , 10076 , 1856
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.90 , 10076 , 1736
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1892
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1732
evalsym , exec , haskell , 0 , 42.63 , 10076 , 1856
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1804
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1772
