add8 , comp-exec , cafeobj-a , 0 , 49.06 , 10076 , 1888
sieve10000 , exec , clean , 255 , 0.60 , 10076 , 1744
sieve10000 , comp , clean-hack , 0 , 0.40 , 10076 , 1740
sieve10000 , exec , clean-hack , 0 , 53.04 , 10076 , 1784
tak18 , comp , clean , 0 , 0.20 , 10076 , 1912
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak18 , comp , clean-hack , 0 , 0.40 , 10076 , 1864
tak18 , exec , clean-hack , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.20 , 10076 , 1856
tak36 , exec , clean , 0 , 0.40 , 10076 , 1748
tak36 , comp , clean-hack , 0 , 0.40 , 10076 , 1884
tak36 , exec , clean-hack , 0 , 0.40 , 10076 , 1740
add8 , comp , haskell , 0 , 176.85 , 10076 , 1740
add8 , exec , haskell , 0 , 0.10 , 4080 , 84
add16 , comp , haskell , 0 , 158.74 , 10076 , 1920
add16 , exec , haskell , 0 , 0.10 , 4080 , 84
add32 , comp , haskell , 0 , 172.00 , 10076 , 1848
add32 , exec , haskell , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1920
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 84
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1896
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1860
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1788
benchexpr22 , exec , haskell , 0 , 4.10 , 10076 , 1860
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 84
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1808
benchsym20 , exec , haskell , 0 , 0.70 , 10076 , 1920
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1852
benchsym22 , exec , haskell , 0 , 2.50 , 10076 , 1896
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1788
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 84
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchtree20 , exec , haskell , 0 , 7.91 , 10076 , 1748
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchtree22 , exec , haskell , 0 , 37.53 , 10076 , 1856
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1808
binarysearch , exec , haskell , 0 , 9.01 , 10076 , 1900
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1804
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1808
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1900
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 84
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1740
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1884
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1896
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1860
closure , comp , haskell , 0 , 3.60 , 10076 , 1740
closure , exec , haskell , 0 , 0.10 , 4080 , 80
dart , comp , haskell , 0 , 1.70 , 10076 , 1896
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.90 , 10076 , 1884
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1748
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1860
evalsym , exec , haskell , 0 , 42.64 , 10076 , 1740
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1852
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1860
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1852
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1804
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1852
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 84
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1748
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 84
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1904
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1896
fib32 , comp , haskell , 0 , 1.90 , 10076 , 1748
fib32 , exec , haskell , 0 , 4.91 , 10076 , 1852
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1784
fibfree , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1892
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1784
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1908
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1916
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1916
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1860
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 84
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1908
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1860
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1884
hanoi20 , exec , haskell , 0 , 6.71 , 10076 , 1904
intnat , comp , haskell , 0 , 25.62 , 10076 , 1744
intnat , exec , haskell , 0 , 0.10 , 4080 , 84
langton6 , comp , haskell , 0 , 3.50 , 10076 , 1788
langton6 , exec , haskell , timeout , 360.10 , 10076 , 1736
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1808
langton7 , exec , haskell , timeout , 360.09 , 10076 , 1852
logic3 , comp , haskell , 0 , 1.60 , 10076 , 1804
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
maa , comp , haskell , 0 , 6.50 , 10076 , 1920
maa , exec , haskell , 0 , 3.30 , 10076 , 1788
merge , comp , haskell , 0 , 1.70 , 10076 , 1916
merge , exec , haskell , 0 , 0.10 , 4080 , 84
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1784
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1916
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1900
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1904
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1804
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1904
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 43.94 , 10076 , 1784
mul8 , exec , haskell , 0 , 0.10 , 4080 , 84
mul16 , comp , haskell , 0 , 68.07 , 10076 , 1848
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1852
mul32 , comp , haskell , 0 , 108.39 , 10076 , 1920
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1900
natlist , comp , haskell , 0 , 2.00 , 10076 , 1856
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
omul8 , comp , haskell , 0 , 44.75 , 10076 , 1916
omul8 , exec , haskell , 0 , 0.10 , 4080 , 84
omul32 , comp , haskell , 0 , 108.20 , 10076 , 1916
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1900
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1744
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 84
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1892
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1740
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1908
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 84
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1744
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 84
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1920
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1788
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1916
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 84
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1808
revnat1000 , exec , haskell , 0 , 0.40 , 10076 , 1860
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1852
revnat10000 , exec , haskell , 0 , 110.45 , 10076 , 1788
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1860
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1744
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1856
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1744
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1740
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1904
sieve10000 , exec , haskell , 0 , 89.10 , 10076 , 1808
tak18 , comp , haskell , 0 , 1.80 , 10076 , 1808
tak18 , exec , haskell , 0 , 0.10 , 4080 , 84
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1852
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1904
add8 , comp-exec , lnt , 0 , 111.19 , 10076 , 1804
add16 , comp-exec , lnt , 0 , 94.89 , 10076 , 1748
add32 , comp-exec , lnt , 0 , 162.73 , 10076 , 1744
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1904
benchexpr20 , comp-exec , lnt , 0 , 3.40 , 10076 , 1744
benchexpr22 , comp-exec , lnt , 0 , 8.11 , 10076 , 1900
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1808
benchsym20 , comp-exec , lnt , 0 , 2.80 , 10076 , 1744
benchsym22 , comp-exec , lnt , 0 , 5.81 , 10076 , 1808
benchtree10 , comp-exec , lnt , 137 , 265.58 , 10076 , 1884
benchtree20 , comp-exec , lnt , 137 , 265.93 , 10076 , 1744
benchtree22 , comp-exec , lnt , 137 , 264.66 , 10076 , 1916
binarysearch , comp-exec , lnt , 0 , 11.61 , 10076 , 1796
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1756
bubblesort20 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1824
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1892
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1756
closure , comp-exec , lnt , 0 , 2.70 , 10076 , 1880
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1880
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1756
evalsym , comp-exec , lnt , 0 , 25.72 , 10076 , 1756
evaltree , comp-exec , lnt , 0 , 3.01 , 10076 , 1888
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1780
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1696
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1756
fib32 , comp-exec , lnt , 0 , 4.11 , 10076 , 1880
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1884
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1828
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1828
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1828
hanoi20 , comp-exec , lnt , 0 , 4.21 , 10076 , 1760
intnat , comp-exec , lnt , 0 , 11.72 , 10076 , 1884
langton6 , comp-exec , lnt , 0 , 47.04 , 10076 , 1784
langton7 , comp-exec , lnt , 0 , 67.97 , 10076 , 1888
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1696
maa , comp-exec , lnt , 0 , 10.61 , 10076 , 1824
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1848
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1892
mergesort100 , comp-exec , lnt , 137 , 268.84 , 10076 , 1904
mergesort1000 , comp-exec , lnt , 137 , 279.89 , 10076 , 1912
missionaries2 , comp-exec , lnt , 0 , 6.11 , 10076 , 1912
missionaries3 , comp-exec , lnt , 0 , 1.90 , 10076 , 1852
mul8 , comp-exec , lnt , 0 , 33.34 , 10076 , 1900
mul16 , comp-exec , lnt , 0 , 59.05 , 10076 , 1728
mul32 , comp-exec , lnt , 0 , 100.99 , 10076 , 1872
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1904
omul8 , comp-exec , lnt , 0 , 33.53 , 10076 , 1920
omul32 , comp-exec , lnt , 0 , 100.50 , 10076 , 1732
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1856
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1916
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1916
quicksort100 , comp-exec , lnt , 137 , 301.92 , 10076 , 1904
quicksort1000 , comp-exec , lnt , 137 , 291.76 , 10076 , 1860
revnat100 , comp-exec , lnt , 0 , 5.61 , 10076 , 1776
revnat1000 , comp-exec , lnt , 0 , 1.60 , 10076 , 1844
revnat10000 , comp-exec , lnt , 0 , 7.41 , 10076 , 1888
sieve20 , comp-exec , lnt , 0 , 1.80 , 10076 , 1892
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1696
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1892
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1892
sieve10000 , comp-exec , lnt , 0 , 148.00 , 10076 , 1880
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1756
add8 , comp-exec , lotos , 0 , 93.38 , 10076 , 1756
add16 , comp-exec , lotos , 0 , 84.00 , 10076 , 1708
add32 , comp-exec , lotos , 0 , 143.44 , 10076 , 1884
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1756
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1828
benchexpr22 , comp-exec , lotos , 0 , 7.11 , 10076 , 1756
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1888
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1700
benchsym22 , comp-exec , lotos , 0 , 4.80 , 10076 , 1700
benchtree10 , comp-exec , lotos , 137 , 264.72 , 10076 , 1824
benchtree20 , comp-exec , lotos , 137 , 267.56 , 10076 , 1876
benchtree22 , comp-exec , lotos , 137 , 262.09 , 10076 , 1772
binarysearch , comp-exec , lotos , 0 , 9.81 , 10076 , 1812
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1888
bubblesort20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1696
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1700
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1888
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1780
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1836
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1840
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1884
evalsym , comp-exec , lotos , 0 , 24.23 , 10076 , 1888
evaltree , comp-exec , lotos , 0 , 2.20 , 10076 , 1888
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
fib32 , comp-exec , lotos , 0 , 3.30 , 10076 , 1876
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1744
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
hanoi8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1780
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1780
hanoi20 , comp-exec , lotos , 0 , 3.40 , 10076 , 1696
intnat , comp-exec , lotos , 0 , 9.71 , 10076 , 1840
langton6 , comp-exec , lotos , 0 , 39.93 , 10076 , 1836
langton7 , comp-exec , lotos , 0 , 56.95 , 10076 , 1748
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
maa , comp-exec , lotos , 0 , 8.51 , 10076 , 1824
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1696
mergesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1736
mergesort100 , comp-exec , lotos , 137 , 269.35 , 10076 , 1824
mergesort1000 , comp-exec , lotos , 137 , 276.97 , 10076 , 1884
missionaries2 , comp-exec , lotos , 0 , 4.40 , 10076 , 1848
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1884
mul8 , comp-exec , lotos , 0 , 27.72 , 10076 , 1844
mul16 , comp-exec , lotos , 0 , 50.05 , 10076 , 1848
mul32 , comp-exec , lotos , 0 , 86.50 , 10076 , 1852
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1736
omul8 , comp-exec , lotos , 0 , 27.82 , 10076 , 1796
omul32 , comp-exec , lotos , 0 , 87.28 , 10076 , 1848
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1896
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1904
quicksort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1736
quicksort100 , comp-exec , lotos , 137 , 292.41 , 10076 , 1888
quicksort1000 , comp-exec , lotos , 137 , 290.51 , 10076 , 1840
revnat100 , comp-exec , lotos , 0 , 4.11 , 10076 , 1736
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1736
revnat10000 , comp-exec , lotos , 0 , 6.61 , 10076 , 1908
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1852
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1844
sieve1000 , comp-exec , lotos , 0 , 1.00 , 10076 , 1776
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1740
sieve10000 , comp-exec , lotos , 0 , 165.71 , 10076 , 1904
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1888
add8 , comp-exec , maude , 0 , 1.90 , 10076 , 1800
add16 , comp-exec , maude , 0 , 1.30 , 10076 , 1740
add32 , comp-exec , maude , 0 , 2.30 , 10076 , 1908
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1736
benchexpr22 , comp-exec , maude , 0 , 34.23 , 10076 , 1728
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1796
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1740
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1776
benchtree20 , comp-exec , maude , 0 , 21.42 , 10076 , 1888
benchtree22 , comp-exec , maude , 0 , 86.09 , 10076 , 1844
binarysearch , comp-exec , maude , 0 , 94.46 , 10076 , 1816
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1812
bubblesort720 , comp-exec , maude , 0 , 6.30 , 10076 , 1848
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1772
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1776
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1908
evalexpr , comp-exec , maude , 0 , 18.42 , 10076 , 1800
evalsym , comp-exec , maude , timeout , 360.07 , 10076 , 1796
evaltree , comp-exec , maude , 0 , 57.85 , 10076 , 1852
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 84
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial8 , comp-exec , maude , 0 , 0.20 , 10076 , 1896
factorial9 , comp-exec , maude , 0 , 0.60 , 10076 , 1896
fib32 , comp-exec , maude , 0 , 46.03 , 10076 , 1768
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 84
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 84
fibonacci19 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci20 , comp-exec , maude , 0 , 0.20 , 10076 , 1912
fibonacci21 , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi8 , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi12 , comp-exec , maude , 0 , 0.20 , 10076 , 1840
hanoi16 , comp-exec , maude , 0 , 0.70 , 10076 , 1892
hanoi20 , comp-exec , maude , 0 , 10.71 , 10076 , 1848
intnat , comp-exec , maude , 0 , 0.40 , 10076 , 1840
langton6 , comp-exec , maude , 0 , 354.49 , 10076 , 1908
langton7 , comp-exec , maude , timeout , 360.08 , 10076 , 1748
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 84
maa , comp-exec , maude , 0 , 87.79 , 10076 , 1892
merge , comp-exec , maude , 0 , 0.10 , 4080 , 84
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 84
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1916
missionaries2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
missionaries3 , comp-exec , maude , 0 , 0.20 , 10076 , 1864
mul8 , comp-exec , maude , 0 , 1.80 , 10076 , 1808
mul16 , comp-exec , maude , 0 , 7.81 , 10076 , 1744
mul32 , comp-exec , maude , 0 , 27.32 , 10076 , 1740
natlist , comp-exec , maude , 0 , 0.60 , 10076 , 1788
omul8 , comp-exec , maude , 0 , 1.90 , 10076 , 1920
omul32 , comp-exec , maude , 0 , 25.82 , 10076 , 1908
permutations6 , comp-exec , maude , 0 , 0.20 , 10076 , 1856
permutations7 , comp-exec , maude , 0 , 1.00 , 10076 , 1812
quicksort10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
quicksort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1924
quicksort1000 , comp-exec , maude , 0 , 31.63 , 10076 , 1864
revnat100 , comp-exec , maude , 0 , 0.10 , 4080 , 84
revnat1000 , comp-exec , maude , 0 , 0.40 , 10076 , 1904
revnat10000 , comp-exec , maude , 0 , 40.34 , 10076 , 1896
sieve20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
sieve100 , comp-exec , maude , 0 , 0.10 , 4080 , 84
sieve1000 , comp-exec , maude , 0 , 2.10 , 10076 , 1748
sieve2000 , comp-exec , maude , 0 , 12.51 , 10076 , 1920
sieve10000 , comp-exec , maude , timeout , 360.01 , 10076 , 1852
tak18 , comp-exec , maude , 0 , 0.30 , 10076 , 1740
tak36 , comp-exec , maude , 0 , 11.81 , 10076 , 1808
add8 , comp , mcrl2-jitty , timeout , 360.12 , 10076 , 1864
add8 , comp , mcrl2-jittyc , timeout , 360.07 , 10076 , 1924
add16 , comp , mcrl2-jitty , timeout , 360.07 , 10076 , 1744
add16 , comp , mcrl2-jittyc , timeout , 360.13 , 10076 , 1904
add32 , comp , mcrl2-jitty , timeout , 360.17 , 10076 , 1896
add32 , comp , mcrl2-jittyc , timeout , 360.16 , 10076 , 1900
benchexpr10 , comp , mcrl2-jitty , 0 , 0.30 , 10076 , 1908
benchexpr10 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1892
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1904
benchexpr10 , exec , mcrl2-jittyc , 0 , 17.52 , 10076 , 1892
benchexpr20 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1924
benchexpr20 , exec , mcrl2-jitty , 0 , 37.42 , 10076 , 1740
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1892
benchexpr20 , exec , mcrl2-jittyc , 0 , 16.01 , 10076 , 1904
benchexpr22 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1924
benchexpr22 , exec , mcrl2-jitty , 0 , 143.70 , 10076 , 1892
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
benchexpr22 , exec , mcrl2-jittyc , 0 , 19.02 , 10076 , 1924
benchsym10 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1908
benchsym10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1744
benchsym10 , exec , mcrl2-jittyc , 0 , 14.91 , 10076 , 1916
benchsym20 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1864
benchsym20 , exec , mcrl2-jitty , 0 , 46.43 , 10076 , 1788
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1740
benchsym20 , exec , mcrl2-jittyc , 0 , 15.92 , 10076 , 1864
benchsym22 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1916
benchsym22 , exec , mcrl2-jitty , 0 , 184.34 , 10076 , 1920
benchsym22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1908
benchsym22 , exec , mcrl2-jittyc , 0 , 18.61 , 10076 , 1904
benchtree10 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1748
benchtree10 , exec , mcrl2-jitty , timeout , 360.07 , 10076 , 1892
benchtree10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1896
benchtree10 , exec , mcrl2-jittyc , 0 , 241.96 , 10076 , 1864
benchtree20 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1740
benchtree20 , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1920
benchtree20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1744
benchtree20 , exec , mcrl2-jittyc , timeout , 360.07 , 10076 , 1912
benchtree22 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1852
benchtree22 , exec , mcrl2-jitty , timeout , 360.07 , 10076 , 1860
benchtree22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1752
benchtree22 , exec , mcrl2-jittyc , timeout , 360.03 , 10076 , 1744
binarysearch , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1912
binarysearch , exec , mcrl2-jitty , timeout , 360.07 , 10076 , 1864
binarysearch , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
binarysearch , exec , mcrl2-jittyc , 0 , 26.93 , 10076 , 1920
