add8 , comp , clean , 1 , 8.31 , 10076 , 1728
add16 , comp , clean , 1 , 7.01 , 10076 , 1796
add32 , comp , clean , 1 , 12.92 , 10076 , 1904
benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1736
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , clean , 0 , 0.30 , 10076 , 1800
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 76
benchexpr22 , comp , clean , 0 , 0.30 , 10076 , 1912
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 76
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1800
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 76
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1840
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1884
benchsym22 , comp , clean , 0 , 0.20 , 10076 , 1852
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1796
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1856
benchtree10 , exec , clean , timeout , 360.10 , 10076 , 1892
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1884
benchtree20 , exec , clean , timeout , 360.08 , 10076 , 1884
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1732
benchtree22 , exec , clean , timeout , 360.08 , 10076 , 1880
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1916
binarysearch , exec , clean , 0 , 2.50 , 10076 , 1796
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1884
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1884
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1756
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1904
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1760
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1800
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1800
dart , comp , clean , 0 , 0.20 , 10076 , 1800
dart , exec , clean , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1852
evalexpr , exec , clean , 255 , 0.10 , 4080 , 76
evalsym , comp , clean , 0 , 0.20 , 10076 , 1888
evalsym , exec , clean , 0 , 23.52 , 10076 , 1732
evaltree , comp , clean , 0 , 0.20 , 10076 , 1852
evaltree , exec , clean , 255 , 0.40 , 10076 , 1884
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1852
factorial5 , exec , clean , 0 , 0.10 , 4080 , 76
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1800
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1796
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1736
factorial8 , exec , clean , 0 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1916
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1740
fib32 , exec , clean , 0 , 1.00 , 10076 , 1800
fibfree , comp , clean , 0 , 0.30 , 10076 , 1912
fibfree , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1848
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1836
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1892
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1912
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1884
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1908
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1916
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1756
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 76
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1852
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 80
langton6 , comp , clean , 0 , 0.40 , 10076 , 1732
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 80
langton7 , comp , clean , 0 , 0.40 , 10076 , 1728
langton7 , exec , clean , kill-11 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.20 , 10076 , 1800
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 0 , 0.30 , 10076 , 1912
maa , exec , clean , 0 , 0.10 , 4080 , 80
merge , comp , clean , 0 , 0.20 , 10076 , 1840
merge , exec , clean , 0 , 0.10 , 4080 , 80
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1880
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1912
mergesort100 , exec , clean , timeout , 360.07 , 10076 , 1908
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1912
mergesort1000 , exec , clean , timeout , 360.07 , 10076 , 1760
missionaries2 , comp , clean , 0 , 0.20 , 10076 , 1780
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 80
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1800
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 76
mul8 , comp , clean , 1 , 2.70 , 10076 , 1848
mul16 , comp , clean , 1 , 4.20 , 10076 , 1900
mul32 , comp , clean , 1 , 6.01 , 10076 , 1852
omul8 , comp , clean , 1 , 2.70 , 10076 , 1800
omul32 , comp , clean , 1 , 6.21 , 10076 , 1912
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1760
permutations6 , exec , clean , 0 , 0.10 , 4080 , 80
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1732
permutations7 , exec , clean , 0 , 0.40 , 10076 , 1884
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1736
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 80
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1916
quicksort100 , exec , clean , timeout , 360.03 , 10076 , 1904
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1724
quicksort1000 , exec , clean , timeout , 360.01 , 10076 , 1760
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1884
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1884
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1848
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1912
revnat10000 , exec , clean , 0 , 58.45 , 10076 , 1740
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1800
sieve20 , exec , clean , 0 , 0.10 , 4080 , 76
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1796
sieve100 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1840
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 76
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1908
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1840
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1884
sieve10000 , exec , clean , 0 , 53.44 , 10076 , 1856
tak18 , comp , clean , 0 , 0.20 , 10076 , 1760
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.20 , 10076 , 1732
tak36 , exec , clean , 0 , 0.40 , 10076 , 1740
add8 , comp , haskell , 0 , 175.27 , 10076 , 1800
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 160.05 , 10076 , 1736
add16 , exec , haskell , 0 , 0.10 , 4080 , 76
add32 , comp , haskell , 0 , 170.55 , 10076 , 1732
add32 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1880
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1732
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1884
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1840
