benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1728
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , clean , 0 , 0.20 , 10076 , 1900
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1888
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 76
benchsym10 , comp , clean , 0 , 0.20 , 10076 , 1844
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 76
benchsym20 , comp , clean , 0 , 0.20 , 10076 , 1840
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1768
benchsym22 , comp , clean , 0 , 0.30 , 10076 , 1716
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1764
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1908
benchtree10 , exec , clean , timeout , 360.01 , 10076 , 1844
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1764
benchtree20 , exec , clean , timeout , 360.08 , 10076 , 1900
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1788
benchtree22 , exec , clean , timeout , 360.04 , 10076 , 1788
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1900
binarysearch , exec , clean , kill-11 , 1.10 , 10076 , 1900
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1764
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1844
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1804
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1880
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1788
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1840
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1908
dart , comp , clean , 0 , 0.20 , 10076 , 1788
dart , exec , clean , 0 , 0.10 , 4080 , 76
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1888
evalexpr , exec , clean , 255 , 0.10 , 4080 , 76
evalsym , comp , clean , 0 , 0.20 , 10076 , 1840
evalsym , exec , clean , 0 , 23.62 , 10076 , 1728
evaltree , comp , clean , 0 , 0.20 , 10076 , 1840
evaltree , exec , clean , 255 , 0.40 , 10076 , 1764
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1732
factorial5 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1788
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1904
factorial7 , exec , clean , 0 , 0.10 , 4080 , 76
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1844
factorial8 , exec , clean , 0 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1904
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1792
fib32 , exec , clean , 0 , 1.00 , 10076 , 1892
fibfree , comp , clean , 0 , 0.30 , 10076 , 1900
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1840
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1880
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1896
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1900
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1732
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi4 , comp , clean , 0 , 0.20 , 10076 , 1844
hanoi4 , exec , clean , 0 , 0.10 , 4080 , 80
langton6 , comp , clean , 0 , 0.40 , 10076 , 1904
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 80
langton7 , comp , clean , 0 , 0.40 , 10076 , 1880
langton7 , exec , clean , kill-11 , 0.10 , 4080 , 76
logic3 , comp , clean , 0 , 0.20 , 10076 , 1724
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 1 , 0.10 , 4080 , 76
