add8 , comp , clean , 1 , 8.31 , 10076 , 1896
add16 , comp , clean , kill-13 , 7.11 , 10076 , 1736
add32 , comp , clean , 1 , 12.91 , 10076 , 1900
benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1852
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , clean , 0 , 0.30 , 10076 , 1916
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1888
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 76
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1900
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1848
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1848
benchsym22 , comp , clean , 0 , 0.30 , 10076 , 1736
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1800
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1740
benchtree10 , exec , clean , timeout , 360.04 , 10076 , 1776
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1852
benchtree20 , exec , clean , timeout , 360.07 , 10076 , 1800
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1848
benchtree22 , exec , clean , timeout , 360.07 , 10076 , 1804
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1736
binarysearch , exec , clean , 0 , 2.60 , 10076 , 1900
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1736
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1912
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1900
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1852
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1800
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1912
bubblesort1000 , exec , clean , 0 , 0.90 , 10076 , 1804
dart , comp , clean , 0 , 0.20 , 10076 , 1908
dart , exec , clean , 255 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1800
evalexpr , exec , clean , 255 , 0.10 , 4080 , 76
evalsym , comp , clean , 0 , 0.20 , 10076 , 1848
evalsym , exec , clean , 0 , 23.82 , 10076 , 1800
evaltree , comp , clean , 0 , 0.20 , 10076 , 1852
evaltree , exec , clean , 255 , 0.10 , 4080 , 76
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1888
factorial5 , exec , clean , 0 , 0.10 , 4080 , 76
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1780
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1888
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1780
factorial8 , exec , clean , 255 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1888
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1780
fib32 , exec , clean , 0 , 1.00 , 10076 , 1804
fibfree , comp , clean , 0 , 0.30 , 10076 , 1736
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , clean , 0 , 0.20 , 10076 , 1740
fibonacci05 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1912
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1896
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1912
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1732
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1736
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1904
