add8 , comp-exec , cafeobj-a , 0 , 49.24 , 10076 , 1924
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1740
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean-hack , 0 , 0.40 , 10076 , 1908
benchexpr22 , exec , clean-hack , 0 , 6.71 , 10076 , 1744
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1860
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym10 , comp , clean-hack , 0 , 0.40 , 10076 , 1860
benchsym10 , exec , clean-hack , 0 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1864
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1920
benchsym20 , comp , clean-hack , 0 , 0.40 , 10076 , 1736
benchsym20 , exec , clean-hack , 0 , 0.40 , 10076 , 1808
benchsym22 , comp , clean , 0 , 0.30 , 10076 , 1784
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1920
benchsym22 , comp , clean-hack , 0 , 0.40 , 10076 , 1892
benchsym22 , exec , clean-hack , 0 , 1.50 , 10076 , 1808
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1752
benchtree10 , exec , clean , timeout , 1800.08 , 10076 , 1904
benchtree10 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
benchtree10 , exec , clean-hack , 0 , 261.89 , 10076 , 1892
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1904
benchtree20 , exec , clean , timeout , 1800.08 , 10076 , 1908
benchtree20 , comp , clean-hack , 0 , 0.40 , 10076 , 1904
benchtree20 , exec , clean-hack , timeout , 1800.08 , 10076 , 1740
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1916
benchtree22 , exec , clean , timeout , 1800.03 , 10076 , 1908
benchtree22 , comp , clean-hack , 0 , 0.40 , 10076 , 1860
benchtree22 , exec , clean-hack , timeout , 1800.06 , 10076 , 1864
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1916
binarysearch , exec , clean , 0 , 2.70 , 10076 , 1904
binarysearch , comp , clean-hack , 0 , 0.40 , 10076 , 1924
binarysearch , exec , clean-hack , 0 , 2.70 , 10076 , 1864
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1740
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 84
bubblesort10 , comp , clean-hack , 0 , 0.40 , 10076 , 1912
bubblesort10 , exec , clean-hack , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1852
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , clean-hack , 0 , 0.40 , 10076 , 1744
bubblesort20 , exec , clean-hack , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1912
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , clean-hack , 0 , 0.40 , 10076 , 1808
bubblesort100 , exec , clean-hack , 0 , 0.10 , 4080 , 84
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1916
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1780
bubblesort720 , comp , clean-hack , 0 , 0.40 , 10076 , 1912
bubblesort720 , exec , clean-hack , 0 , 0.30 , 10076 , 1860
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1920
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1896
bubblesort1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1852
bubblesort1000 , exec , clean-hack , 0 , 0.90 , 10076 , 1804
closure , comp , clean , 0 , 0.40 , 10076 , 1808
closure , exec , clean , 0 , 0.10 , 4080 , 84
closure , comp , clean-hack , 0 , 0.50 , 10076 , 1740
closure , exec , clean-hack , 0 , 0.10 , 4080 , 80
dart , comp , clean , 0 , 0.20 , 10076 , 1856
dart , exec , clean , 255 , 0.10 , 4080 , 84
dart , comp , clean-hack , 0 , 0.40 , 10076 , 1920
dart , exec , clean-hack , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1780
evalexpr , exec , clean , 255 , 0.10 , 4080 , 80
evalexpr , comp , clean-hack , 0 , 0.40 , 10076 , 1808
evalexpr , exec , clean-hack , 0 , 1.50 , 10076 , 1740
evalsym , comp , clean , 0 , 0.30 , 10076 , 1744
evalsym , exec , clean , 0 , 23.52 , 10076 , 1920
evalsym , comp , clean-hack , 0 , 0.40 , 10076 , 1892
evalsym , exec , clean-hack , 0 , 23.41 , 10076 , 1804
evaltree , comp , clean , 0 , 0.20 , 10076 , 1908
evaltree , exec , clean , 255 , 0.10 , 4080 , 80
evaltree , comp , clean-hack , 0 , 0.40 , 10076 , 1744
evaltree , exec , clean-hack , 0 , 4.41 , 10076 , 1908
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1912
factorial5 , exec , clean , 0 , 0.10 , 4080 , 84
factorial5 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
factorial5 , exec , clean-hack , 0 , 0.10 , 4080 , 84
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1864
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean-hack , 0 , 0.40 , 10076 , 1852
factorial6 , exec , clean-hack , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1912
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean-hack , 0 , 0.40 , 10076 , 1924
factorial7 , exec , clean-hack , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1804
factorial8 , exec , clean , 255 , 0.10 , 4080 , 80
factorial8 , comp , clean-hack , 0 , 0.40 , 10076 , 1896
factorial8 , exec , clean-hack , 0 , 0.10 , 4080 , 80
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1912
factorial9 , exec , clean , 255 , 0.10 , 4080 , 84
factorial9 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
factorial9 , exec , clean-hack , 0 , 0.20 , 10076 , 1920
fib32 , comp , clean , 0 , 0.20 , 10076 , 1916
fib32 , exec , clean , 0 , 1.10 , 10076 , 1856
fib32 , comp , clean-hack , 0 , 0.40 , 10076 , 1784
fib32 , exec , clean-hack , 0 , 1.10 , 10076 , 1776
fibfree , comp , clean , 0 , 0.30 , 10076 , 1708
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibfree , comp , clean-hack , 0 , 0.40 , 10076 , 1916
fibfree , exec , clean-hack , 0 , 0.10 , 4080 , 84
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1904
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 84
fibonacci18 , comp , clean-hack , 0 , 0.40 , 10076 , 1904
fibonacci18 , exec , clean-hack , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1908
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , clean-hack , 0 , 0.40 , 10076 , 1804
fibonacci19 , exec , clean-hack , 0 , 0.10 , 4080 , 84
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1740
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean-hack , 0 , 0.40 , 10076 , 1924
fibonacci20 , exec , clean-hack , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1856
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 84
fibonacci21 , comp , clean-hack , 0 , 0.40 , 10076 , 1908
fibonacci21 , exec , clean-hack , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1900
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 84
hanoi8 , comp , clean-hack , 0 , 0.40 , 10076 , 1744
hanoi8 , exec , clean-hack , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1740
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 84
hanoi12 , comp , clean-hack , 0 , 0.40 , 10076 , 1864
hanoi12 , exec , clean-hack , 0 , 0.10 , 4080 , 80
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1804
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 80
hanoi16 , comp , clean-hack , 0 , 0.40 , 10076 , 1916
hanoi16 , exec , clean-hack , 0 , 0.20 , 10076 , 1804
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1892
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 84
hanoi20 , comp , clean-hack , 0 , 0.40 , 10076 , 1916
hanoi20 , exec , clean-hack , 0 , 2.61 , 10076 , 1912
intnat , comp , clean , 0 , 3.60 , 10076 , 1860
intnat , exec , clean , 0 , 0.10 , 4080 , 80
intnat , comp , clean-hack , 0 , 3.40 , 10076 , 1784
intnat , exec , clean-hack , 0 , 0.10 , 4080 , 84
langton6 , comp , clean , 0 , 0.30 , 10076 , 1924
langton6 , exec , clean , 255 , 0.10 , 4080 , 80
langton6 , comp , clean-hack , 0 , 0.50 , 10076 , 1860
langton6 , exec , clean-hack , 255 , 0.10 , 4080 , 84
langton7 , comp , clean , 0 , 0.30 , 10076 , 1908
langton7 , exec , clean , 255 , 0.10 , 4080 , 84
langton7 , comp , clean-hack , 0 , 0.50 , 10076 , 1904
langton7 , exec , clean-hack , 255 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.20 , 10076 , 1852
logic3 , exec , clean , 0 , 0.10 , 4080 , 84
logic3 , comp , clean-hack , 0 , 0.40 , 10076 , 1916
logic3 , exec , clean-hack , 0 , 0.10 , 4080 , 80
maa , comp , clean , 0 , 0.60 , 10076 , 1804
maa , exec , clean , 255 , 0.10 , 4080 , 80
maa , comp , clean-hack , 0 , 0.70 , 10076 , 1912
maa , exec , clean-hack , 0 , 7.21 , 10076 , 1740
merge , comp , clean , 0 , 0.20 , 10076 , 1920
merge , exec , clean , 0 , 0.10 , 4080 , 84
merge , comp , clean-hack , 0 , 0.40 , 10076 , 1744
merge , exec , clean-hack , 0 , 0.10 , 4080 , 84
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1904
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 80
mergesort10 , comp , clean-hack , 0 , 0.40 , 10076 , 1904
mergesort10 , exec , clean-hack , 0 , 0.10 , 4080 , 80
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1896
mergesort100 , exec , clean , timeout , 1800.06 , 10076 , 1808
mergesort100 , comp , clean-hack , 0 , 0.40 , 10076 , 1872
mergesort100 , exec , clean-hack , timeout , 1800.06 , 10076 , 1904
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1920
mergesort1000 , exec , clean , timeout , 1800.08 , 10076 , 1864
mergesort1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1780
mergesort1000 , exec , clean-hack , timeout , 1800.05 , 10076 , 1852
missionaries2 , comp , clean , 0 , 0.30 , 10076 , 1908
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 84
missionaries2 , comp , clean-hack , 0 , 0.40 , 10076 , 1900
missionaries2 , exec , clean-hack , 0 , 0.10 , 4080 , 84
missionaries3 , comp , clean , 0 , 0.30 , 10076 , 1892
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 84
missionaries3 , comp , clean-hack , 0 , 0.40 , 10076 , 1784
missionaries3 , exec , clean-hack , 0 , 0.10 , 4080 , 80
mul8 , comp , clean , 1 , 1.80 , 10076 , 1912
mul8 , exec , clean , 127 , 0.10 , 4080 , 84
mul8 , comp , clean-hack , 1 , 2.90 , 10076 , 1924
mul16 , comp , clean , 1 , 4.91 , 10076 , 1804
mul16 , exec , clean , 127 , 0.10 , 4080 , 84
mul16 , comp , clean-hack , 1 , 7.01 , 10076 , 1744
mul32 , comp , clean , 1 , 7.81 , 10076 , 1864
mul32 , exec , clean , 127 , 0.10 , 4080 , 80
mul32 , comp , clean-hack , 141 , 11.21 , 10076 , 1896
natlist , comp , clean , 0 , 0.30 , 10076 , 1780
natlist , exec , clean , 0 , 0.10 , 4080 , 84
natlist , comp , clean-hack , 0 , 0.40 , 10076 , 1896
natlist , exec , clean-hack , 0 , 0.10 , 4080 , 84
omul8 , comp , clean , kill-13 , 1.80 , 10076 , 1904
omul8 , exec , clean , 127 , 0.10 , 4080 , 80
omul8 , comp , clean-hack , 1 , 2.91 , 10076 , 1912
omul32 , comp , clean , 1 , 7.81 , 10076 , 1904
omul32 , exec , clean , 127 , 0.10 , 4080 , 80
omul32 , comp , clean-hack , 1 , 11.31 , 10076 , 1908
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1776
permutations6 , exec , clean , 0 , 0.10 , 4080 , 84
permutations6 , comp , clean-hack , 0 , 0.40 , 10076 , 1908
permutations6 , exec , clean-hack , 0 , 0.10 , 4080 , 80
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1908
permutations7 , exec , clean , 255 , 0.10 , 4080 , 80
permutations7 , comp , clean-hack , 0 , 0.40 , 10076 , 1808
permutations7 , exec , clean-hack , 0 , 0.20 , 10076 , 1924
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1920
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 80
quicksort10 , comp , clean-hack , 0 , 0.40 , 10076 , 1912
quicksort10 , exec , clean-hack , 0 , 0.10 , 4080 , 84
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1748
quicksort100 , exec , clean , timeout , 1800.04 , 10076 , 1892
quicksort100 , comp , clean-hack , 0 , 0.40 , 10076 , 1804
quicksort100 , exec , clean-hack , timeout , 1800.06 , 10076 , 1852
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1808
quicksort1000 , exec , clean , timeout , 1800.08 , 10076 , 1748
quicksort1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1804
quicksort1000 , exec , clean-hack , timeout , 1800.01 , 10076 , 1852
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1864
revnat100 , exec , clean , 0 , 0.10 , 4080 , 84
revnat100 , comp , clean-hack , 0 , 0.40 , 10076 , 1736
revnat100 , exec , clean-hack , 0 , 0.10 , 4080 , 80
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1904
revnat1000 , exec , clean , 0 , 0.10 , 4080 , 80
revnat1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1744
revnat1000 , exec , clean-hack , 0 , 0.20 , 10076 , 1912
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1920
revnat10000 , exec , clean , 255 , 0.10 , 4080 , 80
revnat10000 , comp , clean-hack , 0 , 0.40 , 10076 , 1736
revnat10000 , exec , clean-hack , 0 , 57.47 , 10076 , 1904
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1924
sieve20 , exec , clean , 0 , 0.10 , 4080 , 84
sieve20 , comp , clean-hack , 0 , 0.40 , 10076 , 1904
sieve20 , exec , clean-hack , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1808
sieve100 , exec , clean , 0 , 0.10 , 4080 , 84
sieve100 , comp , clean-hack , 0 , 0.40 , 10076 , 1784
sieve100 , exec , clean-hack , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1916
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
sieve1000 , exec , clean-hack , 0 , 0.20 , 10076 , 1804
