add8 , comp , clean , 141 , 5.20 , 3924 , 1784
add16 , comp , clean , 141 , 4.50 , 3924 , 1828
add32 , comp , clean , 141 , 9.61 , 3924 , 1600
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1736
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1792
benchexpr20 , exec , clean , 0 , 0.90 , 3924 , 1716
benchexpr22 , comp , clean , 0 , 0.30 , 3924 , 1868
benchexpr22 , exec , clean , 0 , 3.10 , 3924 , 1776
benchsym10 , comp , clean , 0 , 0.30 , 3924 , 1776
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1788
benchsym20 , exec , clean , 0 , 0.90 , 3924 , 1724
benchsym22 , comp , clean , 0 , 0.30 , 3924 , 1868
benchsym22 , exec , clean , 0 , 2.80 , 3924 , 1824
benchtree10 , comp , clean , 0 , 0.30 , 3924 , 1596
benchtree10 , exec , clean , 0 , 108.33 , 3924 , 1660
benchtree20 , comp , clean , 0 , 0.30 , 3924 , 1736
benchtree20 , exec , clean , timeout , 360.20 , 3924 , 1784
benchtree22 , comp , clean , 0 , 0.20 , 3924 , 1724
benchtree22 , exec , clean , timeout , 360.13 , 3924 , 1596
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1788
binarysearch , exec , clean , 0 , 3.52 , 3924 , 1788
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1776
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 56
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1764
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 56
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1776
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 56
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1780
bubblesort720 , exec , clean , 0 , 0.50 , 3924 , 1596
bubblesort1000 , comp , clean , 0 , 0.30 , 3924 , 1784
