benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1788
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1768
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1748
benchsym22 , comp-exec , lotos , 0 , 4.70 , 3924 , 1868
benchtree10 , comp-exec , lotos , 1 , 23.02 , 3924 , 1776
benchtree20 , comp-exec , lotos , 1 , 23.02 , 3924 , 1768
benchtree22 , comp-exec , lotos , 1 , 23.02 , 3924 , 1780
binarysearch , comp-exec , lotos , 0 , 3.50 , 3924 , 1752
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1748
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1872
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
bubblesort720 , comp-exec , lotos , 0 , 1.00 , 3924 , 1784
bubblesort1000 , comp-exec , lotos , 0 , 1.60 , 3924 , 1868
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1600
evalsym , comp-exec , lotos , 0 , 25.92 , 3924 , 1664
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1776
factorial5 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
factorial6 , comp-exec , lotos , 0 , 0.80 , 3924 , 1732
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
factorial9 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
fib32 , comp-exec , lotos , 0 , 3.50 , 3924 , 1788
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1596
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
langton6 , comp-exec , lotos , 0 , 34.23 , 3924 , 1868
langton7 , comp-exec , lotos , 0 , 48.04 , 3924 , 1716
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1828
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1788
mergesort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
mergesort100 , comp-exec , lotos , 1 , 27.22 , 3924 , 1716
mergesort1000 , comp-exec , lotos , 1 , 27.22 , 3924 , 1720
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1784
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1792
permutations6 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
permutations7 , comp-exec , lotos , 0 , 1.00 , 3924 , 1776
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
quicksort100 , comp-exec , lotos , 1 , 34.73 , 3924 , 1736
quicksort1000 , comp-exec , lotos , 1 , 34.63 , 3924 , 1768
revnat100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
revnat10000 , comp-exec , lotos , 0 , 7.11 , 3924 , 1796
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1828
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1764
sieve2000 , comp-exec , lotos , 0 , 1.20 , 3924 , 1728
sieve10000 , comp-exec , lotos , 0 , 79.97 , 3924 , 1732
tak18 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
tak36 , comp-exec , lotos , 0 , 1.30 , 3924 , 1720
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1664
benchexpr22 , comp-exec , maude , 0 , 28.32 , 3924 , 1748
benchsym10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchsym20 , comp-exec , maude , 0 , 5.20 , 3924 , 1824
benchsym22 , comp-exec , maude , 0 , 20.82 , 3924 , 1768
benchtree10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchtree20 , comp-exec , maude , 0 , 15.51 , 3924 , 1748
benchtree22 , comp-exec , maude , kill-6 , 49.44 , 3924 , 1868
binarysearch , comp-exec , maude , 1 , 50.24 , 3924 , 1748
bubblesort10 , comp-exec , maude , 0 , 0.20 , 3924 , 1792
bubblesort20 , comp-exec , maude , 0 , 0.20 , 3924 , 1824
bubblesort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1872
bubblesort720 , comp-exec , maude , 0 , 8.31 , 3924 , 1724
bubblesort1000 , comp-exec , maude , 0 , 21.62 , 3924 , 1784
dart , comp-exec , maude , 0 , 0.20 , 3924 , 1764
evalexpr , comp-exec , maude , 0 , 19.02 , 3924 , 1784
evalsym , comp-exec , maude , timeout , 360.09 , 3924 , 1772
evaltree , comp-exec , maude , 0 , 46.54 , 3924 , 1596
factorial5 , comp-exec , maude , 0 , 0.20 , 3924 , 1764
factorial6 , comp-exec , maude , 0 , 0.10 , 2020 , 52
factorial7 , comp-exec , maude , 0 , 0.10 , 2020 , 56
factorial8 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
factorial9 , comp-exec , maude , 1 , 0.30 , 3924 , 1824
fib32 , comp-exec , maude , 0 , 54.34 , 3924 , 1676
fibfree , comp-exec , maude , 0 , 0.20 , 3924 , 1764
fibonacci05 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
fibonacci18 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
fibonacci19 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
fibonacci20 , comp-exec , maude , 0 , 0.20 , 3924 , 1736
fibonacci21 , comp-exec , maude , 0 , 0.20 , 3924 , 1732
hanoi4 , comp-exec , maude , 0 , 0.20 , 3924 , 1768
langton6 , comp-exec , maude , 1 , 323.77 , 3924 , 1660
langton7 , comp-exec , maude , timeout , 360.10 , 3924 , 1720
logic3 , comp-exec , maude , 0 , 0.20 , 3924 , 1760
merge , comp-exec , maude , 0 , 0.20 , 3924 , 1768
mergesort10 , comp-exec , maude , 0 , 0.20 , 3924 , 1784
mergesort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
mergesort1000 , comp-exec , maude , 0 , 1.30 , 3924 , 1660
missionaries2 , comp-exec , maude , 0 , 0.20 , 3924 , 1868
missionaries3 , comp-exec , maude , 0 , 0.20 , 3924 , 1824
permutations6 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
permutations7 , comp-exec , maude , 0 , 1.00 , 3924 , 1784
quicksort10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
quicksort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1788
quicksort1000 , comp-exec , maude , 0 , 41.44 , 3924 , 1600
revnat100 , comp-exec , maude , 0 , 0.10 , 2020 , 48
revnat1000 , comp-exec , maude , 0 , 0.60 , 3924 , 1768
revnat10000 , comp-exec , maude , 0 , 48.94 , 3924 , 1768
sieve20 , comp-exec , maude , 0 , 0.10 , 2020 , 56
sieve100 , comp-exec , maude , 0 , 0.10 , 2020 , 56
sieve1000 , comp-exec , maude , 0 , 1.40 , 3924 , 1748
sieve2000 , comp-exec , maude , 0 , 8.21 , 3924 , 1784
sieve10000 , comp-exec , maude , timeout , 360.10 , 3924 , 1768
tak18 , comp-exec , maude , 0 , 0.40 , 3924 , 1748
tak36 , comp-exec , maude , 0 , 15.41 , 3924 , 1776
benchexpr10 , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1732
benchexpr10 , exec , mcrl2-innermost , 0 , 0.20 , 3924 , 1764
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1776
benchexpr10 , exec , mcrl2-jittyc , kill-11 , 15.01 , 3924 , 1720
benchexpr20 , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1784
benchexpr20 , exec , mcrl2-innermost , 0 , 50.44 , 3924 , 1768
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1792
benchexpr20 , exec , mcrl2-jittyc , kill-11 , 15.31 , 3924 , 1824
benchexpr22 , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1780
benchexpr22 , exec , mcrl2-innermost , 0 , 201.57 , 3924 , 1728
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1776
benchexpr22 , exec , mcrl2-jittyc , kill-11 , 15.31 , 3924 , 1824
benchsym10 , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1596
benchsym10 , exec , mcrl2-innermost , 0 , 0.20 , 3924 , 1788
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1724
benchsym10 , exec , mcrl2-jittyc , 0 , 15.21 , 3924 , 1828
benchsym20 , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1724
benchsym20 , exec , mcrl2-innermost , 0 , 61.65 , 3924 , 1768
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1720
benchsym20 , exec , mcrl2-jittyc , 0 , 16.71 , 3924 , 1748
benchsym22 , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1780
benchsym22 , exec , mcrl2-innermost , 0 , 248.01 , 3924 , 1768
