add8 , comp , clean , kill-13 , 4.00 , 3924 , 1772
add16 , comp , clean , kill-13 , 2.80 , 3924 , 1724
add32 , comp , clean , kill-13 , 6.81 , 3924 , 1768
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1764
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1776
benchexpr20 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr22 , comp , clean , 0 , 0.30 , 3924 , 1736
benchexpr22 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1724
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1780
benchsym20 , exec , clean , 0 , 0.40 , 3924 , 1716
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1596
benchsym22 , exec , clean , 0 , 1.60 , 3924 , 1764
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1788
benchtree10 , exec , clean , 0 , 0.30 , 3924 , 1752
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1752
benchtree20 , exec , clean , 0 , 0.40 , 3924 , 1868
benchtree22 , comp , clean , 0 , 0.20 , 3924 , 1788
benchtree22 , exec , clean , 0 , 0.30 , 3924 , 1732
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1824
binarysearch , exec , clean , 0 , 2.90 , 3924 , 1732
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1752
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1764
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1824
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1600
bubblesort720 , exec , clean , 0 , 0.50 , 3924 , 1736
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1764
bubblesort1000 , exec , clean , 0 , 1.30 , 3924 , 1720
dart , comp , clean , 0 , 0.20 , 3924 , 1716
dart , exec , clean , 0 , 0.10 , 2020 , 56
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1764
evalexpr , exec , clean , 0 , 0.10 , 2020 , 52
evalsym , comp , clean , 0 , 0.20 , 3924 , 1780
evalsym , exec , clean , 0 , 26.32 , 3924 , 1776
evaltree , comp , clean , 0 , 0.20 , 3924 , 1736
evaltree , exec , clean , 0 , 0.10 , 2020 , 56
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1660
factorial5 , exec , clean , 0 , 0.10 , 2020 , 56
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1868
factorial6 , exec , clean , 0 , 0.10 , 2020 , 52
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1776
factorial7 , exec , clean , 0 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1780
factorial8 , exec , clean , 0 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1732
factorial9 , exec , clean , 0 , 0.10 , 2020 , 56
fib32 , comp , clean , 0 , 0.20 , 3924 , 1764
fib32 , exec , clean , 0 , 1.10 , 3924 , 1724
fibfree , comp , clean , 0 , 0.20 , 3924 , 1748
fibfree , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1724
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1824
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1716
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1720
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1724
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1716
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi12 , comp , clean , 0 , 0.30 , 3924 , 1784
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1828
hanoi16 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1732
hanoi20 , exec , clean , 0 , 0.10 , 2020 , 56
intnat , comp , clean , 0 , 3.70 , 3924 , 1788
intnat , exec , clean , 0 , 0.10 , 2020 , 52
langton6 , comp , clean , 0 , 0.40 , 3924 , 1776
langton6 , exec , clean , 0 , 0.10 , 2020 , 52
langton7 , comp , clean , 0 , 0.40 , 3924 , 1776
langton7 , exec , clean , 0 , 0.10 , 2020 , 52
logic3 , comp , clean , 0 , 0.20 , 3924 , 1736
logic3 , exec , clean , 0 , 0.10 , 2020 , 56
maa , comp , clean , 0 , 0.50 , 3924 , 1780
maa , exec , clean , 0 , 0.10 , 2020 , 56
merge , comp , clean , 0 , 0.20 , 3924 , 1828
merge , exec , clean , 0 , 0.10 , 2020 , 52
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1772
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 52
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1780
