benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1880
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1788
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1896
benchexpr22 , exec , haskell , 0 , 4.11 , 10076 , 1880
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1728
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1896
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1788
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchsym22 , exec , haskell , 0 , 2.20 , 10076 , 1900
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1904
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1840
benchtree20 , exec , haskell , 0 , 7.81 , 10076 , 1792
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1844
benchtree22 , exec , haskell , 0 , 37.25 , 10076 , 1888
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1764
binarysearch , exec , haskell , 0 , 4.70 , 10076 , 1876
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1728
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1792
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1896
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1896
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1764
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1844
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1880
dart , comp , haskell , 0 , 1.70 , 10076 , 1844
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1724
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1880
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1844
evalsym , exec , haskell , 0 , 42.64 , 10076 , 1692
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1688
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1720
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1896
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1900
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1720
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1840
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1880
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1900
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1840
fib32 , exec , haskell , 0 , 4.91 , 10076 , 1896
fibfree , comp , haskell , 0 , 2.10 , 10076 , 1836
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1892
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1732
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1880
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1724
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1880
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1876
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.00 , 10076 , 1732
langton6 , exec , haskell , timeout , 360.09 , 10076 , 1876
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1788
langton7 , exec , haskell , timeout , 360.08 , 10076 , 1900
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1856
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
merge , comp , haskell , 0 , 1.70 , 10076 , 1904
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1876
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1900
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1724
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1792
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1840
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 76
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1892
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1896
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1888
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1764
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1720
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1732
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1720
quicksort1000 , exec , haskell , 0 , 6.81 , 10076 , 1888
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1728
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 80
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1900
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1840
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1768
revnat10000 , exec , haskell , 0 , 110.65 , 10076 , 1844
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1792
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1728
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1792
sieve1000 , exec , haskell , 0 , 0.20 , 10076 , 1792
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1728
sieve2000 , exec , haskell , 0 , 0.90 , 10076 , 1792
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1884
sieve10000 , exec , haskell , 0 , 49.96 , 10076 , 1840
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1888
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1764
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1732
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1884
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1892
benchexpr22 , comp-exec , lnt , 0 , 7.81 , 10076 , 1844
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1884
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1840
benchsym22 , comp-exec , lnt , 0 , 5.41 , 10076 , 1788
benchtree10 , comp-exec , lnt , 137 , 233.18 , 10076 , 1792
