add8 , comp , clean , 1 , 11.01 , 10076 , 1788
add16 , comp , clean , 1 , 9.91 , 10076 , 1880
add32 , comp , clean , 1 , 21.23 , 10076 , 1884
benchexpr10 , comp , clean , 0 , 0.40 , 10076 , 1740
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , clean , 0 , 0.40 , 10076 , 1840
benchexpr20 , exec , clean , 0 , 1.80 , 10076 , 1840
benchexpr22 , comp , clean , 0 , 0.40 , 10076 , 1908
benchexpr22 , exec , clean , 0 , 6.71 , 10076 , 1788
benchsym10 , comp , clean , 0 , 0.40 , 10076 , 1884
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.40 , 10076 , 1904
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1792
benchsym22 , comp , clean , 0 , 0.40 , 10076 , 1908
benchsym22 , exec , clean , 0 , 1.70 , 10076 , 1732
benchtree10 , comp , clean , 0 , 0.40 , 10076 , 1840
benchtree10 , exec , clean , 0 , 260.50 , 10076 , 1892
benchtree20 , comp , clean , 0 , 0.40 , 10076 , 1888
benchtree20 , exec , clean , timeout , 360.09 , 10076 , 1900
benchtree22 , comp , clean , 0 , 0.40 , 10076 , 1724
benchtree22 , exec , clean , timeout , 360.08 , 10076 , 1892
binarysearch , comp , clean , 0 , 0.40 , 10076 , 1880
binarysearch , exec , clean , 0 , 2.30 , 10076 , 1908
bubblesort10 , comp , clean , 0 , 0.40 , 10076 , 1904
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , clean , 0 , 0.40 , 10076 , 1880
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , clean , 0 , 0.40 , 10076 , 1720
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , clean , 0 , 0.40 , 10076 , 1880
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1728
bubblesort1000 , comp , clean , 0 , 0.40 , 10076 , 1724
bubblesort1000 , exec , clean , 0 , 0.90 , 10076 , 1788
closure , comp , clean , 0 , 0.50 , 10076 , 1844
closure , exec , clean , 0 , 0.10 , 4080 , 80
dart , comp , clean , 0 , 0.40 , 10076 , 1840
dart , exec , clean , 0 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.40 , 10076 , 1844
evalexpr , exec , clean , 0 , 1.50 , 10076 , 1844
evalsym , comp , clean , 0 , 0.40 , 10076 , 1844
evalsym , exec , clean , 0 , 23.12 , 10076 , 1720
evaltree , comp , clean , 0 , 0.40 , 10076 , 1884
evaltree , exec , clean , 0 , 4.41 , 10076 , 1892
factorial5 , comp , clean , 0 , 0.40 , 10076 , 1892
factorial5 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.40 , 10076 , 1892
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.40 , 10076 , 1724
factorial7 , exec , clean , 0 , 0.10 , 4080 , 80
factorial8 , comp , clean , 0 , 0.40 , 10076 , 1900
factorial8 , exec , clean , 0 , 0.10 , 4080 , 80
