add8 , comp , clean , kill-13 , 4.00 , 3924 , 1868
sieve100 , exec , clean , 0 , 0.10 , 2020 , 56
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1752
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1664
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1736
sieve2000 , exec , clean , 0 , 0.10 , 2020 , 56
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1784
sieve10000 , exec , clean , 0 , 0.10 , 2020 , 52
tak18 , comp , clean , 0 , 0.20 , 3924 , 1824
tak18 , exec , clean , 0 , 0.10 , 2020 , 56
tak36 , comp , clean , 0 , 0.20 , 3924 , 1724
tak36 , exec , clean , 0 , 0.50 , 3924 , 1732
add8 , comp , haskell , 0 , 162.12 , 3924 , 1768
add8 , exec , haskell , 0 , 0.10 , 2020 , 52
add16 , comp , haskell , 0 , 142.85 , 3924 , 1664
add16 , exec , haskell , 0 , 0.10 , 2020 , 56
add32 , comp , haskell , 0 , 167.91 , 3924 , 1828
add32 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , haskell , 0 , 1.60 , 3924 , 1872
benchexpr20 , exec , haskell , 0 , 1.10 , 3924 , 1736
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1764
benchexpr22 , exec , haskell , 0 , 4.50 , 3924 , 1768
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1788
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 48
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1780
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1724
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1792
benchsym22 , exec , haskell , 0 , 2.70 , 3924 , 1788
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1736
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchtree20 , comp , haskell , 0 , 1.60 , 3924 , 1716
benchtree20 , exec , haskell , 0 , 6.71 , 3924 , 1776
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1824
benchtree22 , exec , haskell , 0 , 31.24 , 3924 , 1728
binarysearch , comp , haskell , 0 , 1.60 , 3924 , 1768
binarysearch , exec , haskell , 0 , 8.51 , 3924 , 1724
bubblesort10 , comp , haskell , 0 , 1.20 , 3924 , 1776
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , haskell , 0 , 1.20 , 3924 , 1732
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , haskell , 0 , 1.30 , 3924 , 1720
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1720
bubblesort720 , exec , haskell , 0 , 0.80 , 3924 , 1748
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1776
bubblesort1000 , exec , haskell , 0 , 1.90 , 3924 , 1752
dart , comp , haskell , 0 , 1.30 , 3924 , 1736
dart , exec , haskell , 0 , 0.10 , 2020 , 56
evalexpr , comp , haskell , 0 , 1.50 , 3924 , 1720
evalexpr , exec , haskell , 0 , 1.20 , 3924 , 1824
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1660
evalsym , exec , haskell , 0 , 43.65 , 3924 , 1660
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1660
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1740
factorial5 , comp , haskell , 0 , 1.00 , 3924 , 1716
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1768
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1776
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1764
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial9 , comp , haskell , 0 , 1.10 , 3924 , 1724
factorial9 , exec , haskell , 0 , 0.40 , 3924 , 1768
fib32 , comp , haskell , 0 , 1.50 , 3924 , 1660
fib32 , exec , haskell , 0 , 4.71 , 3924 , 1780
fibfree , comp , haskell , 0 , 1.70 , 3924 , 1872
fibfree , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , haskell , 0 , 1.20 , 3924 , 1776
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1736
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1732
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1796
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1788
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1720
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi12 , comp , haskell , 0 , 1.50 , 3924 , 1724
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1788
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1776
hanoi20 , comp , haskell , 0 , 1.40 , 3924 , 1764
hanoi20 , exec , haskell , 0 , 6.51 , 3924 , 1752
intnat , comp , haskell , 0 , 23.82 , 3924 , 1768
intnat , exec , haskell , 0 , 0.10 , 2020 , 56
langton6 , comp , haskell , 0 , 2.40 , 3924 , 1788
langton6 , exec , haskell , 0 , 166.13 , 3924 , 1764
langton7 , comp , haskell , 0 , 2.40 , 3924 , 1772
langton7 , exec , haskell , 0 , 342.87 , 3924 , 1776
logic3 , comp , haskell , 0 , 1.10 , 3924 , 1740
logic3 , exec , haskell , 0 , 0.10 , 2020 , 56
maa , comp , haskell , 0 , 5.80 , 3924 , 1752
maa , exec , haskell , 0 , 2.80 , 3924 , 1596
merge , comp , haskell , 0 , 1.30 , 3924 , 1660
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.40 , 3924 , 1688
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1600
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1660
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1792
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1788
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1664
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 56
mul8 , comp , haskell , 0 , 41.53 , 3924 , 1776
mul8 , exec , haskell , 0 , 0.20 , 3924 , 1664
mul16 , comp , haskell , 0 , 65.26 , 3924 , 1752
mul16 , exec , haskell , 0 , 0.50 , 3924 , 1736
mul32 , comp , haskell , 0 , 105.72 , 3924 , 1724
mul32 , exec , haskell , 0 , 1.60 , 3924 , 1596
natlist , comp , haskell , 0 , 1.60 , 3924 , 1776
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
omul8 , comp , haskell , 0 , 41.33 , 3924 , 1716
omul8 , exec , haskell , 0 , 0.20 , 3924 , 1660
omul32 , comp , haskell , 0 , 105.92 , 3924 , 1784
omul32 , exec , haskell , 0 , 1.50 , 3924 , 1732
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1736
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 56
permutations7 , comp , haskell , 0 , 1.40 , 3924 , 1736
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1768
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1868
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort100 , comp , haskell , 0 , 1.30 , 3924 , 1600
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1736
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1872
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1596
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 56
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1788
revnat1000 , exec , haskell , 0 , 0.40 , 3924 , 1764
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1596
revnat10000 , exec , haskell , 0 , 159.71 , 3924 , 1736
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1824
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1776
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1720
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1764
sieve2000 , comp , haskell , 0 , 1.40 , 3924 , 1780
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1732
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1872
sieve10000 , exec , haskell , 0 , 99.86 , 3924 , 1660
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1664
tak18 , exec , haskell , 0 , 0.10 , 2020 , 56
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1716
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1792
add8 , comp-exec , lnt , 0 , 97.42 , 3924 , 1600
add16 , comp-exec , lnt , 0 , 73.70 , 3924 , 1728
add32 , comp-exec , lnt , 0 , 115.77 , 3924 , 1792
benchexpr10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1724
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1724
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 3924 , 1788
benchsym10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1780
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1724
benchsym22 , comp-exec , lnt , 0 , 5.50 , 3924 , 1716
benchtree10 , comp-exec , lnt , 1 , 23.25 , 3924 , 1660
benchtree20 , comp-exec , lnt , 1 , 23.12 , 3924 , 1776
benchtree22 , comp-exec , lnt , 1 , 23.13 , 3924 , 1784
binarysearch , comp-exec , lnt , 0 , 7.31 , 3924 , 1788
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1868
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1752
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1788
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1724
dart , comp-exec , lnt , 0 , 1.50 , 3924 , 1720
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1780
evalsym , comp-exec , lnt , 0 , 26.52 , 3924 , 1720
evaltree , comp-exec , lnt , 0 , 2.50 , 3924 , 1736
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1596
factorial7 , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1660
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
fib32 , comp-exec , lnt , 0 , 4.10 , 3924 , 1660
fibfree , comp-exec , lnt , 0 , 2.10 , 3924 , 1780
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 3924 , 1748
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1780
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
fibonacci20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
fibonacci21 , comp-exec , lnt , 0 , 1.30 , 3924 , 1772
hanoi8 , comp-exec , lnt , 0 , 1.40 , 3924 , 1552
hanoi12 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1824
hanoi20 , comp-exec , lnt , 139 , 6.11 , 3924 , 1596
intnat , comp-exec , lnt , 0 , 11.21 , 3924 , 1764
langton6 , comp-exec , lnt , 0 , 35.86 , 3924 , 1784
langton7 , comp-exec , lnt , 0 , 50.08 , 3924 , 1776
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
maa , comp-exec , lnt , 0 , 10.11 , 3924 , 1768
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1660
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1708
mergesort100 , comp-exec , lnt , 1 , 27.73 , 3924 , 1780
mergesort1000 , comp-exec , lnt , 1 , 27.78 , 3924 , 1740
missionaries2 , comp-exec , lnt , 0 , 1.60 , 3924 , 1728
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1724
mul8 , comp-exec , lnt , 0 , 29.53 , 3924 , 1776
mul16 , comp-exec , lnt , 0 , 47.76 , 3924 , 1792
mul32 , comp-exec , lnt , 0 , 77.71 , 3924 , 1720
natlist , comp-exec , lnt , 0 , 1.40 , 3924 , 1780
omul8 , comp-exec , lnt , 0 , 29.14 , 3924 , 1824
omul32 , comp-exec , lnt , 0 , 77.47 , 3924 , 1784
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1728
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
quicksort100 , comp-exec , lnt , 1 , 36.13 , 3924 , 1596
quicksort1000 , comp-exec , lnt , 1 , 35.55 , 3924 , 1660
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
revnat1000 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
revnat10000 , comp-exec , lnt , 0 , 7.71 , 3924 , 1736
sieve20 , comp-exec , lnt , 0 , 1.40 , 3924 , 1724
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1732
sieve1000 , comp-exec , lnt , 0 , 1.60 , 3924 , 1728
sieve2000 , comp-exec , lnt , 0 , 2.30 , 3924 , 1724
sieve10000 , comp-exec , lnt , 0 , 154.01 , 3924 , 1664
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1748
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1824
add8 , comp-exec , lotos , 0 , 75.20 , 3924 , 1828
add16 , comp-exec , lotos , 0 , 60.48 , 3924 , 1724
add32 , comp-exec , lotos , 0 , 94.51 , 3924 , 1776
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1764
benchexpr22 , comp-exec , lotos , 0 , 7.42 , 3924 , 1776
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1872
benchsym20 , comp-exec , lotos , 0 , 2.00 , 3924 , 1824
benchsym22 , comp-exec , lotos , 0 , 4.91 , 3924 , 1776
benchtree10 , comp-exec , lotos , 1 , 23.22 , 3924 , 1784
benchtree20 , comp-exec , lotos , 1 , 22.32 , 3924 , 1736
benchtree22 , comp-exec , lotos , 1 , 23.22 , 3924 , 1776
binarysearch , comp-exec , lotos , 0 , 6.71 , 3924 , 1868
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
bubblesort100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
bubblesort720 , comp-exec , lotos , 0 , 1.00 , 3924 , 1728
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1724
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1748
evalsym , comp-exec , lotos , 0 , 25.62 , 3924 , 1868
evaltree , comp-exec , lotos , 0 , 1.70 , 3924 , 1788
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1780
factorial8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1784
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
fib32 , comp-exec , lotos , 0 , 3.50 , 3924 , 1728
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1768
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1680
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
fibonacci19 , comp-exec , lotos , 0 , 0.60 , 3924 , 1716
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1684
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
hanoi12 , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
hanoi16 , comp-exec , lotos , 0 , 0.90 , 3924 , 1736
hanoi20 , comp-exec , lotos , 139 , 5.51 , 3924 , 1776
intnat , comp-exec , lotos , 0 , 8.82 , 3924 , 1732
langton6 , comp-exec , lotos , 0 , 34.23 , 3924 , 1792
langton7 , comp-exec , lotos , 0 , 48.24 , 3924 , 1724
logic3 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
maa , comp-exec , lotos , 0 , 7.61 , 3924 , 1600
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1868
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
mergesort100 , comp-exec , lotos , 1 , 27.43 , 3924 , 1716
mergesort1000 , comp-exec , lotos , 1 , 27.14 , 3924 , 1596
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1720
missionaries3 , comp-exec , lotos , 0 , 0.93 , 3924 , 1768
mul8 , comp-exec , lotos , 0 , 22.52 , 3924 , 1768
mul16 , comp-exec , lotos , 0 , 38.05 , 3924 , 1784
mul32 , comp-exec , lotos , 0 , 62.27 , 3924 , 1772
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1716
omul8 , comp-exec , lotos , 0 , 22.63 , 3924 , 1764
omul32 , comp-exec , lotos , 0 , 62.27 , 3924 , 1788
permutations6 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
permutations7 , comp-exec , lotos , 0 , 1.10 , 3924 , 1764
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1600
quicksort100 , comp-exec , lotos , 1 , 34.53 , 3924 , 1748
quicksort1000 , comp-exec , lotos , 1 , 34.94 , 3924 , 1724
revnat100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1720
revnat10000 , comp-exec , lotos , 0 , 7.11 , 3924 , 1764
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
sieve100 , comp-exec , lotos , 0 , 0.80 , 3924 , 1664
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1736
sieve2000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1780
sieve10000 , comp-exec , lotos , 0 , 146.58 , 3924 , 1780
tak18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1692
tak36 , comp-exec , lotos , 0 , 1.30 , 3924 , 1724
add8 , comp-exec , maude , 0 , 2.00 , 3924 , 1788
add16 , comp-exec , maude , 0 , 1.80 , 3924 , 1824
add32 , comp-exec , maude , 0 , 3.10 , 3924 , 1732
benchexpr10 , comp-exec , maude , 0 , 0.20 , 3924 , 1716
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1728
benchexpr22 , comp-exec , maude , 0 , 28.05 , 3924 , 1788
benchsym10 , comp-exec , maude , 0 , 0.20 , 3924 , 1664
benchsym20 , comp-exec , maude , 0 , 5.30 , 3924 , 1664
benchsym22 , comp-exec , maude , 0 , 20.62 , 3924 , 1736
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1780
benchtree20 , comp-exec , maude , 0 , 15.44 , 3924 , 1788
benchtree22 , comp-exec , maude , kill-6 , 48.24 , 3924 , 1596
