add8 , comp-exec , cafeobj-a , 0 , 49.06 , 10076 , 1748
benchsym10 , comp-exec , cafeobj-b , 0 , 0.90 , 10076 , 1852
benchsym20 , comp-exec , cafeobj-b , unexpected , 360.03 , 10076 , 1924
benchsym22 , comp-exec , cafeobj-b , unexpected , 360.03 , 10076 , 1916
benchtree10 , comp-exec , cafeobj-b , unexpected , 360.09 , 10076 , 1900
benchtree20 , comp-exec , cafeobj-b , kill-9 , 360.08 , 10076 , 1744
benchtree22 , comp-exec , cafeobj-b , kill-9 , 360.07 , 10076 , 1920
binarysearch , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1908
bubblesort10 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1908
bubblesort20 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1920
bubblesort100 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1812
bubblesort720 , comp-exec , cafeobj-b , 0 , 1.90 , 10076 , 1752
bubblesort1000 , comp-exec , cafeobj-b , 0 , 3.31 , 10076 , 1896
closure , comp-exec , cafeobj-b , timeout , 360.08 , 10076 , 1864
dart , comp-exec , cafeobj-b , unexpected , 360.07 , 10076 , 1916
evalexpr , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1748
evalsym , comp-exec , cafeobj-b , unexpected , 360.09 , 10076 , 1908
evaltree , comp-exec , cafeobj-b , kill-9 , 360.08 , 10076 , 1900
factorial5 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1808
factorial6 , comp-exec , cafeobj-b , 0 , 0.50 , 10076 , 1920
factorial7 , comp-exec , cafeobj-b , 0 , 6.51 , 10076 , 1752
factorial8 , comp-exec , cafeobj-b , kill-9 , 360.02 , 10076 , 1924
factorial9 , comp-exec , cafeobj-b , kill-9 , 360.07 , 10076 , 1808
fib32 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1892
fibfree , comp-exec , cafeobj-b , timeout , 360.09 , 10076 , 1744
fibonacci18 , comp-exec , cafeobj-b , 0 , 5.01 , 10076 , 1740
fibonacci19 , comp-exec , cafeobj-b , 0 , 12.72 , 10076 , 1904
fibonacci20 , comp-exec , cafeobj-b , 0 , 34.83 , 10076 , 1852
fibonacci21 , comp-exec , cafeobj-b , 0 , 34.94 , 10076 , 1924
hanoi8 , comp-exec , cafeobj-b , 0 , 1.00 , 10076 , 1904
hanoi12 , comp-exec , cafeobj-b , 0 , 142.86 , 10076 , 1896
hanoi16 , comp-exec , cafeobj-b , unexpected , 360.09 , 10076 , 1756
hanoi20 , comp-exec , cafeobj-b , unexpected , 360.04 , 10076 , 1920
intnat , comp-exec , cafeobj-b , 0 , 4.71 , 10076 , 1808
langton6 , comp-exec , cafeobj-b , kill-9 , 360.07 , 10076 , 1812
langton7 , comp-exec , cafeobj-b , kill-9 , 360.07 , 10076 , 1920
logic3 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1788
maa , comp-exec , cafeobj-b , unexpected , 360.07 , 10076 , 1908
merge , comp-exec , cafeobj-b , 0 , 0.50 , 10076 , 1812
mergesort10 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1744
mergesort100 , comp-exec , cafeobj-b , unexpected , 360.06 , 10076 , 1860
mergesort1000 , comp-exec , cafeobj-b , timeout , 360.07 , 10076 , 1908
missionaries2 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1812
missionaries3 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1864
mul8 , comp-exec , cafeobj-b , 0 , 168.32 , 10076 , 1916
mul16 , comp-exec , cafeobj-b , unexpected , 360.06 , 10076 , 1900
mul32 , comp-exec , cafeobj-b , unexpected , 360.08 , 10076 , 1860
natlist , comp-exec , cafeobj-b , 0 , 0.30 , 10076 , 1752
omul8 , comp-exec , cafeobj-b , 0 , 171.57 , 10076 , 1856
omul32 , comp-exec , cafeobj-b , unexpected , 360.07 , 10076 , 1856
permutations6 , comp-exec , cafeobj-b , unexpected , 360.09 , 10076 , 1852
permutations7 , comp-exec , cafeobj-b , unexpected , 360.06 , 10076 , 1924
quicksort10 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1812
quicksort100 , comp-exec , cafeobj-b , 0 , 0.50 , 10076 , 1740
quicksort1000 , comp-exec , cafeobj-b , 0 , 19.82 , 10076 , 1908
revnat100 , comp-exec , cafeobj-b , 0 , 15.52 , 10076 , 1752
revnat1000 , comp-exec , cafeobj-b , unexpected , 360.07 , 10076 , 1740
revnat10000 , comp-exec , cafeobj-b , timeout , 360.10 , 10076 , 1856
sieve20 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1784
sieve100 , comp-exec , cafeobj-b , timeout , 360.01 , 10076 , 1920
sieve1000 , comp-exec , cafeobj-b , timeout , 360.07 , 10076 , 1920
sieve2000 , comp-exec , cafeobj-b , timeout , 360.01 , 10076 , 1920
sieve10000 , comp-exec , cafeobj-b , timeout , 360.07 , 10076 , 1740
tak18 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1744
tak36 , comp-exec , cafeobj-b , 0 , 0.40 , 10076 , 1808
add8 , comp , clean , 1 , 7.91 , 10076 , 1748
add8 , exec , clean , 127 , 0.10 , 4080 , 80
add8 , comp , clean-hack , 1 , 11.11 , 10076 , 1744
add16 , comp , clean , 1 , 7.01 , 10076 , 1904
add16 , exec , clean , 127 , 0.10 , 4080 , 84
add16 , comp , clean-hack , 1 , 9.91 , 10076 , 1752
add32 , comp , clean , 1 , 16.52 , 10076 , 1924
add32 , exec , clean , 127 , 0.10 , 4080 , 80
add32 , comp , clean-hack , 1 , 21.43 , 10076 , 1748
benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1860
benchexpr10 , exec , clean , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , clean-hack , 0 , 0.40 , 10076 , 1740
benchexpr10 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
benchexpr20 , comp , clean , 0 , 0.30 , 10076 , 1856
benchexpr20 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr20 , comp , clean-hack , 0 , 0.40 , 10076 , 1712
benchexpr20 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
benchexpr22 , comp , clean , 0 , 0.20 , 10076 , 1864
benchexpr22 , exec , clean , 255 , 0.10 , 4080 , 80
benchexpr22 , comp , clean-hack , 0 , 0.40 , 10076 , 1748
benchexpr22 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
benchsym10 , comp , clean , 0 , 0.30 , 10076 , 1752
benchsym10 , exec , clean , 0 , 0.10 , 4080 , 80
benchsym10 , comp , clean-hack , 0 , 0.40 , 10076 , 1916
benchsym10 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
benchsym20 , comp , clean , 0 , 0.30 , 10076 , 1812
benchsym20 , exec , clean , 0 , 0.40 , 10076 , 1892
benchsym20 , comp , clean-hack , 0 , 0.40 , 10076 , 1808
benchsym20 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
benchsym22 , comp , clean , 0 , 0.30 , 10076 , 1752
benchsym22 , exec , clean , 0 , 1.50 , 10076 , 1784
benchsym22 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
benchsym22 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
benchtree10 , comp , clean , 0 , 0.30 , 10076 , 1744
benchtree10 , exec , clean , timeout , 360.06 , 10076 , 1920
benchtree10 , comp , clean-hack , 0 , 0.40 , 10076 , 1860
benchtree10 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
benchtree20 , comp , clean , 0 , 0.30 , 10076 , 1864
benchtree20 , exec , clean , timeout , 360.06 , 10076 , 1860
benchtree20 , comp , clean-hack , 0 , 0.40 , 10076 , 1740
benchtree20 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
benchtree22 , comp , clean , 0 , 0.30 , 10076 , 1900
benchtree22 , exec , clean , timeout , 360.07 , 10076 , 1908
benchtree22 , comp , clean-hack , 0 , 0.40 , 10076 , 1904
benchtree22 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
binarysearch , comp , clean , 0 , 0.20 , 10076 , 1748
binarysearch , exec , clean , 0 , 2.60 , 10076 , 1920
binarysearch , comp , clean-hack , 0 , 0.40 , 10076 , 1752
binarysearch , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
bubblesort10 , comp , clean , 0 , 0.20 , 10076 , 1900
bubblesort10 , exec , clean , 0 , 0.10 , 4080 , 84
bubblesort10 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
bubblesort10 , exec , clean-hack , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , clean , 0 , 0.20 , 10076 , 1908
bubblesort20 , exec , clean , 0 , 0.10 , 4080 , 84
bubblesort20 , comp , clean-hack , 0 , 0.40 , 10076 , 1828
bubblesort20 , exec , clean-hack , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean , 0 , 0.20 , 10076 , 1920
bubblesort100 , exec , clean , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , clean-hack , 0 , 0.40 , 10076 , 1812
bubblesort100 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
bubblesort720 , comp , clean , 0 , 0.20 , 10076 , 1764
bubblesort720 , exec , clean , 0 , 0.30 , 10076 , 1744
bubblesort720 , comp , clean-hack , 0 , 0.40 , 10076 , 1924
bubblesort720 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
bubblesort1000 , comp , clean , 0 , 0.20 , 10076 , 1740
bubblesort1000 , exec , clean , 0 , 0.80 , 10076 , 1860
bubblesort1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1808
bubblesort1000 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
closure , comp , clean , 0 , 0.40 , 10076 , 1924
closure , exec , clean , 0 , 0.10 , 4080 , 84
closure , comp , clean-hack , 0 , 0.50 , 10076 , 1920
closure , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
dart , comp , clean , 0 , 0.20 , 10076 , 1864
dart , exec , clean , 255 , 0.10 , 4080 , 84
dart , comp , clean-hack , 0 , 0.40 , 10076 , 1860
dart , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
evalexpr , comp , clean , 0 , 0.20 , 10076 , 1900
evalexpr , exec , clean , 255 , 0.10 , 4080 , 84
evalexpr , comp , clean-hack , 0 , 0.40 , 10076 , 1920
evalexpr , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
evalsym , comp , clean , 0 , 0.20 , 10076 , 1920
evalsym , exec , clean , 0 , 23.41 , 10076 , 1752
evalsym , comp , clean-hack , 0 , 0.40 , 10076 , 1748
evalsym , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
evaltree , comp , clean , 0 , 0.20 , 10076 , 1860
evaltree , exec , clean , 255 , 0.10 , 4080 , 80
evaltree , comp , clean-hack , 0 , 0.40 , 10076 , 1920
evaltree , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
factorial5 , comp , clean , 0 , 0.20 , 10076 , 1748
factorial5 , exec , clean , 0 , 0.10 , 4080 , 84
factorial5 , comp , clean-hack , 0 , 0.40 , 10076 , 1812
factorial5 , exec , clean-hack , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean , 0 , 0.20 , 10076 , 1920
factorial6 , exec , clean , 0 , 0.10 , 4080 , 80
factorial6 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
factorial6 , exec , clean-hack , 0 , 0.10 , 4080 , 80
factorial7 , comp , clean , 0 , 0.20 , 10076 , 1860
factorial7 , exec , clean , 0 , 0.10 , 4080 , 84
factorial7 , comp , clean-hack , 0 , 0.40 , 10076 , 1812
factorial7 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
factorial8 , comp , clean , 0 , 0.20 , 10076 , 1812
factorial8 , exec , clean , 255 , 0.10 , 4080 , 84
factorial8 , comp , clean-hack , 0 , 0.40 , 10076 , 1924
factorial8 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
factorial9 , comp , clean , 0 , 0.20 , 10076 , 1904
factorial9 , exec , clean , 255 , 0.10 , 4080 , 80
factorial9 , comp , clean-hack , 0 , 0.40 , 10076 , 1856
factorial9 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
fib32 , comp , clean , 0 , 0.20 , 10076 , 1864
fib32 , exec , clean , 0 , 1.00 , 10076 , 1864
fib32 , comp , clean-hack , 0 , 0.40 , 10076 , 1808
fib32 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
fibfree , comp , clean , 0 , 0.30 , 10076 , 1860
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibfree , comp , clean-hack , 0 , 0.40 , 10076 , 1856
fibfree , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
fibonacci18 , comp , clean , 0 , 0.20 , 10076 , 1856
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean-hack , 0 , 0.40 , 10076 , 1856
fibonacci18 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.20 , 10076 , 1788
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
fibonacci19 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.20 , 10076 , 1916
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean-hack , 0 , 0.40 , 10076 , 1748
fibonacci20 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
fibonacci21 , comp , clean , 0 , 0.20 , 10076 , 1900
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , clean-hack , 0 , 0.40 , 10076 , 1748
fibonacci21 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
hanoi8 , comp , clean , 0 , 0.20 , 10076 , 1920
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi8 , comp , clean-hack , 0 , 0.40 , 10076 , 1860
hanoi8 , exec , clean-hack , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.20 , 10076 , 1920
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean-hack , 0 , 0.40 , 10076 , 1788
hanoi12 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1748
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 84
hanoi16 , comp , clean-hack , 0 , 0.40 , 10076 , 1924
hanoi16 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1896
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 84
hanoi20 , comp , clean-hack , 0 , 0.40 , 10076 , 1916
hanoi20 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
intnat , comp , clean , 0 , 3.60 , 10076 , 1812
intnat , exec , clean , 0 , 0.10 , 4080 , 80
intnat , comp , clean-hack , 0 , 3.30 , 10076 , 1920
intnat , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
langton6 , comp , clean , 0 , 0.30 , 10076 , 1788
langton6 , exec , clean , 255 , 0.10 , 4080 , 84
langton6 , comp , clean-hack , 0 , 0.50 , 10076 , 1756
langton6 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
langton7 , comp , clean , 0 , 0.30 , 10076 , 1908
langton7 , exec , clean , 255 , 0.10 , 4080 , 84
langton7 , comp , clean-hack , 0 , 0.50 , 10076 , 1920
langton7 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
logic3 , comp , clean , 0 , 0.20 , 10076 , 1892
logic3 , exec , clean , 0 , 0.10 , 4080 , 84
logic3 , comp , clean-hack , 0 , 0.40 , 10076 , 1852
logic3 , exec , clean-hack , 0 , 0.10 , 4080 , 84
maa , comp , clean , 0 , 0.60 , 10076 , 1896
maa , exec , clean , 255 , 0.10 , 4080 , 80
maa , comp , clean-hack , 0 , 0.70 , 10076 , 1920
maa , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
merge , comp , clean , 0 , 0.20 , 10076 , 1860
merge , exec , clean , 0 , 0.10 , 4080 , 80
merge , comp , clean-hack , 0 , 0.40 , 10076 , 1788
merge , exec , clean-hack , 0 , 0.10 , 4080 , 84
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1908
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 84
mergesort10 , comp , clean-hack , 0 , 0.40 , 10076 , 1812
mergesort10 , exec , clean-hack , 0 , 0.10 , 4080 , 84
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1924
mergesort100 , exec , clean , timeout , 360.06 , 10076 , 1856
mergesort100 , comp , clean-hack , 0 , 0.40 , 10076 , 1896
mergesort100 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1896
mergesort1000 , exec , clean , timeout , 360.05 , 10076 , 1740
mergesort1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1856
mergesort1000 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
missionaries2 , comp , clean , 0 , 0.30 , 10076 , 1852
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 80
missionaries2 , comp , clean-hack , 0 , 0.40 , 10076 , 1812
missionaries2 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
missionaries3 , comp , clean , 0 , 0.30 , 10076 , 1920
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 84
missionaries3 , comp , clean-hack , 0 , 0.40 , 10076 , 1892
missionaries3 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
mul8 , comp , clean , 1 , 1.80 , 10076 , 1892
mul8 , exec , clean , 127 , 0.10 , 4080 , 84
mul8 , comp , clean-hack , 1 , 2.90 , 10076 , 1892
mul16 , comp , clean , 1 , 4.91 , 10076 , 1812
mul16 , exec , clean , 127 , 0.10 , 4080 , 80
mul16 , comp , clean-hack , 1 , 7.01 , 10076 , 1900
mul32 , comp , clean , 1 , 7.71 , 10076 , 1904
mul32 , exec , clean , 127 , 0.10 , 4080 , 80
mul32 , comp , clean-hack , 1 , 11.31 , 10076 , 1856
natlist , comp , clean , 0 , 0.30 , 10076 , 1788
natlist , exec , clean , 0 , 0.10 , 4080 , 80
natlist , comp , clean-hack , 0 , 0.40 , 10076 , 1916
natlist , exec , clean-hack , 0 , 0.10 , 4080 , 84
omul8 , comp , clean , 1 , 1.80 , 10076 , 1824
omul8 , exec , clean , 127 , 0.10 , 4080 , 80
omul8 , comp , clean-hack , 1 , 2.90 , 10076 , 1912
omul32 , comp , clean , 1 , 7.71 , 10076 , 1924
omul32 , exec , clean , 127 , 0.10 , 4080 , 84
omul32 , comp , clean-hack , 1 , 11.31 , 10076 , 1864
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1812
permutations6 , exec , clean , 0 , 0.10 , 4080 , 84
permutations6 , comp , clean-hack , 0 , 0.40 , 10076 , 1924
permutations6 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1920
permutations7 , exec , clean , 255 , 0.10 , 4080 , 80
permutations7 , comp , clean-hack , 0 , 0.40 , 10076 , 1784
permutations7 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1852
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 84
quicksort10 , comp , clean-hack , 0 , 0.40 , 10076 , 1920
quicksort10 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1748
quicksort100 , exec , clean , timeout , 360.03 , 10076 , 1748
quicksort100 , comp , clean-hack , 0 , 0.40 , 10076 , 1860
quicksort100 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1752
quicksort1000 , exec , clean , timeout , 360.03 , 10076 , 1812
quicksort1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1900
quicksort1000 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1916
revnat100 , exec , clean , 0 , 0.10 , 4080 , 84
revnat100 , comp , clean-hack , 0 , 0.40 , 10076 , 1860
revnat100 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1852
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1908
revnat1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1788
revnat1000 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1812
revnat10000 , exec , clean , 255 , 0.10 , 4080 , 80
revnat10000 , comp , clean-hack , 0 , 0.40 , 10076 , 1856
revnat10000 , exec , clean-hack , kill-7 , 0.10 , 4080 , 84
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1740
sieve20 , exec , clean , 0 , 0.10 , 4080 , 84
sieve20 , comp , clean-hack , 0 , 0.40 , 10076 , 1812
sieve20 , exec , clean-hack , 0 , 0.10 , 4080 , 84
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1924
sieve100 , exec , clean , 0 , 0.10 , 4080 , 84
sieve100 , comp , clean-hack , 0 , 0.40 , 10076 , 1748
sieve100 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1896
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean-hack , 0 , 0.40 , 10076 , 1808
sieve1000 , exec , clean-hack , kill-7 , 0.10 , 4080 , 80
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1812
